<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:53fec71eec57e69c0bcd5e4453aa27d366688fa4ba7a7e441af7e33cdea70296
size 29648
=======
DATE,MANDINAME,STATENAME,VOLATILITY,COMMODITY
2016-06-01,SANWER,MADHYA PRADESH,0.206006758047498,POTATO
2016-06-01,KOLKATA,WEST BENGAL,0.0453773976110479,MASUR DAL
2016-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.4467850342012439,TOMATO
2016-06-01,KASIPUR,WEST BENGAL,0.0120317936281895,MUSTARD OIL
2016-06-01,PURULIA,WEST BENGAL,0.0214155638476288,RICE
2016-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0984376764021337,GREEN GRAM DAL (MOONG DAL)
2016-06-01,KANNAUJ,UTTAR PRADESH,0.1758429522064866,ONION
2016-07-01,JALAUN,UTTAR PRADESH,0.2349026242033109,ONION
2016-07-01,AJNALA,PUNJAB,0.1401333999861084,POTATO
2016-07-01,PURULIA,WEST BENGAL,0.0231437385570712,MASUR DAL
2016-07-01,RAATH,UTTAR PRADESH,0.1270232056560963,MUSTARD OIL
2016-07-01,KHARAGPUR,WEST BENGAL,0.0996594840921885,RICE
2016-07-01,CUTTACK,ODISHA,0.0266670646939571,GREEN GRAM DAL (MOONG DAL)
2016-07-01,CHICKKABALLAPURA,KARNATAKA,0.4632474625856468,TOMATO
2016-08-01,RAIGANJ,WEST BENGAL,0.0456720954231457,MASUR DAL
2016-08-01,DURGAPUR,WEST BENGAL,0.0096448544335613,MUSTARD OIL
2016-08-01,RAIGANJ,WEST BENGAL,0.0510787012752951,RICE
2016-08-01,PUNE,MAHARASHTRA,0.5044633337783518,TOMATO
2016-08-01,KULLU,HIMACHAL PRADESH,0.1827713131937722,POTATO
2016-08-01,DAVANGERE,KARNATAKA,0.1747182314198872,ONION
2016-08-01,CUTTACK,ODISHA,0.0712777219773055,GREEN GRAM DAL (MOONG DAL)
2016-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.291816190511982,TOMATO
2016-09-01,LASALGAON,MAHARASHTRA,0.2049763173035094,ONION
2016-09-01,TIRUPATHI,ANDHRA PRADESH,0.0652351282175812,GREEN GRAM DAL (MOONG DAL)
2016-09-01,RAIGANJ,WEST BENGAL,0.0499985814569595,RICE
2016-09-01,LASHKAR(F&V),MADHYA PRADESH,0.2090977445896391,POTATO
2016-09-01,RAIGANJ,WEST BENGAL,0.0665054385413444,MASUR DAL
2016-09-01,PRATAPGARH,UTTAR PRADESH,0.0195884563124509,MUSTARD OIL
2016-10-01,KULLU,HIMACHAL PRADESH,0.138885529828192,POTATO
2016-10-01,AURAIYA,UTTAR PRADESH,0.2450409877656127,ONION
2016-10-01,BHUBANESHWAR,ODISHA,0.021797473696264,GREEN GRAM DAL (MOONG DAL)
2016-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.4252813604483152,TOMATO
2016-10-01,RAIGANJ,WEST BENGAL,0.0463775893595503,RICE
2016-10-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0411330806637822,MUSTARD OIL
2016-10-01,SILIGURI,WEST BENGAL,0.078653134651254,MASUR DAL
2016-11-01,KOLKATA,WEST BENGAL,0.0155490172647065,MASUR DAL
2016-11-01,RAIGANJ,WEST BENGAL,0.0962615154439627,RICE
2016-11-01,HYDERABAD,ANDHRA PRADESH,0.0416757645642264,GREEN GRAM DAL (MOONG DAL)
2016-11-01,RAATH,UTTAR PRADESH,0.0133232984329435,MUSTARD OIL
2016-11-01,GONDA,UTTAR PRADESH,1.1979717055237598,ONION
2016-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.2698729091640277,TOMATO
2016-11-01,LASHKAR(F&V),MADHYA PRADESH,0.5366410803356565,POTATO
2016-12-01,FATEHPUR,UTTAR PRADESH,0.2401410337592144,ONION
2016-12-01,VIJAYWADA,ANDHRA PRADESH,0.049493349910253,GREEN GRAM DAL (MOONG DAL)
2016-12-01,KASIPUR,WEST BENGAL,0.0172917787597408,MUSTARD OIL
2016-12-01,CHINTAMANI,KARNATAKA,0.489344567037091,TOMATO
2016-12-01,JABALPUR,MADHYA PRADESH,0.0614246006331691,MASUR DAL
2016-12-01,RAIGANJ,WEST BENGAL,0.0647508545418929,RICE
2016-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7607702190493542,POTATO
2017-01-01,GORAKHPUR,UTTAR PRADESH,0.0255403663771468,RICE
2017-01-01,VIJAYWADA,ANDHRA PRADESH,0.0927506908057713,GREEN GRAM DAL (MOONG DAL)
2017-01-01,AURAIYA,UTTAR PRADESH,0.1849569136704868,ONION
2017-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3417381983637901,POTATO
2017-01-01,REWA,MADHYA PRADESH,0.046900965484855,MASUR DAL
2017-01-01,PUKHRAYAN,UTTAR PRADESH,1.7330293492576256,TOMATO
2017-01-01,KAYAMGANJ,UTTAR PRADESH,0.0120726565425953,MUSTARD OIL
2017-02-01,KATWA,WEST BENGAL,0.0203350944933366,MUSTARD OIL
2017-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5001984047097626,POTATO
2017-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2994703769237112,ONION
2017-02-01,MEERUT,UTTAR PRADESH,0.0266999360286043,RICE
2017-02-01,PUNE,MAHARASHTRA,0.3298317842455884,TOMATO
2017-02-01,VIJAYWADA,ANDHRA PRADESH,0.0499242945746367,GREEN GRAM DAL (MOONG DAL)
2017-02-01,KHARAGPUR,WEST BENGAL,0.0487247018612263,MASUR DAL
2017-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2995285963101997,POTATO
2017-03-01,KOLKATA,WEST BENGAL,0.0409854730750227,MASUR DAL
2017-03-01,KASIPUR,WEST BENGAL,0.0301564876056461,MUSTARD OIL
2017-03-01,FATEHPUR,UTTAR PRADESH,0.1315698142075747,ONION
2017-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.3477735372691286,TOMATO
2017-03-01,CUTTACK,ODISHA,0.0809705391111113,GREEN GRAM DAL (MOONG DAL)
2017-03-01,RAIGANJ,WEST BENGAL,0.0371950164103372,RICE
2017-04-01,KASIPUR,WEST BENGAL,0.0334461594002139,MUSTARD OIL
2017-04-01,MIRZAPUR,UTTAR PRADESH,0.1393981435000096,ONION
2017-04-01,PURULIA,WEST BENGAL,0.0585577101532781,MASUR DAL
2017-04-01,DURGAPUR,WEST BENGAL,0.2249895805966219,POTATO
2017-04-01,MULABAGILU,KARNATAKA,0.4690184182924809,TOMATO
2017-04-01,CUTTACK,ODISHA,0.0650027675359359,GREEN GRAM DAL (MOONG DAL)
2017-04-01,RAIGANJ,WEST BENGAL,0.0450056180288676,RICE
2017-05-01,AURAIYA,UTTAR PRADESH,1.2099925040521204,ONION
2017-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1190863654709171,MUSTARD OIL
2017-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3309130876388105,POTATO
2017-05-01,AGRA,UTTAR PRADESH,0.0556569869134279,RICE
2017-05-01,GWALIOR,MADHYA PRADESH,0.0883429592787531,MASUR DAL
2017-05-01,VIJAYWADA,ANDHRA PRADESH,0.0367836554555616,GREEN GRAM DAL (MOONG DAL)
2017-05-01,MUMBAI,MAHARASHTRA,0.5227191497826886,TOMATO
2017-06-01,KOLKATA,WEST BENGAL,0.0343285160081013,RICE
2017-06-01,KAYAMGANJ,UTTAR PRADESH,0.0157190622958549,MUSTARD OIL
2017-06-01,MUMBAI,MAHARASHTRA,1.563103201468116,TOMATO
2017-06-01,VIJAYWADA,ANDHRA PRADESH,0.0281998271139379,GREEN GRAM DAL (MOONG DAL)
2017-06-01,PUKHRAYAN,UTTAR PRADESH,0.222503208060579,ONION
2017-06-01,RAIGANJ,WEST BENGAL,0.0314174250184503,MASUR DAL
2017-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3804204453145625,POTATO
2017-07-01,VIJAYWADA,ANDHRA PRADESH,0.0459700546511004,GREEN GRAM DAL (MOONG DAL)
2017-07-01,LASALGAON,MAHARASHTRA,0.3784799356438513,ONION
2017-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3048877544766254,POTATO
2017-07-01,RAIGANJ,WEST BENGAL,0.0829250925749532,MASUR DAL
2017-07-01,BATHINDA,PUNJAB,0.0599366093575563,RICE
2017-07-01,MUMBAI,MAHARASHTRA,0.3607111958748472,TOMATO
2017-07-01,KAYAMGANJ,UTTAR PRADESH,0.015880914665309,MUSTARD OIL
2017-08-01,JALAUN,UTTAR PRADESH,0.2619630827896618,ONION
2017-08-01,BARNALA,PUNJAB,1.2965218887139962,POTATO
2017-08-01,KHARAGPUR,WEST BENGAL,0.1303321549152316,MASUR DAL
2017-08-01,CUTTACK,ODISHA,0.0833390588559729,GREEN GRAM DAL (MOONG DAL)
2017-08-01,AMRITSAR,PUNJAB,0.0864015922743617,RICE
2017-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1315813427114395,MUSTARD OIL
2017-08-01,PUNE,MAHARASHTRA,0.2386000548440685,TOMATO
2017-09-01,PURULIA,WEST BENGAL,0.0297896045051814,MASUR DAL
2017-09-01,DAVANGERE,KARNATAKA,0.2200621186346711,ONION
2017-09-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0380625305868913,MUSTARD OIL
2017-09-01,RAIGANJ,WEST BENGAL,0.0579060105314449,RICE
2017-09-01,VIJAYWADA,ANDHRA PRADESH,0.0243807210205505,GREEN GRAM DAL (MOONG DAL)
2017-09-01,LUCKNOW,UTTAR PRADESH,0.7569449758821016,POTATO
2017-09-01,CHICKKABALLAPURA,KARNATAKA,0.6667376957967236,TOMATO
2017-10-01,RAATH,UTTAR PRADESH,0.1259077543092106,MUSTARD OIL
2017-10-01,PUNE,MAHARASHTRA,0.5016236416449251,TOMATO
2017-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6548568469335704,POTATO
2017-10-01,CUTTACK,ODISHA,0.0277349351238157,GREEN GRAM DAL (MOONG DAL)
2017-10-01,AURAIYA,UTTAR PRADESH,0.3449823713302656,ONION
2017-10-01,AMRITSAR,PUNJAB,0.058953361740576,RICE
2017-10-01,MALDA,WEST BENGAL,0.1776338000375081,MASUR DAL
2017-11-01,REWA,MADHYA PRADESH,0.0936689556250982,MASUR DAL
2017-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.283310280348797,TOMATO
2017-11-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0088082383675293,MUSTARD OIL
2017-11-01,BHUBANESHWAR,ODISHA,0.0161255168454954,GREEN GRAM DAL (MOONG DAL)
2017-11-01,DAVANGERE,KARNATAKA,0.2037466494502174,ONION
2017-11-01,KOLKATA,WEST BENGAL,0.023629029929732,RICE
2017-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,1.1495320969560443,POTATO
2017-12-01,SRINIVASAPUR,KARNATAKA,0.7775815551655607,TOMATO
2017-12-01,VIJAYWADA,ANDHRA PRADESH,0.0230398071355563,GREEN GRAM DAL (MOONG DAL)
2017-12-01,JALAUN,UTTAR PRADESH,0.1600564954276774,ONION
2017-12-01,BARNALA,PUNJAB,0.932205147138486,POTATO
2017-12-01,GWALIOR,MADHYA PRADESH,0.0525516927844152,MASUR DAL
2017-12-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0091473601078499,MUSTARD OIL
2017-12-01,BATHINDA,PUNJAB,0.0215711990944166,RICE
2018-01-01,BANGALORE,KARNATAKA,0.1789888058209435,ONION
2018-01-01,VIJAYWADA,ANDHRA PRADESH,0.0489438405907851,GREEN GRAM DAL (MOONG DAL)
2018-01-01,KASIPUR,WEST BENGAL,0.0583801195067229,MUSTARD OIL
2018-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6349505888026726,POTATO
2018-01-01,BATHINDA,PUNJAB,0.062830587347918,RICE
2018-01-01,KOLKATA,WEST BENGAL,0.0197362437933628,MASUR DAL
2018-01-01,AURAIYA,UTTAR PRADESH,0.3928045477697662,TOMATO
2018-02-01,KASIPUR,WEST BENGAL,0.0205657372711079,MUSTARD OIL
2018-02-01,SILIGURI,WEST BENGAL,0.0859629056919928,MASUR DAL
2018-02-01,BANGALORE,KARNATAKA,0.2283825004344522,ONION
2018-02-01,AMRITSAR,PUNJAB,0.0479554092908868,RICE
2018-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3296631435618468,POTATO
2018-02-01,VIJAYWADA,ANDHRA PRADESH,0.0219478397850664,GREEN GRAM DAL (MOONG DAL)
2018-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.3103644819703918,TOMATO
2018-03-01,CHINTAMANI,KARNATAKA,0.4546346653511134,TOMATO
2018-03-01,PANCHKULA,PUNJAB,0.2358398500178954,RICE
2018-03-01,SILIGURI,WEST BENGAL,0.0617229969235583,MASUR DAL
2018-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0490153527479871,GREEN GRAM DAL (MOONG DAL)
2018-03-01,KAYAMGANJ,UTTAR PRADESH,0.0198525320885193,MUSTARD OIL
2018-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3686384003082001,POTATO
2018-03-01,AURAIYA,UTTAR PRADESH,0.2725979178858529,ONION
2018-04-01,KOLKATA,WEST BENGAL,0.0265406433855068,MASUR DAL
2018-04-01,SANWER,MADHYA PRADESH,0.2870772601101373,POTATO
2018-04-01,TIRUPATHI,ANDHRA PRADESH,0.0036297054837983,GREEN GRAM DAL (MOONG DAL)
2018-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.1957772527059224,ONION
2018-04-01,KOLKATA,WEST BENGAL,0.0477010004325447,RICE
2018-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.4665577162192729,TOMATO
2018-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1099171611633437,MUSTARD OIL
2018-05-01,RAATH,UTTAR PRADESH,0.1082961987556671,MUSTARD OIL
2018-05-01,RAIGANJ,WEST BENGAL,0.0625838803970554,RICE
2018-05-01,SILIGURI,WEST BENGAL,0.0686291771608937,MASUR DAL
2018-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2437425503251376,POTATO
2018-05-01,BHUBANESHWAR,ODISHA,0.0480236413049363,GREEN GRAM DAL (MOONG DAL)
2018-05-01,AURAIYA,UTTAR PRADESH,0.4272074252065289,TOMATO
2018-05-01,HUBLI (AMARAGOL),KARNATAKA,0.2504347058605677,ONION
2018-06-01,BATHINDA,PUNJAB,0.0271588607087827,RICE
2018-06-01,SILIGURI,WEST BENGAL,0.0307258074527801,MASUR DAL
2018-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1959080959798333,POTATO
2018-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1228060183515602,MUSTARD OIL
2018-06-01,AZADPUR,NCT OF DELHI,0.638431817548579,TOMATO
2018-06-01,SAMBALPUR,ODISHA,0.0319500048236539,GREEN GRAM DAL (MOONG DAL)
2018-06-01,MIRZAPUR,UTTAR PRADESH,0.3927739589313204,ONION
2018-07-01,BHUBANESHWAR,ODISHA,0.0619376424836982,GREEN GRAM DAL (MOONG DAL)
2018-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1717016313192587,MUSTARD OIL
2018-07-01,SRINIVASAPUR,KARNATAKA,0.4690555619025349,TOMATO
2018-07-01,AJNALA,PUNJAB,0.2031166460574304,POTATO
2018-07-01,MIRZAPUR,UTTAR PRADESH,0.1350287107601874,ONION
2018-07-01,RAIGANJ,WEST BENGAL,0.0765996136699914,MASUR DAL
2018-07-01,ALLAHABAD,UTTAR PRADESH,0.0486080204847112,RICE
2018-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2274627231108117,POTATO
2018-08-01,PANCHKULA,PUNJAB,0.1119828576535504,RICE
2018-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4041785498085205,TOMATO
2018-08-01,RAIGANJ,WEST BENGAL,0.0466273450402283,MASUR DAL
2018-08-01,VIJAYWADA,ANDHRA PRADESH,0.0069287377257511,GREEN GRAM DAL (MOONG DAL)
2018-08-01,KAYAMGANJ,UTTAR PRADESH,0.0406477911388547,MUSTARD OIL
2018-08-01,HUBLI (AMARAGOL),KARNATAKA,0.2503257650780927,ONION
2018-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2418179529222982,POTATO
2018-09-01,MEERUT,UTTAR PRADESH,0.012441990093502,RICE
2018-09-01,GONDA,UTTAR PRADESH,0.2573349010812209,TOMATO
2018-09-01,JALAUN,UTTAR PRADESH,0.2125593003664414,ONION
2018-09-01,SAMBALPUR,ODISHA,0.0119585304965992,GREEN GRAM DAL (MOONG DAL)
2018-09-01,RAIGANJ,WEST BENGAL,0.0227687127890313,MASUR DAL
2018-09-01,FATEHPUR,UTTAR PRADESH,0.1061879992420719,MUSTARD OIL
2018-10-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1086082368468808,MUSTARD OIL
2018-10-01,SRINIVASAPUR,KARNATAKA,0.1913066356537708,TOMATO
2018-10-01,SAGAR,MADHYA PRADESH,0.0447345072963707,MASUR DAL
2018-10-01,JALAUN,UTTAR PRADESH,0.2253698374052668,ONION
2018-10-01,SILIGURI,WEST BENGAL,0.0206145117451112,RICE
2018-10-01,VIJAYWADA,ANDHRA PRADESH,0.0149050112813386,GREEN GRAM DAL (MOONG DAL)
2018-10-01,SHEORAPHULY,WEST BENGAL,0.231751124874024,POTATO
2018-11-01,BHUBANESHWAR,ODISHA,0.0251297858786489,GREEN GRAM DAL (MOONG DAL)
2018-11-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1217495992476207,MUSTARD OIL
2018-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4134813123919613,POTATO
2018-11-01,KHARAGPUR,WEST BENGAL,0.0741805837383763,RICE
2018-11-01,LASALGAON,MAHARASHTRA,0.3522304601118091,ONION
2018-11-01,RAIGANJ,WEST BENGAL,0.0321589101617051,MASUR DAL
2018-11-01,CHICKKABALLAPURA,KARNATAKA,0.2661080568431446,TOMATO
2018-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7633390053768245,POTATO
2018-12-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0091086446188966,MUSTARD OIL
2018-12-01,SAMBALPUR,ODISHA,0.0146426346794032,GREEN GRAM DAL (MOONG DAL)
2018-12-01,KOLKATA,WEST BENGAL,0.0297738919736524,RICE
2018-12-01,CHICKKABALLAPURA,KARNATAKA,0.400276307595691,TOMATO
2018-12-01,SILIGURI,WEST BENGAL,0.0160354361543155,MASUR DAL
2018-12-01,LASALGAON,MAHARASHTRA,0.2992753118668867,ONION
2019-01-01,KAYAMGANJ,UTTAR PRADESH,0.005788552011266,MUSTARD OIL
2019-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4006218016945991,POTATO
2019-01-01,BATHINDA,PUNJAB,0.1068139634126155,RICE
2019-01-01,BANGALORE,KARNATAKA,0.2895036895662349,ONION
2019-01-01,GWALIOR,MADHYA PRADESH,0.0206074398707501,MASUR DAL
2019-01-01,BHUBANESHWAR,ODISHA,0.0270640964823494,GREEN GRAM DAL (MOONG DAL)
2019-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.4740942054570506,TOMATO
2019-02-01,LASALGAON,MAHARASHTRA,0.2322728200693663,ONION
2019-02-01,BERHAMPUR,ODISHA,0.0125291889539787,GREEN GRAM DAL (MOONG DAL)
2019-02-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0054998213714709,MUSTARD OIL
2019-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.453002245695294,POTATO
2019-02-01,SILIGURI,WEST BENGAL,0.0717734796546076,MASUR DAL
2019-02-01,CHINTAMANI,KARNATAKA,1.474913490402353,TOMATO
2019-02-01,SILIGURI,WEST BENGAL,0.0433243239018693,RICE
2019-03-01,LUCKNOW,UTTAR PRADESH,0.03930665669552,RICE
2019-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0091216497146621,MUSTARD OIL
2019-03-01,LASALGAON,MAHARASHTRA,0.1991631528437146,ONION
2019-03-01,AURAIYA,UTTAR PRADESH,0.2881796760588448,TOMATO
2019-03-01,BHUBANESHWAR,ODISHA,0.0138888888888888,GREEN GRAM DAL (MOONG DAL)
2019-03-01,SILIGURI,WEST BENGAL,0.0917420075593733,MASUR DAL
2019-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3791451874045134,POTATO
2019-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1315905770576298,MUSTARD OIL
2019-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4604926261957175,POTATO
2019-04-01,BELGAUM,KARNATAKA,0.1705715863143569,ONION
2019-04-01,KOLKATA,WEST BENGAL,0.0293811970393235,RICE
2019-04-01,SAMBALPUR,ODISHA,0.0164111088970324,GREEN GRAM DAL (MOONG DAL)
2019-04-01,CHINTAMANI,KARNATAKA,0.3222997253885614,TOMATO
2019-04-01,REWA,MADHYA PRADESH,0.0157479962789835,MASUR DAL
2019-05-01,GWALIOR,MADHYA PRADESH,0.0504438631880364,MASUR DAL
2019-05-01,BANGALORE,KARNATAKA,0.1838189336748677,ONION
2019-05-01,PUNE,MAHARASHTRA,0.3224834254620995,TOMATO
2019-05-01,RAIGANJ,WEST BENGAL,0.0302071913325261,RICE
2019-05-01,DURGAPUR,WEST BENGAL,0.0104879208795702,MUSTARD OIL
2019-05-01,ZIRA,PUNJAB,0.4264068016201641,POTATO
2019-05-01,BERHAMPUR,ODISHA,0.0543336887910793,GREEN GRAM DAL (MOONG DAL)
2019-06-01,GWALIOR,MADHYA PRADESH,0.0646772479667914,MASUR DAL
2019-06-01,TIRUPATHI,ANDHRA PRADESH,0.0328935679893183,GREEN GRAM DAL (MOONG DAL)
2019-06-01,BARABANKI,UTTAR PRADESH,0.3427598886693553,ONION
2019-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5229594371944418,POTATO
2019-06-01,SILIGURI,WEST BENGAL,0.0298273541378333,RICE
2019-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0069781812647972,MUSTARD OIL
2019-06-01,SRINIVASAPUR,KARNATAKA,0.5334730409821046,TOMATO
2019-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0082939439281504,MUSTARD OIL
2019-07-01,RAIGANJ,WEST BENGAL,0.0795166343894666,RICE
2019-07-01,DAVANGERE,KARNATAKA,0.9574594879566908,ONION
2019-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4955510151310486,POTATO
2019-07-01,GWALIOR,MADHYA PRADESH,0.0735865540284348,MASUR DAL
2019-07-01,PUNE,MAHARASHTRA,0.4309619209841264,TOMATO
2019-07-01,VIJAYWADA,ANDHRA PRADESH,0.0391610331493841,GREEN GRAM DAL (MOONG DAL)
2019-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4697767123911542,POTATO
2019-08-01,SILIGURI,WEST BENGAL,0.0203535614005986,RICE
2019-08-01,KATWA,WEST BENGAL,0.0111300538609763,MUSTARD OIL
2019-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.2867382221334821,ONION
2019-08-01,VIJAYWADA,ANDHRA PRADESH,0.0231871634738878,GREEN GRAM DAL (MOONG DAL)
2019-08-01,GWALIOR,MADHYA PRADESH,0.0798633607133288,MASUR DAL
2019-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4006011916025891,TOMATO
2019-09-01,GONDA,UTTAR PRADESH,0.296319467012921,ONION
2019-09-01,BATHINDA,PUNJAB,0.0272627336859962,RICE
2019-09-01,DURGAPUR,WEST BENGAL,0.1044542145356583,MUSTARD OIL
2019-09-01,SANGRUR,PUNJAB,0.864924832328131,POTATO
2019-09-01,SILIGURI,WEST BENGAL,0.043147090522653,MASUR DAL
