<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5105b7bf7555ec77737840d4720807fb9ccc3ade33339c816322e6dc281950e2
size 3604
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-08-01,0.00939225183654639,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.02900187062251128,1.0,1.0,1.0,3.0,0,1,0,1,4.0
2020-11-01,0.0,1.0,1.0,1.0,3.0,0,1,0,1,4.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,1,0,1,4.0
2021-01-01,0.04247444784799097,1.0,2.0,2.0,5.0,0,1,0,1,6.0
2021-02-01,0.01148629897959292,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-03-01,0.027679486210608503,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-04-01,0.023060149159280032,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2021-05-01,0.0026819674194749625,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2021-06-01,0.014171329107942388,2.0,2.0,3.0,7.0,0,0,2,2,9.0
2021-07-01,0.009175666745541976,2.0,2.0,3.0,7.0,0,0,3,3,10.0
2021-08-01,0.02662241431064747,2.0,2.0,4.0,8.0,0,0,5,5,13.0
2021-09-01,0.0,2.0,2.0,4.0,8.0,0,0,5,5,13.0
2021-10-01,0.0,1.0,1.0,3.0,5.0,0,0,5,5,10.0
2021-11-01,0.008767198688239006,1.0,1.0,3.0,5.0,0,0,2,2,7.0
2021-12-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
