<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3f04f5274e14f9211e2fa455a93c7c4e15cfbdc6d6a2237dd6a5f028d8613a75
size 4147
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-03-01,0.04574485057030083,1.0,1.0,1.0,3.0,19,19,0,38,41.0
2020-04-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2020-05-01,0.0,1.0,1.0,1.0,3.0,18,18,0,36,39.0
2020-06-01,0.0,1.0,1.0,1.0,3.0,13,13,0,26,29.0
2020-07-01,0.0,1.0,1.0,1.0,3.0,9,9,0,18,21.0
2020-08-01,0.0,1.0,1.0,1.0,3.0,5,5,0,10,13.0
2020-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-11-01,0.06161404368198516,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-12-01,0.040627621092333886,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2021-01-01,0.04473450737778581,3.0,4.0,4.0,11.0,0,0,0,0,11.0
2021-02-01,0.003313401767144134,3.0,4.0,4.0,11.0,0,1,0,1,12.0
2021-03-01,0.0,2.0,3.0,3.0,8.0,0,1,0,1,9.0
2021-04-01,0.01872260998138529,2.0,3.0,3.0,8.0,0,1,0,1,9.0
2021-05-01,0.0,2.0,3.0,3.0,8.0,0,1,0,1,9.0
2021-06-01,0.0,2.0,3.0,3.0,8.0,1,1,2,4,12.0
2021-07-01,0.0,2.0,3.0,3.0,8.0,5,5,6,16,24.0
2021-08-01,0.0,2.0,3.0,3.0,8.0,7,7,8,22,30.0
2021-09-01,0.0,2.0,3.0,3.0,8.0,7,7,8,22,30.0
2021-10-01,0.022915596783070296,3.0,4.0,4.0,11.0,7,7,8,22,33.0
2021-11-01,0.0,2.0,3.0,3.0,8.0,5,5,5,15,23.0
2021-12-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
