<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7f503326b97cca68081387bca66f87a6aeec0308dbb16f2bc4856dd07231bbf2
size 4470
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-02-01,0.0015248873687428953,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-03-01,0.0040223442742314715,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.012645094067456921,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.00936599313948102,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.013126542150639084,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-07-01,0.004515675519364505,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-08-01,0.011539591652884236,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-09-01,0.01073195353928319,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-10-01,0.007517410537469167,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-11-01,0.0035390531971379625,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-12-01,0.0046491496953523035,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-01-01,0.00565731977875365,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-02-01,0.009400001979097357,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-03-01,0.06748798009003976,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2020-04-01,0.06556491989457383,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2020-05-01,0.005798084702714767,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2020-06-01,0.026560515034192208,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-07-01,0.0038773730132973454,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-08-01,0.003360391089655588,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-09-01,0.008148370095229764,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-10-01,0.010589596512871243,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-11-01,0.012923995384616426,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-12-01,0.003305409574504079,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2021-01-01,0.010429559148577358,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2021-02-01,0.05265376823570207,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2021-03-01,0.00833644935178771,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-04-01,0.007547366219607641,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-05-01,0.01754425469187814,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-06-01,0.0070143355771632365,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-07-01,0.005914397019884955,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-08-01,0.037292216267961566,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2021-09-01,0.0012951585658670275,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2021-10-01,0.04850555238959992,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-11-01,0.02173670497730824,1.0,2.0,4.0,7.0,0,0,0,0,7.0
2021-12-01,0.025854247339393392,2.0,3.0,4.0,9.0,0,0,0,0,9.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
