<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2c921fac809830b1631408c58d1125c7ccb05345b3897078ed07e81774d74602
size 89634
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-02-01,0.019362750415612227,8.0,6.0,1.0,15.0,0,0,0,0,15.0,WEST BENGAL,RAIGANJ
2017-02-01,0.022536427900371414,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-02-01,0.012935118174159288,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2017-02-01,0.02669993602860438,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MEERUT
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2017-02-01,0.009011948269333018,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.009506738722394985,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-03-01,0.03617013681214806,4.0,5.0,1.0,10.0,20,20,2,42,52.0,UTTAR PRADESH,GORAKHPUR
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0,UTTAR PRADESH,AGRA
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2017-03-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-03-01,0.03719501641033724,9.0,7.0,2.0,18.0,0,0,0,0,18.0,WEST BENGAL,RAIGANJ
2017-03-01,0.031638673370191404,4.0,3.0,2.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-03-01,0.008694063965075929,4.0,3.0,1.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,VARANASI
2017-03-01,0.005609291564427474,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MEERUT
2017-03-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-03-01,0.011318219563678258,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SILIGURI
2017-03-01,0.002434698548215577,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-04-01,0.0,4.0,5.0,1.0,10.0,20,20,2,42,52.0,UTTAR PRADESH,GORAKHPUR
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0,UTTAR PRADESH,AGRA
2017-04-01,0.014042885518586479,0.0,0.0,1.0,1.0,20,20,0,40,41.0,WEST BENGAL,MALDA
2017-04-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-04-01,0.04500561802886769,10.0,8.0,3.0,21.0,0,0,0,0,21.0,WEST BENGAL,RAIGANJ
2017-04-01,0.0,4.0,3.0,2.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-04-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,VARANASI
2017-04-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-04-01,0.005044697169780513,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SILIGURI
2017-04-01,0.0037909393265356892,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-05-01,0.020924201005023086,4.0,6.0,2.0,12.0,20,20,4,44,56.0,UTTAR PRADESH,GORAKHPUR
2017-05-01,0.055656986913427936,1.0,1.0,1.0,3.0,20,20,12,52,55.0,UTTAR PRADESH,AGRA
2017-05-01,0.0,0.0,0.0,1.0,1.0,20,20,5,45,46.0,WEST BENGAL,MALDA
2017-05-01,0.0,0.0,0.0,0.0,0.0,20,20,2,42,42.0,UTTAR PRADESH,ALLAHABAD
2017-05-01,0.016082508269295272,10.0,9.0,3.0,22.0,0,0,0,0,22.0,WEST BENGAL,RAIGANJ
2017-05-01,0.0,3.0,2.0,2.0,7.0,0,0,0,0,7.0,WEST BENGAL,KOLKATA
2017-05-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,VARANASI
2017-05-01,0.012533354306485221,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-05-01,0.0015085547009166306,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2017-05-01,0.01191661226568456,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SILIGURI
2017-05-01,0.002357487387428685,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-06-01,0.0,1.0,1.0,1.0,3.0,20,20,16,56,59.0,UTTAR PRADESH,AGRA
2017-06-01,0.0,3.0,5.0,2.0,10.0,20,20,4,44,54.0,UTTAR PRADESH,GORAKHPUR
2017-06-01,0.0,0.0,0.0,1.0,1.0,20,20,5,45,46.0,WEST BENGAL,MALDA
2017-06-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0,UTTAR PRADESH,ALLAHABAD
2017-06-01,0.033228759466251284,11.0,10.0,4.0,25.0,0,0,0,0,25.0,WEST BENGAL,RAIGANJ
2017-06-01,0.03432851600810137,4.0,3.0,3.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-06-01,0.005741797494601033,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2017-06-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2017-06-01,0.02636501604670265,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,LUDHIANA
2017-06-01,0.02920626266940284,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-06-01,0.02054201150342835,1.0,1.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,KHARAGPUR
2017-06-01,0.006018925865843846,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SILIGURI
2017-06-01,0.004286489771611472,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2017-06-01,0.003513294146922169,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2017-07-01,0.043484274830364635,2.0,2.0,2.0,6.0,19,19,19,57,63.0,UTTAR PRADESH,AGRA
2017-07-01,0.0,3.0,5.0,2.0,10.0,19,19,3,41,51.0,UTTAR PRADESH,GORAKHPUR
2017-07-01,0.0,0.0,0.0,0.0,0.0,19,19,7,45,45.0,UTTAR PRADESH,ALLAHABAD
2017-07-01,0.0,0.0,0.0,1.0,1.0,19,19,5,43,44.0,WEST BENGAL,MALDA
2017-07-01,0.03474273552513263,11.0,11.0,5.0,27.0,0,0,0,0,27.0,WEST BENGAL,RAIGANJ
2017-07-01,0.02006937310988588,4.0,3.0,4.0,11.0,0,0,0,0,11.0,WEST BENGAL,KOLKATA
2017-07-01,0.059936609357556375,1.0,2.0,2.0,5.0,0,0,0,0,5.0,PUNJAB,BATHINDA
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-07-01,0.0037286327820247015,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2017-07-01,0.005357476572214889,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,LUDHIANA
2017-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-07-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-07-01,0.022039819235342654,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,SILIGURI
2017-07-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.008584948527816947,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-07-01,0.009860999216044846,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2017-07-01,0.013802017623823123,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2017-08-01,0.0,2.0,2.0,2.0,6.0,20,20,19,59,65.0,UTTAR PRADESH,AGRA
2017-08-01,0.0,0.0,0.0,0.0,0.0,20,20,12,52,52.0,UTTAR PRADESH,ALLAHABAD
2017-08-01,0.0,3.0,4.0,2.0,9.0,19,20,2,41,50.0,UTTAR PRADESH,GORAKHPUR
2017-08-01,0.08027920138450444,1.0,1.0,2.0,4.0,20,20,5,45,49.0,WEST BENGAL,MALDA
2017-08-01,0.011091252094144872,10.0,10.0,6.0,26.0,0,0,0,0,26.0,WEST BENGAL,RAIGANJ
2017-08-01,0.02072107335266266,4.0,3.0,5.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2017-08-01,0.011120019953339685,1.0,1.0,3.0,5.0,0,0,0,0,5.0,PUNJAB,BATHINDA
2017-08-01,0.020584527094390345,1.0,1.0,2.0,4.0,0,0,0,0,4.0,PUNJAB,LUDHIANA
2017-08-01,0.0030773430438781136,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-08-01,0.08640159227436175,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,AMRITSAR
2017-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-08-01,0.021560539859653442,0.0,0.0,2.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2017-08-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-08-01,0.01150854917479365,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2017-08-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2017-09-01,0.0,2.0,2.0,2.0,6.0,17,20,15,52,58.0,UTTAR PRADESH,AGRA
2017-09-01,0.0,0.0,0.0,0.0,0.0,20,20,16,56,56.0,UTTAR PRADESH,ALLAHABAD
2017-09-01,0.0,1.0,1.0,2.0,4.0,19,19,5,43,47.0,WEST BENGAL,MALDA
2017-09-01,0.01929917147831096,3.0,4.0,2.0,9.0,16,20,0,36,45.0,UTTAR PRADESH,GORAKHPUR
2017-09-01,0.057906010531444986,10.0,10.0,7.0,27.0,0,0,0,0,27.0,WEST BENGAL,RAIGANJ
2017-09-01,0.0,4.0,3.0,5.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2017-09-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0,PUNJAB,BATHINDA
2017-09-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,PUNJAB,LUDHIANA
2017-09-01,0.013209029291314487,0.0,0.0,2.0,2.0,0,2,0,2,4.0,WEST BENGAL,SILIGURI
2017-09-01,0.04237487669361848,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.009296247203657182,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,AMRITSAR
2017-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2017-09-01,0.01494578834186284,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-09-01,0.0068264637917354225,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2017-09-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2017-10-01,0.0,0.0,0.0,0.0,0.0,20,20,18,58,58.0,UTTAR PRADESH,ALLAHABAD
2017-10-01,0.0,2.0,2.0,2.0,6.0,17,20,11,48,54.0,UTTAR PRADESH,AGRA
2017-10-01,0.0,2.0,3.0,2.0,7.0,16,20,0,36,43.0,UTTAR PRADESH,GORAKHPUR
2017-10-01,0.0,1.0,1.0,2.0,4.0,15,15,2,32,36.0,WEST BENGAL,MALDA
2017-10-01,0.011489555033475705,9.0,9.0,7.0,25.0,0,0,0,0,25.0,WEST BENGAL,RAIGANJ
2017-10-01,0.016118746927352733,0.0,0.0,2.0,2.0,4,6,2,12,14.0,WEST BENGAL,SILIGURI
2017-10-01,0.0,4.0,3.0,5.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2017-10-01,0.05895336174057606,2.0,2.0,2.0,6.0,0,0,0,0,6.0,PUNJAB,AMRITSAR
2017-10-01,0.01070488582338803,1.0,1.0,3.0,5.0,0,0,0,0,5.0,PUNJAB,BATHINDA
2017-10-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,PUNJAB,LUDHIANA
2017-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.015498250887059356,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2017-10-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-10-01,0.008634550799212545,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2017-10-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2017-11-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,UTTAR PRADESH,ALLAHABAD
2017-11-01,0.0,2.0,2.0,2.0,6.0,17,20,6,43,49.0,UTTAR PRADESH,AGRA
2017-11-01,0.0,2.0,2.0,2.0,6.0,16,20,0,36,42.0,UTTAR PRADESH,GORAKHPUR
2017-11-01,0.02260184389403489,1.0,1.0,3.0,5.0,9,11,7,27,32.0,WEST BENGAL,SILIGURI
2017-11-01,0.0,1.0,1.0,2.0,4.0,10,10,2,22,26.0,WEST BENGAL,MALDA
2017-11-01,0.0,8.0,8.0,7.0,23.0,0,0,0,0,23.0,WEST BENGAL,RAIGANJ
2017-11-01,0.023629029929732055,5.0,4.0,6.0,15.0,0,0,0,0,15.0,WEST BENGAL,KOLKATA
2017-11-01,0.02005821637625299,3.0,2.0,2.0,7.0,0,0,0,0,7.0,PUNJAB,AMRITSAR
2017-11-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0,PUNJAB,BATHINDA
2017-11-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,PUNJAB,LUDHIANA
2017-11-01,0.00753316989933344,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-11-01,0.00962492999830685,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-11-01,0.019825322942484874,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JHANSI
2017-11-01,0.010289695966134941,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-11-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2017-12-01,0.0,0.0,0.0,0.0,0.0,20,20,17,57,57.0,UTTAR PRADESH,ALLAHABAD
2017-12-01,0.0,2.0,2.0,2.0,6.0,17,20,2,39,45.0,UTTAR PRADESH,AGRA
2017-12-01,0.005353453010227472,1.0,1.0,3.0,5.0,13,15,11,39,44.0,WEST BENGAL,SILIGURI
2017-12-01,0.0,2.0,2.0,2.0,6.0,16,20,0,36,42.0,UTTAR PRADESH,GORAKHPUR
2017-12-01,0.020187082143509377,8.0,8.0,7.0,23.0,0,0,0,0,23.0,WEST BENGAL,RAIGANJ
2017-12-01,0.0,1.0,1.0,2.0,4.0,6,6,2,14,18.0,WEST BENGAL,MALDA
2017-12-01,0.01498182863777224,5.0,5.0,6.0,16.0,0,0,0,0,16.0,WEST BENGAL,KOLKATA
2017-12-01,0.019600886189902963,4.0,3.0,2.0,9.0,0,0,0,0,9.0,PUNJAB,AMRITSAR
2017-12-01,0.02157119909441662,2.0,2.0,3.0,7.0,0,0,0,0,7.0,PUNJAB,BATHINDA
2017-12-01,0.016990525624296506,2.0,2.0,2.0,6.0,0,0,0,0,6.0,PUNJAB,LUDHIANA
2017-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.004591465853857965,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2017-12-01,0.009035586733239296,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JHANSI
2017-12-01,0.008999819175956615,1.0,0.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-12-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2018-01-01,0.0065838096471448546,1.0,1.0,3.0,5.0,18,20,16,54,59.0,WEST BENGAL,SILIGURI
2018-01-01,0.0,0.0,0.0,0.0,0.0,21,21,14,56,56.0,UTTAR PRADESH,ALLAHABAD
2018-01-01,0.0,2.0,2.0,2.0,6.0,19,21,0,40,46.0,UTTAR PRADESH,AGRA
2018-01-01,0.014491425385632329,1.0,2.0,2.0,5.0,19,21,0,40,45.0,UTTAR PRADESH,GORAKHPUR
2018-01-01,0.0,7.0,8.0,7.0,22.0,0,0,0,0,22.0,WEST BENGAL,RAIGANJ
2018-01-01,0.006899336261251578,4.0,5.0,6.0,15.0,0,0,0,0,15.0,WEST BENGAL,KOLKATA
2018-01-01,0.0,1.0,1.0,2.0,4.0,2,2,2,6,10.0,WEST BENGAL,MALDA
2018-01-01,0.06283058734791808,3.0,3.0,4.0,10.0,0,0,0,0,10.0,PUNJAB,BATHINDA
2018-01-01,0.0034541259427849393,4.0,3.0,2.0,9.0,0,0,0,0,9.0,PUNJAB,AMRITSAR
2018-01-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,PUNJAB,LUDHIANA
2018-01-01,0.026742166871758045,2.0,1.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,JHANSI
2018-01-01,0.011979849755569814,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2018-01-01,0.011560216860012457,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2018-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2018-01-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2018-01-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2018-02-01,0.013693164389513356,1.0,1.0,3.0,5.0,20,20,20,60,65.0,WEST BENGAL,SILIGURI
2018-02-01,0.0,0.0,0.0,0.0,0.0,20,20,13,53,53.0,UTTAR PRADESH,ALLAHABAD
2018-02-01,0.018731713169896108,1.0,2.0,3.0,6.0,20,20,0,40,46.0,UTTAR PRADESH,GORAKHPUR
2018-02-01,0.0,2.0,2.0,2.0,6.0,20,20,0,40,46.0,UTTAR PRADESH,AGRA
2018-02-01,0.0,6.0,7.0,6.0,19.0,0,0,0,0,19.0,WEST BENGAL,RAIGANJ
2018-02-01,0.016599515173183775,3.0,4.0,6.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2018-02-01,0.04795540929088689,5.0,4.0,3.0,12.0,0,0,0,0,12.0,PUNJAB,AMRITSAR
2018-02-01,0.006519683736572963,3.0,3.0,4.0,10.0,0,0,0,0,10.0,PUNJAB,BATHINDA
2018-02-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,PUNJAB,LUDHIANA
2018-02-01,0.010552502501274798,2.0,1.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,JHANSI
2018-02-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,WEST BENGAL,MALDA
2018-02-01,0.00414380692799933,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2018-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,PANCHKULA
2018-02-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,KHARAGPUR
2018-02-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2018-02-01,0.003338281195652993,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MEERUT
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2018-03-01,0.027866362041957745,1.0,2.0,4.0,7.0,20,20,20,60,67.0,WEST BENGAL,SILIGURI
2018-03-01,0.0,0.0,0.0,0.0,0.0,20,20,13,53,53.0,UTTAR PRADESH,ALLAHABAD
2018-03-01,0.0,2.0,2.0,2.0,6.0,20,20,0,40,46.0,UTTAR PRADESH,AGRA
2018-03-01,0.0,0.0,1.0,2.0,3.0,20,20,0,40,43.0,UTTAR PRADESH,GORAKHPUR
2018-03-01,0.014167848513704468,5.0,6.0,6.0,17.0,0,0,0,0,17.0,WEST BENGAL,RAIGANJ
2018-03-01,0.014214065859978543,5.0,4.0,4.0,13.0,0,0,0,0,13.0,PUNJAB,AMRITSAR
2018-03-01,0.0,2.0,3.0,5.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2018-03-01,0.010020388273634363,3.0,3.0,3.0,9.0,0,0,0,0,9.0,PUNJAB,BATHINDA
2018-03-01,0.005115510901282297,2.0,2.0,2.0,6.0,0,0,0,0,6.0,PUNJAB,LUDHIANA
