<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4146698f8058af9a201159b70f4394fe7b7868e2e89f272418cd9c125bca2e89
size 3608
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-08-01,0.030871333435913573,1.0,0.0,1.0,2.0,4,8,6,18,20.0
2020-09-01,0.014852461335733973,1.0,0.0,1.0,2.0,4,8,6,18,20.0
2020-10-01,0.04411208893003817,2.0,1.0,2.0,5.0,1,8,3,12,17.0
2020-11-01,0.054408440940581095,3.0,2.0,3.0,8.0,4,9,3,16,24.0
2020-12-01,0.0,3.0,2.0,3.0,8.0,9,12,8,29,37.0
2021-01-01,0.043790511986332464,3.0,3.0,4.0,10.0,9,12,8,29,39.0
2021-02-01,0.0,3.0,3.0,4.0,10.0,10,15,9,34,44.0
2021-03-01,0.02428326298601037,3.0,3.0,5.0,11.0,11,14,12,37,48.0
2021-04-01,0.027432790178370945,3.0,3.0,5.0,11.0,7,13,12,32,43.0
2021-05-01,0.0,3.0,3.0,5.0,11.0,4,10,13,27,38.0
2021-06-01,0.0,3.0,3.0,5.0,11.0,4,9,18,31,42.0
2021-07-01,0.0,3.0,3.0,5.0,11.0,2,6,20,28,39.0
2021-08-01,0.027992654570549287,2.0,4.0,5.0,11.0,0,1,17,18,29.0
2021-09-01,0.0,2.0,4.0,5.0,11.0,0,0,13,13,24.0
2021-10-01,0.0,1.0,3.0,4.0,8.0,0,0,9,9,17.0
2021-11-01,0.01769634779070891,0.0,2.0,4.0,6.0,0,0,5,5,11.0
2021-12-01,0.0,0.0,2.0,4.0,6.0,0,0,0,0,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
