<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a0c89886cb69f096237020a86f7f9766e4c66d141359ac4a891896136560318
size 3461
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-09-01,0.0,2.0,3.0,3.0,8.0,4,11,7,22,30.0
2020-10-01,0.0,2.0,3.0,3.0,8.0,1,7,3,11,19.0
2020-11-01,0.0,2.0,3.0,3.0,8.0,0,4,0,4,12.0
2020-12-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-01-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-02-01,0.015708809480964158,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-03-01,0.016205632412163076,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-04-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-05-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-06-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-07-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-08-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-09-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-10-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-11-01,0.015368215664309919,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-12-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
