<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25f14b4fc12d47ff02c8b67ea860a27b62300eed8b06283cc34ffa9e250fb4ca
size 4057
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-05-01,0.015214084327942138,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-06-01,0.008869113601758759,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-07-01,0.017509541630379127,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-08-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-09-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-10-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-11-01,0.01967261750786128,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2020-12-01,0.008082730489947116,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2021-01-01,0.04507377584060438,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2021-02-01,0.009544697177469105,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2021-03-01,0.043121440832945536,0.0,1.0,4.0,5.0,0,0,0,0,5.0
2021-04-01,0.011342250989667329,0.0,1.0,4.0,5.0,0,0,0,0,5.0
2021-05-01,0.019923002119441445,0.0,1.0,4.0,5.0,0,0,0,0,5.0
2021-06-01,0.0,0.0,1.0,4.0,5.0,0,0,0,0,5.0
2021-07-01,0.0,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2021-08-01,0.018871261667403074,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2021-09-01,0.017867818351178504,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-10-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-11-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-12-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
