<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16bef21ae4e8b620ef8d7a70e1b72fd465614d1b5abacc8521fddf8c23a1d7af
size 3751
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-09-01,0.0,3.0,2.0,2.0,7.0,10,8,0,18,25.0
2020-10-01,0.0,2.0,1.0,1.0,4.0,14,12,4,30,34.0
2020-11-01,0.02212907545317157,2.0,2.0,2.0,6.0,18,16,8,42,48.0
2020-12-01,0.01642837698039513,2.0,2.0,2.0,6.0,20,20,13,53,59.0
2021-01-01,0.0974644011285145,3.0,3.0,3.0,9.0,20,20,17,57,66.0
2021-02-01,0.014295063260561744,3.0,3.0,3.0,9.0,21,21,21,63,72.0
2021-03-01,0.020321267975785616,3.0,3.0,4.0,10.0,18,18,18,54,64.0
2021-04-01,0.016602622704061147,3.0,3.0,4.0,10.0,14,14,14,42,52.0
2021-05-01,0.01892172350279099,3.0,3.0,4.0,10.0,9,9,9,27,37.0
2021-06-01,0.012318642976357706,3.0,3.0,4.0,10.0,5,5,5,15,25.0
2021-07-01,0.015889167703223326,2.0,2.0,3.0,7.0,1,1,1,3,10.0
2021-08-01,0.007217395456768113,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-09-01,0.007098565684023563,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-10-01,0.0031408239285050056,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-11-01,0.013321050045613105,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-12-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
