<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:82acd567e0642756987fda668e41497fbdea957c7e1999ca619460f55f4f55bf
size 3931
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-11-01,0.0,7.0,5.0,5.0,17.0,0,0,4,4,21.0
2017-12-01,0.0230398071355563,7.0,5.0,5.0,17.0,0,0,0,0,17.0
2018-01-01,0.0489438405907851,7.0,5.0,6.0,18.0,0,0,0,0,18.0
2018-02-01,0.0219478397850664,7.0,4.0,5.0,16.0,0,0,0,0,16.0
2018-03-01,0.0,7.0,4.0,5.0,16.0,0,0,0,0,16.0
2018-04-01,0.0,7.0,4.0,4.0,15.0,0,0,0,0,15.0
2018-05-01,0.0069835929460544,6.0,5.0,3.0,14.0,0,0,0,0,14.0
2018-06-01,0.0026094452477616,5.0,5.0,2.0,12.0,0,0,0,0,12.0
2018-07-01,0.0064223960932518,4.0,4.0,2.0,10.0,0,0,0,0,10.0
2018-08-01,0.0069287377257511,5.0,3.0,1.0,9.0,0,0,0,0,9.0
2018-09-01,0.0070424815974904,4.0,4.0,1.0,9.0,0,0,0,0,9.0
2018-10-01,0.0149050112813386,5.0,5.0,1.0,11.0,0,0,0,0,11.0
2018-11-01,0.0043527614355116,5.0,5.0,1.0,11.0,0,0,0,0,11.0
2018-12-01,0.0,4.0,4.0,1.0,9.0,0,0,0,0,9.0
2019-01-01,0.0083940384651497,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-02-01,0.0106334846913821,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-03-01,0.0059103662289805,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-04-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-05-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2019-06-01,0.0297929824953231,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2019-07-01,0.0391610331493841,5.0,3.0,2.0,10.0,0,0,4,4,14.0
2019-08-01,0.0231871634738878,5.0,4.0,2.0,11.0,0,0,8,8,19.0
2019-09-01,0.0271459902690322,6.0,4.0,2.0,12.0,0,0,12,12,24.0
2019-10-01,0.0098760856797678,5.0,3.0,2.0,10.0,2,2,17,21,31.0
2019-11-01,0.0279126334695072,5.0,4.0,3.0,12.0,6,6,20,32,44.0
2019-12-01,0.020702479003462,5.0,4.0,3.0,12.0,9,10,20,39,51.0
2020-01-01,0.0285087891983584,5.0,5.0,4.0,14.0,9,14,20,43,57.0
2020-02-01,0.0106904496764969,4.0,5.0,4.0,13.0,11,14,20,45,58.0
2020-03-01,0.0132664835502574,4.0,5.0,4.0,13.0,7,14,19,40,53.0
2020-04-01,0.0094665328531871,4.0,5.0,4.0,13.0,3,11,20,34,47.0
2020-05-01,0.0151798082123392,4.0,5.0,4.0,13.0,2,8,20,30,43.0
2020-06-01,0.0593794943382461,4.0,6.0,4.0,14.0,1,9,20,30,44.0
2020-07-01,0.0,3.0,5.0,3.0,11.0,0,7,20,27,38.0
2020-08-01,0.0160458328588583,2.0,5.0,3.0,10.0,0,4,20,24,34.0
2020-09-01,0.0445854589958882,2.0,5.0,4.0,11.0,0,4,20,24,35.0
2020-10-01,0.0388467344264998,3.0,5.0,5.0,13.0,0,1,20,21,34.0
2020-11-01,0.012530947705518,3.0,4.0,4.0,11.0,0,0,20,20,31.0
2020-12-01,0.0046209398164248,3.0,4.0,4.0,11.0,0,0,19,19,30.0
2021-01-01,0.0262239103032956,3.0,4.0,4.0,11.0,0,0,15,15,26.0
2021-02-01,0.0129736905593391,3.0,4.0,4.0,11.0,0,0,11,11,22.0
2021-03-01,0.0126058568311729,3.0,4.0,4.0,11.0,0,0,6,6,17.0
2021-04-01,0.00389742964544,3.0,4.0,4.0,11.0,0,1,2,3,14.0
2021-05-01,0.0013517260404251,3.0,4.0,4.0,11.0,0,1,0,1,12.0
2021-06-01,0.0002215696608352,2.0,3.0,3.0,8.0,0,1,0,1,9.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
