<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47675ea42432e2c42c10eed041906b3f327c23404f9c92e0643233e131110524
size 40754
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-03-01,0.016074419680803,1.0,0.0,0.0,1.0,3,0,0,3,4.0,ODISHA,CUTTACK
2016-03-01,0.0077334846055039,1.0,0.0,0.0,1.0,3,0,0,3,4.0,ODISHA,SAMBALPUR
2016-03-01,0.0114198808905174,1.0,0.0,0.0,1.0,2,0,0,2,3.0,ODISHA,BHUBANESHWAR
2016-03-01,0.0071207927194021,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-04-01,0.012016183090385,2.0,1.0,0.0,3.0,8,3,0,11,14.0,ODISHA,SAMBALPUR
2016-04-01,0.0,1.0,0.0,0.0,1.0,8,3,0,11,12.0,ODISHA,CUTTACK
2016-04-01,0.0,1.0,0.0,0.0,1.0,7,3,0,10,11.0,ODISHA,BHUBANESHWAR
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-05-01,0.0282686859806906,3.0,2.0,0.0,5.0,12,7,0,19,24.0,ODISHA,SAMBALPUR
2016-05-01,0.0224754129640167,2.0,1.0,0.0,3.0,12,7,0,19,22.0,ODISHA,CUTTACK
2016-05-01,0.0249462729583535,2.0,1.0,0.0,3.0,11,4,0,15,18.0,ODISHA,BHUBANESHWAR
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-06-01,0.0058654012327241,3.0,2.0,0.0,5.0,17,12,0,29,34.0,ODISHA,SAMBALPUR
2016-06-01,0.0355411830430643,2.0,2.0,0.0,4.0,17,12,0,29,33.0,ODISHA,CUTTACK
2016-06-01,0.0209165186621755,2.0,1.0,0.0,3.0,16,9,0,25,28.0,ODISHA,BHUBANESHWAR
2016-06-01,0.1017718233351328,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-07-01,0.0287982241404844,3.0,2.0,0.0,5.0,20,16,0,36,41.0,ODISHA,CUTTACK
2016-07-01,0.020940643188738,3.0,2.0,0.0,5.0,20,16,0,36,41.0,ODISHA,SAMBALPUR
2016-07-01,0.0182777043058209,2.0,1.0,0.0,3.0,20,13,0,33,36.0,ODISHA,BHUBANESHWAR
2016-07-01,0.0107564219515562,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-07-01,0.0221074212960911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-08-01,0.0688814981671804,4.0,3.0,0.0,7.0,16,19,0,35,42.0,ODISHA,CUTTACK
2016-08-01,0.0232670210948451,3.0,2.0,0.0,5.0,17,19,0,36,41.0,ODISHA,SAMBALPUR
2016-08-01,0.0264288317558324,2.0,2.0,0.0,4.0,17,16,0,33,37.0,ODISHA,BHUBANESHWAR
2016-08-01,0.0372440257723019,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-08-01,0.00270990452562,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-08-01,0.0149603353794671,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-09-01,0.0107562781722805,3.0,2.0,0.0,5.0,13,19,0,32,37.0,ODISHA,SAMBALPUR
2016-09-01,0.0314782160308298,4.0,3.0,0.0,7.0,12,16,0,28,35.0,ODISHA,CUTTACK
2016-09-01,0.0201182218216881,2.0,2.0,0.0,4.0,13,15,0,28,32.0,ODISHA,BHUBANESHWAR
2016-09-01,0.0264180585826289,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-09-01,0.0574769799669064,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-10-01,0.0178369930730065,3.0,2.0,0.0,5.0,9,19,0,28,33.0,ODISHA,SAMBALPUR
2016-10-01,0.0232009476274962,5.0,3.0,0.0,8.0,8,16,0,24,32.0,ODISHA,CUTTACK
2016-10-01,0.0161195353466119,2.0,2.0,0.0,4.0,9,14,0,23,27.0,ODISHA,BHUBANESHWAR
2016-10-01,0.0082510348022849,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2016-10-01,0.0082380037351169,0.0,0.0,0.0,0.0,1,0,0,1,1.0,ANDHRA PRADESH,HYDERABAD
2016-10-01,0.0086217424515536,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-11-01,0.021466651088646,5.0,4.0,0.0,9.0,4,12,0,16,25.0,ODISHA,CUTTACK
2016-11-01,0.0066404002722756,3.0,2.0,0.0,5.0,5,15,0,20,25.0,ODISHA,SAMBALPUR
2016-11-01,0.0122095477905035,2.0,2.0,0.0,4.0,5,10,0,15,19.0,ODISHA,BHUBANESHWAR
2016-11-01,0.0462343323564839,1.0,1.0,0.0,2.0,6,0,0,6,8.0,ANDHRA PRADESH,HYDERABAD
2016-11-01,0.0091258769070043,1.0,1.0,0.0,2.0,5,0,0,5,7.0,ANDHRA PRADESH,VIJAYWADA
2016-11-01,0.0368326081664714,1.0,1.0,0.0,2.0,5,0,0,5,7.0,ANDHRA PRADESH,KARIMNAGAR
2016-11-01,0.0137263191182576,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2016-12-01,0.0490260048456116,2.0,2.0,0.0,4.0,9,4,0,13,17.0,ANDHRA PRADESH,VIJAYWADA
2016-12-01,0.015766666361099,5.0,4.0,0.0,9.0,0,7,0,7,16.0,ODISHA,CUTTACK
2016-12-01,0.0,1.0,1.0,0.0,2.0,10,4,0,14,16.0,ANDHRA PRADESH,HYDERABAD
2016-12-01,0.0159319854507122,3.0,2.0,0.0,5.0,0,10,0,10,15.0,ODISHA,SAMBALPUR
2016-12-01,0.0,1.0,1.0,0.0,2.0,9,2,0,11,13.0,ANDHRA PRADESH,KARIMNAGAR
2016-12-01,0.0339097056460361,3.0,3.0,0.0,6.0,0,5,0,5,11.0,ODISHA,BHUBANESHWAR
2016-12-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2017-01-01,0.0916005822397798,3.0,3.0,0.0,6.0,13,8,0,21,27.0,ANDHRA PRADESH,VIJAYWADA
2017-01-01,0.0,1.0,1.0,0.0,2.0,12,5,0,17,19.0,ANDHRA PRADESH,HYDERABAD
2017-01-01,0.0,1.0,1.0,0.0,2.0,10,3,0,13,15.0,ANDHRA PRADESH,KARIMNAGAR
2017-01-01,0.0118749982668452,5.0,4.0,0.0,9.0,0,4,0,4,13.0,ODISHA,CUTTACK
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,6,0,6,10.0,ODISHA,SAMBALPUR
2017-01-01,0.0038458331751395,3.0,3.0,0.0,6.0,0,1,0,1,7.0,ODISHA,BHUBANESHWAR
2017-01-01,0.0132627219626805,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2017-02-01,0.0481034161106425,3.0,3.0,1.0,7.0,16,11,0,27,34.0,ANDHRA PRADESH,VIJAYWADA
2017-02-01,0.0140463416151137,1.0,1.0,0.0,2.0,14,5,0,19,21.0,ANDHRA PRADESH,HYDERABAD
2017-02-01,0.0141984288406447,1.0,1.0,0.0,2.0,11,3,0,14,16.0,ANDHRA PRADESH,KARIMNAGAR
2017-02-01,0.0,5.0,4.0,0.0,9.0,0,2,0,2,11.0,ODISHA,CUTTACK
2017-02-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ODISHA,BHUBANESHWAR
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,2,0,2,6.0,ODISHA,SAMBALPUR
2017-02-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2017-03-01,0.0,3.0,3.0,1.0,7.0,14,11,3,28,35.0,ANDHRA PRADESH,VIJAYWADA
2017-03-01,0.0,1.0,1.0,0.0,2.0,15,5,0,20,22.0,ANDHRA PRADESH,HYDERABAD
2017-03-01,0.0,1.0,1.0,0.0,2.0,13,3,0,16,18.0,ANDHRA PRADESH,KARIMNAGAR
2017-03-01,0.0712799756762883,5.0,5.0,1.0,11.0,0,0,3,3,14.0,ODISHA,CUTTACK
2017-03-01,0.0596453564718632,3.0,4.0,1.0,8.0,0,0,3,3,11.0,ODISHA,BHUBANESHWAR
2017-03-01,0.0489363931090883,2.0,3.0,1.0,6.0,0,0,3,3,9.0,ODISHA,SAMBALPUR
2017-03-01,0.0196085199387385,1.0,2.0,0.0,3.0,0,0,3,3,6.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-03-01,0.0221444068209486,1.0,1.0,0.0,2.0,4,0,0,4,6.0,ANDHRA PRADESH,TIRUPATHI
2017-04-01,0.0388721861932444,3.0,3.0,2.0,8.0,10,10,7,27,35.0,ANDHRA PRADESH,VIJAYWADA
2017-04-01,0.0,1.0,1.0,0.0,2.0,15,8,0,23,25.0,ANDHRA PRADESH,HYDERABAD
2017-04-01,0.0,1.0,1.0,0.0,2.0,13,7,0,20,22.0,ANDHRA PRADESH,KARIMNAGAR
2017-04-01,0.052123245014081,6.0,5.0,2.0,13.0,0,0,7,7,20.0,ODISHA,CUTTACK
2017-04-01,0.0495410040498418,4.0,4.0,2.0,10.0,0,0,7,7,17.0,ODISHA,BHUBANESHWAR
2017-04-01,0.0225658532822558,1.0,2.0,2.0,5.0,0,0,7,7,12.0,ODISHA,SAMBALPUR
2017-04-01,0.0182629935497951,1.0,2.0,1.0,4.0,0,0,7,7,11.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-04-01,0.0238408076135138,1.0,1.0,1.0,3.0,8,0,0,8,11.0,ANDHRA PRADESH,TIRUPATHI
2017-05-01,0.0362815447910427,4.0,3.0,3.0,10.0,5,5,12,22,32.0,ANDHRA PRADESH,VIJAYWADA
2017-05-01,0.0,1.0,1.0,0.0,2.0,15,9,0,24,26.0,ANDHRA PRADESH,HYDERABAD
2017-05-01,0.0,1.0,1.0,0.0,2.0,14,9,0,23,25.0,ANDHRA PRADESH,KARIMNAGAR
2017-05-01,0.0233603337525173,5.0,4.0,3.0,12.0,0,0,12,12,24.0,ODISHA,CUTTACK
2017-05-01,0.0187331497171182,3.0,3.0,3.0,9.0,0,0,12,12,21.0,ODISHA,BHUBANESHWAR
2017-05-01,0.0342744342346487,1.0,1.0,3.0,5.0,0,0,12,12,17.0,ODISHA,SAMBALPUR
2017-05-01,0.0066709712895785,1.0,2.0,2.0,5.0,0,0,12,12,17.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-05-01,0.0,1.0,1.0,1.0,3.0,10,0,3,13,16.0,ANDHRA PRADESH,TIRUPATHI
2017-06-01,0.0,1.0,1.0,0.0,2.0,19,13,0,32,34.0,ANDHRA PRADESH,HYDERABAD
2017-06-01,0.0,1.0,1.0,0.0,2.0,18,13,0,31,33.0,ANDHRA PRADESH,KARIMNAGAR
2017-06-01,0.027799071636241,5.0,3.0,4.0,12.0,1,1,16,18,30.0,ANDHRA PRADESH,VIJAYWADA
2017-06-01,0.0155350031959169,5.0,3.0,3.0,11.0,0,0,16,16,27.0,ODISHA,CUTTACK
2017-06-01,0.0,3.0,3.0,3.0,9.0,0,0,16,16,25.0,ODISHA,BHUBANESHWAR
2017-06-01,0.0056556036582621,1.0,1.0,3.0,5.0,0,0,16,16,21.0,ODISHA,SAMBALPUR
2017-06-01,0.0,1.0,1.0,1.0,3.0,10,3,4,17,20.0,ANDHRA PRADESH,TIRUPATHI
2017-06-01,0.0,0.0,1.0,2.0,3.0,0,0,16,16,19.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-07-01,0.0420432960760791,2.0,2.0,0.0,4.0,19,17,0,36,40.0,ANDHRA PRADESH,HYDERABAD
2017-07-01,0.030755554848522,1.0,2.0,0.0,3.0,19,17,0,36,39.0,ANDHRA PRADESH,KARIMNAGAR
2017-07-01,0.0452460184664831,6.0,4.0,4.0,14.0,0,0,19,19,33.0,ANDHRA PRADESH,VIJAYWADA
2017-07-01,0.0127595148609524,4.0,3.0,3.0,10.0,0,3,19,22,32.0,ODISHA,CUTTACK
2017-07-01,0.0,3.0,3.0,3.0,9.0,0,1,19,20,29.0,ODISHA,BHUBANESHWAR
2017-07-01,0.0076532079383365,1.0,1.0,3.0,5.0,0,2,19,21,26.0,ODISHA,SAMBALPUR
2017-07-01,0.0172690486729966,0.0,2.0,2.0,4.0,0,0,19,19,23.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-07-01,0.0247174429547441,1.0,2.0,1.0,4.0,8,4,4,16,20.0,ANDHRA PRADESH,TIRUPATHI
2017-08-01,0.0261943047188876,2.0,2.0,1.0,5.0,20,20,0,40,45.0,ANDHRA PRADESH,HYDERABAD
2017-08-01,0.0276304762821715,1.0,2.0,1.0,4.0,20,20,0,40,44.0,ANDHRA PRADESH,KARIMNAGAR
2017-08-01,0.0700859705093045,7.0,5.0,5.0,17.0,0,0,17,17,34.0,ANDHRA PRADESH,VIJAYWADA
2017-08-01,0.0613564563308445,3.0,3.0,4.0,10.0,0,3,20,23,33.0,ODISHA,CUTTACK
2017-08-01,0.0718686884880678,4.0,3.0,4.0,11.0,0,1,20,21,32.0,ODISHA,BHUBANESHWAR
2017-08-01,0.053900187366766,1.0,2.0,4.0,7.0,0,2,20,22,29.0,ODISHA,SAMBALPUR
2017-08-01,0.0,0.0,1.0,2.0,3.0,0,0,17,17,20.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-08-01,0.0120844297478722,1.0,2.0,1.0,4.0,4,4,4,12,16.0,ANDHRA PRADESH,TIRUPATHI
2017-09-01,0.0,2.0,2.0,1.0,5.0,19,17,0,36,41.0,ANDHRA PRADESH,HYDERABAD
2017-09-01,0.0,1.0,2.0,1.0,4.0,20,17,0,37,41.0,ANDHRA PRADESH,KARIMNAGAR
2017-09-01,0.014438521620218,3.0,3.0,4.0,10.0,0,3,20,23,33.0,ODISHA,CUTTACK
2017-09-01,0.0,4.0,3.0,4.0,11.0,0,1,20,21,32.0,ODISHA,BHUBANESHWAR
2017-09-01,0.0240722344618763,8.0,5.0,5.0,18.0,0,0,13,13,31.0,ANDHRA PRADESH,VIJAYWADA
2017-09-01,0.0,1.0,2.0,4.0,7.0,0,2,20,22,29.0,ODISHA,SAMBALPUR
2017-09-01,0.0225852936233646,1.0,1.0,2.0,4.0,0,0,13,13,17.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-09-01,0.0,0.0,1.0,1.0,2.0,0,4,4,8,10.0,ANDHRA PRADESH,TIRUPATHI
2017-10-01,0.0,1.0,2.0,1.0,4.0,20,13,0,33,37.0,ANDHRA PRADESH,KARIMNAGAR
2017-10-01,0.0,2.0,2.0,1.0,5.0,17,13,0,30,35.0,ANDHRA PRADESH,HYDERABAD
2017-10-01,0.019659228302457,3.0,4.0,4.0,11.0,0,3,16,19,30.0,ODISHA,CUTTACK
2017-10-01,0.0,4.0,3.0,4.0,11.0,0,1,16,17,28.0,ODISHA,BHUBANESHWAR
2017-10-01,0.0,8.0,5.0,5.0,18.0,0,0,9,9,27.0,ANDHRA PRADESH,VIJAYWADA
2017-10-01,0.0055112818674001,1.0,2.0,4.0,7.0,0,2,16,18,25.0,ODISHA,SAMBALPUR
2017-10-01,0.0,1.0,1.0,2.0,4.0,0,0,9,9,13.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-10-01,0.0,0.0,1.0,1.0,2.0,0,4,0,4,6.0,ANDHRA PRADESH,TIRUPATHI
2017-11-01,0.0,0.0,1.0,1.0,2.0,16,11,0,27,29.0,ANDHRA PRADESH,KARIMNAGAR
2017-11-01,0.014721941878286,5.0,4.0,4.0,13.0,0,0,11,11,24.0,ODISHA,BHUBANESHWAR
2017-11-01,0.0,1.0,1.0,1.0,3.0,12,9,0,21,24.0,ANDHRA PRADESH,HYDERABAD
2017-11-01,0.0,8.0,5.0,5.0,18.0,0,1,4,5,23.0,ANDHRA PRADESH,VIJAYWADA
2017-11-01,0.0,3.0,3.0,4.0,10.0,0,1,11,12,22.0,ODISHA,CUTTACK
2017-11-01,0.0153607345127626,2.0,3.0,4.0,9.0,0,0,11,11,20.0,ODISHA,SAMBALPUR
2017-11-01,0.0100643840444355,1.0,2.0,2.0,5.0,0,0,4,4,9.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-11-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2017-12-01,0.0,0.0,1.0,1.0,2.0,12,7,0,19,21.0,ANDHRA PRADESH,KARIMNAGAR
2017-12-01,0.0146617792394153,4.0,4.0,4.0,12.0,0,0,7,7,19.0,ODISHA,BHUBANESHWAR
2017-12-01,0.0175945283129475,8.0,5.0,5.0,18.0,0,1,0,1,19.0,ANDHRA PRADESH,VIJAYWADA
2017-12-01,0.0161075660280203,3.0,4.0,4.0,11.0,0,0,7,7,18.0,ODISHA,CUTTACK
2017-12-01,0.0149374828183862,2.0,4.0,4.0,10.0,0,0,7,7,17.0,ODISHA,SAMBALPUR
2017-12-01,0.0,1.0,1.0,1.0,3.0,8,5,0,13,16.0,ANDHRA PRADESH,HYDERABAD
2017-12-01,0.0071900701814647,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-01-01,0.0475945661947741,8.0,5.0,6.0,19.0,0,1,0,1,20.0,ANDHRA PRADESH,VIJAYWADA
2018-01-01,0.0,4.0,4.0,4.0,12.0,0,0,3,3,15.0,ODISHA,BHUBANESHWAR
2018-01-01,0.0128030495935112,3.0,4.0,4.0,11.0,0,0,3,3,14.0,ODISHA,CUTTACK
2018-01-01,0.0,0.0,1.0,1.0,2.0,9,3,0,12,14.0,ANDHRA PRADESH,KARIMNAGAR
2018-01-01,0.0086105838808518,2.0,4.0,4.0,10.0,0,0,3,3,13.0,ODISHA,SAMBALPUR
2018-01-01,0.0,1.0,1.0,1.0,3.0,4,1,0,5,8.0,ANDHRA PRADESH,HYDERABAD
2018-01-01,0.0146852025635624,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-02-01,0.0213248904551304,8.0,4.0,5.0,17.0,0,1,0,1,18.0,ANDHRA PRADESH,VIJAYWADA
2018-02-01,0.0,0.0,1.0,1.0,2.0,8,3,0,11,13.0,ANDHRA PRADESH,KARIMNAGAR
2018-02-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0,ODISHA,BHUBANESHWAR
2018-02-01,0.0072223415208129,3.0,4.0,4.0,11.0,0,0,0,0,11.0,ODISHA,CUTTACK
2018-02-01,0.0,2.0,4.0,4.0,10.0,0,0,0,0,10.0,ODISHA,SAMBALPUR
2018-02-01,0.0,1.0,1.0,1.0,3.0,5,1,0,6,9.0,ANDHRA PRADESH,HYDERABAD
2018-02-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-03-01,0.0459029481285942,1.0,2.0,2.0,5.0,9,6,0,15,20.0,ANDHRA PRADESH,KARIMNAGAR
2018-03-01,0.0,8.0,4.0,5.0,17.0,0,1,0,1,18.0,ANDHRA PRADESH,VIJAYWADA
2018-03-01,0.0439798568676222,2.0,2.0,2.0,6.0,7,2,0,9,15.0,ANDHRA PRADESH,HYDERABAD
2018-03-01,0.0,3.0,3.0,3.0,9.0,0,0,0,0,9.0,ODISHA,BHUBANESHWAR
2018-03-01,0.0147177717271248,2.0,4.0,3.0,9.0,0,0,0,0,9.0,ODISHA,SAMBALPUR
2018-03-01,0.0063309845786095,2.0,3.0,3.0,8.0,0,0,0,0,8.0,ODISHA,CUTTACK
2018-03-01,0.0247001959914225,1.0,3.0,2.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-03-01,0.0,0.0,1.0,1.0,2.0,3,0,0,3,5.0,ANDHRA PRADESH,TIRUPATHI
2018-04-01,0.0,1.0,2.0,2.0,5.0,13,8,0,21,26.0,ANDHRA PRADESH,KARIMNAGAR
2018-04-01,0.0,2.0,2.0,2.0,6.0,11,5,0,16,22.0,ANDHRA PRADESH,HYDERABAD
2018-04-01,0.0,8.0,4.0,4.0,16.0,0,0,0,0,16.0,ANDHRA PRADESH,VIJAYWADA
2018-04-01,0.0,0.0,1.0,0.0,1.0,7,2,0,9,10.0,ANDHRA PRADESH,TIRUPATHI
2018-04-01,0.0,2.0,4.0,2.0,8.0,0,0,0,0,8.0,ODISHA,SAMBALPUR
2018-04-01,0.0,2.0,3.0,2.0,7.0,0,0,0,0,7.0,ODISHA,BHUBANESHWAR
2018-04-01,0.0,1.0,3.0,2.0,6.0,0,0,0,0,6.0,ODISHA,CUTTACK
