<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e6f22ea8964c283da6bca57a1bb25ebadab1abd09faa5a2df3f3e65ec5930ca6
size 3547
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-06-01,0.0,0.0,1.0,0.0,1.0,0,1,0,1,2.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,3,3,3.0
2019-08-01,0.0218946848508778,0.0,1.0,0.0,1.0,0,0,3,3,4.0
2019-09-01,0.0184017685011552,0.0,1.0,0.0,1.0,0,0,3,3,4.0
2019-10-01,0.0,0.0,1.0,0.0,1.0,0,0,5,5,6.0
2019-11-01,0.0116965464582732,0.0,1.0,0.0,1.0,0,0,8,8,9.0
2019-12-01,0.0041737364039205,0.0,1.0,0.0,1.0,0,0,10,10,11.0
2020-01-01,0.0050123171254858,0.0,1.0,0.0,1.0,0,0,15,15,16.0
2020-02-01,0.0,0.0,1.0,0.0,1.0,0,0,19,19,20.0
2020-03-01,0.0555348890247626,1.0,1.0,1.0,3.0,0,0,19,19,22.0
2020-04-01,0.0500210781359614,2.0,2.0,2.0,6.0,5,0,20,25,31.0
2020-05-01,0.011773225276313,2.0,2.0,2.0,6.0,6,1,20,27,33.0
2020-06-01,0.0070792605675053,2.0,2.0,2.0,6.0,8,6,20,34,40.0
2020-07-01,0.0,2.0,2.0,2.0,6.0,8,7,20,35,41.0
2020-08-01,0.0,2.0,1.0,2.0,5.0,6,7,20,33,38.0
2020-09-01,0.0541890588138151,3.0,2.0,3.0,8.0,7,7,20,34,42.0
2020-10-01,0.0042064931092775,3.0,2.0,3.0,8.0,8,8,20,36,44.0
2020-11-01,0.0083807475130044,3.0,2.0,3.0,8.0,10,5,20,35,43.0
2020-12-01,0.0017110523548955,3.0,2.0,3.0,8.0,10,5,20,35,43.0
2021-01-01,0.0034189526329935,3.0,2.0,3.0,8.0,9,5,20,34,42.0
2021-02-01,0.0085107526532111,3.0,2.0,3.0,8.0,5,4,21,30,38.0
2021-03-01,0.0041174172730001,2.0,2.0,2.0,6.0,1,0,16,17,23.0
2021-04-01,0.0062170551362674,1.0,1.0,1.0,3.0,1,0,12,13,16.0
2021-05-01,0.002570535826409,1.0,1.0,1.0,3.0,1,0,7,8,11.0
2021-06-01,0.0002414664393104,1.0,1.0,1.0,3.0,1,0,3,4,7.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
