<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:179030f073805d3216752f61aaecf60d427b831a78acd0ddcfc268746e446120
size 32663
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-06-01,REWA,MADHYA PRADESH,0.0007124317702416
2019-06-01,BHOPAL,MADHYA PRADESH,0.0
2019-06-01,JABALPUR,MADHYA PRADESH,0.0
2019-07-01,GWALIOR,MADHYA PRADESH,0.0735865540284348
2019-07-01,SILIGURI,WEST BENGAL,0.0512989176042577
2019-07-01,INDORE,MADHYA PRADESH,0.0270597793861957
2019-07-01,AVERAGE,,0.01422083652551795
2019-07-01,KOLKATA,WEST BENGAL,0.0129566498312003
2019-07-01,REWA,MADHYA PRADESH,0.0057481374561269
2019-07-01,BHOPAL,MADHYA PRADESH,0.0
2019-07-01,JABALPUR,MADHYA PRADESH,0.0
2019-07-01,SAGAR,MADHYA PRADESH,0.0
2019-07-01,KHARAGPUR,WEST BENGAL,0.0
2019-07-01,MALDA,WEST BENGAL,0.0
2019-08-01,GWALIOR,MADHYA PRADESH,0.0798633607133288
2019-08-01,SILIGURI,WEST BENGAL,0.0461894247192978
2019-08-01,SAGAR,MADHYA PRADESH,0.0426186187271625
2019-08-01,AVERAGE,,0.016667565378082692
2019-08-01,JABALPUR,MADHYA PRADESH,0.0113901713408178
2019-08-01,KOLKATA,WEST BENGAL,0.0111953255377618
2019-08-01,REWA,MADHYA PRADESH,0.0087538834986236
2019-08-01,BHOPAL,MADHYA PRADESH,0.0
2019-08-01,INDORE,MADHYA PRADESH,0.0
2019-08-01,KHARAGPUR,WEST BENGAL,0.0
2019-08-01,MALDA,WEST BENGAL,0.0
2019-09-01,SILIGURI,WEST BENGAL,0.043147090522653
2019-09-01,KOLKATA,WEST BENGAL,0.0169838984978385
2019-09-01,JABALPUR,MADHYA PRADESH,0.0101838859505337
2019-09-01,AVERAGE,,0.005859572914252101
2019-09-01,BHOPAL,MADHYA PRADESH,0.0
2019-09-01,GWALIOR,MADHYA PRADESH,0.0
2019-09-01,INDORE,MADHYA PRADESH,0.0
2019-09-01,REWA,MADHYA PRADESH,0.0
2019-09-01,SAGAR,MADHYA PRADESH,0.0
2019-09-01,KHARAGPUR,WEST BENGAL,0.0
2019-09-01,MALDA,WEST BENGAL,0.0
2019-10-01,KHARAGPUR,WEST BENGAL,0.1404128425080045
2019-10-01,AVERAGE,,0.012955799137837608
2019-10-01,KOLKATA,WEST BENGAL,0.0111100351201236
2019-10-01,SILIGURI,WEST BENGAL,0.0039467120259232
2019-10-01,BHOPAL,MADHYA PRADESH,0.0
2019-10-01,GWALIOR,MADHYA PRADESH,0.0
2019-10-01,INDORE,MADHYA PRADESH,0.0
2019-10-01,JABALPUR,MADHYA PRADESH,0.0
2019-10-01,REWA,MADHYA PRADESH,0.0
2019-10-01,SAGAR,MADHYA PRADESH,0.0
2019-10-01,MALDA,WEST BENGAL,0.0
2019-11-01,KOLKATA,WEST BENGAL,0.052675743978142
2019-11-01,REWA,MADHYA PRADESH,0.0433249971221732
2019-11-01,GWALIOR,MADHYA PRADESH,0.018386453104149
2019-11-01,PURULIA,WEST BENGAL,0.018372069565822
2019-11-01,RAIGANJ,WEST BENGAL,0.0155602998601636
2019-11-01,AVERAGE,,0.014163108404570057
2019-11-01,BHOPAL,MADHYA PRADESH,0.0091258769070043
2019-11-01,SAGAR,MADHYA PRADESH,0.0066971935726841
2019-11-01,SILIGURI,WEST BENGAL,0.0058146667447025
2019-11-01,INDORE,MADHYA PRADESH,0.0
2019-11-01,JABALPUR,MADHYA PRADESH,0.0
2019-12-01,PURULIA,WEST BENGAL,0.0374474594256196
2019-12-01,KOLKATA,WEST BENGAL,0.0245548833497953
2019-12-01,RAIGANJ,WEST BENGAL,0.0117637108346336
2019-12-01,REWA,MADHYA PRADESH,0.0071913227593063
2019-12-01,AVERAGE,,0.006996165509757825
2019-12-01,SILIGURI,WEST BENGAL,0.0029966097477391
2019-12-01,BHOPAL,MADHYA PRADESH,0.0
2019-12-01,GWALIOR,MADHYA PRADESH,0.0
2019-12-01,INDORE,MADHYA PRADESH,0.0
2019-12-01,JABALPUR,MADHYA PRADESH,0.0
2019-12-01,SAGAR,MADHYA PRADESH,0.0
2020-01-01,RAIGANJ,WEST BENGAL,0.0670235921983064
2020-01-01,PURULIA,WEST BENGAL,0.0368933690351491
2020-01-01,KOLKATA,WEST BENGAL,0.010961510210982
2020-01-01,AVERAGE,,0.009922982741800217
2020-01-01,SILIGURI,WEST BENGAL,0.0041973214571651
2020-01-01,BHOPAL,MADHYA PRADESH,0.0
2020-01-01,GWALIOR,MADHYA PRADESH,0.0
2020-01-01,INDORE,MADHYA PRADESH,0.0
2020-01-01,JABALPUR,MADHYA PRADESH,0.0
2020-01-01,REWA,MADHYA PRADESH,0.0
2020-01-01,SAGAR,MADHYA PRADESH,0.0
2020-02-01,KHARAGPUR,WEST BENGAL,0.0934951058504392
2020-02-01,KOLKATA,WEST BENGAL,0.0172804944851861
2020-02-01,AVERAGE,,0.009231300027968776
2020-02-01,BHOPAL,MADHYA PRADESH,0.0
2020-02-01,GWALIOR,MADHYA PRADESH,0.0
2020-02-01,INDORE,MADHYA PRADESH,0.0
2020-02-01,JABALPUR,MADHYA PRADESH,0.0
2020-02-01,REWA,MADHYA PRADESH,0.0
2020-02-01,SAGAR,MADHYA PRADESH,0.0
2020-02-01,MALDA,WEST BENGAL,0.0
2020-02-01,PURULIA,WEST BENGAL,0.0
2020-03-01,KHARAGPUR,WEST BENGAL,0.1111567794163783
2020-03-01,PURULIA,WEST BENGAL,0.0312550952476701
2020-03-01,SILIGURI,WEST BENGAL,0.0212320582297944
2020-03-01,AVERAGE,,0.016146906454694868
2020-03-01,KOLKATA,WEST BENGAL,0.0134352057505279
2020-03-01,INDORE,MADHYA PRADESH,0.0109729768627059
2020-03-01,JABALPUR,MADHYA PRADESH,0.0039757865656354
2020-03-01,MALDA,WEST BENGAL,0.0017349753836264
2020-03-01,BHOPAL,MADHYA PRADESH,0.0
2020-03-01,GWALIOR,MADHYA PRADESH,0.0
2020-03-01,REWA,MADHYA PRADESH,0.0
2020-04-01,RAIGANJ,WEST BENGAL,0.0735249582239433
2020-04-01,SILIGURI,WEST BENGAL,0.0462728983286161
2020-04-01,PURULIA,WEST BENGAL,0.0331491865722706
2020-04-01,KOLKATA,WEST BENGAL,0.0274890609576004
2020-04-01,BHOPAL,MADHYA PRADESH,0.0181004612391768
2020-04-01,AVERAGE,,0.016885616079693366
2020-04-01,MALDA,WEST BENGAL,0.0040908276347132
2020-04-01,GWALIOR,MADHYA PRADESH,0.0
2020-04-01,INDORE,MADHYA PRADESH,0.0
2020-04-01,JABALPUR,MADHYA PRADESH,0.0
2020-04-01,REWA,MADHYA PRADESH,0.0
2020-05-01,GWALIOR,MADHYA PRADESH,0.0492711541018282
2020-05-01,PURULIA,WEST BENGAL,0.0418672639772179
2020-05-01,KOLKATA,WEST BENGAL,0.0403142975363518
2020-05-01,RAIGANJ,WEST BENGAL,0.0325808304412314
2020-05-01,SILIGURI,WEST BENGAL,0.0239414956114391
2020-05-01,KHARAGPUR,WEST BENGAL,0.0229619341647356
2020-05-01,AVERAGE,,0.017846935440231457
2020-05-01,JABALPUR,MADHYA PRADESH,0.0032262494499735
2020-05-01,BHOPAL,MADHYA PRADESH,0.0
2020-05-01,INDORE,MADHYA PRADESH,0.0
2020-05-01,REWA,MADHYA PRADESH,0.0
2020-06-01,KHARAGPUR,WEST BENGAL,0.0696464600524981
2020-06-01,BHOPAL,MADHYA PRADESH,0.0569919959780568
2020-06-01,RAIGANJ,WEST BENGAL,0.0246822618839642
2020-06-01,KOLKATA,WEST BENGAL,0.0205667621970138
2020-06-01,AVERAGE,,0.015295141219533626
2020-06-01,JABALPUR,MADHYA PRADESH,0.0091183697491569
2020-06-01,SILIGURI,WEST BENGAL,0.0025358447737137
2020-06-01,GWALIOR,MADHYA PRADESH,0.0
2020-06-01,INDORE,MADHYA PRADESH,0.0
2020-06-01,REWA,MADHYA PRADESH,0.0
2020-06-01,SAGAR,MADHYA PRADESH,0.0
2020-07-01,RAIGANJ,WEST BENGAL,0.0620421736716227
2020-07-01,PURULIA,WEST BENGAL,0.04531029864146
2020-07-01,SILIGURI,WEST BENGAL,0.0188831207441527
2020-07-01,KHARAGPUR,WEST BENGAL,0.0166517411370791
2020-07-01,KOLKATA,WEST BENGAL,0.0144336662537205
2020-07-01,AVERAGE,,0.013110083370669582
2020-07-01,BHOPAL,MADHYA PRADESH,0.0
2020-07-01,GWALIOR,MADHYA PRADESH,0.0
2020-07-01,INDORE,MADHYA PRADESH,0.0
2020-07-01,JABALPUR,MADHYA PRADESH,0.0
2020-07-01,REWA,MADHYA PRADESH,0.0
2020-08-01,SILIGURI,WEST BENGAL,0.0662218169286725
2020-08-01,BHOPAL,MADHYA PRADESH,0.0192268519415028
2020-08-01,KHARAGPUR,WEST BENGAL,0.0160335865258275
2020-08-01,GWALIOR,MADHYA PRADESH,0.0126716535348485
2020-08-01,KOLKATA,WEST BENGAL,0.0110823703414619
2020-08-01,AVERAGE,,0.0104363566060261
2020-08-01,INDORE,MADHYA PRADESH,0.0
2020-08-01,JABALPUR,MADHYA PRADESH,0.0
2020-08-01,REWA,MADHYA PRADESH,0.0
2020-08-01,SAGAR,MADHYA PRADESH,0.0
2020-08-01,MALDA,WEST BENGAL,0.0
2020-09-01,PURULIA,WEST BENGAL,0.1128940971108746
2020-09-01,KOLKATA,WEST BENGAL,0.0133459069437045
2020-09-01,AVERAGE,,0.012913289608075453
2020-09-01,INDORE,MADHYA PRADESH,0.0118043654634734
2020-09-01,BHOPAL,MADHYA PRADESH,0.0105418891289111
2020-09-01,SILIGURI,WEST BENGAL,0.0063732166499418
2020-09-01,GWALIOR,MADHYA PRADESH,0.0
2020-09-01,JABALPUR,MADHYA PRADESH,0.0
2020-09-01,REWA,MADHYA PRADESH,0.0
2020-09-01,SAGAR,MADHYA PRADESH,0.0
2020-09-01,KHARAGPUR,WEST BENGAL,0.0
2020-10-01,REWA,MADHYA PRADESH,0.0844397627239872
2020-10-01,JABALPUR,MADHYA PRADESH,0.0611093228724234
2020-10-01,INDORE,MADHYA PRADESH,0.0236081775515285
2020-10-01,AVERAGE,,0.017801011692205066
2020-10-01,GWALIOR,MADHYA PRADESH,0.015867018385918
2020-10-01,BHOPAL,MADHYA PRADESH,0.0116036487748119
2020-10-01,PURULIA,WEST BENGAL,0.009411803937861
2020-10-01,KOLKATA,WEST BENGAL,0.0075724060599308
2020-10-01,SAGAR,MADHYA PRADESH,0.0
2020-10-01,KHARAGPUR,WEST BENGAL,0.0
2020-10-01,MALDA,WEST BENGAL,0.0
2020-11-01,RAIGANJ,WEST BENGAL,0.1432468233379162
2020-11-01,INDORE,MADHYA PRADESH,0.0713785220175088
2020-11-01,SILIGURI,WEST BENGAL,0.0250492871362915
2020-11-01,AVERAGE,,0.021860396189173948
2020-11-01,JABALPUR,MADHYA PRADESH,0.0133493621910545
2020-11-01,GWALIOR,MADHYA PRADESH,0.005907257482433
2020-11-01,PURULIA,WEST BENGAL,0.0033935021048834
2020-11-01,BHOPAL,MADHYA PRADESH,0.0
2020-11-01,REWA,MADHYA PRADESH,0.0
2020-11-01,SAGAR,MADHYA PRADESH,0.0
2020-11-01,KHARAGPUR,WEST BENGAL,0.0
2020-12-01,SAGAR,MADHYA PRADESH,0.0267478262556968
2020-12-01,KOLKATA,WEST BENGAL,0.0224163695064965
2020-12-01,SILIGURI,WEST BENGAL,0.0136598682113607
2020-12-01,PURULIA,WEST BENGAL,0.0101499995474735
2020-12-01,RAIGANJ,WEST BENGAL,0.0076753949135096
2020-12-01,AVERAGE,,0.007171871521645792
2020-12-01,INDORE,MADHYA PRADESH,0.0054129998252124
2020-12-01,BHOPAL,MADHYA PRADESH,0.0
2020-12-01,GWALIOR,MADHYA PRADESH,0.0
2020-12-01,JABALPUR,MADHYA PRADESH,0.0
2020-12-01,REWA,MADHYA PRADESH,0.0
2021-01-01,SILIGURI,WEST BENGAL,0.1834134334005875
2021-01-01,MALDA,WEST BENGAL,0.1094973127315898
2021-01-01,BHOPAL,MADHYA PRADESH,0.0587060790604039
2021-01-01,PURULIA,WEST BENGAL,0.0500086662048118
2021-01-01,JABALPUR,MADHYA PRADESH,0.0460848106309802
2021-01-01,AVERAGE,,0.045233351071998544
2021-01-01,RAIGANJ,WEST BENGAL,0.0384240026351748
2021-01-01,SAGAR,MADHYA PRADESH,0.0236876961967751
2021-01-01,GWALIOR,MADHYA PRADESH,0.0151671755154431
2021-01-01,KOLKATA,WEST BENGAL,0.0113389137327298
2021-01-01,INDORE,MADHYA PRADESH,0.0064721227554866
2021-02-01,KOLKATA,WEST BENGAL,0.1757073127476648
2021-02-01,SILIGURI,WEST BENGAL,0.1291867671928807
2021-02-01,RAIGANJ,WEST BENGAL,0.0701796357270269
2021-02-01,KHARAGPUR,WEST BENGAL,0.059678517899331
2021-02-01,JABALPUR,MADHYA PRADESH,0.0588680383991389
2021-02-01,AVERAGE,,0.053137930600382126
2021-02-01,INDORE,MADHYA PRADESH,0.0478774752852827
2021-02-01,SAGAR,MADHYA PRADESH,0.0447361861876711
2021-02-01,PURULIA,WEST BENGAL,0.034784994007573
2021-02-01,GWALIOR,MADHYA PRADESH,0.0152231415228262
2021-02-01,BHOPAL,MADHYA PRADESH,0.0014130982351901
2021-03-01,SILIGURI,WEST BENGAL,0.1586752422926635
2021-03-01,PURULIA,WEST BENGAL,0.1430392641796184
2021-03-01,AVERAGE,,0.0384493630139659
2021-03-01,REWA,MADHYA PRADESH,0.0362865379268727
2021-03-01,GWALIOR,MADHYA PRADESH,0.0361201508181868
2021-03-01,JABALPUR,MADHYA PRADESH,0.0336134398253821
2021-03-01,KHARAGPUR,WEST BENGAL,0.0232622060743868
2021-03-01,KOLKATA,WEST BENGAL,0.0163214218015931
2021-03-01,RAIGANJ,WEST BENGAL,0.0105528632647493
2021-03-01,INDORE,MADHYA PRADESH,0.0026835430185583
2021-03-01,BHOPAL,MADHYA PRADESH,0.0008376869655798
2021-04-01,SAGAR,MADHYA PRADESH,0.0632412785662214
2021-04-01,GWALIOR,MADHYA PRADESH,0.0535313292332218
2021-04-01,KHARAGPUR,WEST BENGAL,0.0421264377825272
2021-04-01,KOLKATA,WEST BENGAL,0.0383660524133133
2021-04-01,AVERAGE,,0.020254045629838246
2021-04-01,JABALPUR,MADHYA PRADESH,0.0195088155146823
2021-04-01,PURULIA,WEST BENGAL,0.0172123323086687
2021-04-01,INDORE,MADHYA PRADESH,0.007234739330739
2021-04-01,BHOPAL,MADHYA PRADESH,0.0011643436408208
2021-04-01,SILIGURI,WEST BENGAL,0.0006632187678645
2021-04-01,REWA,MADHYA PRADESH,0.0
2021-05-01,GWALIOR,MADHYA PRADESH,0.0149933639854934
2021-05-01,SILIGURI,WEST BENGAL,0.0085428765779349
2021-05-01,KHARAGPUR,WEST BENGAL,0.0081362993825404
2021-05-01,PURULIA,WEST BENGAL,0.007070604790575
2021-05-01,KOLKATA,WEST BENGAL,0.0068680795182826
2021-05-01,AVERAGE,,0.004761754742094359
2021-05-01,BHOPAL,MADHYA PRADESH,0.0040553736022394
2021-05-01,INDORE,MADHYA PRADESH,0.0029660908807538
2021-05-01,REWA,MADHYA PRADESH,0.0011962030078098
2021-05-01,SAGAR,MADHYA PRADESH,0.0009977279329923
2021-05-01,JABALPUR,MADHYA PRADESH,0.0008970309615438
2021-06-01,SILIGURI,WEST BENGAL,0.0016917877728903
2021-06-01,GWALIOR,MADHYA PRADESH,0.0014770012668424
2021-06-01,KOLKATA,WEST BENGAL,0.0013585067447541
2021-06-01,KHARAGPUR,WEST BENGAL,0.0011877074342428
2021-06-01,BHOPAL,MADHYA PRADESH,0.0008059221967026
2021-06-01,RAIGANJ,WEST BENGAL,0.0008013828698826
2021-06-01,AVERAGE,,0.0007873549118784091
2021-06-01,INDORE,MADHYA PRADESH,0.0005896572981246
2021-06-01,PURULIA,WEST BENGAL,0.0004886204839641
2021-06-01,JABALPUR,MADHYA PRADESH,0.0004835135452192
2021-06-01,REWA,MADHYA PRADESH,0.0002742830160181
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
