<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:629c6725e8e1b8024344ba5c18125615f1a98ee0caa4f7cdaf7b569970cf422a
size 4468
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-10-01,0.0,8.0,5.0,5.0,18.0,0,0,0,0,18.0
2017-11-01,0.0,8.0,5.0,5.0,18.0,5,4,0,9,27.0
2017-12-01,0.017594528312947586,8.0,5.0,5.0,18.0,9,8,0,17,35.0
2018-01-01,0.047594566194774125,8.0,5.0,6.0,19.0,14,11,0,25,44.0
2018-02-01,0.021324890455130467,8.0,4.0,5.0,17.0,16,11,0,27,44.0
2018-03-01,0.0,8.0,4.0,5.0,17.0,14,10,0,24,41.0
2018-04-01,0.0,8.0,4.0,4.0,16.0,9,5,0,14,30.0
2018-05-01,0.0067886434806535435,7.0,5.0,3.0,15.0,5,1,0,6,21.0
2018-06-01,0.002536927084322215,6.0,5.0,2.0,13.0,1,0,0,1,14.0
2018-07-01,0.006242138710824648,5.0,4.0,2.0,11.0,0,0,0,0,11.0
2018-08-01,0.0067409013728886025,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2018-09-01,0.006851023103675543,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2018-10-01,0.014489306963100697,5.0,4.0,1.0,10.0,0,0,0,0,10.0
2018-11-01,0.004232019093333768,5.0,4.0,1.0,10.0,0,0,0,0,10.0
2018-12-01,0.0,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2019-01-01,0.008167271412932199,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-02-01,0.010351268983933116,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-03-01,0.005757363011361857,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-04-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2019-05-01,0.0,3.0,2.0,0.0,5.0,0,1,2,3,8.0
2019-06-01,0.02874879225846179,4.0,2.0,1.0,7.0,0,1,6,7,14.0
2019-07-01,0.034582929004167456,5.0,3.0,2.0,10.0,0,2,11,13,23.0
2019-08-01,0.012645065751404077,5.0,3.0,2.0,10.0,3,5,15,23,33.0
2019-09-01,0.021578095990551747,5.0,3.0,2.0,10.0,7,9,19,35,45.0
2019-10-01,0.009550846314251394,4.0,2.0,2.0,8.0,11,13,20,44,52.0
2019-11-01,0.02645834551520853,4.0,2.0,3.0,9.0,15,17,20,52,61.0
2019-12-01,0.018572455132561744,4.0,2.0,3.0,9.0,19,20,20,59,68.0
2020-01-01,0.029411405279636395,4.0,2.0,4.0,10.0,18,20,20,58,68.0
2020-02-01,0.009991074464015866,3.0,2.0,4.0,9.0,18,20,20,58,67.0
2020-03-01,0.007005345083640401,3.0,2.0,4.0,9.0,18,19,19,56,65.0
2020-04-01,0.0070135522637011965,3.0,2.0,4.0,9.0,19,20,20,59,68.0
2020-05-01,0.01810288551902149,3.0,2.0,5.0,10.0,20,20,20,60,70.0
2020-06-01,0.03977699481404637,3.0,3.0,5.0,11.0,15,20,20,55,66.0
2020-07-01,0.0,2.0,2.0,4.0,8.0,11,18,20,49,57.0
2020-08-01,0.014830016620240263,2.0,3.0,4.0,9.0,7,14,20,41,50.0
2020-09-01,0.04929948385735592,2.0,4.0,5.0,11.0,2,9,20,31,42.0
2020-10-01,0.03512302147899988,3.0,4.0,6.0,13.0,0,5,20,25,38.0
2020-11-01,0.014170766625878097,3.0,4.0,5.0,12.0,0,1,20,21,33.0
2020-12-01,0.01746994341165674,4.0,4.0,5.0,13.0,0,0,20,20,33.0
2021-01-01,0.09369140081939696,5.0,4.0,5.0,14.0,0,0,20,20,34.0
2021-02-01,0.0067114883709189395,5.0,4.0,5.0,14.0,0,0,21,21,35.0
2021-03-01,0.0681220985205859,6.0,5.0,6.0,17.0,4,3,20,27,44.0
2021-04-01,0.004293701207331799,6.0,5.0,6.0,17.0,8,7,20,35,52.0
2021-05-01,0.014055525219421772,6.0,5.0,5.0,16.0,12,11,18,41,57.0
2021-06-01,0.033778677045122656,6.0,5.0,5.0,16.0,17,16,14,47,63.0
2021-07-01,0.0422551892942892,7.0,6.0,6.0,19.0,20,20,10,50,69.0
2021-08-01,0.07745204646589904,8.0,6.0,7.0,21.0,19,19,5,43,64.0
2021-09-01,0.04091731852238602,8.0,6.0,7.0,21.0,20,20,1,41,62.0
2021-10-01,0.04089199470601692,8.0,7.0,7.0,22.0,20,20,0,40,62.0
2021-11-01,0.03560660930754548,9.0,8.0,8.0,25.0,21,21,0,42,67.0
2021-12-01,0.029378405966628062,9.0,9.0,9.0,27.0,20,20,0,40,67.0
2022-01-01,0.0001948091473274861,8.0,8.0,8.0,24.0,20,19,0,39,63.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
