<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f92db5dd157ec97626115a2621e7904ff9d510bc88243ad687b85080c013ae51
size 100320
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,UTTAR PRADESH,PUKHRAYAN,0.0326648911858336,Normal,Normal,Normal
2016-02-01,KARNATAKA,BANGALORE,0.0774707722169368,Normal,Normal,Normal
2016-02-01,KARNATAKA,BELGAUM,0.1051514208365833,Normal,Normal,Normal
2016-02-01,KARNATAKA,DAVANGERE,0.3357041701929585,Anomaly,Anomaly,Normal
2016-02-01,KARNATAKA,HUBLI (AMARAGOL),0.128576472197694,Normal,Anomaly,Normal
2016-02-01,MAHARASHTRA,LASALGAON,0.1080900050565631,Normal,Normal,Normal
2016-02-01,NCT OF DELHI,AZADPUR,0.0681205441168001,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AURAIYA,0.0565793425045676,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AZAMGARH,0.2036445974687267,Anomaly,Anomaly,Normal
2016-02-01,UTTAR PRADESH,BAHRAICH,0.0038192069555474,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BARABANKI,0.1002779658435033,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BASTI,0.0616268509903456,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,FATEHPUR,0.0825626462170586,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GAZIPUR,0.0615918576992834,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GONDA,0.0511703055307918,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,JALAUN,0.1559060185281635,Normal,Anomaly,Normal
2016-02-01,UTTAR PRADESH,KANNAUJ,0.0342915791347248,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.1187070641386533,Normal,Anomaly,Normal
2016-02-01,UTTAR PRADESH,LAKHIMPUR,0.0664190552086281,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.1077630300315562,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,MIRZAPUR,0.0597604764379555,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,PUKHRAYAN,0.1071162185384984,Normal,Normal,Normal
2016-03-01,KARNATAKA,BANGALORE,0.1632914984156388,Anomaly,Normal,Normal
2016-03-01,KARNATAKA,BELGAUM,0.0954217459750004,Normal,Normal,Normal
2016-03-01,KARNATAKA,DAVANGERE,0.0697522669228558,Normal,Normal,Normal
2016-03-01,KARNATAKA,HUBLI (AMARAGOL),0.146431954105803,Anomaly,Normal,Normal
2016-03-01,MAHARASHTRA,LASALGAON,0.0719096618025215,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.0292184633249415,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,AURAIYA,0.0084574187346725,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,AZAMGARH,0.0389217259901399,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BAHRAICH,0.1352138412549799,Anomaly,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.0242209354165896,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BASTI,0.0190773448375428,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FATEHPUR,0.0273391622817946,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GAZIPUR,0.0497522307533481,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GONDA,0.0337202237499407,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,JALAUN,0.0921607186600272,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANNAUJ,0.0588163187805789,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0437543783778588,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LAKHIMPUR,0.0531146540734028,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0563348883678013,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,MIRZAPUR,0.013286366115706,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,PUKHRAYAN,0.0527525290352682,Normal,Normal,Normal
2016-04-01,KARNATAKA,BANGALORE,0.0673530981120312,Normal,Normal,Normal
2016-04-01,KARNATAKA,BELGAUM,0.0932360650098748,Normal,Normal,Normal
2016-04-01,KARNATAKA,DAVANGERE,0.0871642447370913,Normal,Normal,Normal
2016-04-01,KARNATAKA,HUBLI (AMARAGOL),0.2321954113210364,Anomaly,Anomaly,Normal
2016-04-01,MAHARASHTRA,LASALGAON,0.0445631016654035,Normal,Normal,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.0585497741008379,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AURAIYA,0.0213601420149547,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AZAMGARH,0.0531991654909666,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BAHRAICH,0.0146743229562239,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.0107867176843821,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BASTI,0.0258535548059222,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FATEHPUR,0.0074166973518969,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,GAZIPUR,0.136424236705712,Anomaly,Anomaly,Normal
2016-04-01,UTTAR PRADESH,GONDA,0.0241818178544267,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,JALAUN,0.0795590864462017,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KANNAUJ,0.012457413223264,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0790746994674788,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LAKHIMPUR,0.0499830708451139,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.0298957641927389,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,MIRZAPUR,0.0437403770585489,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,PUKHRAYAN,0.0446774916872678,Normal,Normal,Normal
2016-05-01,KARNATAKA,BANGALORE,0.0933710706496719,Normal,Normal,Normal
2016-05-01,KARNATAKA,BELGAUM,0.1000051022975692,Normal,Normal,Normal
2016-05-01,KARNATAKA,DAVANGERE,0.1329435569318821,Normal,Anomaly,Normal
2016-05-01,KARNATAKA,HUBLI (AMARAGOL),0.2491699707780065,Anomaly,Anomaly,Normal
2016-05-01,MAHARASHTRA,LASALGAON,0.0603975753736129,Normal,Normal,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.0569885692376968,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AURAIYA,0.0730438760707297,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AZAMGARH,0.1094437666052486,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BAHRAICH,0.0237250231274535,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.028499274660234,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BASTI,0.0880858938969587,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FATEHPUR,0.0609785708343577,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GAZIPUR,0.0685117773773189,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GONDA,0.0844553071986771,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,JALAUN,0.0377812344901245,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANNAUJ,0.096461069112446,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0658779554173207,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LAKHIMPUR,0.0630885830766594,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.1255666503031854,Normal,Anomaly,Normal
2016-05-01,UTTAR PRADESH,MIRZAPUR,0.0255497158849497,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,PUKHRAYAN,0.0604078853915495,Normal,Normal,Normal
2016-06-01,KARNATAKA,BANGALORE,0.1097935097597032,Anomaly,Normal,Normal
2016-06-01,KARNATAKA,BELGAUM,0.0691686167230915,Normal,Normal,Normal
2016-06-01,KARNATAKA,DAVANGERE,0.1210026689498609,Anomaly,Normal,Normal
2016-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0839659430465389,Normal,Normal,Normal
2016-06-01,MAHARASHTRA,LASALGAON,0.0456793341291891,Normal,Normal,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.0737674257155254,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AURAIYA,0.0335210427535227,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AZAMGARH,0.0681284289546863,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BAHRAICH,0.0092119400086343,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.0160781055669005,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BASTI,0.0209576299056106,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,FATEHPUR,0.0295662542524076,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,GAZIPUR,0.0691361952411238,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,GONDA,0.0255838294562795,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,JALAUN,0.0709823096816029,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,KANNAUJ,0.1758429522064866,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0660809411896633,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LAKHIMPUR,0.0667548100263703,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.0906458247611317,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,MIRZAPUR,0.0850608674180458,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,PUKHRAYAN,0.014832930288131,Normal,Normal,Normal
2016-07-01,KARNATAKA,BANGALORE,0.0705666751256889,Normal,Normal,Normal
2016-07-01,KARNATAKA,BELGAUM,0.0411028889289189,Normal,Normal,Normal
2016-07-01,KARNATAKA,DAVANGERE,0.0881365037180131,Normal,Normal,Normal
2016-07-01,KARNATAKA,HUBLI (AMARAGOL),0.1259547355089176,Anomaly,Anomaly,Normal
2016-07-01,MAHARASHTRA,LASALGAON,0.0159180261846689,Normal,Normal,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.0550048018359016,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AURAIYA,0.0402773360221049,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AZAMGARH,0.0441105087879487,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BAHRAICH,0.0123541403158926,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.0465552832135458,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BASTI,0.0361488949462305,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,FATEHPUR,0.0843005764145411,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GAZIPUR,0.0567404989716509,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GONDA,0.0402575996403821,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,JALAUN,0.2349026242033109,Anomaly,Anomaly,Normal
2016-07-01,UTTAR PRADESH,KANNAUJ,0.0989937909718257,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.1197485692724008,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,LAKHIMPUR,0.0499235941606163,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.0678630980157548,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,MIRZAPUR,0.1058880128536112,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,PUKHRAYAN,0.0702930885006259,Normal,Normal,Normal
2016-08-01,KARNATAKA,BANGALORE,0.0663022185022987,Normal,Normal,Normal
2016-08-01,KARNATAKA,BELGAUM,0.052915546634404,Normal,Normal,Normal
2016-08-01,KARNATAKA,DAVANGERE,0.1747182314198872,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,HUBLI (AMARAGOL),0.1708700896420696,Anomaly,Anomaly,Normal
2016-08-01,MAHARASHTRA,LASALGAON,0.1176936560915814,Normal,Normal,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.0629294829013188,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AURAIYA,0.0192948887205967,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AZAMGARH,0.0314285760438591,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BAHRAICH,0.0321364463111656,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.0247608640001995,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BASTI,0.0441503376935248,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FATEHPUR,0.0370586385120548,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GAZIPUR,0.017126009738375,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GONDA,0.0381297115589357,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,JALAUN,0.143895710506596,Anomaly,Anomaly,Normal
2016-08-01,UTTAR PRADESH,KANNAUJ,0.0865677070185782,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.1653013347242401,Anomaly,Anomaly,Normal
2016-08-01,UTTAR PRADESH,LAKHIMPUR,0.0407195780107934,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0309377661287359,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,MIRZAPUR,0.0343446996103021,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,PUKHRAYAN,0.019195033582774,Normal,Normal,Normal
2016-09-01,KARNATAKA,BANGALORE,0.203562864623306,Anomaly,Anomaly,Normal
2016-09-01,KARNATAKA,BELGAUM,0.120539343283274,Normal,Normal,Normal
2016-09-01,KARNATAKA,DAVANGERE,0.1455947396126719,Anomaly,Anomaly,Normal
2016-09-01,KARNATAKA,HUBLI (AMARAGOL),0.1082784927509892,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,LASALGAON,0.2049763173035094,Anomaly,Anomaly,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.0674809694129113,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AURAIYA,0.0330948479827838,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AZAMGARH,0.0325776280176623,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BAHRAICH,0.0052072403638788,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.1348638058228095,Normal,Anomaly,Normal
2016-09-01,UTTAR PRADESH,BASTI,0.0835433023639165,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FATEHPUR,0.1274215545846585,Normal,Anomaly,Normal
2016-09-01,UTTAR PRADESH,GAZIPUR,0.0475257259000803,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GONDA,0.0645396830090035,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,JALAUN,0.0126815421878651,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANNAUJ,0.0387171808200896,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0543836548432769,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LAKHIMPUR,0.0175905256916732,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0164038050797875,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,MIRZAPUR,0.0589260709489971,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,PUKHRAYAN,0.0823794322159055,Normal,Normal,Normal
2016-10-01,KARNATAKA,BANGALORE,0.1335427786536347,Normal,Normal,Normal
2016-10-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-10-01,KARNATAKA,DAVANGERE,0.0083315160433638,Normal,Normal,Normal
2016-10-01,KARNATAKA,HUBLI (AMARAGOL),0.1297258241807781,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,LASALGAON,0.1659646788599897,Anomaly,Anomaly,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.1024172121622278,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AURAIYA,0.2450409877656127,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,AZAMGARH,0.0259789043442413,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BAHRAICH,0.1276026173550411,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.0888308382517974,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BASTI,0.0822761913408716,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FATEHPUR,0.2096521265944568,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,GAZIPUR,0.0358686407928284,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GONDA,0.0350129928336811,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,JALAUN,0.0704658486784708,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANNAUJ,0.0414172694684116,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0806999670502489,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LAKHIMPUR,0.0177095194299029,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0403325056223608,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,MIRZAPUR,0.0711652131637915,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,PUKHRAYAN,0.0205968910791232,Normal,Normal,Normal
2016-11-01,KARNATAKA,BANGALORE,0.1048141863298114,Normal,Normal,Normal
2016-11-01,KARNATAKA,BELGAUM,0.0786205996508352,Normal,Normal,Normal
2016-11-01,KARNATAKA,DAVANGERE,0.138673453811123,Normal,Normal,Normal
2016-11-01,KARNATAKA,HUBLI (AMARAGOL),0.2507183993834708,Normal,Anomaly,Normal
2016-11-01,MAHARASHTRA,LASALGAON,0.1702726915061825,Normal,Anomaly,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.105455080359972,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AURAIYA,0.1608568536721231,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,AZAMGARH,0.0972625115368873,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BAHRAICH,0.0184085352226533,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.0377729173321892,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BASTI,0.0414692014189682,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,FATEHPUR,0.0734116814081884,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GAZIPUR,0.0424322995450986,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GONDA,1.1979717055237598,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,JALAUN,0.054118591133787,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANNAUJ,0.0798681999387575,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0878380868951278,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LAKHIMPUR,0.0316417158371278,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0640925200638154,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,MIRZAPUR,0.1129910907613187,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,PUKHRAYAN,0.151223628571296,Normal,Anomaly,Normal
2016-12-01,KARNATAKA,BANGALORE,0.2190186035013418,Anomaly,Normal,Normal
2016-12-01,KARNATAKA,BELGAUM,0.0594213940465103,Normal,Normal,Normal
2016-12-01,KARNATAKA,DAVANGERE,0.0936418488963216,Normal,Normal,Normal
2016-12-01,KARNATAKA,HUBLI (AMARAGOL),0.0975462865121178,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,LASALGAON,0.1774082344699658,Anomaly,Normal,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.0657302683762857,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,AURAIYA,0.196671053441913,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,AZAMGARH,0.0789649102980427,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BAHRAICH,0.0262689885188643,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.0594578818625105,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BASTI,0.0210965071799596,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,FATEHPUR,0.2401410337592144,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,GAZIPUR,0.0525519946105712,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,GONDA,0.0500757083226929,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,JALAUN,0.0263064286855899,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,KANNAUJ,0.0383148596324264,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0845771344627047,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LAKHIMPUR,0.0388645524743222,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.064510180008121,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,MIRZAPUR,0.1095643221464807,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,PUKHRAYAN,0.0594668504370292,Normal,Normal,Normal
2017-01-01,KARNATAKA,BANGALORE,0.1366891747182932,Anomaly,Normal,Normal
2017-01-01,KARNATAKA,BELGAUM,0.069387113367849,Normal,Normal,Normal
2017-01-01,KARNATAKA,DAVANGERE,0.0661445169282352,Normal,Normal,Normal
2017-01-01,KARNATAKA,HUBLI (AMARAGOL),0.1715154535430076,Anomaly,Anomaly,Normal
2017-01-01,MAHARASHTRA,LASALGAON,0.0917896736343595,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.0641890308316757,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AURAIYA,0.1849569136704868,Anomaly,Anomaly,Normal
2017-01-01,UTTAR PRADESH,AZAMGARH,0.0269771531290343,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BAHRAICH,0.0300871197335202,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.0572195904474982,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BASTI,0.0312646469566726,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FATEHPUR,0.1453923500205526,Anomaly,Anomaly,Normal
2017-01-01,UTTAR PRADESH,GAZIPUR,0.0270542437706227,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GONDA,0.1461543032267006,Anomaly,Anomaly,Normal
2017-01-01,UTTAR PRADESH,JALAUN,0.0169227186773936,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANNAUJ,0.0240401182158698,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0217498062160171,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LAKHIMPUR,0.0188859311266393,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0123944268963981,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,MIRZAPUR,0.1303430010686996,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,PUKHRAYAN,0.1579355947774666,Anomaly,Anomaly,Normal
2017-02-01,KARNATAKA,BANGALORE,0.2419629943772963,Anomaly,Anomaly,Anomaly
2017-02-01,KARNATAKA,BELGAUM,0.0819666313243093,Normal,Normal,Normal
2017-02-01,KARNATAKA,DAVANGERE,0.0490842961099065,Normal,Normal,Normal
2017-02-01,KARNATAKA,HUBLI (AMARAGOL),0.2994703769237112,Anomaly,Anomaly,Anomaly
2017-02-01,MAHARASHTRA,LASALGAON,0.0419753505793642,Normal,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.0199800349568103,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AURAIYA,0.0488464515027915,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AZAMGARH,0.035640099913931,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BAHRAICH,0.0172394767814912,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.0067540264390959,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BASTI,0.0412104864079029,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FATEHPUR,0.1262137511369974,Normal,Normal,Anomaly
2017-02-01,UTTAR PRADESH,GAZIPUR,0.049484641268347,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GONDA,0.0140734846588391,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,JALAUN,0.0324810374188798,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANNAUJ,0.0193193015455598,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0116031698447591,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LAKHIMPUR,0.0313094056797339,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.0707443062819663,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,MIRZAPUR,0.0142828573929151,Normal,Normal,Normal
