<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:737d8990b25fafe351181b1bb0532c1b053ec1bac8ed016d2c5d3d5476325af3
size 58353
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,PURULIA,0.022431623524545984,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,RAIGANJ,0.029765660572145983,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,BHOPAL,0.017479059540017657,Normal,Anomaly,Normal
2016-08-01,MADHYA PRADESH,GWALIOR,0.03946617856108679,Anomaly,Anomaly,Normal
2016-08-01,MADHYA PRADESH,INDORE,0.012050417554128877,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,JABALPUR,0.0050634450708355065,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,SAGAR,0.01906015357148471,Normal,Anomaly,Normal
2016-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,PURULIA,0.014187529960090288,Normal,Normal,Normal
2016-08-01,WEST BENGAL,RAIGANJ,0.02144461028337737,Normal,Anomaly,Normal
2016-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,INDORE,0.00506681366794788,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,JABALPUR,0.011895850940715972,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,SAGAR,0.012037858406706946,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KOLKATA,0.02062784173234915,Normal,Normal,Normal
2016-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,RAIGANJ,0.06301739106539979,Anomaly,Anomaly,Normal
2016-09-01,WEST BENGAL,SILIGURI,0.02062784173234915,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,BHOPAL,0.02466005482370739,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,GWALIOR,0.04617287248332851,Anomaly,Anomaly,Normal
2016-10-01,MADHYA PRADESH,INDORE,0.01012895023633749,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,JABALPUR,0.02664357487046944,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,REWA,0.016863038282215012,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KOLKATA,0.013367334604873044,Normal,Normal,Normal
2016-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,RAIGANJ,0.03304617356687351,Anomaly,Anomaly,Normal
2016-10-01,WEST BENGAL,SILIGURI,0.013367334604873044,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,JABALPUR,0.00043081806805958815,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KOLKATA,0.013400077378651185,Normal,Normal,Normal
2016-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,PURULIA,0.0034047555392277933,Normal,Normal,Normal
2016-11-01,WEST BENGAL,RAIGANJ,0.03283183971158945,Anomaly,Anomaly,Normal
2016-11-01,WEST BENGAL,SILIGURI,0.013400077378651185,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,BHOPAL,0.039300930494774566,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,INDORE,0.02569720377105468,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,JABALPUR,0.05443870576071085,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,REWA,0.03845576151799927,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,SAGAR,0.02984246945798448,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KOLKATA,0.011216125763953812,Normal,Normal,Normal
2016-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,RAIGANJ,0.03998924741928573,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,SILIGURI,0.011216125763953812,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,INDORE,0.013062015395167164,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,REWA,0.0319298627895483,Anomaly,Normal,Normal
2017-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,MALDA,0.023151232403438783,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,RAIGANJ,0.02602977809590681,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,INDORE,0.007027227917834238,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,JABALPUR,0.022286712501484743,Normal,Anomaly,Normal
2017-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KHARAGPUR,0.04767119479395659,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,KOLKATA,0.030688890786833355,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,RAIGANJ,0.01448818897728244,Normal,Normal,Normal
2017-02-01,WEST BENGAL,SILIGURI,0.030688890786833355,Anomaly,Anomaly,Anomaly
2017-03-01,MADHYA PRADESH,BHOPAL,0.013850160106542343,Normal,Normal,Anomaly
2017-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,INDORE,0.007624699721871756,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,JABALPUR,0.004683729848583835,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,REWA,0.014169733506121225,Normal,Normal,Anomaly
2017-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KOLKATA,0.03476447301741553,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,RAIGANJ,0.010393880095562885,Normal,Normal,Normal
2017-03-01,WEST BENGAL,SILIGURI,0.03476447301741553,Anomaly,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,INDORE,0.02314857599532076,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,JABALPUR,0.021862754382744126,Normal,Normal,Anomaly
2017-04-01,MADHYA PRADESH,REWA,0.018862220552578364,Normal,Normal,Anomaly
2017-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KOLKATA,0.015382561046184788,Normal,Normal,Anomaly
2017-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,PURULIA,0.04344387743618026,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,RAIGANJ,0.009905787800274006,Normal,Normal,Anomaly
2017-04-01,WEST BENGAL,SILIGURI,0.015382561046184788,Normal,Normal,Anomaly
2017-05-01,MADHYA PRADESH,BHOPAL,0.02257044367800563,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,GWALIOR,0.08088074745956694,Anomaly,Anomaly,Anomaly
2017-05-01,MADHYA PRADESH,INDORE,0.03193797907200407,Normal,Anomaly,Normal
2017-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,REWA,0.01637548174405309,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KOLKATA,0.031299293082386534,Normal,Anomaly,Normal
2017-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,RAIGANJ,0.01847730820730696,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SILIGURI,0.031299293082386534,Normal,Anomaly,Normal
2017-06-01,MADHYA PRADESH,BHOPAL,0.02501386044898385,Normal,Normal,Anomaly
2017-06-01,MADHYA PRADESH,GWALIOR,0.03236676470419937,Anomaly,Normal,Anomaly
2017-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,JABALPUR,0.007705267086600119,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,REWA,0.011955315404526578,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,SAGAR,0.0260484309933786,Normal,Normal,Anomaly
2017-06-01,WEST BENGAL,KHARAGPUR,0.003805593645342598,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KOLKATA,0.008138295146721417,Normal,Normal,Normal
2017-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,PURULIA,0.015923104500154543,Normal,Normal,Normal
2017-06-01,WEST BENGAL,RAIGANJ,0.044284140844032725,Anomaly,Anomaly,Anomaly
2017-06-01,WEST BENGAL,SILIGURI,0.008138295146721417,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,BHOPAL,0.026950397743337618,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,GWALIOR,0.012529245884767908,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KHARAGPUR,0.01914689205325139,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KOLKATA,0.02408993881299449,Normal,Normal,Normal
2017-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,PURULIA,0.04412097658039154,Normal,Anomaly,Anomaly
2017-07-01,WEST BENGAL,RAIGANJ,0.09823956431833766,Anomaly,Anomaly,Anomaly
2017-07-01,WEST BENGAL,SILIGURI,0.02408993881299449,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,GWALIOR,0.034635711715695766,Normal,Normal,Anomaly
2017-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,REWA,0.02420797362164319,Normal,Normal,Anomaly
2017-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KHARAGPUR,0.14587529046558165,Anomaly,Anomaly,Anomaly
2017-08-01,WEST BENGAL,KOLKATA,0.042724441773869436,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,PURULIA,0.028767980946725943,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,RAIGANJ,0.019635015049378,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,SILIGURI,0.042724441773869436,Normal,Normal,Anomaly
2017-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,GWALIOR,0.01575357901560735,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,REWA,0.007458146792542716,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KOLKATA,0.022144579168275967,Anomaly,Normal,Normal
2017-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,PURULIA,0.03491396307832051,Anomaly,Normal,Anomaly
2017-09-01,WEST BENGAL,RAIGANJ,0.010391390729237431,Normal,Normal,Normal
2017-09-01,WEST BENGAL,SILIGURI,0.022144579168275967,Anomaly,Normal,Normal
2017-10-01,MADHYA PRADESH,BHOPAL,0.014023261666234093,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,GWALIOR,0.022715231564844014,Normal,Anomaly,Normal
2017-10-01,MADHYA PRADESH,INDORE,0.018826079794409586,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,REWA,0.009456123204579031,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,SAGAR,0.031359948609543414,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,KHARAGPUR,0.034628763612451235,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,KOLKATA,0.009271451714438241,Normal,Normal,Normal
2017-10-01,WEST BENGAL,MALDA,0.1814646833826634,Anomaly,Anomaly,Anomaly
2017-10-01,WEST BENGAL,PURULIA,0.029602083540304424,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,RAIGANJ,0.006401524095741548,Normal,Normal,Normal
2017-10-01,WEST BENGAL,SILIGURI,0.009271451714438241,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,BHOPAL,0.027907980273040037,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,GWALIOR,0.07037563712056502,Anomaly,Normal,Anomaly
2017-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KOLKATA,0.025198929612417598,Normal,Normal,Normal
2017-11-01,WEST BENGAL,MALDA,0.0049984486389817815,Normal,Normal,Normal
2017-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,RAIGANJ,0.012992835303404957,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SILIGURI,0.025198929612417598,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,GWALIOR,0.04222758329763509,Anomaly,Anomaly,Anomaly
2017-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KOLKATA,0.01495359340139691,Normal,Normal,Anomaly
2017-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,RAIGANJ,0.006515806901699016,Normal,Normal,Normal
2017-12-01,WEST BENGAL,SILIGURI,0.01495359340139691,Normal,Normal,Anomaly
2018-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,INDORE,0.009768658904171518,Anomaly,Normal,Normal
2018-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KOLKATA,0.013852261898848521,Anomaly,Normal,Normal
2018-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SILIGURI,0.013852261898848521,Anomaly,Normal,Normal
2018-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,GWALIOR,0.02600738528834759,Normal,Anomaly,Anomaly
2018-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,REWA,0.10752708231749067,Anomaly,Anomaly,Anomaly
2018-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KOLKATA,0.02805721071662108,Normal,Anomaly,Anomaly
2018-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,PURULIA,0.009234734070033477,Normal,Anomaly,Normal
2018-02-01,WEST BENGAL,RAIGANJ,0.019271571978232684,Normal,Anomaly,Normal
2018-02-01,WEST BENGAL,SILIGURI,0.02805721071662108,Normal,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,GWALIOR,0.007539976717660317,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,REWA,0.0112445339696936,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
