<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c3122792d89aeab5b5acd9b6160ac57c6edc59b5ec50849dc4bd45baab34a03
size 58375
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-04-01,MADHYA PRADESH,JABALPUR,0.018096865369642626,Normal,Normal,Normal
2016-04-01,MADHYA PRADESH,REWA,0.060625417124961285,Anomaly,Anomaly,Normal
2016-04-01,MADHYA PRADESH,SAGAR,0.02012649673218328,Normal,Anomaly,Normal
2016-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,BHOPAL,0.016463176928093026,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,GWALIOR,0.02375015713680601,Anomaly,Normal,Normal
2016-05-01,MADHYA PRADESH,INDORE,0.03073284607341529,Anomaly,Normal,Normal
2016-05-01,MADHYA PRADESH,JABALPUR,0.013646058233122958,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KOLKATA,0.02147172788007196,Anomaly,Normal,Normal
2016-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SILIGURI,0.0056200814385161035,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,BHOPAL,0.015047068792207718,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,GWALIOR,0.03290163091242308,Anomaly,Anomaly,Normal
2016-06-01,MADHYA PRADESH,INDORE,0.007652742499660951,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,JABALPUR,0.006836404618008808,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KOLKATA,0.045377397611047976,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,PURULIA,0.015197689613504975,Normal,Normal,Normal
2016-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SILIGURI,0.01148790172840244,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,GWALIOR,0.006983113372569411,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,INDORE,0.004012339258863778,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KOLKATA,0.013319095716687374,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,PURULIA,0.02314373855707125,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,BHOPAL,0.02006259497864505,Normal,Anomaly,Normal
2016-08-01,MADHYA PRADESH,GWALIOR,0.040263694626702866,Anomaly,Anomaly,Normal
2016-08-01,MADHYA PRADESH,INDORE,0.012541732254932905,Normal,Anomaly,Normal
2016-08-01,MADHYA PRADESH,JABALPUR,0.00535345301022747,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,SAGAR,0.01989470831825876,Normal,Anomaly,Normal
2016-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,PURULIA,0.002549954605255577,Normal,Normal,Normal
2016-08-01,WEST BENGAL,RAIGANJ,0.04567209542314578,Anomaly,Anomaly,Normal
2016-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,INDORE,0.005286897273215887,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,JABALPUR,0.02591325491544498,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,SAGAR,0.012533696968081605,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KOLKATA,0.029735379373001025,Normal,Anomaly,Normal
2016-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,RAIGANJ,0.06650543854134443,Anomaly,Anomaly,Normal
2016-09-01,WEST BENGAL,SILIGURI,0.00018351171379079893,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,BHOPAL,0.008490445135141555,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,GWALIOR,0.03973143015181063,Normal,Anomaly,Normal
2016-10-01,MADHYA PRADESH,INDORE,0.010572449469849443,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,JABALPUR,0.041625850332526255,Anomaly,Anomaly,Normal
2016-10-01,MADHYA PRADESH,REWA,0.017803455078704632,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KOLKATA,0.011560471152149228,Normal,Normal,Normal
2016-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,SILIGURI,0.07865313465125401,Anomaly,Anomaly,Normal
2016-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,JABALPUR,0.0004554382904099464,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KOLKATA,0.015549017264706585,Anomaly,Normal,Normal
2016-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,BHOPAL,0.024256988987800744,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,INDORE,0.026877954734843255,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,JABALPUR,0.061424600633169124,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,REWA,0.02577071977058579,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,SAGAR,0.041710214186747537,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KOLKATA,0.025691979970273043,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,RAIGANJ,0.02200677533231937,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,INDORE,0.013706454351002996,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,REWA,0.04690096548485508,Anomaly,Anomaly,Normal
2017-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,MALDA,0.024286815005506196,Normal,Normal,Normal
2017-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,RAIGANJ,0.029001870622511267,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,INDORE,0.007380059445089514,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,JABALPUR,0.0238632871423822,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,REWA,0.027378319189594897,Normal,Anomaly,Normal
2017-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KHARAGPUR,0.04872470186122635,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,KOLKATA,0.03448070037910847,Anomaly,Anomaly,Normal
2017-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,BHOPAL,0.009305455759604495,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,INDORE,0.008010288125424815,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,JABALPUR,0.005065635159263436,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,REWA,0.03346407159381744,Anomaly,Anomaly,Anomaly
2017-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KOLKATA,0.04098547307502271,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,RAIGANJ,0.007462719922766426,Normal,Normal,Normal
2017-03-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,INDORE,0.02437553232016108,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,JABALPUR,0.02362411717667364,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,REWA,0.027025254256465497,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KOLKATA,0.03191575784555272,Normal,Anomaly,Anomaly
2017-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,PURULIA,0.05855771015327819,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,RAIGANJ,0.0029523832238455678,Normal,Normal,Normal
2017-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,BHOPAL,0.024813019812679263,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,GWALIOR,0.08834295927875319,Anomaly,Anomaly,Anomaly
2017-05-01,MADHYA PRADESH,INDORE,0.03372835402902419,Normal,Anomaly,Normal
2017-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,REWA,0.013197434770337135,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KOLKATA,0.0291825904201258,Normal,Normal,Normal
2017-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,RAIGANJ,0.02575004798401084,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,BHOPAL,0.018422592873494032,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,GWALIOR,0.01955464401003341,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,JABALPUR,0.00833684635599357,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,REWA,0.01874914775142968,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,SAGAR,0.0055578914329297005,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KHARAGPUR,0.003892005853457586,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KOLKATA,0.022585293623364616,Anomaly,Normal,Anomaly
2017-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,PURULIA,0.014637007598218987,Normal,Normal,Normal
2017-06-01,WEST BENGAL,RAIGANJ,0.03141742501845038,Anomaly,Normal,Anomaly
2017-06-01,WEST BENGAL,SILIGURI,0.006777599244055095,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,BHOPAL,0.019908995888778282,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,GWALIOR,0.005503803133820644,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,REWA,0.012726260795517459,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KHARAGPUR,0.009928376129058385,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KOLKATA,0.04556949999340048,Anomaly,Anomaly,Anomaly
2017-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,PURULIA,0.0416653879258658,Normal,Anomaly,Anomaly
2017-07-01,WEST BENGAL,RAIGANJ,0.08292509257495329,Anomaly,Anomaly,Anomaly
2017-07-01,WEST BENGAL,SILIGURI,0.007772908528722358,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,GWALIOR,0.012614315448810478,Normal,Normal,Anomaly
2017-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,REWA,0.01132416743694982,Normal,Normal,Anomaly
2017-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KHARAGPUR,0.13033215491523167,Anomaly,Anomaly,Anomaly
2017-08-01,WEST BENGAL,KOLKATA,0.0579870379602248,Normal,Anomaly,Anomaly
2017-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,PURULIA,0.02460454766311948,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,RAIGANJ,0.012028006832642086,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,SILIGURI,0.02141358247861779,Normal,Normal,Anomaly
2017-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,GWALIOR,0.01973556756896384,Anomaly,Normal,Normal
2017-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,JABALPUR,0.00836960290928168,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KOLKATA,0.02858966759567453,Anomaly,Normal,Anomaly
2017-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,PURULIA,0.029789604505181495,Anomaly,Normal,Anomaly
2017-09-01,WEST BENGAL,RAIGANJ,0.004594477017309018,Normal,Normal,Normal
2017-09-01,WEST BENGAL,SILIGURI,0.00902928693501178,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,BHOPAL,0.015474266711805712,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,GWALIOR,0.02193337008129161,Normal,Anomaly,Normal
2017-10-01,MADHYA PRADESH,INDORE,0.019934197149396985,Normal,Anomaly,Normal
2017-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,SAGAR,0.03834671334082772,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,KHARAGPUR,0.03571092802368368,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,KOLKATA,0.012566517025081332,Normal,Normal,Normal
2017-10-01,WEST BENGAL,MALDA,0.1776338000375081,Anomaly,Anomaly,Anomaly
2017-10-01,WEST BENGAL,PURULIA,0.035234873772825616,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,RAIGANJ,0.003965173908993705,Normal,Normal,Normal
2017-10-01,WEST BENGAL,SILIGURI,0.009985207570938523,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,BHOPAL,0.01676617835047789,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,GWALIOR,0.06186001529278382,Anomaly,Normal,Anomaly
2017-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,REWA,0.09366895562509828,Anomaly,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KOLKATA,0.031077373534443467,Normal,Normal,Normal
2017-11-01,WEST BENGAL,MALDA,0.0025814916353424635,Normal,Normal,Normal
2017-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,RAIGANJ,0.017195303002196894,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SILIGURI,0.02220778247854573,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,GWALIOR,0.0525516927844152,Anomaly,Anomaly,Anomaly
2017-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KOLKATA,0.017260202184873386,Normal,Normal,Anomaly
2017-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,RAIGANJ,0.010348319297812408,Normal,Normal,Anomaly
2017-12-01,WEST BENGAL,SILIGURI,0.00787123283183215,Normal,Normal,Anomaly
2018-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,INDORE,0.010377563246053522,Anomaly,Normal,Normal
2018-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KOLKATA,0.019736243793362845,Anomaly,Normal,Normal
2018-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SILIGURI,0.003833782506679936,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,GWALIOR,0.028260754870828093,Normal,Anomaly,Normal
2018-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,REWA,0.057089938549999664,Anomaly,Anomaly,Anomaly
2018-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KOLKATA,0.0345551586079808,Normal,Anomaly,Anomaly
2018-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,PURULIA,0.009965165013425951,Normal,Anomaly,Normal
2018-02-01,WEST BENGAL,RAIGANJ,0.017230668963916014,Normal,Anomaly,Normal
2018-02-01,WEST BENGAL,SILIGURI,0.08596290569199279,Anomaly,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,REWA,0.008271231833599534,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KOLKATA,0.0059368575011932,Normal,Normal,Normal
