<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:acac14c298788e26757fadcccb56e52456d6963ae241388dc874ffb79215c70a
size 10379
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Belgaum,03/09/2019,31,Pusa-Red,1850,2850,2350
,04/09/2019,254,Pusa-Red,1800,2800,2300
,,,White,1850,2850,2350
,05/09/2019,208,Pusa-Red,1800,2800,2300
,,,White,1850,2850,2350
,06/09/2019,23,Pusa-Red,1800,2800,2300
,07/09/2019,231,Pusa-Red,1950,3050,2350
,,,White,2050,3150,2450
,11/09/2019,319,Pusa-Red,2150,3000,2450
,12/09/2019,363,Pusa-Red,2150,3000,2450
,14/09/2019,425,Pusa-Red,2050,2900,2400
,,,White,2150,3150,2550
,16/09/2019,5,Pusa-Red,2050,2900,2400
,18/09/2019,861,Pusa-Red,2000,2850,2350
,,,White,2150,2900,2400
,19/09/2019,109,Pusa-Red,2000,2850,2350
,21/09/2019,795,Pusa-Red,2300,4650,3800
,,,White,2450,4800,3950
,24/09/2019,20,Pusa-Red,2300,4650,3800
,25/09/2019,1926,Pusa-Red,2500,4000,3500
,,,White,2650,4150,3750
,26/09/2019,196,Pusa-Red,2500,4000,3500
,27/09/2019,3,Pusa-Red,2500,4000,3500
,28/09/2019,1752,Pusa-Red,2200,3850,3050
,,,White,2350,4100,3250
,30/09/2019,16,Pusa-Red,2200,3850,3050
Bijapur,03/09/2019,52,Onion,300,2200,500
,05/09/2019,74,Onion,1200,2700,2200
,09/09/2019,63,Onion,500,2700,2200
,12/09/2019,13,Onion,1000,2700,2200
,16/09/2019,14,Onion,1000,3500,2500
,19/09/2019,3,Onion,500,4000,2000
,23/09/2019,13,Onion,1000,4000,2800
,26/09/2019,4,Onion,1000,3500,2700
,30/09/2019,49,Onion,500,3500,2600
Channarayapatna,17/09/2019,1,Bombay (U.P.),3500,3500,3500
,30/09/2019,1,Bombay (U.P.),3000,3000,3000
Chickkaballapura,03/09/2019,25,Beelary-Red,3000,3400,3200
,06/09/2019,34,Beelary-Red,300,3400,2000
,10/09/2019,9,Beelary-Red,3000,3400,3200
,13/09/2019,22,Beelary-Red,3000,3400,3200
,17/09/2019,18,Beelary-Red,3400,3800,3600
,20/09/2019,15,Beelary-Red,3500,4500,4000
,24/09/2019,27,Beelary-Red,4500,5000,4750
,27/09/2019,56,Beelary-Red,800,900,850
,,,Local,1200,1400,1300
Chikkamagalore,30/09/2019,1,Other,3000,3000,3000
Chintamani,06/09/2019,17,Local,700,2000,1350
,14/09/2019,11,Local,1200,2000,1600
,20/09/2019,6,Local,2000,2200,2100
Davangere,03/09/2019,60,Onion,1500,2800,2150
,04/09/2019,36,Onion,1500,3000,2250
,05/09/2019,24,Onion,1500,3000,2250
,06/09/2019,36,Onion,1500,3000,2250
,07/09/2019,48,Onion,2000,3000,2500
,09/09/2019,49,Onion,2000,3100,2500
,11/09/2019,30,Onion,1500,3000,2250
,13/09/2019,38,Onion,1500,3200,2550
,16/09/2019,48,Onion,1500,3300,2400
,17/09/2019,24,Onion,1500,3600,2550
,18/09/2019,30,Onion,1500,3600,2550
,19/09/2019,48,Onion,2000,3800,2900
,20/09/2019,48,Onion,2000,4200,3100
,21/09/2019,60,Onion,2000,4200,3100
,23/09/2019,60,Onion,1500,4100,2800
,24/09/2019,60,Onion,2000,4000,3000
,25/09/2019,60,Onion,1000,3500,2250
,26/09/2019,60,Onion,1000,3500,2250
,27/09/2019,48,Onion,1500,3000,2250
,30/09/2019,60,Onion,500,3300,1900
Doddaballa Pur,06/09/2019,1,Onion,1500,2500,2000
,07/09/2019,1,Onion,1500,2500,2000
,09/09/2019,1,Onion,1500,2500,2000
,11/09/2019,1,Onion,1400,2000,1700
,12/09/2019,1,Onion,1400,2400,1900
,13/09/2019,1,Onion,1500,2500,2000
,18/09/2019,1,Onion,1500,2500,2000
,19/09/2019,1,Onion,1500,2500,2000
,21/09/2019,1,Onion,1500,2500,2000
,27/09/2019,1,Onion,1500,2500,2000
,30/09/2019,1,Onion,1500,2500,2000
Gowribidanoor,07/09/2019,4,Beelary-Red,2700,2900,2800
,16/09/2019,1,Beelary-Red,1250,1600,1500
,20/09/2019,4,Beelary-Red,2200,2400,2300
,27/09/2019,4,Beelary-Red,2200,2400,2300
Hassan,04/09/2019,266,Other,785,2342,2275
,05/09/2019,36,Other,1423,1423,1423
,06/09/2019,132,Other,2286,2413,2413
,09/09/2019,232,Other,1500,2788,2584
,11/09/2019,277,Other,1622,2585,2021
,17/09/2019,41,Other,2157,2157,2157
,18/09/2019,360,Other,1292,3100,2524
,19/09/2019,108,Other,2893,2894,2894
,20/09/2019,258,Other,2463,2573,2573
,25/09/2019,352,Other,596,3871,2560
,26/09/2019,9,Other,3743,3743,3743
,27/09/2019,198,Other,2500,3111,3111
,30/09/2019,50,Other,3129,3129,3129
Holalkere,25/09/2019,10,Onion,1000,1000,1000
,30/09/2019,10,Onion,1000,1000,1000
Hospet,03/09/2019,13,Local,1000,1200,1200
,04/09/2019,11,Local,1200,2200,1600
,08/09/2019,11,Local,900,2200,1500
,11/09/2019,12,Local,1200,2200,1800
,16/09/2019,18,Local,980,2400,1400
,18/09/2019,11,Local,1400,2200,1800
,23/09/2019,12,Local,950,1400,1300
,25/09/2019,11,Local,1200,3000,2000
,29/09/2019,10,Local,950,1500,1200
Hubli (Amaragol),03/09/2019,191,Local,700,2200,1300
,,,Puna,1000,3100,2050
,04/09/2019,107,Local,1000,2500,1650
,,,Puna,1050,3300,2100
,,,Telagi,800,3100,1800
,05/09/2019,147,Local,1000,2500,1500
,,,Puna,1200,3200,2100
,,,Telagi,1000,2700,1750
,06/09/2019,189,Local,1000,2400,1500
,,,Puna,1000,3200,2080
,,,Telagi,1000,2600,1600
,07/09/2019,449,Local,1000,2500,1500
,,,Puna,1000,3100,2070
,,,Telagi,500,3000,1800
,09/09/2019,218,Local,1000,2600,1500
,,,Puna,1300,3100,2000
,11/09/2019,269,Local,1000,2500,1500
,,,Puna,1200,3200,2100
,,,Telagi,800,2650,1600
,12/09/2019,195,Local,1300,2750,1600
,,,Puna,1000,3200,2050
,,,Telagi,500,2770,1800
,13/09/2019,189,Local,1000,2900,1750
,,,Puna,1200,3310,2100
,,,Telagi,1000,2800,1850
,16/09/2019,432,Local,1000,3300,2200
,,,Puna,1800,3700,2500
,,,Telagi,1000,3150,2000
,17/09/2019,363,Local,700,3400,1800
,,,Puna,1000,4000,2200
,,,Telagi,2900,3300,3100
,18/09/2019,423,Local,1000,3600,2100
,,,Puna,900,4000,2200
,,,Telagi,1000,3300,2000
,19/09/2019,441,Local,1000,4500,2450
,,,Puna,1500,5000,3200
,,,Telagi,1000,4150,2150
,20/09/2019,461,Local,1000,4400,2100
,,,Puna,3000,4250,3500
,,,Telagi,500,4300,2000
,21/09/2019,848,Local,700,4500,2200
,,,Puna,1000,5000,3000
,,,Telagi,1000,4000,2000
,23/09/2019,841,Local,700,4250,2000
,,,Puna,1500,4300,2200
,,,Telagi,1000,4000,1800
,24/09/2019,568,Local,500,4500,2050
,,,Puna,1500,4500,2500
,25/09/2019,778,Local,800,4000,1900
,,,Puna,3300,4300,3800
,,,Telagi,500,3500,1700
,27/09/2019,636,Local,500,3600,1600
,,,Puna,1000,4200,2800
,,,Telagi,500,2650,1400
,28/09/2019,799,Local,500,3700,1600
,,,Puna,3500,4100,3700
,,,Telagi,500,3500,1500
,30/09/2019,967,Local,500,3550,1650
,,,Puna,2000,3800,3000
,,,Telagi,600,3200,1400
Jamakhandi,05/09/2019,50,Onion,500,3000,1900
,12/09/2019,52,Onion,200,3000,1950
,19/09/2019,61,Onion,800,4500,2800
,26/09/2019,49,Onion,500,3700,2250
Kolar,13/09/2019,3,Other,2900,3000,2935
,20/09/2019,3,Other,2900,3100,3000
,27/09/2019,2,Other,3900,4200,4000
Malur,19/09/2019,2,Onion,2000,3000,2500
,20/09/2019,3,Onion,1500,2500,1600
,23/09/2019,6,Onion,2300,3000,2500
Mandya,12/09/2019,2,Onion,600,600,600
,26/09/2019,14,Onion,800,3265,3265
Mysore (Bandipalya),03/09/2019,249,Other,1200,3000,2100
,04/09/2019,299,Other,1200,3000,2100
,05/09/2019,60,Other,1200,3000,2100
,06/09/2019,261,Other,1200,3000,2100
,07/09/2019,148,Other,1200,3000,2100
,09/09/2019,316,Other,1500,3000,2250
,11/09/2019,348,Other,1500,3000,2250
,12/09/2019,43,Other,1500,3000,2250
,13/09/2019,68,Other,1500,3000,2300
,16/09/2019,74,Other,1500,3500,2500
,17/09/2019,144,Other,1500,3500,2500
,18/09/2019,141,Other,1500,3500,2500
,19/09/2019,125,Other,1600,3500,2550
,20/09/2019,69,Other,1500,3500,2500
,23/09/2019,57,Other,2500,3500,3000
,24/09/2019,141,Other,2500,3500,3000
,25/09/2019,196,Other,2500,3500,3000
,26/09/2019,109,Other,2500,3500,3000
,27/09/2019,94,Other,2500,3500,3000
,28/09/2019,138,Other,2600,3600,3100
,30/09/2019,136,Other,3000,3800,3400
Raichur,03/09/2019,52,Onion,1580,2665,2286
,04/09/2019,60,Onion,1580,2661,2286
,05/09/2019,70,Onion,1510,2725,2370
,06/09/2019,87,Onion,1431,2610,2361
,07/09/2019,135,Onion,1525,2635,2295
,09/09/2019,216,Onion,1500,2535,2290
,11/09/2019,174,Onion,1100,2681,2200
,12/09/2019,134,Onion,1200,2790,2360
,13/09/2019,148,Onion,1200,2745,2360
,14/09/2019,130,Onion,1185,2930,2550
,16/09/2019,168,Onion,1300,3010,2550
,17/09/2019,129,Onion,1360,2961,2586
,18/09/2019,125,Onion,1300,3200,2651
,19/09/2019,127,Onion,1710,4175,3790
,20/09/2019,74,Onion,1310,4030,3680
,21/09/2019,111,Onion,1600,4125,3650
,23/09/2019,332,Onion,1300,3865,3450
,24/09/2019,162,Onion,1200,3930,3300
,25/09/2019,127,Onion,1200,3300,2400
,26/09/2019,257,Onion,1200,2930,2455
,27/09/2019,156,Onion,1110,2805,2370
,30/09/2019,139,Onion,1200,3175,2600
Ranebennur,06/09/2019,60,Local,1200,1700,1550
,09/09/2019,11,Local,1500,2500,2100
,11/09/2019,19,Local,600,2200,1800
,12/09/2019,7,Local,400,2500,1600
,13/09/2019,38,Local,300,2500,1800
,16/09/2019,11,Local,1000,3200,2400
,17/09/2019,12,Local,1000,3500,2450
,18/09/2019,28,Local,1200,3000,1800
,19/09/2019,34,Local,1200,3400,1900
,20/09/2019,34,Local,1200,3800,2300
,23/09/2019,95,Local,1000,3800,2200
,24/09/2019,65,Local,500,3600,2300
,25/09/2019,80,Local,500,3600,2400
,26/09/2019,70,Local,500,3600,2300
,27/09/2019,246,Local,500,3500,2200
,30/09/2019,103,Local,300,3000,2400
Tumkur,04/09/2019,2,Other,2200,2800,2500
,07/09/2019,1,Other,2000,3000,2500
,17/09/2019,5,Other,2100,3200,2400
,25/09/2019,1,Other,2000,3200,2500
Udupi,04/09/2019,12,Onion,2800,3000,2900
,11/09/2019,13,Onion,2800,3000,2900
,18/09/2019,10,Onion,3000,3800,3700
,25/09/2019,8,Onion,4400,4600,4500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
