<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2af654270c48feda6e5dc486a1a06167132360c6ed4d26c8d56c8ea8c2dc3771
size 15883
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2017-09-24,2017-11-06,10900.0,9800.0,1.112131415161718
2017-10-01,2017-11-13,10900.0,10100.0,1.079101079101079
2017-10-08,2017-11-20,10900.0,10400.0,1.0479761561388328
2017-10-15,2017-11-27,11500.0,10400.0,1.105662917027209
2017-10-22,2017-12-04,11500.0,10400.0,1.105662917027209
2017-10-29,2017-12-11,11500.0,10400.0,1.105662917027209
2017-11-05,2017-12-18,11500.0,10400.0,1.105662917027209
2017-11-12,2017-12-25,11500.0,10400.0,1.105662917027209
2017-11-19,2018-01-01,11500.0,10400.0,1.105662917027209
2017-11-26,2018-01-08,11500.0,11412.49999998125,1.007578744470924
2017-12-03,2018-01-15,11500.0,11500.0,0.99991305103904
2017-12-10,2018-01-22,11500.0,11500.0,0.99991305103904
2017-12-17,2018-01-29,11500.0,11500.0,0.99991305103904
2017-12-24,2018-02-05,11500.0,11500.0,0.99991305103904
2017-12-31,2018-02-12,11500.0,10900.0,1.0549490872397027
2018-01-07,2018-02-19,11500.0,10900.0,1.0549490872397027
2018-01-14,2018-02-26,11500.0,10900.0,1.0549490872397027
2018-01-21,2018-03-05,11500.0,10400.0,1.105662917027209
2018-01-28,2018-03-12,11500.0,10400.0,1.105662917027209
2018-02-04,2018-03-19,11500.0,10400.0,1.105662917027209
2018-02-11,2018-03-26,11500.0,10400.0,1.105662917027209
2018-02-18,2018-04-02,11500.0,10400.0,1.105662917027209
2018-02-25,2018-04-09,11500.0,10400.0,1.105662917027209
2018-03-04,2018-04-16,10900.0,10400.0,1.0479761561388328
2018-03-11,2018-04-23,10900.0,10400.0,1.0479761561388328
2018-03-18,2018-04-30,10900.0,10400.0,1.0479761561388328
2018-03-25,2018-05-07,10900.0,10400.0,1.0479761561388328
2018-04-01,2018-05-14,10900.0,10400.0,1.0479761561388328
2018-04-08,2018-05-21,10900.0,10400.0,1.0479761561388328
2018-04-15,2018-05-28,10900.0,10400.0,1.0479761561388328
2018-04-22,2018-06-04,10800.0,10400.0,1.0383616959907702
2018-04-29,2018-06-11,10800.0,10400.0,1.0383616959907702
2018-05-06,2018-06-18,10800.0,10400.0,1.0383616959907702
2018-05-13,2018-06-25,10800.0,10500.0,1.0284734787163128
2018-05-20,2018-07-02,10800.0,10500.0,1.0284734787163128
2018-05-27,2018-07-09,10583.333335802468,10500.0,1.007840523359915
2018-06-03,2018-07-16,10500.0,10500.0,0.999904770974193
2018-06-10,2018-07-23,10800.0,10500.0,1.0284734787163128
2018-06-17,2018-07-30,10800.0,10500.0,1.0284734787163128
2018-06-24,2018-08-06,11000.0,10500.0,1.0475192838777259
2018-07-01,2018-08-13,11000.0,10500.0,1.0475192838777259
2018-07-08,2018-08-20,11000.0,10500.0,1.0475192838777259
2018-07-15,2018-08-27,11000.0,10500.0,1.0475192838777259
2018-07-22,2018-09-03,11000.0,10800.0,1.0184242199796316
2018-07-29,2018-09-10,11000.0,10800.0,1.0184242199796316
2018-08-05,2018-09-17,11000.0,10800.0,1.0184242199796316
2018-08-12,2018-09-24,11000.0,10800.0,1.0184242199796316
2018-08-19,2018-10-01,11000.0,10800.0,1.0184242199796316
2018-08-26,2018-10-08,11000.0,10800.0,1.0184242199796316
2018-09-02,2018-10-15,11000.0,10800.0,1.0184242199796316
2018-09-09,2018-10-22,11000.0,10800.0,1.0184242199796316
2018-09-16,2018-10-29,11000.0,10800.0,1.0184242199796316
2018-09-23,2018-11-05,11000.0,10800.0,1.0184242199796316
2018-09-30,2018-11-12,11000.0,10800.0,1.0184242199796316
2018-10-07,2018-11-19,11000.0,10800.0,1.0184242199796316
2018-10-14,2018-11-26,11000.0,10800.0,1.0184242199796316
2018-10-21,2018-12-03,11000.0,10800.0,1.0184242199796316
2018-10-28,2018-12-10,11000.0,10500.0,1.0475192838777259
2018-11-04,2018-12-17,11000.0,10500.0,1.0475192838777259
2018-11-11,2018-12-24,11000.0,10500.0,1.0475192838777259
2018-11-18,2018-12-31,11000.0,10500.0,1.0475192838777259
2018-11-25,2019-01-07,11000.0,10500.0,1.0475192838777259
2018-12-02,2019-01-14,11000.0,10500.0,1.0475192838777259
2018-12-09,2019-01-21,11412.50000234375,10500.0,1.0868012572463337
2018-12-16,2019-01-28,11500.0,10800.0,1.0647162299787056
2018-12-23,2019-02-04,11500.0,11000.0,1.0453595127715662
2018-12-30,2019-02-11,11500.0,11000.0,1.0453595127715662
2019-01-06,2019-02-18,11500.0,11000.0,1.0453595127715662
2019-01-13,2019-02-25,11500.0,11000.0,1.0453595127715662
2019-01-20,2019-03-04,11500.0,11250.0,1.0221313661007911
2019-01-27,2019-03-11,11500.0,11500.0,0.99991305103904
2019-02-03,2019-03-18,11500.0,11500.0,0.99991305103904
2019-02-10,2019-03-25,11500.0,11500.0,0.99991305103904
2019-02-17,2019-04-01,11500.0,11138.888891358025,1.0323262747190718
2019-02-24,2019-04-08,11500.0,11000.0,1.0453595127715662
2019-03-03,2019-04-15,11500.0,11000.0,1.0453595127715662
2019-03-10,2019-04-22,11500.0,11000.0,1.0453595127715662
2019-03-17,2019-04-29,11500.0,11000.0,1.0453595127715662
2019-03-24,2019-05-06,11500.0,11000.0,1.0453595127715662
2019-03-31,2019-05-13,11361.111108641975,11000.0,1.0327343976585743
2019-04-07,2019-05-20,11000.0,11000.0,0.9999090991728025
2019-04-14,2019-05-27,11000.0,11000.0,0.9999090991728025
2019-04-21,2019-06-03,11000.0,11000.0,0.9999090991728025
2019-04-28,2019-06-10,11000.0,11000.0,0.9999090991728025
2019-05-05,2019-06-17,11000.0,11000.0,0.9999090991728025
2019-05-12,2019-06-24,11000.0,11000.0,0.9999090991728025
2019-05-19,2019-07-01,11000.0,11000.0,0.9999090991728025
2019-05-26,2019-07-08,11500.0,11000.0,1.0453595127715662
2019-06-02,2019-07-15,11500.0,11000.0,1.0453595127715662
2019-06-09,2019-07-22,11500.0,11000.0,1.0453595127715662
2019-06-16,2019-07-29,11500.0,11000.0,1.0453595127715662
2019-06-23,2019-08-05,11500.0,11000.0,1.0453595127715662
2019-06-30,2019-08-12,11500.0,11000.0,1.0453595127715662
2019-07-07,2019-08-19,11500.0,11250.0,1.0221313661007911
2019-07-14,2019-08-26,11500.0,11500.0,0.99991305103904
2019-07-21,2019-09-02,11500.0,11500.0,0.99991305103904
2019-07-28,2019-09-09,11500.0,11500.0,0.99991305103904
2019-08-04,2019-09-16,11500.0,11500.0,0.99991305103904
2019-08-11,2019-09-23,11500.0,11500.0,0.99991305103904
2019-08-18,2019-09-30,11500.0,11500.0,0.99991305103904
2019-08-25,2019-10-07,11500.0,11500.0,0.99991305103904
2019-09-01,2019-10-14,11500.0,11500.0,0.99991305103904
2019-09-08,2019-10-21,11500.0,11500.0,0.99991305103904
2019-09-15,2019-10-28,11500.0,11400.0,1.008683448820279
2019-09-22,2019-11-04,11500.0,11400.0,1.008683448820279
2019-09-29,2019-11-11,11500.0,11200.0,1.0266940451745379
2019-10-06,2019-11-18,11500.0,11200.0,1.0266940451745379
2019-10-13,2019-11-25,11500.0,11200.0,1.0266940451745379
2019-10-20,2019-12-02,11500.0,11200.0,1.0266940451745379
2019-10-27,2019-12-09,11500.0,11200.0,1.0266940451745379
2019-11-03,2019-12-16,11600.0,11200.0,1.0356218194804034
2019-11-10,2019-12-23,11600.0,11200.0,1.0356218194804034
2019-11-17,2019-12-30,11600.0,11464.285714261223,1.0117497539177076
2019-11-24,2020-01-06,11600.0,11500.0,1.0086079471350318
2019-12-01,2020-01-13,11800.0,11500.0,1.025997739327015
2019-12-08,2020-01-20,11800.0,11500.0,1.025997739327015
2019-12-15,2020-01-27,11800.0,11500.0,1.025997739327015
2019-12-22,2020-02-03,11800.0,11500.0,1.025997739327015
2019-12-29,2020-02-10,11800.0,11500.0,1.025997739327015
2020-01-05,2020-02-17,11800.0,11500.0,1.025997739327015
2020-01-12,2020-02-24,11800.0,11500.0,1.025997739327015
2020-01-19,2020-03-02,11800.0,11500.0,1.025997739327015
2020-01-26,2020-03-09,11871.99999904,11500.0,1.032258064432658
2020-02-02,2020-03-16,12000.0,11500.0,1.0433875315189984
2020-02-09,2020-03-23,12300.0,11500.0,1.0694722198069733
2020-02-16,2020-03-30,12600.0,11700.0,1.0768310400820442
2020-02-23,2020-04-06,12600.0,11700.0,1.0768310400820442
2020-03-01,2020-04-13,12947.99999997696,11800.0,1.0971951529511872
2020-03-08,2020-04-20,12947.99999997696,11823.99999808,1.0949682877022664
2020-03-15,2020-04-27,12947.99999997696,12000.0,1.0789100908238447
2020-03-22,2020-05-04,12947.99999997696,12150.0,1.0655913093553584
2020-03-29,2020-05-11,12947.99999997696,12300.0,1.0525973498070857
2020-04-05,2020-05-18,12947.99999997696,12300.0,1.0525973498070857
2020-04-12,2020-05-25,12900.0,12300.0,1.0486952280302415
2020-04-19,2020-06-01,12900.0,12300.0,1.0486952280302415
2020-04-26,2020-06-08,13100.0,12000.0,1.0915757020248313
2020-05-03,2020-06-15,13100.0,12000.0,1.0915757020248313
2020-05-10,2020-06-22,13100.0,12000.0,1.0915757020248313
2020-05-17,2020-06-29,13100.0,12000.0,1.0915757020248313
2020-05-24,2020-07-06,13700.0,12000.0,1.141571535705358
2020-05-31,2020-07-13,13700.0,12000.0,1.141571535705358
2020-06-07,2020-07-20,13700.0,12000.0,1.141571535705358
2020-06-14,2020-07-27,13700.0,12600.0,1.0872153003729863
2020-06-21,2020-08-03,13700.0,12700.0,1.0786552239981104
2020-06-28,2020-08-10,13700.0,12900.0,1.0619331834741492
2020-07-05,2020-08-17,13700.0,13300.0,1.0299977445304864
2020-07-12,2020-08-24,13700.0,13564.43373225174,1.009919791022113
2020-07-19,2020-08-31,13700.0,13564.43373225174,1.009919791022113
2020-07-26,2020-09-07,13700.0,13564.43373225174,1.009919791022113
2020-08-02,2020-09-14,13698.997130300431,13564.43373225174,1.0098458627040539
2020-08-09,2020-09-21,13698.997130300431,13598.704959926636,1.0073010532703741
2020-08-16,2020-09-28,13698.997130300431,13632.648838864097,1.004793162286097
2020-08-23,2020-10-05,13698.997130300431,13665.011506707158,1.002413697923281
2020-08-30,2020-10-12,13698.997130300431,13694.954665073652,1.0002221433482499
2020-09-06,2020-10-19,,,
2020-09-13,2020-10-26,,,
2020-09-20,2020-11-02,,,
2020-09-27,2020-11-09,,,
2020-10-04,2020-11-16,,,
2020-10-11,2020-11-23,,,
2020-10-18,2020-11-30,,,
2020-10-25,2020-12-07,,,
2020-11-01,2020-12-14,,,
2020-11-08,2020-12-21,,,
2020-11-15,2020-12-28,,,
2020-11-22,2021-01-04,,,
2020-11-29,2021-01-11,,,
2020-12-06,2021-01-18,,,
2020-12-13,2021-01-25,,,
2020-12-20,2021-02-01,,,
2020-12-27,2021-02-08,,,
2021-01-03,2021-02-15,,,
2021-01-10,2021-02-22,,,
2021-01-17,2021-03-01,,,
2021-01-24,2021-03-08,,,
2021-01-31,2021-03-15,,,
2021-02-07,2021-03-22,,,
2021-02-14,2021-03-29,,,
2021-02-21,2021-04-05,,,
2021-02-28,2021-04-12,,,
2021-03-07,2021-04-19,,,
2021-03-14,2021-04-26,,,
2021-03-21,2021-05-03,,,
2021-03-28,2021-05-10,,,
2021-04-04,2021-05-17,,,
2021-04-11,2021-05-24,,,
2021-04-18,2021-05-31,,,
2021-04-25,2021-06-07,,,
2021-05-02,2021-06-14,,,
2021-05-09,2021-06-21,,,
2021-05-16,2021-06-28,,,
2021-05-23,2021-07-05,,,
2021-05-30,2021-07-12,,,
2021-06-06,2021-07-19,,,
2021-06-13,2021-07-26,,,
2021-06-20,2021-08-02,,,
2021-06-27,2021-08-09,,,
2021-07-04,2021-08-16,,,
2021-07-11,2021-08-23,,,
2021-07-18,2021-08-30,,,
2021-07-25,2021-09-06,,,
2021-08-01,2021-09-13,,,
2021-08-08,2021-09-20,,,
2021-08-15,2021-09-27,,,
2021-08-22,2021-10-04,,,
2021-08-29,2021-10-11,,,
2021-09-05,2021-10-18,,,
2021-09-12,2021-10-25,,,
2021-09-19,2021-11-01,,,
2021-09-26,2021-11-08,,,
2021-10-03,2021-11-15,,,
2021-10-10,2021-11-22,,,
2021-10-17,2021-11-29,,,
2021-10-24,2021-12-06,,,
2021-10-31,2021-12-13,,,
2021-11-07,2021-12-20,,,
2021-11-14,2021-12-27,,,
2021-11-21,2022-01-03,,,
2021-11-28,2022-01-10,,,
2021-12-05,2022-01-17,,,
2021-12-12,2022-01-24,,,
2021-12-19,2022-01-31,,,
2021-12-26,2022-02-07,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
