<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97b2ef6403ac807f9f1ef717d286561b54040eaa7b7c98f958be0fed1f173366
size 105754
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-09-01,UTTAR PRADESH,MIRZAPUR,0.18666327231370972,Normal,Anomaly,Anomaly
2020-10-01,KARNATAKA,BANGALORE,0.4861078196390901,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,BELGAUM,0.3696076598958095,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,DAVANGERE,0.3696076598958095,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,HUBLI (AMARAGOL),0.4861078196390901,Anomaly,Anomaly,Anomaly
2020-10-01,MAHARASHTRA,LASALGAON,0.21429787054446456,Normal,Normal,Anomaly
2020-10-01,NCT OF DELHI,AZADPUR,0.16677979799282494,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,AURAIYA,0.1034388151390292,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,AZAMGARH,0.19645272707843472,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,BAHRAICH,0.18353308667331134,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,BARABANKI,0.18353308667331134,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,BASTI,0.19645272707843472,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,GAZIPUR,0.1135772509741264,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,GONDA,0.18353308667331134,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,JALAUN,0.1034388151390292,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.1034388151390292,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LAKHIMPUR,0.18353308667331134,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,LUCKNOW,0.18353308667331134,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,MIRZAPUR,0.19645272707843472,Normal,Normal,Anomaly
2020-11-01,KARNATAKA,BANGALORE,0.2924265944115913,Anomaly,Normal,Anomaly
2020-11-01,KARNATAKA,BELGAUM,0.08129966951276113,Normal,Normal,Normal
2020-11-01,KARNATAKA,DAVANGERE,0.08129966951276113,Normal,Normal,Normal
2020-11-01,KARNATAKA,HUBLI (AMARAGOL),0.2924265944115913,Anomaly,Normal,Anomaly
2020-11-01,MAHARASHTRA,LASALGAON,0.12831540571120156,Normal,Normal,Normal
2020-11-01,NCT OF DELHI,AZADPUR,0.05763591210734871,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AURAIYA,0.008311419689000999,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AZAMGARH,0.17740975433165587,Normal,Normal,Anomaly
2020-11-01,UTTAR PRADESH,BAHRAICH,0.07022099591505494,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BARABANKI,0.07022099591505494,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BASTI,0.17740975433165587,Normal,Normal,Anomaly
2020-11-01,UTTAR PRADESH,GAZIPUR,0.06304042551569154,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,GONDA,0.07022099591505494,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,JALAUN,0.008311419689000999,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.008311419689000999,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LAKHIMPUR,0.07022099591505494,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LUCKNOW,0.07022099591505494,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,MIRZAPUR,0.17740975433165587,Normal,Normal,Anomaly
2020-12-01,KARNATAKA,BANGALORE,0.1802070828891388,Normal,Normal,Anomaly
2020-12-01,KARNATAKA,BELGAUM,0.13610900282253746,Normal,Normal,Normal
2020-12-01,KARNATAKA,DAVANGERE,0.13610900282253746,Normal,Normal,Normal
2020-12-01,KARNATAKA,HUBLI (AMARAGOL),0.1802070828891388,Normal,Normal,Anomaly
2020-12-01,MAHARASHTRA,LASALGAON,0.12928302089954571,Normal,Normal,Normal
2020-12-01,NCT OF DELHI,AZADPUR,0.20149865439925166,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,AURAIYA,0.06466206431572988,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,AZAMGARH,0.10092785237194253,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,BAHRAICH,0.19139258877357368,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,BARABANKI,0.19139258877357368,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,BASTI,0.10092785237194253,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,GAZIPUR,0.19537065453788785,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,GONDA,0.19139258877357368,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,JALAUN,0.06466206431572988,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.06466206431572988,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,LAKHIMPUR,0.19139258877357368,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LUCKNOW,0.19139258877357368,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,MIRZAPUR,0.10092785237194253,Normal,Normal,Normal
2021-01-01,KARNATAKA,BANGALORE,0.1180965883277546,Normal,Normal,Anomaly
2021-01-01,KARNATAKA,BELGAUM,0.07179640862126163,Normal,Normal,Normal
2021-01-01,KARNATAKA,DAVANGERE,0.07179640862126163,Normal,Normal,Normal
2021-01-01,KARNATAKA,HUBLI (AMARAGOL),0.1180965883277546,Normal,Normal,Anomaly
2021-01-01,MAHARASHTRA,LASALGAON,0.04066669097473016,Normal,Normal,Normal
2021-01-01,NCT OF DELHI,AZADPUR,0.07595245173719774,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AURAIYA,0.08762178575374248,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AZAMGARH,0.08556762471691615,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,BAHRAICH,0.14557516141539056,Anomaly,Normal,Anomaly
2021-01-01,UTTAR PRADESH,BARABANKI,0.14557516141539056,Anomaly,Normal,Anomaly
2021-01-01,UTTAR PRADESH,BASTI,0.08556762471691615,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,GAZIPUR,0.15895177736353347,Anomaly,Normal,Anomaly
2021-01-01,UTTAR PRADESH,GONDA,0.14557516141539056,Anomaly,Normal,Anomaly
2021-01-01,UTTAR PRADESH,JALAUN,0.08762178575374248,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.08762178575374248,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LAKHIMPUR,0.14557516141539056,Anomaly,Normal,Anomaly
2021-01-01,UTTAR PRADESH,LUCKNOW,0.14557516141539056,Anomaly,Normal,Anomaly
2021-01-01,UTTAR PRADESH,MIRZAPUR,0.08556762471691615,Normal,Normal,Normal
2021-02-01,KARNATAKA,BANGALORE,0.13647390070739487,Normal,Normal,Anomaly
2021-02-01,KARNATAKA,BELGAUM,0.0654873716109461,Normal,Normal,Normal
2021-02-01,KARNATAKA,DAVANGERE,0.0654873716109461,Normal,Normal,Normal
2021-02-01,KARNATAKA,HUBLI (AMARAGOL),0.13647390070739487,Normal,Normal,Anomaly
2021-02-01,MAHARASHTRA,LASALGAON,0.11179835284353498,Normal,Normal,Normal
2021-02-01,NCT OF DELHI,AZADPUR,0.07110625152324887,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AURAIYA,0.2394595890124392,Anomaly,Anomaly,Anomaly
2021-02-01,UTTAR PRADESH,AZAMGARH,0.08670518257811002,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BAHRAICH,0.09038326868841884,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BARABANKI,0.09038326868841884,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BASTI,0.08670518257811002,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,GAZIPUR,0.07377213151838978,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,GONDA,0.09038326868841884,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,JALAUN,0.2394595890124392,Anomaly,Anomaly,Anomaly
2021-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.2394595890124392,Anomaly,Anomaly,Anomaly
2021-02-01,UTTAR PRADESH,LAKHIMPUR,0.09038326868841884,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LUCKNOW,0.09038326868841884,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,MIRZAPUR,0.08670518257811002,Normal,Normal,Normal
2021-03-01,KARNATAKA,BANGALORE,0.3088025264980024,Normal,Anomaly,Anomaly
2021-03-01,KARNATAKA,BELGAUM,0.21200512561277415,Normal,Anomaly,Anomaly
2021-03-01,KARNATAKA,DAVANGERE,0.21200512561277415,Normal,Anomaly,Anomaly
2021-03-01,KARNATAKA,HUBLI (AMARAGOL),0.3088025264980024,Normal,Anomaly,Anomaly
2021-03-01,MAHARASHTRA,LASALGAON,0.17348115739768266,Normal,Normal,Anomaly
2021-03-01,NCT OF DELHI,AZADPUR,0.2388229954564897,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,AURAIYA,0.3696828168961761,Anomaly,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,AZAMGARH,0.2600259856855687,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,BAHRAICH,0.274303011902894,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,BARABANKI,0.274303011902894,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,BASTI,0.2600259856855687,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,GAZIPUR,0.13293011775094435,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,GONDA,0.274303011902894,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,JALAUN,0.3696828168961761,Anomaly,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.3696828168961761,Anomaly,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,LAKHIMPUR,0.274303011902894,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,LUCKNOW,0.274303011902894,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,MIRZAPUR,0.2600259856855687,Normal,Anomaly,Anomaly
2021-04-01,KARNATAKA,BANGALORE,0.10046248614828662,Normal,Normal,Normal
2021-04-01,KARNATAKA,BELGAUM,0.08220989056578845,Normal,Normal,Normal
2021-04-01,KARNATAKA,DAVANGERE,0.08220989056578845,Normal,Normal,Normal
2021-04-01,KARNATAKA,HUBLI (AMARAGOL),0.10046248614828662,Normal,Normal,Normal
2021-04-01,MAHARASHTRA,LASALGAON,0.08927010802893719,Normal,Normal,Normal
2021-04-01,NCT OF DELHI,AZADPUR,0.0472069527837273,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AURAIYA,0.140114667553947,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,AZAMGARH,0.12507695101088975,Normal,Normal,Anomaly
2021-04-01,UTTAR PRADESH,BAHRAICH,0.10755861434659,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BARABANKI,0.10755861434659,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BASTI,0.12507695101088975,Normal,Normal,Anomaly
2021-04-01,UTTAR PRADESH,GAZIPUR,0.13827961400546954,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,GONDA,0.10755861434659,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,JALAUN,0.140114667553947,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.140114667553947,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,LAKHIMPUR,0.10755861434659,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.10755861434659,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,MIRZAPUR,0.12507695101088975,Normal,Normal,Anomaly
2021-05-01,KARNATAKA,BANGALORE,0.18774838147485906,Anomaly,Anomaly,Anomaly
2021-05-01,KARNATAKA,BELGAUM,0.14471923198286282,Anomaly,Anomaly,Anomaly
2021-05-01,KARNATAKA,DAVANGERE,0.14471923198286282,Anomaly,Anomaly,Anomaly
2021-05-01,KARNATAKA,HUBLI (AMARAGOL),0.18774838147485906,Anomaly,Anomaly,Anomaly
2021-05-01,MAHARASHTRA,LASALGAON,0.062423779591994334,Normal,Normal,Normal
2021-05-01,NCT OF DELHI,AZADPUR,0.04201225500368228,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AURAIYA,0.018018654895890045,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AZAMGARH,0.02095783145348684,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BAHRAICH,0.11052901458913307,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BARABANKI,0.11052901458913307,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BASTI,0.02095783145348684,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GAZIPUR,0.08903833295563827,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GONDA,0.11052901458913307,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,JALAUN,0.018018654895890045,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.018018654895890045,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LAKHIMPUR,0.11052901458913307,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.11052901458913307,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,MIRZAPUR,0.02095783145348684,Normal,Normal,Normal
2021-06-01,KARNATAKA,BANGALORE,0.11937353983419187,Anomaly,Normal,Anomaly
2021-06-01,KARNATAKA,BELGAUM,0.02096197284288031,Normal,Normal,Normal
2021-06-01,KARNATAKA,DAVANGERE,0.02096197284288031,Normal,Normal,Normal
2021-06-01,KARNATAKA,HUBLI (AMARAGOL),0.11937353983419187,Anomaly,Normal,Anomaly
2021-06-01,MAHARASHTRA,LASALGAON,0.05045437969447033,Normal,Normal,Normal
2021-06-01,NCT OF DELHI,AZADPUR,0.1381383410272709,Anomaly,Normal,Anomaly
2021-06-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AZAMGARH,0.022747764483047283,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BAHRAICH,0.07834159492747576,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BARABANKI,0.07834159492747576,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BASTI,0.022747764483047283,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,GAZIPUR,0.05218917835910675,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,GONDA,0.07834159492747576,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LAKHIMPUR,0.07834159492747576,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.07834159492747576,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,MIRZAPUR,0.022747764483047283,Normal,Normal,Normal
2021-07-01,KARNATAKA,BANGALORE,0.12496014178289985,Anomaly,Anomaly,Normal
2021-07-01,KARNATAKA,BELGAUM,0.10147323144171308,Anomaly,Anomaly,Normal
2021-07-01,KARNATAKA,DAVANGERE,0.10147323144171308,Anomaly,Anomaly,Normal
2021-07-01,KARNATAKA,HUBLI (AMARAGOL),0.12496014178289985,Anomaly,Anomaly,Normal
2021-07-01,MAHARASHTRA,LASALGAON,0.09588688366898264,Normal,Normal,Normal
2021-07-01,NCT OF DELHI,AZADPUR,0.055411970776824464,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,AZAMGARH,0.03832396522890024,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,BAHRAICH,0.06152550770882625,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,BARABANKI,0.06152550770882625,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,BASTI,0.03832396522890024,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,GONDA,0.06152550770882625,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,LAKHIMPUR,0.06152550770882625,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,LUCKNOW,0.06152550770882625,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,MIRZAPUR,0.03832396522890024,Normal,Normal,Normal
2021-08-01,KARNATAKA,BANGALORE,0.15369520338544124,Anomaly,Anomaly,Anomaly
2021-08-01,KARNATAKA,BELGAUM,0.049988510858535014,Normal,Normal,Normal
2021-08-01,KARNATAKA,DAVANGERE,0.049988510858535014,Normal,Normal,Normal
2021-08-01,KARNATAKA,HUBLI (AMARAGOL),0.15369520338544124,Anomaly,Anomaly,Anomaly
2021-08-01,MAHARASHTRA,LASALGAON,0.05198796031169158,Normal,Normal,Normal
2021-08-01,NCT OF DELHI,AZADPUR,0.01879743136760217,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,AURAIYA,0.07726817178094983,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,AZAMGARH,0.009420274781680171,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,BAHRAICH,0.049367213005146016,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,BARABANKI,0.049367213005146016,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,BASTI,0.009420274781680171,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,GONDA,0.049367213005146016,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,JALAUN,0.07726817178094983,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.07726817178094983,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,LAKHIMPUR,0.049367213005146016,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,LUCKNOW,0.049367213005146016,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,MIRZAPUR,0.009420274781680171,Normal,Normal,Normal
2021-09-01,KARNATAKA,BANGALORE,0.19732334604706545,Anomaly,Anomaly,Anomaly
2021-09-01,KARNATAKA,BELGAUM,0.02620921910399571,Normal,Normal,Normal
2021-09-01,KARNATAKA,DAVANGERE,0.02620921910399571,Normal,Normal,Normal
2021-09-01,KARNATAKA,HUBLI (AMARAGOL),0.19732334604706545,Anomaly,Anomaly,Anomaly
2021-09-01,MAHARASHTRA,LASALGAON,0.07279202538958758,Normal,Normal,Normal
2021-09-01,NCT OF DELHI,AZADPUR,0.0619978014552636,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,AZAMGARH,0.04374349407686642,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,BAHRAICH,0.0630473515467378,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,BARABANKI,0.0630473515467378,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,BASTI,0.04374349407686642,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,GAZIPUR,0.06885440944697863,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,GONDA,0.0630473515467378,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,LAKHIMPUR,0.0630473515467378,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,LUCKNOW,0.0630473515467378,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,MIRZAPUR,0.04374349407686642,Normal,Normal,Normal
2021-10-01,KARNATAKA,BANGALORE,0.12246311048493692,Normal,Anomaly,Normal
2021-10-01,KARNATAKA,BELGAUM,0.05755355376893536,Normal,Normal,Normal
2021-10-01,KARNATAKA,DAVANGERE,0.05755355376893536,Normal,Normal,Normal
2021-10-01,KARNATAKA,HUBLI (AMARAGOL),0.12246311048493692,Normal,Anomaly,Normal
2021-10-01,MAHARASHTRA,LASALGAON,0.1470249246191182,Normal,Anomaly,Normal
2021-10-01,NCT OF DELHI,AZADPUR,0.10849644294739247,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,AURAIYA,0.26272243362755543,Anomaly,Anomaly,Anomaly
2021-10-01,UTTAR PRADESH,AZAMGARH,0.09467794641688272,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,BAHRAICH,0.0852971377323692,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,BARABANKI,0.0852971377323692,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,BASTI,0.09467794641688272,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,GAZIPUR,0.13614507996139544,Normal,Anomaly,Normal
2021-10-01,UTTAR PRADESH,GONDA,0.0852971377323692,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,JALAUN,0.26272243362755543,Anomaly,Anomaly,Anomaly
2021-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.26272243362755543,Anomaly,Anomaly,Anomaly
2021-10-01,UTTAR PRADESH,LAKHIMPUR,0.0852971377323692,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,LUCKNOW,0.0852971377323692,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,MIRZAPUR,0.09467794641688272,Normal,Normal,Normal
2021-11-01,KARNATAKA,BANGALORE,0.15162472909328922,Anomaly,Normal,Normal
2021-11-01,KARNATAKA,BELGAUM,0.07736096451925444,Normal,Normal,Normal
2021-11-01,KARNATAKA,DAVANGERE,0.07736096451925444,Normal,Normal,Normal
2021-11-01,KARNATAKA,HUBLI (AMARAGOL),0.15162472909328922,Anomaly,Normal,Normal
2021-11-01,MAHARASHTRA,LASALGAON,0.07033521654342834,Normal,Normal,Normal
2021-11-01,NCT OF DELHI,AZADPUR,0.08652225014597399,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,AZAMGARH,0.041061164563128486,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,BAHRAICH,0.09998523660847664,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,BARABANKI,0.09998523660847664,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,BASTI,0.041061164563128486,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,GAZIPUR,0.02291726182029984,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,GONDA,0.09998523660847664,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,LAKHIMPUR,0.09998523660847664,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,LUCKNOW,0.09998523660847664,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,MIRZAPUR,0.041061164563128486,Normal,Normal,Normal
2021-12-01,KARNATAKA,BANGALORE,0.04216198071944099,Anomaly,Normal,Normal
2021-12-01,KARNATAKA,BELGAUM,0.019538639251492317,Normal,Normal,Normal
2021-12-01,KARNATAKA,DAVANGERE,0.019538639251492317,Normal,Normal,Normal
2021-12-01,KARNATAKA,HUBLI (AMARAGOL),0.04216198071944099,Anomaly,Normal,Normal
2021-12-01,MAHARASHTRA,LASALGAON,0.04278299455124111,Anomaly,Normal,Normal
2021-12-01,NCT OF DELHI,AZADPUR,0.024384531462632118,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,AURAIYA,0.008918075162686608,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,AZAMGARH,0.015136793774047997,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,BAHRAICH,0.016985616737418233,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,BARABANKI,0.016985616737418233,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,BASTI,0.015136793774047997,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,GAZIPUR,0.022356284137173117,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,GONDA,0.016985616737418233,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,JALAUN,0.008918075162686608,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.008918075162686608,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,LAKHIMPUR,0.016985616737418233,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,LUCKNOW,0.016985616737418233,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,MIRZAPUR,0.015136793774047997,Normal,Normal,Normal
2022-01-01,KARNATAKA,BANGALORE,0.001972624255345472,Normal,Normal,Normal
2022-01-01,KARNATAKA,BELGAUM,0.004083819564624808,Normal,Normal,Normal
2022-01-01,KARNATAKA,DAVANGERE,0.004083819564624808,Normal,Normal,Normal
2022-01-01,KARNATAKA,HUBLI (AMARAGOL),0.001972624255345472,Normal,Normal,Normal
2022-01-01,MAHARASHTRA,LASALGAON,0.005077516101900706,Normal,Normal,Normal
2022-01-01,NCT OF DELHI,AZADPUR,0.006750468354843118,Anomaly,Normal,Normal
2022-01-01,UTTAR PRADESH,AURAIYA,0.0034649059111592577,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,AZAMGARH,0.0060392398972736495,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,BAHRAICH,0.006067580266567061,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,BARABANKI,0.006067580266567061,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,BASTI,0.0060392398972736495,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,GAZIPUR,0.006401465212067921,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,GONDA,0.006067580266567061,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,JALAUN,0.0034649059111592577,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0034649059111592577,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,LAKHIMPUR,0.006067580266567061,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,LUCKNOW,0.006067580266567061,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,MIRZAPUR,0.0060392398972736495,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
