<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6aa2d6bc35aaba174d70dab9ad88a39d5f4168a5feeb079dc59ed082dbce474c
size 83710
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-07-01,KARNATAKA,SRINIVASAPUR,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,MAHARASHTRA,MUMBAI,0.11728623032774682,Normal,Normal,Normal
2016-07-01,MAHARASHTRA,PUNE,0.11728623033340813,Normal,Normal,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.09886687034822424,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AURAIYA,0.07916422998199361,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.16434048827847494,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,FAIZABAD,0.16434048827847494,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GONDA,0.16434048827847494,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANNAUJ,0.07916422998199361,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.07916422998199361,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.16434048827847494,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,PUKHRAYAN,0.07916422998199361,Normal,Normal,Normal
2016-08-01,KARNATAKA,CHICKKABALLAPURA,0.3472095070498044,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,CHINTAMANI,0.3472095070498044,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,MULABAGILU,0.3472095070498044,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.21760605904487287,Normal,Normal,Normal
2016-08-01,KARNATAKA,SRINIVASAPUR,0.3472095070498044,Anomaly,Anomaly,Normal
2016-08-01,MAHARASHTRA,MUMBAI,0.27978837877505314,Normal,Anomaly,Normal
2016-08-01,MAHARASHTRA,PUNE,0.2797883787751979,Normal,Anomaly,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.17355249818088206,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AURAIYA,0.17443264941858946,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.12857269502837407,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FAIZABAD,0.12857269502837407,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GONDA,0.12857269502837407,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANNAUJ,0.17443264941858946,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.17443264941858946,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.12857269502837407,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,PUKHRAYAN,0.17443264941858946,Normal,Normal,Normal
2016-09-01,KARNATAKA,CHICKKABALLAPURA,0.11379051451636528,Normal,Normal,Normal
2016-09-01,KARNATAKA,CHINTAMANI,0.11379051451636528,Normal,Normal,Normal
2016-09-01,KARNATAKA,MULABAGILU,0.11379051451636528,Normal,Normal,Normal
2016-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.3744691597244436,Anomaly,Anomaly,Normal
2016-09-01,KARNATAKA,SRINIVASAPUR,0.11379051451636528,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,MUMBAI,0.10016860403737908,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,PUNE,0.10016860403737908,Normal,Normal,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.0942827938634711,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FAIZABAD,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GONDA,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.172726124622828,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-10-01,KARNATAKA,CHICKKABALLAPURA,0.050133792950593115,Normal,Normal,Normal
2016-10-01,KARNATAKA,CHINTAMANI,0.050133792950593115,Normal,Normal,Normal
2016-10-01,KARNATAKA,MULABAGILU,0.050133792950593115,Normal,Normal,Normal
2016-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.27574952947575704,Anomaly,Anomaly,Normal
2016-10-01,KARNATAKA,SRINIVASAPUR,0.050133792950593115,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,MUMBAI,0.07864809611725243,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,PUNE,0.07864809611725243,Normal,Normal,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.12280013894555895,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AURAIYA,0.10446124554705792,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANNAUJ,0.10446124554705792,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.10446124554705792,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,PUKHRAYAN,0.10446124554705792,Normal,Normal,Normal
2016-11-01,KARNATAKA,CHICKKABALLAPURA,0.07654395837807561,Normal,Normal,Normal
2016-11-01,KARNATAKA,CHINTAMANI,0.07654395837807561,Normal,Normal,Normal
2016-11-01,KARNATAKA,MULABAGILU,0.07654395837807561,Normal,Normal,Normal
2016-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.31373771108533305,Anomaly,Anomaly,Normal
2016-11-01,KARNATAKA,SRINIVASAPUR,0.07654395837807561,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,MUMBAI,0.08261181903140834,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,PUNE,0.08261181903140834,Normal,Normal,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.03270943008080548,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,FAIZABAD,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,GONDA,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.1985612825392112,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.0890252383351384,Normal,Normal,Normal
2016-12-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,MUMBAI,0.17207405758137104,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,PUNE,0.17207405758137104,Normal,Normal,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.07333812925719455,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,AURAIYA,0.193408892799684,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.10550762371176893,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,FAIZABAD,0.10550762371176893,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,GONDA,0.10550762371176893,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,KANNAUJ,0.193408892799684,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.193408892799684,Anomaly,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.10550762371176893,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,PUKHRAYAN,0.193408892799684,Anomaly,Normal,Normal
2017-01-01,KARNATAKA,CHICKKABALLAPURA,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,CHINTAMANI,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,MULABAGILU,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.0,Normal,Normal,Normal
2017-01-01,KARNATAKA,SRINIVASAPUR,0.2620079195314453,Anomaly,Anomaly,Normal
2017-01-01,MAHARASHTRA,MUMBAI,0.039871588753692636,Normal,Normal,Normal
2017-01-01,MAHARASHTRA,PUNE,0.039871588753692636,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.05054213600650058,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AURAIYA,0.07243891104464044,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANNAUJ,0.07243891104464044,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.07243891104464044,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,PUKHRAYAN,0.07243891104464044,Normal,Normal,Normal
2017-02-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.38829976406445793,Anomaly,Anomaly,Anomaly
2017-02-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,MUMBAI,0.07842270998627794,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,PUNE,0.07842270998627794,Normal,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.04730759863794493,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FAIZABAD,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GONDA,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.1102396379610246,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-03-01,KARNATAKA,CHICKKABALLAPURA,0.09721892652558152,Normal,Normal,Normal
2017-03-01,KARNATAKA,CHINTAMANI,0.09721892652558152,Normal,Normal,Normal
2017-03-01,KARNATAKA,MULABAGILU,0.09721892652558152,Normal,Normal,Normal
2017-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.06581815941695239,Normal,Normal,Normal
2017-03-01,KARNATAKA,SRINIVASAPUR,0.09721892652558152,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,MUMBAI,0.0920383288589324,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,PUNE,0.0920383288589324,Normal,Normal,Normal
2017-03-01,NCT OF DELHI,AZADPUR,0.05036684446376707,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.09231238190519107,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FAIZABAD,0.09231238190519107,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GONDA,0.09231238190519107,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.09231238190519107,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-04-01,KARNATAKA,CHICKKABALLAPURA,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,CHINTAMANI,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,MULABAGILU,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.24472452653478785,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,SRINIVASAPUR,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-04-01,MAHARASHTRA,MUMBAI,0.11594440666500876,Normal,Anomaly,Anomaly
2017-04-01,MAHARASHTRA,PUNE,0.11594440666500876,Normal,Anomaly,Anomaly
2017-04-01,NCT OF DELHI,AZADPUR,0.09136534759221518,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AURAIYA,0.07851027839390495,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANNAUJ,0.07851027839390495,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.07851027839390495,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,PUKHRAYAN,0.07851027839390495,Normal,Normal,Normal
2017-05-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.06981371344969041,Anomaly,Normal,Normal
2017-05-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2017-05-01,MAHARASHTRA,MUMBAI,0.06674935291925757,Anomaly,Normal,Normal
2017-05-01,MAHARASHTRA,PUNE,0.06674935291925757,Anomaly,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.05495947894165647,Anomaly,Normal,Normal
2017-05-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.1628648615814884,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2017-06-01,MAHARASHTRA,MUMBAI,0.2507474012855342,Normal,Anomaly,Anomaly
2017-06-01,MAHARASHTRA,PUNE,0.2507474013625849,Normal,Anomaly,Anomaly
2017-06-01,NCT OF DELHI,AZADPUR,0.3101382142977048,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,AURAIYA,0.15740033307901835,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,BARABANKI,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,FAIZABAD,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,GONDA,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,KANNAUJ,0.15740033307901835,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.15740033307901835,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,LUCKNOW,0.4174161322439336,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,PUKHRAYAN,0.15740033307901835,Normal,Anomaly,Anomaly
2017-07-01,KARNATAKA,CHICKKABALLAPURA,0.1881318161473853,Normal,Normal,Normal
2017-07-01,KARNATAKA,CHINTAMANI,0.1881318161473853,Normal,Normal,Normal
2017-07-01,KARNATAKA,MULABAGILU,0.1881318161473853,Normal,Normal,Normal
2017-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.4378745746958503,Anomaly,Anomaly,Anomaly
2017-07-01,KARNATAKA,SRINIVASAPUR,0.1881318161473853,Normal,Normal,Normal
2017-07-01,MAHARASHTRA,MUMBAI,0.3067869959587229,Normal,Normal,Normal
2017-07-01,MAHARASHTRA,PUNE,0.3067869959587229,Normal,Normal,Normal
2017-07-01,NCT OF DELHI,AZADPUR,0.13513993167427646,Normal,Normal,Normal
