<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:807ad9e2e361440691eef9893c12ca390f5a2e50654a8128c4aac597473a7a2d
size 32738
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2017-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5001984047097626
2017-02-01,BARNALA,PUNJAB,0.2148306438254187
2017-02-01,KULLU,HIMACHAL PRADESH,0.19077396945864594
2017-02-01,MALERKOTLA,PUNJAB,0.18285458978834088
2017-02-01,LUCKNOW,UTTAR PRADESH,0.17730043289567826
2017-02-01,AJNALA,PUNJAB,0.17701849798922442
2017-02-01,KALYANI,WEST BENGAL,0.1739872874936329
2017-02-01,AZADPUR,NCT OF DELHI,0.14412804795882542
2017-02-01,ISLAMPUR,WEST BENGAL,0.1422192007072785
2017-02-01,BHUNTAR,HIMACHAL PRADESH,0.13854171664950368
2017-02-01,AVERAGE,,0.11340094251108503
2017-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2995285963101997
2017-03-01,AJNALA,PUNJAB,0.2439765740299296
2017-03-01,SANWER,MADHYA PRADESH,0.2388161686544297
2017-03-01,MALERKOTLA,PUNJAB,0.17674855869459188
2017-03-01,ZIRA,PUNJAB,0.1550376462766561
2017-03-01,BHUNTAR,HIMACHAL PRADESH,0.11289734584829035
2017-03-01,INDORE(F&V),MADHYA PRADESH,0.1038551373104852
2017-03-01,SANGRUR,PUNJAB,0.1032396252930267
2017-03-01,VADHVAN,GUJARAT,0.09064438942004814
2017-03-01,AVERAGE,,0.08815863647798287
2017-03-01,LUCKNOW,UTTAR PRADESH,0.0859273188000195
2017-04-01,DURGAPUR,WEST BENGAL,0.22498958058964064
2017-04-01,ZIRA,PUNJAB,0.2061249893284888
2017-04-01,BHARUCH,GUJARAT,0.19346587458322909
2017-04-01,AJNALA,PUNJAB,0.1896952329412432
2017-04-01,ISLAMPUR,WEST BENGAL,0.1767815940813306
2017-04-01,BISHNUPUR(BANKURA),WEST BENGAL,0.16158214874293214
2017-04-01,LUCKNOW,UTTAR PRADESH,0.15421451001443198
2017-04-01,INDORE(F&V),MADHYA PRADESH,0.14782965000142195
2017-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1455008603432466
2017-04-01,KATWA,WEST BENGAL,0.1333778969513943
2017-04-01,AVERAGE,,0.11406026812213697
2017-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3309130876388105
2017-05-01,SANGRUR,PUNJAB,0.27456796951142376
2017-05-01,AJNALA,PUNJAB,0.22589661488900525
2017-05-01,ZIRA,PUNJAB,0.1691272976375579
2017-05-01,MALERKOTLA,PUNJAB,0.12574811739267394
2017-05-01,VADHVAN,GUJARAT,0.12507879392422247
2017-05-01,BARNALA,PUNJAB,0.1151410485998124
2017-05-01,SANWER,MADHYA PRADESH,0.10984847218015928
2017-05-01,INDORE(F&V),MADHYA PRADESH,0.10605677482278582
2017-05-01,BHUNTAR,HIMACHAL PRADESH,0.09469371643876076
2017-05-01,AVERAGE,,0.08699127190299298
2017-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3804204453145625
2017-06-01,MALERKOTLA,PUNJAB,0.2558474204657817
2017-06-01,AZADPUR,NCT OF DELHI,0.2268335400745312
2017-06-01,KULLU,HIMACHAL PRADESH,0.20529363635957326
2017-06-01,AJNALA,PUNJAB,0.20260374098734946
2017-06-01,ISLAMPUR,WEST BENGAL,0.19086400310298365
2017-06-01,SANGRUR,PUNJAB,0.17614159690391645
2017-06-01,BHUNTAR,HIMACHAL PRADESH,0.17560308294560392
2017-06-01,INDORE(F&V),MADHYA PRADESH,0.17242279510546454
2017-06-01,BARNALA,PUNJAB,0.1723296108954281
2017-06-01,AVERAGE,,0.10839962600213982
2017-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3048877544766254
2017-07-01,INDORE(F&V),MADHYA PRADESH,0.1885845357735561
2017-07-01,MALERKOTLA,PUNJAB,0.17325707218214725
2017-07-01,SANWER,MADHYA PRADESH,0.16728397645932316
2017-07-01,KULLU,HIMACHAL PRADESH,0.14194086854614454
2017-07-01,FIROZABAD,UTTAR PRADESH,0.1359965790489522
2017-07-01,SANGRUR,PUNJAB,0.13222469070656365
2017-07-01,BARABANKI,UTTAR PRADESH,0.12518102624465025
2017-07-01,AJNALA,PUNJAB,0.10236521431197096
2017-07-01,LASHKAR(F&V),MADHYA PRADESH,0.09714253581795808
2017-07-01,AVERAGE,,0.0917705692418169
2017-08-01,BARNALA,PUNJAB,1.2965218884305296
2017-08-01,ZIRA,PUNJAB,1.0960881146624817
2017-08-01,KATWA,WEST BENGAL,0.5010552388799774
2017-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.45361262790862
2017-08-01,LUCKNOW,UTTAR PRADESH,0.32720341946236714
2017-08-01,AJNALA,PUNJAB,0.21135793115789173
2017-08-01,KULLU,HIMACHAL PRADESH,0.20901284421531868
2017-08-01,AVERAGE,,0.18972995784544092
2017-08-01,INDORE(F&V),MADHYA PRADESH,0.1792669178045464
2017-08-01,MALERKOTLA,PUNJAB,0.1355855938399966
2017-08-01,BHUNTAR,HIMACHAL PRADESH,0.12681028283801984
2017-09-01,LUCKNOW,UTTAR PRADESH,0.7569449758796624
2017-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6590350027044732
2017-09-01,INDORE(F&V),MADHYA PRADESH,0.16049203825654815
2017-09-01,BARNALA,PUNJAB,0.13784709285937818
2017-09-01,BHUNTAR,HIMACHAL PRADESH,0.12632275616144886
2017-09-01,MALERKOTLA,PUNJAB,0.12532951140840984
2017-09-01,KULLU,HIMACHAL PRADESH,0.12492685492674255
2017-09-01,AVERAGE,,0.1076900008233189
2017-09-01,SANWER,MADHYA PRADESH,0.09214286941437506
2017-09-01,AJNALA,PUNJAB,0.08941704404528282
2017-09-01,KALYANI,WEST BENGAL,0.08908732022501828
2017-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6548568469335704
2017-10-01,LASHKAR(F&V),MADHYA PRADESH,0.4361619984307205
2017-10-01,SANWER,MADHYA PRADESH,0.26658967887774904
2017-10-01,ZIRA,PUNJAB,0.19698406303159494
2017-10-01,INDORE(F&V),MADHYA PRADESH,0.1706606325556972
2017-10-01,BARNALA,PUNJAB,0.16942983352050547
2017-10-01,AJNALA,PUNJAB,0.12384077378906384
2017-10-01,AVERAGE,,0.10787444893560968
2017-10-01,KULLU,HIMACHAL PRADESH,0.106372393173011
2017-10-01,SANGRUR,PUNJAB,0.0999805209560198
2017-10-01,KALYANI,WEST BENGAL,0.08515811240651662
2017-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,1.1495320969560443
2017-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4026383953583839
2017-11-01,ZIRA,PUNJAB,0.3531592436939133
2017-11-01,KULLU,HIMACHAL PRADESH,0.2094517587073828
2017-11-01,AJNALA,PUNJAB,0.18943302716437893
2017-11-01,INDORE(F&V),MADHYA PRADESH,0.1656658554440132
2017-11-01,BARNALA,PUNJAB,0.15355770558696746
2017-11-01,SANGRUR,PUNJAB,0.13401087979978024
2017-11-01,AVERAGE,,0.12566609693023076
2017-11-01,BHUNTAR,HIMACHAL PRADESH,0.1096854729255824
2017-11-01,MALERKOTLA,PUNJAB,0.09403993063229787
2017-12-01,BARNALA,PUNJAB,0.9322051471363796
2017-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.9091470051085948
2017-12-01,AJNALA,PUNJAB,0.385443621891971
2017-12-01,MALERKOTLA,PUNJAB,0.30691417844771274
2017-12-01,SANGRUR,PUNJAB,0.3037681773264884
2017-12-01,LASHKAR(F&V),MADHYA PRADESH,0.2845171956263495
2017-12-01,SANWER,MADHYA PRADESH,0.27430437613390424
2017-12-01,AVERAGE,,0.20008022251133656
2017-12-01,FAIZABAD,UTTAR PRADESH,0.19717335004052472
2017-12-01,INDORE(F&V),MADHYA PRADESH,0.19132887565131312
2017-12-01,VADHVAN,GUJARAT,0.19017497665676464
2018-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6349505888026726
2018-01-01,ISLAMPUR,WEST BENGAL,0.2722404538998491
2018-01-01,BARNALA,PUNJAB,0.18923929949323995
2018-01-01,KULLU,HIMACHAL PRADESH,0.17972911273945996
2018-01-01,DURGAPUR,WEST BENGAL,0.14910059398788902
2018-01-01,KATWA,WEST BENGAL,0.14878369630349444
2018-01-01,KALYANI,WEST BENGAL,0.12993087718956528
2018-01-01,BHUNTAR,HIMACHAL PRADESH,0.1291522903434121
2018-01-01,AJNALA,PUNJAB,0.1288634984028209
2018-01-01,SANGRUR,PUNJAB,0.1176074468613206
2018-01-01,AVERAGE,,0.10097101478623334
2018-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.32966314356184684
2018-02-01,MALERKOTLA,PUNJAB,0.3138627940644485
2018-02-01,SHEORAPHULY,WEST BENGAL,0.24963754621208264
2018-02-01,KATWA,WEST BENGAL,0.24393127345407103
2018-02-01,SANGRUR,PUNJAB,0.23250917023815296
2018-02-01,BARNALA,PUNJAB,0.22576297269691084
2018-02-01,BISHNUPUR(BANKURA),WEST BENGAL,0.18715538166725185
2018-02-01,VADHVAN,GUJARAT,0.14679716002456156
2018-02-01,ISLAMPUR,WEST BENGAL,0.1465866202001712
2018-02-01,AJNALA,PUNJAB,0.1290569988935171
2018-02-01,AVERAGE,,0.11586149068901032
2018-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.36863840030820016
2018-03-01,LASHKAR(F&V),MADHYA PRADESH,0.2757565351295716
2018-03-01,AJNALA,PUNJAB,0.21887826093726093
2018-03-01,FIROZABAD,UTTAR PRADESH,0.21120111250243906
2018-03-01,VADHVAN,GUJARAT,0.2007312498140379
2018-03-01,KALYANI,WEST BENGAL,0.18164027667396326
2018-03-01,SANGRUR,PUNJAB,0.16679287738263354
2018-03-01,BARNALA,PUNJAB,0.16260687232009974
2018-03-01,KULLU,HIMACHAL PRADESH,0.15753213029330412
2018-03-01,AZADPUR,NCT OF DELHI,0.15421121421386402
2018-03-01,AVERAGE,,0.1389073206708686
2018-04-01,SANWER,MADHYA PRADESH,0.2870772601101373
2018-04-01,JALAUN,UTTAR PRADESH,0.24818283541843006
2018-04-01,LUCKNOW,UTTAR PRADESH,0.1955571060189241
2018-04-01,BARABANKI,UTTAR PRADESH,0.17103472769630995
2018-04-01,ISLAMPUR,WEST BENGAL,0.1670101792747936
2018-04-01,VADHVAN,GUJARAT,0.15921716113951845
2018-04-01,INDORE(F&V),MADHYA PRADESH,0.15661967695682494
2018-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.15624439252544964
2018-04-01,SANGRUR,PUNJAB,0.15401078325466513
2018-04-01,ZIRA,PUNJAB,0.1465508468007176
2018-04-01,AVERAGE,,0.12947311066696682
2018-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2437425503251377
2018-05-01,ZIRA,PUNJAB,0.24091288108399134
2018-05-01,KULLU,HIMACHAL PRADESH,0.1882392233907991
2018-05-01,ISLAMPUR,WEST BENGAL,0.15780981858768234
2018-05-01,AJNALA,PUNJAB,0.15518664810541058
2018-05-01,VADHVAN,GUJARAT,0.1298804493677908
2018-05-01,LASHKAR(F&V),MADHYA PRADESH,0.0852870465031396
2018-05-01,DURGAPUR,WEST BENGAL,0.08500958122946213
2018-05-01,AVERAGE,,0.0767455018333939
2018-05-01,MALERKOTLA,PUNJAB,0.07085518112674892
2018-05-01,LAKHIMPUR,UTTAR PRADESH,0.06973160798735414
2018-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.19590809597983336
2018-06-01,VADHVAN,GUJARAT,0.13243715074776538
2018-06-01,AJNALA,PUNJAB,0.1023291596714791
2018-06-01,LASHKAR(F&V),MADHYA PRADESH,0.09167664455508076
2018-06-01,INDORE(F&V),MADHYA PRADESH,0.08892116162418535
2018-06-01,BHARUCH,GUJARAT,0.08576900278702357
2018-06-01,KULLU,HIMACHAL PRADESH,0.08556804384975113
2018-06-01,SANWER,MADHYA PRADESH,0.07500941115146782
2018-06-01,ZIRA,PUNJAB,0.06519826454687495
2018-06-01,AZADPUR,NCT OF DELHI,0.05541267286145375
2018-06-01,AVERAGE,,0.0504756631451347
2018-07-01,AJNALA,PUNJAB,0.2031166460574305
2018-07-01,BHUNTAR,HIMACHAL PRADESH,0.16978916323883786
2018-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.16627675923262514
2018-07-01,ZIRA,PUNJAB,0.146413641736336
2018-07-01,AZADPUR,NCT OF DELHI,0.11142688483469866
2018-07-01,JALAUN,UTTAR PRADESH,0.10278424379698108
2018-07-01,BARNALA,PUNJAB,0.0915263801938408
2018-07-01,KULLU,HIMACHAL PRADESH,0.07154660308046208
2018-07-01,BHARUCH,GUJARAT,0.06787937822423977
2018-07-01,LASHKAR(F&V),MADHYA PRADESH,0.06648374741843978
2018-07-01,AVERAGE,,0.0597405969735384
2018-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2274627231108117
2018-08-01,BARNALA,PUNJAB,0.19476362494880076
2018-08-01,KULLU,HIMACHAL PRADESH,0.10404186747142373
2018-08-01,SANWER,MADHYA PRADESH,0.10009882609888417
2018-08-01,VADHVAN,GUJARAT,0.099309663186272
2018-08-01,AJNALA,PUNJAB,0.07622839755406326
2018-08-01,BHUNTAR,HIMACHAL PRADESH,0.06754018736911509
2018-08-01,MALERKOTLA,PUNJAB,0.06389413616643537
2018-08-01,BHARUCH,GUJARAT,0.060316548828106775
2018-08-01,ISLAMPUR,WEST BENGAL,0.0541724187327455
2018-08-01,AVERAGE,,0.053192369756540146
2018-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2418179529222982
2018-09-01,BHUNTAR,HIMACHAL PRADESH,0.1732442437214516
2018-09-01,VADHVAN,GUJARAT,0.1408720142053059
2018-09-01,SANGRUR,PUNJAB,0.13849061193221487
2018-09-01,BHARUCH,GUJARAT,0.1080665377514866
2018-09-01,KULLU,HIMACHAL PRADESH,0.08618001007123617
2018-09-01,BARNALA,PUNJAB,0.08337959313216517
2018-09-01,AJNALA,PUNJAB,0.0747783303855266
2018-09-01,MALERKOTLA,PUNJAB,0.05993928348245909
2018-09-01,AVERAGE,,0.05155691180091203
2018-09-01,INDORE(F&V),MADHYA PRADESH,0.044585793012601314
2018-10-01,SHEORAPHULY,WEST BENGAL,0.231751124874024
2018-10-01,AJNALA,PUNJAB,0.2271756062799762
2018-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.14063829234099132
2018-10-01,BHUNTAR,HIMACHAL PRADESH,0.13609089292376966
2018-10-01,VADHVAN,GUJARAT,0.12779817057234924
2018-10-01,MALERKOTLA,PUNJAB,0.11145905415629714
2018-10-01,SANGRUR,PUNJAB,0.10232345372740263
2018-10-01,ZIRA,PUNJAB,0.09380193477694997
2018-10-01,BHARUCH,GUJARAT,0.07143385015239435
2018-10-01,AVERAGE,,0.06050490602144853
2018-10-01,KULLU,HIMACHAL PRADESH,0.06021077625442554
2018-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4134813123919613
2018-11-01,BARNALA,PUNJAB,0.35698394551466445
2018-11-01,MALERKOTLA,PUNJAB,0.3470874749597307
2018-11-01,AZADPUR,NCT OF DELHI,0.2008779692545226
2018-11-01,INDORE(F&V),MADHYA PRADESH,0.18233176182960806
2018-11-01,SANGRUR,PUNJAB,0.16779356689490066
2018-11-01,FIROZABAD,UTTAR PRADESH,0.14666623210069685
2018-11-01,SHEORAPHULY,WEST BENGAL,0.14613607607811716
2018-11-01,KATWA,WEST BENGAL,0.1377626685942342
2018-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.12765346642244724
2018-11-01,AVERAGE,,0.11985043621103311
2018-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7633390053768245
2018-12-01,BARABANKI,UTTAR PRADESH,0.33771179081466063
2018-12-01,LAKHIMPUR,UTTAR PRADESH,0.31770451956553003
2018-12-01,MALERKOTLA,PUNJAB,0.2852816352514223
2018-12-01,DURGAPUR,WEST BENGAL,0.2607784114481565
2018-12-01,VADHVAN,GUJARAT,0.2571917510150015
2018-12-01,KULLU,HIMACHAL PRADESH,0.2481200007396477
2018-12-01,AZADPUR,NCT OF DELHI,0.2384562852920359
2018-12-01,SANGRUR,PUNJAB,0.23789895291774715
2018-12-01,BARNALA,PUNJAB,0.22780734917683276
2018-12-01,AVERAGE,,0.19224848447575085
2019-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4006218016945992
2019-01-01,KULLU,HIMACHAL PRADESH,0.22817080217057215
2019-01-01,AJNALA,PUNJAB,0.18960037157672152
2019-01-01,BARNALA,PUNJAB,0.1863317561172057
2019-01-01,INDORE(F&V),MADHYA PRADESH,0.15571354462265527
2019-01-01,LASHKAR(F&V),MADHYA PRADESH,0.15088281877006407
2019-01-01,VADHVAN,GUJARAT,0.12433191791991716
2019-01-01,BHARUCH,GUJARAT,0.12327224128330827
2019-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.12303012390415215
2019-01-01,ISLAMPUR,WEST BENGAL,0.1195190361406918
2019-01-01,AVERAGE,,0.10500104441613364
