<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0b994827d283027a44ead718d9c514e810043c9d2c2bd75a636d06ce2840312
size 258131
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2018-09-02,2018-10-15,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-09-09,2018-10-22,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-09-16,2018-10-29,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-09-30,2018-11-12,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-10-07,2018-11-19,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-10-14,2018-11-26,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-10-21,2018-12-03,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-10-28,2018-12-10,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-11-04,2018-12-17,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2017-04-23,2017-06-05,Anomaly,Normal,Normal,1.1664722546242292,ODISHA,BHUBANESHWAR
2017-04-23,2017-06-05,Anomaly,Normal,Normal,1.1664722546242292,ODISHA,SAMBALPUR
2018-04-29,2018-06-11,Anomaly,Normal,Normal,1.161103047895501,ODISHA,BHUBANESHWAR
2018-05-06,2018-06-18,Anomaly,Normal,Normal,1.161103047895501,ODISHA,BHUBANESHWAR
2017-04-23,2017-06-05,Anomaly,Normal,Normal,1.13314447592068,ODISHA,CUTTACK
2017-04-30,2017-06-12,Anomaly,Normal,Normal,1.13314447592068,ODISHA,SAMBALPUR
2017-04-30,2017-06-12,Anomaly,Normal,Normal,1.12049646612653,ODISHA,CUTTACK
2017-05-07,2017-06-19,Anomaly,Normal,Normal,1.0992904885731165,ODISHA,CUTTACK
2021-05-23,2021-07-05,Anomaly,Normal,Normal,1.0897651949219191,ODISHA,SAMBALPUR
2021-05-30,2021-07-12,Anomaly,Normal,Normal,1.0785305021907652,ODISHA,SAMBALPUR
2021-05-16,2021-06-28,Anomaly,Normal,Normal,1.0768047467311284,ODISHA,SAMBALPUR
2018-10-21,2018-12-03,Anomaly,Normal,Normal,1.0712755320668477,ODISHA,BHUBANESHWAR
2018-10-28,2018-12-10,Anomaly,Normal,Normal,1.0712755320668477,ODISHA,BHUBANESHWAR
2018-11-04,2018-12-17,Anomaly,Normal,Normal,1.0712755320668477,ODISHA,BHUBANESHWAR
2019-02-17,2019-04-01,Anomaly,Normal,Normal,1.0665244634048794,ODISHA,BHUBANESHWAR
2021-06-06,2021-07-19,Anomaly,Normal,Normal,1.0560611167284577,ODISHA,SAMBALPUR
2019-02-03,2019-03-18,Anomaly,Normal,Normal,1.052493093014077,ODISHA,BHUBANESHWAR
2019-02-10,2019-03-25,Anomaly,Normal,Normal,1.052493093014077,ODISHA,BHUBANESHWAR
2017-04-16,2017-05-29,Anomaly,Normal,Normal,1.048652603341056,ANDHRA PRADESH,TIRUPATHI
2021-06-13,2021-07-26,Anomaly,Normal,Normal,1.0448264239973035,ODISHA,SAMBALPUR
2019-02-03,2019-03-18,Anomaly,Normal,Normal,1.0398613518197577,ODISHA,BALASORE
2019-02-03,2019-03-18,Anomaly,Normal,Normal,1.0398613518197577,ODISHA,CUTTACK
2019-02-10,2019-03-25,Anomaly,Normal,Normal,1.0398613518197577,ODISHA,CUTTACK
2019-02-17,2019-04-01,Anomaly,Normal,Normal,1.0398613518197577,ODISHA,CUTTACK
2017-06-11,2017-07-24,Anomaly,Normal,Normal,1.036019756655825,ANDHRA PRADESH,TIRUPATHI
2021-06-27,2021-08-09,Anomaly,Normal,Normal,1.035961822786473,ODISHA,SAMBALPUR
2021-06-20,2021-08-02,Anomaly,Normal,Normal,1.0335917312661498,ODISHA,SAMBALPUR
2019-03-03,2019-04-15,Anomaly,Normal,Normal,1.0128554733151538,ANDHRA PRADESH,VIJAYWADA
2017-04-23,2017-06-05,Anomaly,Normal,Normal,0.9998837344494826,ANDHRA PRADESH,TIRUPATHI
2019-02-03,2019-03-18,Anomaly,Normal,Normal,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2019-02-10,2019-03-25,Anomaly,Normal,Normal,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2019-02-17,2019-04-01,Anomaly,Normal,Normal,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2019-02-24,2019-04-08,Anomaly,Normal,Normal,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2019-03-03,2019-04-15,Anomaly,Normal,Normal,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2018-02-25,2018-04-09,Anomaly,Normal,Normal,0.9998701467341904,ODISHA,BALASORE
2018-11-11,2018-12-24,Anomaly,Normal,Normal,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-11-18,2018-12-31,Anomaly,Normal,Normal,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-11-25,2019-01-07,Anomaly,Normal,Normal,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-12-02,2019-01-14,Anomaly,Normal,Normal,0.9998684383633732,ANDHRA PRADESH,KARIMNAGAR
2018-11-11,2018-12-24,Anomaly,Normal,Normal,0.9998666844420744,ODISHA,BHUBANESHWAR
2016-12-05,2017-01-17,Anomaly,,Anomaly,1.5426367661762606,ANDHRA PRADESH,VIJAYWADA
2016-11-21,2017-01-03,Anomaly,,Anomaly,1.1998666814798356,ANDHRA PRADESH,VIJAYWADA
2016-11-28,2017-01-10,Anomaly,,Anomaly,1.1998666814798356,ANDHRA PRADESH,VIJAYWADA
2016-10-17,2016-11-29,Anomaly,,Anomaly,1.1427405366799306,ANDHRA PRADESH,HYDERABAD
2016-10-24,2016-12-06,Anomaly,,Anomaly,1.1427405366799306,ANDHRA PRADESH,HYDERABAD
2016-10-31,2016-12-13,Anomaly,,Anomaly,1.1427405366799306,ANDHRA PRADESH,HYDERABAD
2016-11-07,2016-12-20,Anomaly,,Anomaly,1.1223344556677892,ANDHRA PRADESH,HYDERABAD
2016-11-14,2016-12-27,Anomaly,,Anomaly,1.1223344556677892,ANDHRA PRADESH,HYDERABAD
2016-10-17,2016-11-29,Anomaly,,Anomaly,1.1029790743222347,ANDHRA PRADESH,KARIMNAGAR
2016-10-24,2016-12-06,Anomaly,,Anomaly,1.1029790743222347,ANDHRA PRADESH,KARIMNAGAR
2016-10-31,2016-12-13,Anomaly,,Anomaly,1.1029790743222347,ANDHRA PRADESH,KARIMNAGAR
2016-11-14,2016-12-27,Anomaly,,Anomaly,1.1029790743222347,ANDHRA PRADESH,KARIMNAGAR
2016-11-14,2016-12-27,Anomaly,,Anomaly,1.0998900109989,ANDHRA PRADESH,VIJAYWADA
2016-10-10,2016-11-22,Anomaly,,Anomaly,1.0872730802834676,ANDHRA PRADESH,HYDERABAD
2016-12-26,2017-02-07,Anomaly,,Anomaly,1.0542332355178785,ANDHRA PRADESH,KARIMNAGAR
2016-12-26,2017-02-07,Anomaly,,Anomaly,1.0536501451456832,ANDHRA PRADESH,HYDERABAD
2016-11-21,2017-01-03,Anomaly,,Anomaly,1.0509131721252931,ANDHRA PRADESH,HYDERABAD
2016-10-10,2016-11-22,Anomaly,,Anomaly,1.0489167728654054,ANDHRA PRADESH,KARIMNAGAR
2016-09-26,2016-11-08,Anomaly,,Anomaly,1.0453595127715662,ANDHRA PRADESH,HYDERABAD
2016-10-03,2016-11-15,Anomaly,,Anomaly,1.0453595127715662,ANDHRA PRADESH,HYDERABAD
2016-08-29,2016-10-11,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,KARIMNAGAR
2016-09-05,2016-10-18,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,KARIMNAGAR
2016-09-12,2016-10-25,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,KARIMNAGAR
2016-09-19,2016-11-01,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,KARIMNAGAR
2016-09-26,2016-11-08,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,KARIMNAGAR
2016-10-03,2016-11-15,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,KARIMNAGAR
2016-08-29,2016-10-11,Anomaly,,Anomaly,1.0266940451745379,ANDHRA PRADESH,HYDERABAD
2016-09-05,2016-10-18,Anomaly,,Anomaly,1.0266940451745379,ANDHRA PRADESH,HYDERABAD
2016-09-12,2016-10-25,Anomaly,,Anomaly,1.0266940451745379,ANDHRA PRADESH,HYDERABAD
2016-09-19,2016-11-01,Anomaly,,Anomaly,1.0266940451745379,ANDHRA PRADESH,HYDERABAD
2016-10-10,2016-11-22,Anomaly,,Anomaly,1.0184242199796316,ANDHRA PRADESH,VIJAYWADA
2016-10-17,2016-11-29,Anomaly,,Anomaly,1.0184242199796316,ANDHRA PRADESH,VIJAYWADA
2016-10-24,2016-12-06,Anomaly,,Anomaly,1.0184242199796316,ANDHRA PRADESH,VIJAYWADA
2016-10-31,2016-12-13,Anomaly,,Anomaly,1.0184242199796316,ANDHRA PRADESH,VIJAYWADA
2016-11-07,2016-12-20,Anomaly,,Anomaly,1.0184242199796316,ANDHRA PRADESH,VIJAYWADA
2016-08-22,2016-10-04,Anomaly,,Anomaly,1.0137314533222743,ANDHRA PRADESH,KARIMNAGAR
2016-08-22,2016-10-04,Anomaly,,Anomaly,1.0131265967756145,ANDHRA PRADESH,HYDERABAD
2016-07-18,2016-08-30,Anomaly,,Anomaly,1.0089991818925552,ANDHRA PRADESH,VIJAYWADA
2016-07-25,2016-09-06,Anomaly,,Anomaly,1.0089991818925552,ANDHRA PRADESH,VIJAYWADA
2016-08-01,2016-09-13,Anomaly,,Anomaly,1.0089991818925552,ANDHRA PRADESH,VIJAYWADA
2016-08-08,2016-09-20,Anomaly,,Anomaly,1.0089991818925552,ANDHRA PRADESH,VIJAYWADA
2016-08-15,2016-09-27,Anomaly,,Anomaly,1.0089991818925552,ANDHRA PRADESH,VIJAYWADA
2016-08-22,2016-10-04,Anomaly,,Anomaly,1.0089991818925552,ANDHRA PRADESH,VIJAYWADA
2016-07-04,2016-08-16,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-07-18,2016-08-30,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-07-25,2016-09-06,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-08-01,2016-09-13,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-08-08,2016-09-20,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-08-15,2016-09-27,Anomaly,,Anomaly,0.99991305103904,ANDHRA PRADESH,HYDERABAD
2016-07-04,2016-08-16,Anomaly,,Anomaly,0.9999099180254032,ANDHRA PRADESH,VIJAYWADA
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.9999099180254032,ANDHRA PRADESH,VIJAYWADA
2016-07-04,2016-08-16,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-07-18,2016-08-30,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-07-25,2016-09-06,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-08-01,2016-09-13,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-08-08,2016-09-20,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-08-15,2016-09-27,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,KARIMNAGAR
2016-08-29,2016-10-11,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,VIJAYWADA
2016-09-05,2016-10-18,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,VIJAYWADA
2016-09-12,2016-10-25,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,VIJAYWADA
2016-09-19,2016-11-01,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,VIJAYWADA
2016-09-26,2016-11-08,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,VIJAYWADA
2016-10-03,2016-11-15,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,VIJAYWADA
2016-11-28,2017-01-10,Anomaly,,Anomaly,0.9998979695949392,ANDHRA PRADESH,HYDERABAD
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.9998979695949392,ANDHRA PRADESH,HYDERABAD
2016-12-12,2017-01-24,Anomaly,,Anomaly,0.9998979695949392,ANDHRA PRADESH,HYDERABAD
2016-12-19,2017-01-31,Anomaly,,Anomaly,0.9998979695949392,ANDHRA PRADESH,HYDERABAD
2016-11-28,2017-01-10,Anomaly,,Anomaly,0.9998969178435212,ANDHRA PRADESH,KARIMNAGAR
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.9998969178435212,ANDHRA PRADESH,KARIMNAGAR
2016-12-12,2017-01-24,Anomaly,,Anomaly,0.9998969178435212,ANDHRA PRADESH,KARIMNAGAR
2016-12-19,2017-01-31,Anomaly,,Anomaly,0.9998969178435212,ANDHRA PRADESH,KARIMNAGAR
2016-02-01,2016-03-15,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-02-08,2016-03-22,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-02-29,2016-04-12,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-03-07,2016-04-19,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-03-14,2016-04-26,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-03-21,2016-05-03,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-03-28,2016-05-10,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-04-11,2016-05-24,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-04-18,2016-05-31,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-04-25,2016-06-07,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-05-02,2016-06-14,Anomaly,,Anomaly,0.9998611303985556,ODISHA,BERHAMPUR
2016-02-01,2016-03-15,Anomaly,,Normal,0.9998701467341904,ODISHA,BALASORE
2016-05-09,2016-06-21,Anomaly,,Normal,0.9998611303985556,ODISHA,BERHAMPUR
2016-05-16,2016-06-28,Anomaly,,Normal,0.9998611303985556,ODISHA,BERHAMPUR
2020-02-09,2020-03-23,Normal,Anomaly,Anomaly,1.2986836190411029,ANDHRA PRADESH,TIRUPATHI
2020-12-27,2021-02-08,Normal,Anomaly,Anomaly,1.241890620402103,ANDHRA PRADESH,VIJAYWADA
2020-02-16,2020-03-30,Normal,Anomaly,Anomaly,1.2358162004269184,ANDHRA PRADESH,KARIMNAGAR
2020-03-01,2020-04-13,Normal,Anomaly,Anomaly,1.184351033880206,ANDHRA PRADESH,VISAKHAPATNAM
2020-08-30,2020-10-12,Normal,Anomaly,Anomaly,1.142748309684792,ANDHRA PRADESH,KARIMNAGAR
2019-11-24,2020-01-06,Normal,Anomaly,Anomaly,1.0946216187769708,ANDHRA PRADESH,VISAKHAPATNAM
2020-02-09,2020-03-23,Normal,Anomaly,Anomaly,1.0897651949219191,ANDHRA PRADESH,KARIMNAGAR
2019-06-02,2019-07-15,Normal,Anomaly,Anomaly,1.0896038969362902,ODISHA,BALASORE
2021-02-21,2021-04-05,Normal,Anomaly,Anomaly,1.078325654347613,ODISHA,BHUBANESHWAR
2021-02-28,2021-04-12,Normal,Anomaly,Anomaly,1.06785748956412,ODISHA,BHUBANESHWAR
2021-03-07,2021-04-19,Normal,Anomaly,Anomaly,1.0575906162868955,ODISHA,BHUBANESHWAR
2020-02-02,2020-03-16,Normal,Anomaly,Anomaly,1.0560611167284577,ANDHRA PRADESH,KARIMNAGAR
2019-06-02,2019-07-15,Normal,Anomaly,Anomaly,1.0373703287089109,ODISHA,SAMBALPUR
2020-08-30,2020-10-12,Normal,Anomaly,Anomaly,1.0287472358427074,ANDHRA PRADESH,VISAKHAPATNAM
2020-05-24,2020-07-06,Normal,Anomaly,Anomaly,1.0165819515040413,ANDHRA PRADESH,KARIMNAGAR
2020-05-31,2020-07-13,Normal,Anomaly,Anomaly,1.0165819515040413,ANDHRA PRADESH,KARIMNAGAR
2020-06-07,2020-07-20,Normal,Anomaly,Anomaly,1.0165819515040413,ANDHRA PRADESH,KARIMNAGAR
2020-06-14,2020-07-27,Normal,Anomaly,Anomaly,1.0165819515040413,ANDHRA PRADESH,KARIMNAGAR
2020-02-16,2020-03-30,Normal,Anomaly,Anomaly,1.0094276735548997,ANDHRA PRADESH,TIRUPATHI
2020-05-24,2020-07-06,Normal,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-05-31,2020-07-13,Normal,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-06-07,2020-07-20,Normal,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-06-14,2020-07-27,Normal,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-01-12,2020-02-24,Normal,Anomaly,Anomaly,0.9998876530726885,ANDHRA PRADESH,KARIMNAGAR
2020-01-19,2020-03-02,Normal,Anomaly,Anomaly,0.9998876530726885,ANDHRA PRADESH,KARIMNAGAR
2020-01-26,2020-03-09,Normal,Anomaly,Anomaly,0.9998876530726885,ANDHRA PRADESH,KARIMNAGAR
2019-10-20,2019-12-02,Normal,Anomaly,Anomaly,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2019-10-27,2019-12-09,Normal,Anomaly,Anomaly,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2019-11-03,2019-12-16,Normal,Anomaly,Anomaly,0.9998718113062428,ANDHRA PRADESH,TIRUPATHI
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.4043365913942254,ANDHRA PRADESH,KARIMNAGAR
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.4043365913942254,ANDHRA PRADESH,KARIMNAGAR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.2528611010721598,ANDHRA PRADESH,VISAKHAPATNAM
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.241890620402103,ANDHRA PRADESH,VIJAYWADA
2020-12-20,2021-02-01,Normal,Anomaly,Normal,1.241890620402103,ANDHRA PRADESH,VIJAYWADA
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.2358162004269184,ANDHRA PRADESH,KARIMNAGAR
2020-12-20,2021-02-01,Normal,Anomaly,Normal,1.2318165284466192,ANDHRA PRADESH,HYDERABAD
2020-07-12,2020-08-24,Normal,Anomaly,Normal,1.2103989053783812,ANDHRA PRADESH,HYDERABAD
2020-07-19,2020-08-31,Normal,Anomaly,Normal,1.2103989053783812,ANDHRA PRADESH,HYDERABAD
2020-07-26,2020-09-07,Normal,Anomaly,Normal,1.2103989053783812,ANDHRA PRADESH,HYDERABAD
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2103989053783812,ANDHRA PRADESH,HYDERABAD
2020-06-07,2020-07-20,Normal,Anomaly,Normal,1.1998857251690316,ANDHRA PRADESH,VISAKHAPATNAM
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1998500187476566,ODISHA,BERHAMPUR
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.1897228198962158,ANDHRA PRADESH,HYDERABAD
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.1897228198962158,ANDHRA PRADESH,HYDERABAD
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.1873515810523685,ODISHA,BHUBANESHWAR
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.184351033880206,ANDHRA PRADESH,VISAKHAPATNAM
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.184351033880206,ANDHRA PRADESH,VISAKHAPATNAM
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1748531433570804,ODISHA,BALASORE
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.1748531433570804,ODISHA,BALASORE
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.173349658198143,ANDHRA PRADESH,HYDERABAD
2020-03-29,2020-05-11,Normal,Anomaly,Normal,1.166537051438729,ODISHA,CUTTACK
2020-04-05,2020-05-18,Normal,Anomaly,Normal,1.166537051438729,ODISHA,CUTTACK
2020-04-12,2020-05-25,Normal,Anomaly,Normal,1.166537051438729,ODISHA,CUTTACK
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.1626555051738172,ANDHRA PRADESH,HYDERABAD
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.1626555051738172,ANDHRA PRADESH,HYDERABAD
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.1626555051738172,ANDHRA PRADESH,HYDERABAD
2019-12-29,2020-02-10,Normal,Anomaly,Normal,1.1626555051738172,ANDHRA PRADESH,HYDERABAD
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.1577728660141038,ANDHRA PRADESH,HYDERABAD
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.1577728660141038,ANDHRA PRADESH,HYDERABAD
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.1577728660141038,ANDHRA PRADESH,VIJAYWADA
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.148830738531706,ANDHRA PRADESH,VISAKHAPATNAM
2020-12-20,2021-02-01,Normal,Anomaly,Normal,1.148830738531706,ANDHRA PRADESH,VISAKHAPATNAM
2019-11-03,2019-12-16,Normal,Anomaly,Normal,1.1462016827216193,ANDHRA PRADESH,HYDERABAD
2020-09-06,2020-10-19,Normal,Anomaly,Normal,1.142748309684792,ANDHRA PRADESH,KARIMNAGAR
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.1390963169219086,ANDHRA PRADESH,HYDERABAD
2020-09-06,2020-10-19,Normal,Anomaly,Normal,1.1367224502683928,ANDHRA PRADESH,VIJAYWADA
2020-09-13,2020-10-26,Normal,Anomaly,Normal,1.1367224502683928,ANDHRA PRADESH,VIJAYWADA
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.1367224502683928,ANDHRA PRADESH,VIJAYWADA
2020-05-24,2020-07-06,Normal,Anomaly,Normal,1.135032879920728,ANDHRA PRADESH,VISAKHAPATNAM
2020-05-31,2020-07-13,Normal,Anomaly,Normal,1.135032879920728,ANDHRA PRADESH,VISAKHAPATNAM
2020-11-29,2021-01-11,Normal,Anomaly,Normal,1.1339037212658492,ANDHRA PRADESH,HYDERABAD
2020-04-19,2020-06-01,Normal,Anomaly,Normal,1.1332074213976224,ODISHA,CUTTACK
2019-04-14,2019-05-27,Normal,Anomaly,Normal,1.1331822423676845,ODISHA,BHUBANESHWAR
2019-04-21,2019-06-03,Normal,Anomaly,Normal,1.1331822423676845,ODISHA,BHUBANESHWAR
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.124859392575928,ODISHA,BALASORE
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.124859392575928,ODISHA,SAMBALPUR
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.124859392575928,ODISHA,SAMBALPUR
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.1234332039618822,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-21,2019-09-02,Normal,Anomaly,Normal,1.1214700716119443,ANDHRA PRADESH,HYDERABAD
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.1189144149506012,ANDHRA PRADESH,HYDERABAD
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.1189144149506012,ANDHRA PRADESH,HYDERABAD
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.1156720345226818,ODISHA,BALASORE
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.1156720345226818,ODISHA,BALASORE
2020-03-15,2020-04-27,Normal,Anomaly,Normal,1.1156720345226818,ODISHA,BALASORE
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.11236095488064,ODISHA,CUTTACK
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,BHUBANESHWAR
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,BHUBANESHWAR
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,BHUBANESHWAR
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,CUTTACK
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,CUTTACK
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,CUTTACK
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,SAMBALPUR
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.1109876680368849,ODISHA,SAMBALPUR
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.1083002047946031,ANDHRA PRADESH,VISAKHAPATNAM
2020-10-18,2020-11-30,Normal,Anomaly,Normal,1.1066886710028152,ANDHRA PRADESH,HYDERABAD
2020-06-28,2020-08-10,Normal,Anomaly,Normal,1.105662917027209,ANDHRA PRADESH,HYDERABAD
2020-01-26,2020-03-09,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-02-02,2020-03-16,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-02-09,2020-03-23,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-02-16,2020-03-30,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-09-13,2020-10-26,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,HYDERABAD
2020-08-09,2020-09-21,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,VIJAYWADA
2020-08-16,2020-09-28,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,VIJAYWADA
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,VIJAYWADA
2020-08-30,2020-10-12,Normal,Anomaly,Normal,1.1051468266498263,ANDHRA PRADESH,VIJAYWADA
