<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:497101f879f4bbcf9acd3f6334d314f2f03893db7d90956e893efb4be164c8aa
size 3451
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0280295665468983,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2018-11-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2018-12-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2019-01-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2019-02-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2019-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0091258769070043,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0181004612391768,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0569919959780568,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-08-01,0.0192268519415028,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-09-01,0.0105418891289111,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-10-01,0.0116036487748119,1.0,1.0,1.0,3.0,0,0,4,4,7.0
2020-11-01,0.0,1.0,1.0,1.0,3.0,0,0,8,8,11.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,13,13,16.0
2021-01-01,0.0587060790604039,1.0,2.0,2.0,5.0,0,0,13,13,18.0
2021-02-01,0.0014130982351901,1.0,2.0,2.0,5.0,0,0,12,12,17.0
2021-03-01,0.0008376869655798,1.0,2.0,2.0,5.0,0,0,7,7,12.0
2021-04-01,0.0011643436408208,1.0,2.0,2.0,5.0,0,0,3,3,8.0
2021-05-01,0.0040553736022394,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-06-01,0.0008059221967026,0.0,1.0,1.0,2.0,0,0,0,0,2.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
