<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d60983ba811a35840380535b5975e2993e041f97dad2eb90e36f0ddd333329c
size 3217
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-12-01,0.0367150348081495,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2021-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2021-02-01,0.0287402894430503,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2021-03-01,0.0176038282914507,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2021-04-01,0.0232831537204724,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2021-05-01,0.0071909558614431,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2021-06-01,0.0003721905601726,1.0,0.0,2.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
