<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7fa373044de97e612a9fc1aff575eaa830e5619920c33b0d54d490f117f63ac5
size 3463
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-08-01,0.0163175260849949,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0082711350020247,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0168898835251786,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0630832406244837,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-11-01,0.0120424316268953,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-01-01,0.0344056220607401,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-02-01,0.0577135697977633,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-03-01,0.0277918035867962,1.0,1.0,4.0,6.0,0,0,1,1,7.0
2021-04-01,0.0152821792633425,1.0,1.0,4.0,6.0,0,0,4,4,10.0
2021-05-01,0.0006745266128566,1.0,1.0,4.0,6.0,0,0,8,8,14.0
2021-06-01,0.0003748706452851,1.0,1.0,4.0,6.0,0,0,13,13,19.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
