<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2146204da77e62aa5e4722fa8192d788f518dfd10bea64f5f58e84d0953053b7
size 3439
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-05-01,0.0283968343543724,2.0,2.0,2.0,6.0,0,6,0,6,12.0
2018-06-01,0.0,2.0,2.0,2.0,6.0,0,6,0,6,12.0
2018-07-01,0.0,2.0,2.0,2.0,6.0,0,1,0,1,7.0
2018-08-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-09-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-10-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-11-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-12-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-01-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-03-01,0.0628125984251654,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-04-01,0.0501911508393307,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2019-05-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-06-01,0.0067312158661518,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-07-01,0.0121513817763545,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-08-01,0.0079954419434046,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-09-01,0.033840579755554,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2019-10-01,0.0,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2019-11-01,0.0372639871620764,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2019-12-01,0.0228577282526382,5.0,3.0,2.0,10.0,0,0,0,0,10.0
2020-01-01,0.0,5.0,3.0,2.0,10.0,0,0,0,0,10.0
2020-02-01,0.0,5.0,3.0,2.0,10.0,0,0,0,0,10.0
2020-03-01,0.0,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2020-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-05-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-06-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-07-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-08-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2020-09-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2020-10-01,0.0779604740001169,3.0,1.0,1.0,5.0,0,0,0,0,5.0
2020-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-01-01,0.0539574426201642,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-02-01,0.0667245750186319,2.0,2.0,3.0,7.0,0,0,1,1,8.0
2021-03-01,0.0161210651740588,2.0,2.0,3.0,7.0,0,0,5,5,12.0
2021-04-01,0.0,2.0,2.0,3.0,7.0,0,0,9,9,16.0
2021-05-01,0.0003824689738831,2.0,2.0,3.0,7.0,0,0,12,12,19.0
2021-06-01,0.000236086115659,2.0,2.0,3.0,7.0,0,0,12,12,19.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
