<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b5f9a20b97a9c034aa484b33e0acc9cc2e7161033cbec668f06b6f73ec641010
size 3676
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-05-01,0.0503298256177948,3.0,5.0,2.0,10.0,0,0,0,0,10.0
2019-06-01,0.0690771973016008,4.0,6.0,3.0,13.0,0,0,0,0,13.0
2019-07-01,0.0675493995910102,5.0,6.0,3.0,14.0,0,0,0,0,14.0
2019-08-01,0.0735217516402929,6.0,7.0,4.0,17.0,0,0,0,0,17.0
2019-09-01,0.0,6.0,7.0,4.0,17.0,0,0,0,0,17.0
2019-10-01,0.0,6.0,6.0,4.0,16.0,0,0,0,0,16.0
2019-11-01,0.0168335432135959,5.0,5.0,4.0,14.0,0,0,0,0,14.0
2019-12-01,0.0,5.0,5.0,4.0,14.0,0,0,0,0,14.0
2020-01-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-02-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-03-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-04-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-05-01,0.0523794279666159,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-06-01,0.0,3.0,3.0,3.0,9.0,0,0,1,1,10.0
2020-07-01,0.0,2.0,2.0,2.0,6.0,0,0,4,4,10.0
2020-08-01,0.0,1.0,1.0,1.0,3.0,0,0,4,4,7.0
2020-09-01,0.0,1.0,1.0,1.0,3.0,0,0,4,4,7.0
2020-10-01,0.0,1.0,1.0,1.0,3.0,0,0,5,5,8.0
2020-11-01,0.0110941177109107,1.0,1.0,1.0,3.0,0,0,3,3,6.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,1,1,4.0
2021-01-01,0.0305256804073013,1.0,1.0,2.0,4.0,0,0,1,1,5.0
2021-02-01,0.0254828756480348,1.0,1.0,3.0,5.0,0,0,1,1,6.0
2021-03-01,0.03987750390884,1.0,1.0,4.0,6.0,0,0,0,0,6.0
2021-04-01,0.0687539556478123,2.0,2.0,5.0,9.0,2,1,0,3,12.0
2021-05-01,0.0147326536592091,1.0,1.0,4.0,6.0,2,1,0,3,9.0
2021-06-01,0.0013440270390393,1.0,1.0,4.0,6.0,2,1,0,3,9.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
