<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:15c3aa35c7ecd879124c3cbcc4df4b52f380b1be8bf475469bc8511739f6affb
size 3576
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-10-01,0.0,1.0,2.0,1.0,4.0,0,0,20,20,24.0
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,2,20,22,26.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,2,6,20,28,30.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,2,8,21,31,33.0
2018-02-01,0.0,0.0,1.0,1.0,2.0,2,8,17,27,29.0
2018-03-01,0.0,0.0,1.0,1.0,2.0,2,8,13,23,25.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,4,8,12,12.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,4,4,4.0
2018-06-01,0.0018263507149762,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0118505532659516,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0225616271461656,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-09-01,0.0088829279950324,1.0,0.0,0.0,1.0,4,0,0,4,5.0
2018-10-01,0.0,1.0,0.0,0.0,1.0,8,5,0,13,14.0
2018-11-01,0.0294613391992666,2.0,1.0,0.0,3.0,12,9,0,21,24.0
2018-12-01,0.0,2.0,1.0,0.0,3.0,12,13,2,27,30.0
2019-01-01,0.0,2.0,1.0,0.0,3.0,10,15,2,27,30.0
2019-02-01,0.0043259303457077,2.0,1.0,0.0,3.0,6,13,2,21,24.0
2019-03-01,0.0,2.0,1.0,0.0,3.0,3,9,2,14,17.0
2019-04-01,0.0,2.0,1.0,0.0,3.0,0,4,0,4,7.0
2019-05-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0
2019-06-01,0.0,2.0,1.0,0.0,3.0,8,4,0,12,15.0
2019-07-01,0.0,2.0,1.0,0.0,3.0,13,9,0,22,25.0
2019-08-01,0.0113901713408178,1.0,1.0,0.0,2.0,17,13,0,30,32.0
2019-09-01,0.0101838859505337,1.0,1.0,0.0,2.0,20,17,0,37,39.0
2019-10-01,0.0,1.0,1.0,0.0,2.0,18,18,0,36,38.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,14,14,0,28,28.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,10,10,0,20,20.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,5,5,0,10,10.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,1,1,0,2,2.0
2020-03-01,0.0039757865656354,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0032262494499735,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0091183697491569,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0611093228724234,1.0,1.0,1.0,3.0,1,2,0,3,6.0
2020-11-01,0.0133493621910545,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,7,8,0,15,18.0
2021-01-01,0.0460848106309802,1.0,2.0,2.0,5.0,7,8,0,15,20.0
2021-02-01,0.0588680383991389,1.0,2.0,3.0,6.0,7,8,0,15,21.0
2021-03-01,0.0336134398253821,1.0,2.0,3.0,6.0,4,4,0,8,14.0
2021-04-01,0.0195088155146823,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-05-01,0.0008970309615438,1.0,2.0,3.0,6.0,0,0,2,2,8.0
2021-06-01,0.0004835135452192,1.0,2.0,3.0,6.0,0,0,2,2,8.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
