<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:56a577a0e05b3383bcbee5749b3aab6d52af7ede339a54d209dad59de532fcbc
size 3979
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-10-01,0.0092714517144382,3.0,3.0,4.0,10.0,0,0,16,16,26.0
2017-11-01,0.0251989296124175,3.0,3.0,4.0,10.0,0,0,14,14,24.0
2017-12-01,0.0149535934013969,3.0,3.0,5.0,11.0,0,0,13,13,24.0
2018-01-01,0.0138522618988485,4.0,3.0,5.0,12.0,0,1,11,12,24.0
2018-02-01,0.028057210716621,3.0,3.0,5.0,11.0,0,1,6,7,18.0
2018-03-01,0.0047965688857223,2.0,2.0,4.0,8.0,0,1,5,6,14.0
2018-04-01,0.0202180919691372,2.0,3.0,4.0,9.0,0,1,3,4,13.0
2018-05-01,0.0272495815101561,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2018-06-01,0.0072661154336636,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2018-07-01,0.0439541685488776,4.0,4.0,5.0,13.0,0,0,0,0,13.0
2018-08-01,0.0161874169018249,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-09-01,0.0223898665490191,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-10-01,0.0164129012461349,4.0,5.0,4.0,13.0,0,0,0,0,13.0
2018-11-01,0.011865882421235,4.0,5.0,4.0,13.0,0,0,0,0,13.0
2018-12-01,0.0159665071062319,5.0,5.0,3.0,13.0,0,0,0,0,13.0
2019-01-01,0.0240741634751834,5.0,6.0,3.0,14.0,0,0,0,0,14.0
2019-02-01,0.0114302501795226,6.0,5.0,2.0,13.0,0,0,0,0,13.0
2019-03-01,0.0096987565780925,6.0,6.0,2.0,14.0,0,0,0,0,14.0
2019-04-01,0.0110946972433212,6.0,5.0,1.0,12.0,0,0,0,0,12.0
2019-05-01,0.0215586029800676,5.0,5.0,1.0,11.0,0,0,0,0,11.0
2019-06-01,0.030830180240496,5.0,6.0,2.0,13.0,0,0,0,0,13.0
2019-07-01,0.0143667929520229,4.0,5.0,1.0,10.0,0,0,0,0,10.0
2019-08-01,0.01058483800311,4.0,5.0,1.0,10.0,0,0,0,0,10.0
2019-09-01,0.019809589396041,4.0,5.0,1.0,10.0,0,0,0,0,10.0
2019-10-01,0.012052827141557,4.0,4.0,1.0,9.0,0,0,0,0,9.0
2019-11-01,0.0403239766120151,5.0,4.0,1.0,10.0,0,0,0,0,10.0
2019-12-01,0.0221534551734111,5.0,4.0,1.0,10.0,0,0,0,0,10.0
2020-01-01,0.0103825165030509,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2020-02-01,0.0174982575539734,3.0,3.0,1.0,7.0,0,0,0,0,7.0
2020-03-01,0.0162127304326488,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2020-04-01,0.0235166533047679,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2020-05-01,0.0347721989836826,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2020-06-01,0.0114658226792774,3.0,0.0,2.0,5.0,0,0,5,5,10.0
2020-07-01,0.013023384705336,3.0,0.0,2.0,5.0,0,0,9,9,14.0
2020-08-01,0.0095709164013593,3.0,0.0,2.0,5.0,0,0,13,13,18.0
2020-09-01,0.0115537081598588,2.0,0.0,2.0,4.0,0,0,17,17,21.0
2020-10-01,0.0065679362787676,2.0,0.0,2.0,4.0,0,0,19,19,23.0
2020-11-01,0.0,1.0,0.0,2.0,3.0,0,0,19,19,22.0
2020-12-01,0.019389769094034,0.0,0.0,2.0,2.0,0,0,16,16,18.0
2021-01-01,0.1353216173378426,1.0,1.0,3.0,5.0,0,0,12,12,17.0
2021-02-01,0.0538515964748446,1.0,1.0,4.0,6.0,0,0,9,9,15.0
2021-03-01,0.0188181770516062,1.0,1.0,4.0,6.0,0,4,8,12,18.0
2021-04-01,0.0226591703702826,1.0,1.0,3.0,5.0,0,4,8,12,17.0
2021-05-01,0.0036448215901946,1.0,1.0,2.0,4.0,0,4,12,16,20.0
2021-06-01,0.0007815132783646,1.0,1.0,2.0,4.0,0,4,17,21,25.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
