<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:303a95dc06f79d2f98103427d3abf4f4806f52724b1acaff542ad913c16cb534
size 3457
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-10-01,0.0844397627239872,2.0,1.0,1.0,4.0,0,1,0,1,5.0
2020-11-01,0.0,1.0,1.0,1.0,3.0,4,5,0,9,12.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2021-01-01,0.0,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2021-02-01,0.0,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2021-03-01,0.0362865379268727,1.0,1.0,2.0,4.0,3,3,0,6,10.0
2021-04-01,0.0,1.0,1.0,2.0,4.0,2,1,0,3,7.0
2021-05-01,0.0011962030078098,1.0,1.0,2.0,4.0,6,5,0,11,15.0
2021-06-01,0.0002742830160181,1.0,1.0,2.0,4.0,11,10,0,21,25.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
