<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b30f6c21a5d2ea3683cbbf4929df7f183294c79ca25596220ccf579e14970a8
size 34897
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2019-01-27,2019-03-11,Anomaly,Normal,Normal,1.3648293963254594,PUNJAB,MALERKOTLA
2019-02-10,2019-03-25,Anomaly,Normal,Normal,1.745635910224439,PUNJAB,ZIRA
2019-02-24,2019-04-08,Anomaly,Anomaly,Anomaly,1.4617940199335548,PUNJAB,BARNALA
2019-02-24,2019-04-08,Normal,Anomaly,Normal,1.5223097112860893,WEST BENGAL,BISHNUPUR(BANKURA)
2019-03-17,2019-04-29,Normal,Normal,Anomaly,1.4962593516209477,PUNJAB,SANGRUR
2019-03-17,2019-04-29,Anomaly,Anomaly,Anomaly,2.554517133956386,PUNJAB,MALERKOTLA
2019-03-17,2019-04-29,Normal,Normal,Anomaly,1.4962593516209477,PUNJAB,AJNALA
2019-03-24,2019-05-06,Normal,Normal,Anomaly,1.2477718360071302,WEST BENGAL,ISLAMPUR
2019-03-31,2019-05-13,Anomaly,Normal,Normal,2.084035730878774,WEST BENGAL,KALYANI
2019-03-31,2019-05-13,Normal,Anomaly,Anomaly,1.2468827930174564,PUNJAB,ZIRA
2019-05-05,2019-06-17,Anomaly,Anomaly,Anomaly,1.2468827930174564,PUNJAB,AJNALA
2019-05-05,2019-06-17,Anomaly,Normal,Normal,1.60427807486631,PUNJAB,MALERKOTLA
2019-06-02,2019-07-15,Normal,Normal,Anomaly,1.5939306358381502,NCT OF DELHI,AZADPUR
2019-06-02,2019-07-15,Normal,Normal,Anomaly,1.2781740370898715,PUNJAB,BARNALA
2019-06-09,2019-07-22,Normal,Normal,Anomaly,1.0,UTTAR PRADESH,FIROZABAD
2019-06-09,2019-07-22,Normal,Normal,Anomaly,3.6666666666666665,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,1.8438177874186552,PUNJAB,MALERKOTLA
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,1.3972055888223551,PUNJAB,AJNALA
2019-06-30,2019-08-12,Anomaly,Normal,Normal,1.4265335235378032,PUNJAB,SANGRUR
2019-06-30,2019-08-12,Anomaly,Normal,Normal,1.1860174781523096,UTTAR PRADESH,FAIZABAD
2019-07-07,2019-08-19,Anomaly,Normal,Normal,1.9047619047619049,WEST BENGAL,BISHNUPUR(BANKURA)
2019-07-14,2019-08-26,Anomaly,Normal,Normal,2.8286189683860234,PUNJAB,ZIRA
2019-07-21,2019-09-02,Anomaly,Anomaly,Anomaly,1.5258215962441315,PUNJAB,BARNALA
2019-07-28,2019-09-09,Anomaly,Normal,Anomaly,1.3263157832687007,UTTAR PRADESH,FIROZABAD
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,1.7732742242978117,PUNJAB,MALERKOTLA
2019-08-11,2019-09-23,Anomaly,Normal,Anomaly,1.996007984031936,PUNJAB,AJNALA
2019-08-18,2019-09-30,Anomaly,Normal,Normal,1.1814859926918393,UTTAR PRADESH,LAKHIMPUR
2019-08-18,2019-09-30,Anomaly,Normal,Normal,1.2982689747003997,UTTAR PRADESH,LUCKNOW
2019-08-18,2019-09-30,Anomaly,Normal,Normal,1.3373751783166905,UTTAR PRADESH,FAIZABAD
2019-08-18,2019-09-30,Anomaly,Normal,Anomaly,7.986688851913477,PUNJAB,SANGRUR
2019-08-25,2019-10-07,Anomaly,Normal,Normal,1.2485811577752557,WEST BENGAL,KATWA
2019-08-25,2019-10-07,Anomaly,Normal,Normal,1.0469314079422385,WEST BENGAL,BISHNUPUR(BANKURA)
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,1.851851851851852,PUNJAB,BARNALA
2019-09-15,2019-10-28,Normal,Normal,Anomaly,1.49812734082397,PUNJAB,ZIRA
2019-09-29,2019-11-11,Normal,Normal,Anomaly,2.594810379241517,PUNJAB,AJNALA
2019-09-29,2019-11-11,Anomaly,Normal,Anomaly,1.7516629711219514,PUNJAB,MALERKOTLA
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,1.3311148086522462,PUNJAB,SANGRUR
2019-10-06,2019-11-18,Normal,Normal,Anomaly,1.1498257839721255,UTTAR PRADESH,LAKHIMPUR
2019-10-20,2019-12-02,Anomaly,Normal,Normal,1.4101057579318448,UTTAR PRADESH,LUCKNOW
2019-10-20,2019-12-02,Anomaly,Normal,Normal,1.3596004439511653,UTTAR PRADESH,FAIZABAD
2019-10-27,2019-12-09,Anomaly,Normal,Anomaly,2.229869236178417,PUNJAB,BARNALA
2019-11-03,2019-12-16,Anomaly,Normal,Anomaly,2.1398002853067046,PUNJAB,ZIRA
2019-11-17,2019-12-30,Normal,Normal,Anomaly,1.30718954248366,UTTAR PRADESH,BASTI
2019-11-17,2019-12-30,Normal,Normal,Anomaly,3.104212860310421,PUNJAB,MALERKOTLA
2019-11-17,2019-12-30,Normal,Normal,Anomaly,1.8888888888888888,MADHYA PRADESH,SANWER
2019-11-17,2019-12-30,Normal,Normal,Anomaly,1.3333333333333333,UTTAR PRADESH,JALAUN
2019-11-17,2019-12-30,Anomaly,Normal,Anomaly,3.592814371257485,PUNJAB,AJNALA
2019-11-17,2019-12-30,Normal,Normal,Anomaly,1.539393939393939,UTTAR PRADESH,FIROZABAD
2019-11-24,2020-01-06,Normal,Normal,Anomaly,1.5538290788013318,UTTAR PRADESH,LAKHIMPUR
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.6864459712679576,WEST BENGAL,SHEORAPHULY
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.9297036526533424,WEST BENGAL,KATWA
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.3657561625582946,WEST BENGAL,ISLAMPUR
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.4919376730771106,WEST BENGAL,KALYANI
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.4625228519195612,WEST BENGAL,ULUBERIA
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.6162862430598397,WEST BENGAL,DURGAPUR
2019-12-08,2020-01-20,Anomaly,Anomaly,Normal,1.4093529788597052,WEST BENGAL,BISHNUPUR(BANKURA)
2019-12-15,2020-01-27,Anomaly,Normal,Anomaly,2.304147465437788,PUNJAB,BARNALA
2019-12-15,2020-01-27,Normal,Normal,Anomaly,1.898101898101898,PUNJAB,SANGRUR
2019-12-15,2020-01-27,Normal,Normal,Anomaly,1.398834304746045,UTTAR PRADESH,LUCKNOW
2019-12-22,2020-02-03,Anomaly,Normal,Anomaly,1.3986013986013983,PUNJAB,ZIRA
2019-12-22,2020-02-03,Anomaly,Normal,Normal,1.730019493177388,UTTAR PRADESH,FAIZABAD
2019-12-29,2020-02-10,Normal,Anomaly,Normal,1.6100486614074176,NCT OF DELHI,AZADPUR
2020-01-05,2020-02-17,Anomaly,Normal,Normal,1.368421052631579,MADHYA PRADESH,SANWER
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.7964071856287425,PUNJAB,AJNALA
2020-01-05,2020-02-17,Anomaly,Normal,Normal,1.3886113886113889,UTTAR PRADESH,BASTI
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.8396846254927728,PUNJAB,MALERKOTLA
2020-01-12,2020-02-24,Anomaly,Normal,Normal,1.514792899408284,UTTAR PRADESH,FIROZABAD
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,1.425364758698092,UTTAR PRADESH,LAKHIMPUR
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.53102336825141,WEST BENGAL,KATWA
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.6869275603588676,WEST BENGAL,KALYANI
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.9212295869356388,WEST BENGAL,SHEORAPHULY
2020-01-19,2020-03-02,Normal,Anomaly,Normal,1.7226528854435832,WEST BENGAL,ULUBERIA
2020-01-19,2020-03-02,Anomaly,Normal,Normal,2.0138888889560183,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2020-01-19,2020-03-02,Anomaly,Anomaly,Anomaly,2.286198137171888,WEST BENGAL,DURGAPUR
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.142041399000714,WEST BENGAL,ISLAMPUR
2020-01-26,2020-03-09,Anomaly,Normal,Normal,1.784675072744908,WEST BENGAL,BISHNUPUR(BANKURA)
2020-02-02,2020-03-16,Anomaly,Normal,Anomaly,1.3144058885383807,PUNJAB,SANGRUR
2020-02-02,2020-03-16,Anomaly,Normal,Normal,1.542730299667037,UTTAR PRADESH,LUCKNOW
2020-02-02,2020-03-16,Anomaly,Normal,Anomaly,1.5863689776733254,PUNJAB,BARNALA
2020-02-09,2020-03-23,Normal,Anomaly,Normal,1.7418032786885247,UTTAR PRADESH,FAIZABAD
2020-02-09,2020-03-23,Anomaly,Normal,Anomaly,1.2484394506866416,PUNJAB,ZIRA
2020-02-16,2020-03-30,Normal,Anomaly,Normal,1.7692307692307692,HIMACHAL PRADESH,KULLU
2020-02-23,2020-04-06,Anomaly,Normal,Anomaly,3.821295573103785,PUNJAB,AJNALA
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.997780244173141,PUNJAB,MALERKOTLA
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.4309906858594412,UTTAR PRADESH,LAKHIMPUR
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.2241666934290725,NCT OF DELHI,AZADPUR
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.5263644773358005,UTTAR PRADESH,BASTI
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.2789768185451638,WEST BENGAL,ISLAMPUR
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.6348773841961852,WEST BENGAL,SHEORAPHULY
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.4504431909750202,WEST BENGAL,KATWA
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.6923076923076923,GUJARAT,BHARUCH
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.522601110229976,WEST BENGAL,ULUBERIA
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.398834304746045,WEST BENGAL,DURGAPUR
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.4817700263879667,WEST BENGAL,KALYANI
2020-03-22,2020-05-04,Normal,Anomaly,Normal,1.2749827705031014,UTTAR PRADESH,LUCKNOW
2020-03-29,2020-05-11,Normal,Anomaly,Normal,1.096067053513862,UTTAR PRADESH,FAIZABAD
2020-04-05,2020-05-18,Normal,Anomaly,Normal,1.2941176470588236,HIMACHAL PRADESH,KULLU
2020-04-12,2020-05-25,Normal,Normal,Anomaly,1.6453122092455554,MADHYA PRADESH,SANWER
2020-04-12,2020-05-25,Normal,Normal,Anomaly,2.312514377928125,PUNJAB,AJNALA
2020-04-19,2020-06-01,Normal,Anomaly,Normal,1.1259947561283423,UTTAR PRADESH,BASTI
2020-04-19,2020-06-01,Normal,Anomaly,Normal,1.518784972022382,PUNJAB,MALERKOTLA
2020-04-19,2020-06-01,Anomaly,Normal,Anomaly,1.7758046614872365,PUNJAB,ZIRA
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.2281757977122216,WEST BENGAL,SHEORAPHULY
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.222810111699001,WEST BENGAL,KATWA
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.1757789535567311,WEST BENGAL,DURGAPUR
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.2719563900666262,WEST BENGAL,ISLAMPUR
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.1111111111111112,GUJARAT,BHARUCH
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.1554092830659457,WEST BENGAL,KALYANI
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.1811470755252698,WEST BENGAL,ULUBERIA
2020-05-17,2020-06-29,Normal,Anomaly,Normal,1.3639432815665091,WEST BENGAL,BISHNUPUR(BANKURA)
2020-05-17,2020-06-29,Normal,Anomaly,Normal,1.2757263562663914,UTTAR PRADESH,LUCKNOW
2020-05-17,2020-06-29,Normal,Anomaly,Normal,1.2572533849129597,UTTAR PRADESH,FAIZABAD
2020-05-24,2020-07-06,Normal,Anomaly,Normal,1.3458646616420515,HIMACHAL PRADESH,KULLU
2020-05-24,2020-07-06,Normal,Normal,Anomaly,1.8867924528301887,PUNJAB,BARNALA
2020-05-24,2020-07-06,Normal,Normal,Anomaly,2.5677603423680457,PUNJAB,SANGRUR
2020-05-31,2020-07-13,Normal,Normal,Anomaly,1.114879609905073,NCT OF DELHI,AZADPUR
2020-05-31,2020-07-13,Anomaly,Normal,Anomaly,1.8801410106172185,PUNJAB,AJNALA
2020-05-31,2020-07-13,Anomaly,Normal,Anomaly,1.5,MADHYA PRADESH,SANWER
2020-06-07,2020-07-20,Normal,Anomaly,Normal,1.4146658014276443,UTTAR PRADESH,LAKHIMPUR
2020-06-07,2020-07-20,Normal,Anomaly,Normal,1.2492192379762648,UTTAR PRADESH,BASTI
2020-06-07,2020-07-20,Anomaly,Normal,Anomaly,1.5984015984015985,PUNJAB,ZIRA
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.2172191984166254,WEST BENGAL,SHEORAPHULY
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.22771366598153,WEST BENGAL,KALYANI
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.2993503248375813,WEST BENGAL,DURGAPUR
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.2184673964778676,WEST BENGAL,ULUBERIA
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.2738853503184713,WEST BENGAL,KATWA
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.2676743052169672,WEST BENGAL,ISLAMPUR
2020-06-21,2020-08-03,Normal,Normal,Anomaly,1.2188544419270673,PUNJAB,MALERKOTLA
2020-06-21,2020-08-03,Normal,Normal,Anomaly,1.4107142857142858,UTTAR PRADESH,FIROZABAD
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.2014134275618376,WEST BENGAL,BISHNUPUR(BANKURA)
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.2289648138704743,UTTAR PRADESH,LUCKNOW
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.2993503248375813,UTTAR PRADESH,FAIZABAD
2020-07-12,2020-08-24,Normal,Normal,Anomaly,1.2325116588940703,PUNJAB,BARNALA
2020-07-12,2020-08-24,Normal,Anomaly,Normal,1.7359477124146097,HIMACHAL PRADESH,KULLU
2020-07-12,2020-08-24,Normal,Anomaly,Normal,1.25,GUJARAT,BHARUCH
2020-07-12,2020-08-24,Normal,Normal,Anomaly,1.3990672884743505,PUNJAB,SANGRUR
2020-07-19,2020-08-31,Anomaly,Normal,Anomaly,1.7575757575757576,MADHYA PRADESH,SANWER
2020-07-19,2020-08-31,Anomaly,Normal,Anomaly,1.3561741613133476,PUNJAB,AJNALA
2020-07-19,2020-08-31,Normal,Anomaly,Normal,2.189365936878021,NCT OF DELHI,AZADPUR
2020-07-26,2020-09-07,Anomaly,Normal,Anomaly,1.4951887490799665,PUNJAB,ZIRA
2020-07-26,2020-09-07,Normal,Anomaly,Normal,1.163852122318576,UTTAR PRADESH,BASTI
2020-07-26,2020-09-07,Normal,Anomaly,Normal,1.1308993766817192,UTTAR PRADESH,BARABANKI
2020-07-26,2020-09-07,Normal,Anomaly,Normal,1.130932074061345,UTTAR PRADESH,LAKHIMPUR
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.0811913504691963,WEST BENGAL,ISLAMPUR
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2244897959183674,WEST BENGAL,SHEORAPHULY
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2168622338113864,WEST BENGAL,DURGAPUR
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2366834398601478,WEST BENGAL,ULUBERIA
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2126177795985251,WEST BENGAL,KALYANI
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2342459800086918,WEST BENGAL,KATWA
2020-08-09,2020-09-21,Anomaly,Anomaly,Normal,1.2215435868961688,PUNJAB,MALERKOTLA
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.0564811052417715,UTTAR PRADESH,FAIZABAD
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.150146382266834,WEST BENGAL,BISHNUPUR(BANKURA)
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.099560175929628,UTTAR PRADESH,LUCKNOW
2020-08-30,2020-10-12,Normal,Anomaly,Normal,1.1111111111111112,UTTAR PRADESH,JALAUN
2020-08-30,2020-10-12,Anomaly,Normal,Normal,1.555527622420928,PUNJAB,BARNALA
2020-08-30,2020-10-12,Normal,Anomaly,Normal,1.0,GUJARAT,BHARUCH
2020-08-30,2020-10-12,Normal,Anomaly,Normal,1.2962962962962965,HIMACHAL PRADESH,KULLU
2020-08-30,2020-10-12,Anomaly,Normal,Normal,1.4656895403064625,PUNJAB,SANGRUR
2020-09-06,2020-10-19,Normal,Anomaly,Normal,1.0379455730164815,NCT OF DELHI,AZADPUR
2020-09-06,2020-10-19,Normal,Anomaly,Normal,1.1494252873563218,PUNJAB,AJNALA
2020-09-13,2020-10-26,Normal,Anomaly,Normal,1.0501245466169304,UTTAR PRADESH,BARABANKI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,1.0517864311521476,UTTAR PRADESH,LAKHIMPUR
2020-09-13,2020-10-26,Normal,Anomaly,Normal,1.032799687622023,UTTAR PRADESH,BASTI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0115160869129092,WEST BENGAL,KATWA
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0074177637917978,WEST BENGAL,KALYANI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0472201066260471,WEST BENGAL,ISLAMPUR
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0275479440987052,WEST BENGAL,DURGAPUR
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0067352002835874,WEST BENGAL,SHEORAPHULY
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.013536966331135,WEST BENGAL,ULUBERIA
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
