<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e44e7f3ba0affc3bcca11cde92797d611e93d5957cb1c56d143af57d512b31cd
size 4013
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-10-01,0.019256104395629067,1.0,1.0,0.0,2.0,0,2,0,2,4.0
2018-11-01,0.014672865359591678,1.0,1.0,0.0,2.0,0,2,0,2,4.0
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,2,0,2,4.0
2019-01-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2019-02-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-06-01,0.018868945036765825,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-07-01,0.027059779386195738,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-10-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-11-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-12-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-01-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-02-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-03-01,0.010972976862705935,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-04-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-06-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.011804365463473413,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.02360817755152854,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-11-01,0.07137852201750887,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-12-01,0.005412999825212492,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-01-01,0.006472122755486673,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-02-01,0.0478774752852827,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-03-01,0.002683543018558349,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-04-01,0.007234739330739094,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-05-01,0.0026020506263692155,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-06-01,0.003369157852915337,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-07-01,0.002030746808920372,1.0,1.0,3.0,5.0,2,0,0,2,7.0
2021-08-01,0.0017707466104102125,1.0,1.0,3.0,5.0,6,2,0,8,13.0
2021-09-01,0.004585114725193747,1.0,1.0,3.0,5.0,11,7,0,18,23.0
2021-10-01,0.010137266962976921,1.0,1.0,2.0,4.0,15,11,0,26,30.0
2021-11-01,0.01906428317657668,0.0,0.0,1.0,1.0,20,16,0,36,37.0
2021-12-01,0.0025808115184598533,0.0,0.0,1.0,1.0,20,20,0,40,41.0
2022-01-01,0.00033894582421125925,0.0,0.0,1.0,1.0,20,20,0,40,41.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
