<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1c92ab65ebd152657a0bd2b55561dc5d251e843adca4db15e529f6ba7e3e3756
size 3952
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.009125876907004392,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.018100461239176868,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.05699199597805684,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-08-01,0.01922685194150281,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-09-01,0.010541889128911179,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-10-01,0.011603648774811962,1.0,1.0,1.0,3.0,0,0,4,4,7.0
2020-11-01,0.0,1.0,1.0,1.0,3.0,0,0,8,8,11.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,13,13,16.0
2021-01-01,0.05870607906040396,1.0,2.0,2.0,5.0,0,0,13,13,18.0
2021-02-01,0.001413098235190166,1.0,2.0,2.0,5.0,0,0,12,12,17.0
2021-03-01,0.0008376869655798329,1.0,2.0,2.0,5.0,0,0,7,7,12.0
2021-04-01,0.0011643436408208608,1.0,2.0,2.0,5.0,0,0,3,3,8.0
2021-05-01,0.0005489648061817588,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-06-01,0.0007272259656055043,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-07-01,0.0007273420823623256,0.0,1.0,1.0,2.0,2,0,0,2,4.0
2021-08-01,0.0004371470017023748,0.0,1.0,1.0,2.0,6,1,0,7,9.0
2021-09-01,0.0005860410491977975,0.0,1.0,1.0,2.0,10,6,0,16,18.0
2021-10-01,0.0002485413232111309,0.0,1.0,1.0,2.0,14,10,0,24,26.0
2021-11-01,0.0008199412198615213,0.0,1.0,1.0,2.0,19,15,0,34,36.0
2021-12-01,0.003635281154271642,0.0,1.0,1.0,2.0,19,19,0,38,40.0
2022-01-01,0.0011408588777727213,0.0,0.0,0.0,0.0,19,20,0,39,39.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
