<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e77c5c1981e99e2d653ebfc25a764d6338fc6a2840782fd650231de9b5ea86b6
size 3731
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,4,20,24,24.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0,0,17,17,17.0
2021-01-01,0.10949731273158987,1.0,1.0,1.0,3.0,0,0,13,13,16.0
2021-02-01,0.0,1.0,1.0,1.0,3.0,1,1,10,12,15.0
2021-03-01,0.0,1.0,1.0,1.0,3.0,5,5,9,19,22.0
2021-04-01,0.0,1.0,1.0,1.0,3.0,9,9,9,27,30.0
2021-05-01,0.0,1.0,1.0,1.0,3.0,13,13,13,39,42.0
2021-06-01,0.04769781700256128,1.0,1.0,2.0,4.0,18,18,18,54,58.0
2021-07-01,0.0,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2021-08-01,0.0,1.0,1.0,2.0,4.0,16,16,19,51,55.0
2021-09-01,0.0,1.0,1.0,2.0,4.0,12,15,20,47,51.0
2021-10-01,0.0,1.0,1.0,2.0,4.0,8,13,20,41,45.0
2021-11-01,0.0,1.0,1.0,2.0,4.0,4,9,21,34,38.0
2021-12-01,0.0021116310126044983,1.0,1.0,2.0,4.0,0,5,20,25,29.0
2022-01-01,0.0009968162140806412,0.0,0.0,1.0,1.0,0,5,20,25,26.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
