<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:99fb49f36668845b39b48942b6542ffc6f360c3e50477f39dac39bc6c5565510
size 3974
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-12-01,0.0,0.0,2.0,1.0,3.0,0,0,12,12,15.0
2018-01-01,0.009768658904171518,1.0,2.0,1.0,4.0,0,0,8,8,12.0
2018-02-01,0.0,1.0,2.0,1.0,4.0,0,0,3,3,7.0
2018-03-01,0.0,1.0,2.0,1.0,4.0,0,0,2,2,6.0
2018-04-01,0.0,1.0,1.0,0.0,2.0,0,0,1,1,3.0
2018-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-10-01,0.018152704698282486,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-11-01,0.013867647138638476,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-07-01,0.032948990248466384,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-10-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-11-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.021110263434543544,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-04-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-05-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-06-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.011087501164072193,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.04186010982422216,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-11-01,0.05360030951460474,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-12-01,0.0,1.0,1.0,2.0,4.0,0,0,1,1,5.0
2021-01-01,0.08923524170945088,1.0,2.0,3.0,6.0,0,0,3,3,9.0
2021-02-01,0.043508667127669376,1.0,2.0,4.0,7.0,0,0,4,4,11.0
2021-03-01,0.01891027667542229,1.0,2.0,4.0,7.0,0,2,8,10,17.0
2021-04-01,0.010692551054129609,1.0,2.0,4.0,7.0,0,2,11,13,20.0
2021-05-01,0.014697886738047068,1.0,2.0,4.0,7.0,0,2,14,16,23.0
2021-06-01,0.009397806139739371,1.0,2.0,4.0,7.0,0,2,18,20,27.0
2021-07-01,0.01950071500746224,1.0,2.0,4.0,7.0,0,2,20,22,29.0
2021-08-01,0.02466816230395209,1.0,3.0,4.0,8.0,0,0,19,19,27.0
2021-09-01,0.026558601859541082,1.0,3.0,4.0,8.0,0,0,19,19,27.0
2021-10-01,0.03260548329817708,2.0,3.0,4.0,9.0,0,0,15,15,24.0
2021-11-01,0.012011459594411538,1.0,2.0,3.0,6.0,0,0,11,11,17.0
2021-12-01,0.00031185120976364827,1.0,2.0,3.0,6.0,0,0,8,8,14.0
2022-01-01,3.6380513337396544e-05,1.0,1.0,2.0,4.0,0,0,5,5,9.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
