<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7db0c68e1100f4c1d32836784d1180130adef295b8db5c9c83044e0ce826cf21
size 65888
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-03-01,0.01048850234194598,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2016-04-01,0.07467973225578521,2.0,1.0,0.0,3.0,6,3,0,9,12.0,MADHYA PRADESH,GWALIOR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,MALDA
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,KHARAGPUR
2016-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-04-01,0.0284609617551985,0.0,1.0,0.0,1.0,0,2,0,2,3.0,MADHYA PRADESH,BHOPAL
2016-04-01,0.060625417124961285,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-04-01,0.02012649673218328,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-04-01,0.034575522270336265,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2016-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KOLKATA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-04-01,0.018096865369642626,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-05-01,0.02375015713680601,3.0,1.0,0.0,4.0,10,7,0,17,21.0,MADHYA PRADESH,GWALIOR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,MALDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,KHARAGPUR
2016-05-01,0.0056200814385161035,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-05-01,0.02147172788007196,2.0,0.0,0.0,2.0,0,2,0,2,4.0,WEST BENGAL,KOLKATA
2016-05-01,0.016463176928093026,0.0,1.0,0.0,1.0,0,2,0,2,3.0,MADHYA PRADESH,BHOPAL
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-05-01,0.03073284607341529,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-05-01,0.013646058233122958,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,MALDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,KHARAGPUR
2016-06-01,0.03290163091242308,4.0,2.0,0.0,6.0,12,9,0,21,27.0,MADHYA PRADESH,GWALIOR
2016-06-01,0.045377397611047976,3.0,1.0,0.0,4.0,1,6,0,7,11.0,WEST BENGAL,KOLKATA
2016-06-01,0.01148790172840244,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-06-01,0.015047068792207718,0.0,1.0,0.0,1.0,0,2,0,2,3.0,MADHYA PRADESH,BHOPAL
2016-06-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-06-01,0.007652742499660951,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2016-06-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,WEST BENGAL,RAIGANJ
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-06-01,0.015197689613504975,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-06-01,0.006836404618008808,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,WEST BENGAL,MALDA
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,WEST BENGAL,KHARAGPUR
2016-07-01,0.006983113372569411,4.0,2.0,0.0,6.0,12,9,0,21,27.0,MADHYA PRADESH,GWALIOR
2016-07-01,0.013319095716687374,4.0,1.0,0.0,5.0,1,6,0,7,12.0,WEST BENGAL,KOLKATA
2016-07-01,0.0,3.0,1.0,0.0,4.0,0,2,0,2,6.0,WEST BENGAL,SILIGURI
2016-07-01,0.0,0.0,0.0,0.0,0.0,2,2,0,4,4.0,WEST BENGAL,RAIGANJ
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0,MADHYA PRADESH,BHOPAL
2016-07-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-07-01,0.004012339258863778,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-07-01,0.02314373855707125,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,PURULIA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,WEST BENGAL,MALDA
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,WEST BENGAL,KHARAGPUR
2016-08-01,0.04026369462670287,5.0,3.0,0.0,8.0,8,8,0,16,24.0,MADHYA PRADESH,GWALIOR
2016-08-01,0.0,4.0,1.0,0.0,5.0,1,6,0,7,12.0,WEST BENGAL,KOLKATA
2016-08-01,0.0,3.0,1.0,0.0,4.0,1,6,0,7,11.0,WEST BENGAL,SILIGURI
2016-08-01,0.04567209542314578,1.0,1.0,0.0,2.0,2,5,0,7,9.0,WEST BENGAL,RAIGANJ
2016-08-01,0.02006259497864505,0.0,2.0,0.0,2.0,0,1,0,1,3.0,MADHYA PRADESH,BHOPAL
2016-08-01,0.002549954605255577,1.0,0.0,0.0,1.0,0,2,0,2,3.0,WEST BENGAL,PURULIA
2016-08-01,0.012541732254932905,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-08-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-08-01,0.01989470831825876,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-08-01,0.00535345301022747,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2016-09-01,0.00018351171379079893,3.0,1.0,0.0,4.0,2,11,0,13,17.0,WEST BENGAL,SILIGURI
2016-09-01,0.0,5.0,3.0,0.0,8.0,4,4,0,8,16.0,MADHYA PRADESH,GWALIOR
2016-09-01,0.029735379373001025,4.0,2.0,0.0,6.0,1,6,0,7,13.0,WEST BENGAL,KOLKATA
2016-09-01,0.0,1.0,0.0,0.0,1.0,4,7,0,11,12.0,WEST BENGAL,PURULIA
2016-09-01,0.06650543854134443,2.0,2.0,0.0,4.0,2,5,0,7,11.0,WEST BENGAL,RAIGANJ
2016-09-01,0.005286897273215887,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-09-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-09-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2016-09-01,0.012533696968081605,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-09-01,0.02591325491544498,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2016-10-01,0.07865313465125401,4.0,2.0,0.0,6.0,2,15,0,17,23.0,WEST BENGAL,SILIGURI
2016-10-01,0.0,1.0,0.0,0.0,1.0,8,11,0,19,20.0,WEST BENGAL,PURULIA
2016-10-01,0.0,2.0,2.0,0.0,4.0,6,9,0,15,19.0,WEST BENGAL,RAIGANJ
2016-10-01,0.03973143015181063,5.0,4.0,0.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,GWALIOR
2016-10-01,0.011560471152149228,4.0,2.0,0.0,6.0,0,2,0,2,8.0,WEST BENGAL,KOLKATA
2016-10-01,0.010572449469849443,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-10-01,0.017803455078704632,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-10-01,0.008490445135141555,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2016-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-10-01,0.041625850332526255,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,WEST BENGAL,MALDA
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,WEST BENGAL,KHARAGPUR
2016-11-01,0.0,1.0,0.0,0.0,1.0,13,16,0,29,30.0,WEST BENGAL,PURULIA
2016-11-01,0.0,4.0,2.0,0.0,6.0,4,15,0,19,25.0,WEST BENGAL,SILIGURI
2016-11-01,0.0,2.0,2.0,0.0,4.0,5,10,0,15,19.0,WEST BENGAL,RAIGANJ
2016-11-01,0.0,5.0,4.0,0.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,GWALIOR
2016-11-01,0.015549017264706585,5.0,2.0,0.0,7.0,0,0,0,0,7.0,WEST BENGAL,KOLKATA
2016-11-01,0.0004554382904099464,1.0,1.0,0.0,2.0,0,3,0,3,5.0,MADHYA PRADESH,JABALPUR
2016-11-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-11-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2016-12-01,0.0,1.0,0.0,0.0,1.0,17,20,0,37,38.0,WEST BENGAL,PURULIA
2016-12-01,0.0,4.0,2.0,0.0,6.0,4,11,0,15,21.0,WEST BENGAL,SILIGURI
2016-12-01,0.02200677533231937,2.0,3.0,0.0,5.0,5,6,0,11,16.0,WEST BENGAL,RAIGANJ
2016-12-01,0.0,5.0,4.0,0.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,GWALIOR
2016-12-01,0.025691979970273043,5.0,3.0,0.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2016-12-01,0.061424600633169124,2.0,2.0,0.0,4.0,0,3,0,3,7.0,MADHYA PRADESH,JABALPUR
2016-12-01,0.041710214186747537,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2016-12-01,0.026877954734843255,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2016-12-01,0.02577071977058579,2.0,2.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2016-12-01,0.024256988987800744,0.0,3.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2017-01-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2017-01-01,0.0242868150055062,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2017-01-01,0.029001870622511267,3.0,3.0,0.0,6.0,5,5,0,10,16.0,WEST BENGAL,RAIGANJ
2017-01-01,0.0,3.0,2.0,0.0,5.0,2,7,0,9,14.0,WEST BENGAL,SILIGURI
2017-01-01,0.0,4.0,4.0,0.0,8.0,0,2,0,2,10.0,MADHYA PRADESH,GWALIOR
2017-01-01,0.0,5.0,3.0,0.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,3,0,3,7.0,MADHYA PRADESH,JABALPUR
2017-01-01,0.04690096548485508,3.0,3.0,0.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,REWA
2017-01-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-01-01,0.013706454351002996,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-01-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2017-02-01,0.04872470186122635,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,KHARAGPUR
2017-02-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2017-02-01,0.0,3.0,3.0,0.0,6.0,3,3,0,6,12.0,WEST BENGAL,RAIGANJ
2017-02-01,0.03448070037910847,6.0,4.0,0.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2017-02-01,0.0,4.0,4.0,0.0,8.0,0,2,0,2,10.0,MADHYA PRADESH,GWALIOR
2017-02-01,0.0238632871423822,2.0,2.0,0.0,4.0,0,5,0,5,9.0,MADHYA PRADESH,JABALPUR
2017-02-01,0.0,2.0,1.0,0.0,3.0,2,2,0,4,7.0,WEST BENGAL,SILIGURI
2017-02-01,0.027378319189594897,3.0,4.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,REWA
2017-02-01,0.0,0.0,3.0,0.0,3.0,0,2,0,2,5.0,MADHYA PRADESH,BHOPAL
2017-02-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-02-01,0.007380059445089514,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-03-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0,WEST BENGAL,KHARAGPUR
2017-03-01,0.0,1.0,0.0,0.0,1.0,20,20,3,43,44.0,WEST BENGAL,PURULIA
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0,WEST BENGAL,MALDA
2017-03-01,0.04098547307502271,6.0,5.0,1.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2017-03-01,0.0,4.0,4.0,0.0,8.0,0,2,0,2,10.0,MADHYA PRADESH,GWALIOR
2017-03-01,0.0050656351592634355,2.0,2.0,0.0,4.0,0,3,2,5,9.0,MADHYA PRADESH,JABALPUR
2017-03-01,0.03346407159381744,3.0,5.0,1.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,REWA
2017-03-01,0.007462719922766426,3.0,3.0,0.0,6.0,0,1,0,1,7.0,WEST BENGAL,RAIGANJ
2017-03-01,0.009305455759604495,0.0,3.0,0.0,3.0,0,2,2,4,7.0,MADHYA PRADESH,BHOPAL
2017-03-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-03-01,0.008010288125424815,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-03-01,0.0,1.0,1.0,0.0,2.0,1,0,0,1,3.0,WEST BENGAL,SILIGURI
2017-04-01,0.05855771015327819,2.0,1.0,1.0,4.0,20,20,4,44,48.0,WEST BENGAL,PURULIA
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0,WEST BENGAL,MALDA
2017-04-01,0.0,1.0,1.0,1.0,3.0,20,16,3,39,42.0,WEST BENGAL,KHARAGPUR
2017-04-01,0.03191575784555272,6.0,6.0,2.0,14.0,0,0,3,3,17.0,WEST BENGAL,KOLKATA
2017-04-01,0.02362411717667364,2.0,3.0,1.0,6.0,0,3,4,7,13.0,MADHYA PRADESH,JABALPUR
2017-04-01,0.027025254256465497,2.0,5.0,2.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,REWA
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,2,0,2,8.0,MADHYA PRADESH,GWALIOR
2017-04-01,0.0029523832238455678,3.0,3.0,0.0,6.0,0,1,0,1,7.0,WEST BENGAL,RAIGANJ
2017-04-01,0.0,0.0,2.0,0.0,2.0,0,2,2,4,6.0,MADHYA PRADESH,BHOPAL
2017-04-01,0.02437553232016108,1.0,3.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,INDORE
2017-04-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-05-01,0.0,0.0,0.0,0.0,0.0,20,20,12,52,52.0,WEST BENGAL,MALDA
2017-05-01,0.0,2.0,1.0,1.0,4.0,20,20,6,46,50.0,WEST BENGAL,PURULIA
2017-05-01,0.0,1.0,1.0,1.0,3.0,20,16,3,39,42.0,WEST BENGAL,KHARAGPUR
2017-05-01,0.0291825904201258,5.0,6.0,2.0,13.0,0,0,8,8,21.0,WEST BENGAL,KOLKATA
2017-05-01,0.0,2.0,3.0,1.0,6.0,0,3,9,12,18.0,MADHYA PRADESH,JABALPUR
2017-05-01,0.02575004798401084,3.0,3.0,0.0,6.0,0,6,0,6,12.0,WEST BENGAL,RAIGANJ
2017-05-01,0.013197434770337135,2.0,5.0,2.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,REWA
2017-05-01,0.024813019812679263,0.0,2.0,0.0,2.0,0,2,4,6,8.0,MADHYA PRADESH,BHOPAL
2017-05-01,0.08834295927875319,3.0,4.0,1.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,GWALIOR
2017-05-01,0.03372835402902419,0.0,4.0,1.0,5.0,0,0,1,1,6.0,MADHYA PRADESH,INDORE
2017-05-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-06-01,0.0,0.0,0.0,0.0,0.0,20,20,16,56,56.0,WEST BENGAL,MALDA
2017-06-01,0.014637007598218987,2.0,1.0,1.0,4.0,19,20,7,46,50.0,WEST BENGAL,PURULIA
2017-06-01,0.003892005853457586,1.0,1.0,1.0,3.0,20,16,3,39,42.0,WEST BENGAL,KHARAGPUR
2017-06-01,0.022585293623364616,5.0,5.0,3.0,13.0,0,0,12,12,25.0,WEST BENGAL,KOLKATA
2017-06-01,0.00833684635599357,2.0,3.0,1.0,6.0,0,3,13,16,22.0,MADHYA PRADESH,JABALPUR
2017-06-01,0.03141742501845038,4.0,3.0,1.0,8.0,1,10,0,11,19.0,WEST BENGAL,RAIGANJ
2017-06-01,0.018422592873494032,0.0,2.0,0.0,2.0,0,2,8,10,12.0,MADHYA PRADESH,BHOPAL
2017-06-01,0.0,0.0,4.0,1.0,5.0,0,0,4,4,9.0,MADHYA PRADESH,INDORE
2017-06-01,0.01874914775142968,2.0,5.0,2.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,REWA
2017-06-01,0.01955464401003341,2.0,3.0,1.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,GWALIOR
2017-06-01,0.0055578914329297005,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-06-01,0.006777599244055095,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-07-01,0.0,0.0,0.0,0.0,0.0,19,19,19,57,57.0,WEST BENGAL,MALDA
2017-07-01,0.0416653879258658,1.0,2.0,2.0,5.0,15,19,6,40,45.0,WEST BENGAL,PURULIA
2017-07-01,0.009928376129058385,1.0,1.0,1.0,3.0,19,15,2,36,39.0,WEST BENGAL,KHARAGPUR
2017-07-01,0.04556949999340048,5.0,6.0,4.0,15.0,0,0,16,16,31.0,WEST BENGAL,KOLKATA
2017-07-01,0.08292509257495329,5.0,4.0,2.0,11.0,4,12,0,16,27.0,WEST BENGAL,RAIGANJ
2017-07-01,0.0,2.0,3.0,1.0,6.0,0,1,16,17,23.0,MADHYA PRADESH,JABALPUR
2017-07-01,0.019908995888778282,0.0,2.0,0.0,2.0,0,0,11,11,13.0,MADHYA PRADESH,BHOPAL
2017-07-01,0.0,0.0,4.0,1.0,5.0,0,0,8,8,13.0,MADHYA PRADESH,INDORE
2017-07-01,0.005503803133820644,2.0,3.0,1.0,6.0,0,0,4,4,10.0,MADHYA PRADESH,GWALIOR
2017-07-01,0.012726260795517459,2.0,5.0,2.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,REWA
2017-07-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-07-01,0.007772908528722358,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-08-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2017-08-01,0.13033215491523167,2.0,2.0,2.0,6.0,20,18,0,38,44.0,WEST BENGAL,KHARAGPUR
2017-08-01,0.02460454766311948,1.0,2.0,3.0,6.0,12,18,4,34,40.0,WEST BENGAL,PURULIA
2017-08-01,0.0579870379602248,5.0,7.0,5.0,17.0,0,0,20,20,37.0,WEST BENGAL,KOLKATA
2017-08-01,0.0,2.0,3.0,1.0,6.0,0,1,20,21,27.0,MADHYA PRADESH,JABALPUR
