<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dd89b4362ae5504666a1e21733d0c0e7b6ebbc77f6bba32d5c75231501719475
size 127643
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-09-01,WEST BENGAL,ULUBERIA,0.0163618282786813,Normal,Normal,Normal
2017-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.6548568469335704,Anomaly,Anomaly,Anomaly
2017-10-01,GUJARAT,BHARUCH,0.0465865293785848,Normal,Normal,Normal
2017-10-01,GUJARAT,VADHVAN,0.0198848727243929,Normal,Normal,Normal
2017-10-01,HIMACHAL PRADESH,BHUNTAR,0.0588313295915325,Normal,Normal,Normal
2017-10-01,HIMACHAL PRADESH,KULLU,0.1063723931730109,Normal,Normal,Anomaly
2017-10-01,MADHYA PRADESH,INDORE(F&V),0.1706606325556972,Anomaly,Normal,Anomaly
2017-10-01,MADHYA PRADESH,LASHKAR(F&V),0.4361619984307204,Anomaly,Anomaly,Anomaly
2017-10-01,MADHYA PRADESH,SANWER,0.266589678877749,Anomaly,Normal,Anomaly
2017-10-01,NCT OF DELHI,AZADPUR,0.0484389728146442,Normal,Normal,Normal
2017-10-01,PUNJAB,AJNALA,0.1238407737389391,Anomaly,Normal,Anomaly
2017-10-01,PUNJAB,BARNALA,0.1694298336526561,Anomaly,Normal,Anomaly
2017-10-01,PUNJAB,MALERKOTLA,0.0820337756729627,Normal,Normal,Normal
2017-10-01,PUNJAB,SANGRUR,0.0999805209560198,Normal,Normal,Anomaly
2017-10-01,PUNJAB,ZIRA,0.1969840630315949,Anomaly,Normal,Anomaly
2017-10-01,UTTAR PRADESH,BARABANKI,0.0347777915299553,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,BASTI,0.0174070329917525,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,FAIZABAD,0.0750459398635687,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,FIROZABAD,0.0162800127568129,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,JALAUN,0.0162969747286696,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LAKHIMPUR,0.0170011998034333,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LUCKNOW,0.0235712211431855,Normal,Normal,Normal
2017-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0698981117699163,Normal,Normal,Normal
2017-10-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,ISLAMPUR,0.0204124145231931,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KALYANI,0.0851581126324048,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KATWA,0.0589157251253891,Normal,Normal,Normal
2017-10-01,WEST BENGAL,SHEORAPHULY,0.0581580231645505,Normal,Normal,Normal
2017-10-01,WEST BENGAL,ULUBERIA,0.0469097893710859,Normal,Normal,Normal
2017-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),1.1495320969560443,Anomaly,Anomaly,Anomaly
2017-11-01,GUJARAT,BHARUCH,0.0797897784597211,Normal,Normal,Anomaly
2017-11-01,GUJARAT,VADHVAN,0.0529454835388739,Normal,Normal,Normal
2017-11-01,HIMACHAL PRADESH,BHUNTAR,0.1096854729255824,Normal,Normal,Anomaly
2017-11-01,HIMACHAL PRADESH,KULLU,0.2094517587073827,Anomaly,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,INDORE(F&V),0.1656658554440132,Anomaly,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,LASHKAR(F&V),0.4026383953583838,Anomaly,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-11-01,NCT OF DELHI,AZADPUR,0.0665286163423491,Normal,Normal,Normal
2017-11-01,PUNJAB,AJNALA,0.1894330268564439,Anomaly,Anomaly,Anomaly
2017-11-01,PUNJAB,BARNALA,0.1535577055855341,Normal,Anomaly,Anomaly
2017-11-01,PUNJAB,MALERKOTLA,0.0940399300878533,Normal,Normal,Anomaly
2017-11-01,PUNJAB,SANGRUR,0.1340108797997802,Normal,Anomaly,Anomaly
2017-11-01,PUNJAB,ZIRA,0.3531592436939133,Anomaly,Anomaly,Anomaly
2017-11-01,UTTAR PRADESH,BARABANKI,0.0228743406642755,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BASTI,0.0137273593880773,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FAIZABAD,0.060817812599859,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,JALAUN,0.0309909739533247,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LAKHIMPUR,0.0146115198093047,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0217144219851354,Normal,Normal,Normal
2017-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0151100709443047,Normal,Normal,Normal
2017-11-01,WEST BENGAL,DURGAPUR,0.0226000145706681,Normal,Normal,Normal
2017-11-01,WEST BENGAL,ISLAMPUR,0.020927497163015,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KALYANI,0.0420085778491604,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KATWA,0.044736114867654,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SHEORAPHULY,0.0295430849631006,Normal,Normal,Normal
2017-11-01,WEST BENGAL,ULUBERIA,0.0185506807027351,Normal,Normal,Normal
2017-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.9091470051085948,Anomaly,Anomaly,Anomaly
2017-12-01,GUJARAT,BHARUCH,0.0782644147194185,Normal,Normal,Normal
2017-12-01,GUJARAT,VADHVAN,0.1901749766567646,Normal,Anomaly,Normal
2017-12-01,HIMACHAL PRADESH,BHUNTAR,0.1341660636242231,Normal,Normal,Normal
2017-12-01,HIMACHAL PRADESH,KULLU,0.1128215313141534,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,INDORE(F&V),0.1913288756513131,Normal,Anomaly,Normal
2017-12-01,MADHYA PRADESH,LASHKAR(F&V),0.2845171956263495,Normal,Anomaly,Anomaly
2017-12-01,MADHYA PRADESH,SANWER,0.2743043761339042,Normal,Anomaly,Anomaly
2017-12-01,NCT OF DELHI,AZADPUR,0.1167978693688717,Normal,Normal,Normal
2017-12-01,PUNJAB,AJNALA,0.385443621894507,Normal,Anomaly,Anomaly
2017-12-01,PUNJAB,BARNALA,0.932205147138486,Anomaly,Anomaly,Anomaly
2017-12-01,PUNJAB,MALERKOTLA,0.3069141789185578,Normal,Anomaly,Anomaly
2017-12-01,PUNJAB,SANGRUR,0.3037681773264884,Normal,Anomaly,Anomaly
2017-12-01,PUNJAB,ZIRA,0.1485958843094572,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BARABANKI,0.0192053250881189,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BASTI,0.0276162144774236,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,FAIZABAD,0.1971733500405247,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,FIROZABAD,0.1483469433539128,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,JALAUN,0.0525764792142413,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LAKHIMPUR,0.0339935413968483,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LUCKNOW,0.0317926664263407,Normal,Normal,Normal
2017-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1236969116432477,Normal,Normal,Normal
2017-12-01,WEST BENGAL,DURGAPUR,0.0498997749498917,Normal,Normal,Normal
2017-12-01,WEST BENGAL,ISLAMPUR,0.0219381490713457,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KALYANI,0.0803497354786198,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KATWA,0.1752225396922317,Normal,Anomaly,Normal
2017-12-01,WEST BENGAL,SHEORAPHULY,0.1487531583664262,Normal,Normal,Normal
2017-12-01,WEST BENGAL,ULUBERIA,0.1232321236803695,Normal,Normal,Normal
2018-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.6349505888026726,Anomaly,Anomaly,Anomaly
2018-01-01,GUJARAT,BHARUCH,0.0588836291279171,Normal,Normal,Normal
2018-01-01,GUJARAT,VADHVAN,0.0752637132201887,Normal,Normal,Normal
2018-01-01,HIMACHAL PRADESH,BHUNTAR,0.1291522903434121,Normal,Normal,Normal
2018-01-01,HIMACHAL PRADESH,KULLU,0.1797291127394599,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,INDORE(F&V),0.043405240750544,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,SANWER,0.0281532163189582,Normal,Normal,Normal
2018-01-01,NCT OF DELHI,AZADPUR,0.0054972197998132,Normal,Normal,Normal
2018-01-01,PUNJAB,AJNALA,0.1288634984028209,Normal,Normal,Normal
2018-01-01,PUNJAB,BARNALA,0.1892392994932399,Normal,Normal,Normal
2018-01-01,PUNJAB,MALERKOTLA,0.0848753751996313,Normal,Normal,Normal
2018-01-01,PUNJAB,SANGRUR,0.1176074468613206,Normal,Normal,Normal
2018-01-01,PUNJAB,ZIRA,0.0907285921511344,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BARABANKI,0.0152294523270161,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BASTI,0.0307758640386126,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FAIZABAD,0.0338783890852873,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,JALAUN,0.0547586196675293,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LAKHIMPUR,0.0108098163881632,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0309957890671141,Normal,Normal,Normal
2018-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0618241578466718,Normal,Normal,Normal
2018-01-01,WEST BENGAL,DURGAPUR,0.149100593987889,Normal,Normal,Normal
2018-01-01,WEST BENGAL,ISLAMPUR,0.2722404538998491,Anomaly,Normal,Anomaly
2018-01-01,WEST BENGAL,KALYANI,0.1299308771872968,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KATWA,0.1487836963034944,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SHEORAPHULY,0.0848126679051494,Normal,Normal,Normal
2018-01-01,WEST BENGAL,ULUBERIA,0.0376988133722474,Normal,Normal,Normal
2018-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3296631435618468,Anomaly,Anomaly,Anomaly
2018-02-01,GUJARAT,BHARUCH,0.0543312874529822,Normal,Normal,Normal
2018-02-01,GUJARAT,VADHVAN,0.1467971600245615,Normal,Normal,Normal
2018-02-01,HIMACHAL PRADESH,BHUNTAR,0.1140023833843984,Normal,Normal,Normal
2018-02-01,HIMACHAL PRADESH,KULLU,0.0786289760665286,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,INDORE(F&V),0.0498632628467473,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,SANWER,0.0293365050228338,Normal,Normal,Normal
2018-02-01,NCT OF DELHI,AZADPUR,0.1230298641575152,Normal,Normal,Normal
2018-02-01,PUNJAB,AJNALA,0.1290569988935171,Normal,Normal,Normal
2018-02-01,PUNJAB,BARNALA,0.2257629726934791,Anomaly,Anomaly,Anomaly
2018-02-01,PUNJAB,MALERKOTLA,0.3138627940644485,Anomaly,Anomaly,Anomaly
2018-02-01,PUNJAB,SANGRUR,0.2325091702362017,Anomaly,Anomaly,Anomaly
2018-02-01,PUNJAB,ZIRA,0.0755275424416153,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BARABANKI,0.0344403198415802,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BASTI,0.0259412797378238,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,FAIZABAD,0.0835433580522864,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,JALAUN,0.0199961489436395,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LAKHIMPUR,0.0408478602044268,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.0515752067865541,Normal,Normal,Normal
2018-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1871553816672518,Normal,Normal,Anomaly
2018-02-01,WEST BENGAL,DURGAPUR,0.0777075737985484,Normal,Normal,Normal
2018-02-01,WEST BENGAL,ISLAMPUR,0.1465866202001712,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KALYANI,0.0675022596763357,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KATWA,0.243931273454071,Anomaly,Anomaly,Anomaly
2018-02-01,WEST BENGAL,SHEORAPHULY,0.2496375462120826,Anomaly,Anomaly,Anomaly
2018-02-01,WEST BENGAL,ULUBERIA,0.1128848504447566,Normal,Normal,Normal
2018-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3686384003082001,Anomaly,Anomaly,Anomaly
2018-03-01,GUJARAT,BHARUCH,0.1338389159450411,Normal,Normal,Normal
2018-03-01,GUJARAT,VADHVAN,0.2007312498140379,Anomaly,Normal,Anomaly
2018-03-01,HIMACHAL PRADESH,BHUNTAR,0.1207935663188057,Normal,Normal,Normal
2018-03-01,HIMACHAL PRADESH,KULLU,0.1575321302933041,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,INDORE(F&V),0.1351619996753423,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,LASHKAR(F&V),0.2757565351295716,Anomaly,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,SANWER,0.0443134283998725,Normal,Normal,Normal
2018-03-01,NCT OF DELHI,AZADPUR,0.154211214213864,Normal,Normal,Normal
2018-03-01,PUNJAB,AJNALA,0.2188782609372609,Anomaly,Anomaly,Anomaly
2018-03-01,PUNJAB,BARNALA,0.1626068723200997,Normal,Normal,Normal
2018-03-01,PUNJAB,MALERKOTLA,0.0855404513759607,Normal,Normal,Normal
2018-03-01,PUNJAB,SANGRUR,0.1667928773826335,Normal,Normal,Normal
2018-03-01,PUNJAB,ZIRA,0.0509106653501731,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,BARABANKI,0.1177892655743458,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,BASTI,0.10897380218221,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,FAIZABAD,0.0973830630778138,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,FIROZABAD,0.211201112502439,Anomaly,Normal,Anomaly
2018-03-01,UTTAR PRADESH,JALAUN,0.1033766598670003,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LAKHIMPUR,0.1214042139451598,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LUCKNOW,0.0776642128879786,Normal,Normal,Normal
2018-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1049134569401221,Normal,Normal,Normal
2018-03-01,WEST BENGAL,DURGAPUR,0.0506477278779503,Normal,Normal,Normal
2018-03-01,WEST BENGAL,ISLAMPUR,0.1154273774852127,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KALYANI,0.1816402765962878,Anomaly,Normal,Normal
2018-03-01,WEST BENGAL,KATWA,0.1057618392469113,Normal,Normal,Normal
2018-03-01,WEST BENGAL,SHEORAPHULY,0.1134433768601803,Normal,Normal,Normal
2018-03-01,WEST BENGAL,ULUBERIA,0.1040720261690084,Normal,Normal,Normal
2018-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1562443925254496,Normal,Normal,Anomaly
2018-04-01,GUJARAT,BHARUCH,0.0615799227634748,Normal,Normal,Normal
2018-04-01,GUJARAT,VADHVAN,0.1592171611395184,Anomaly,Normal,Anomaly
2018-04-01,HIMACHAL PRADESH,BHUNTAR,0.0782516563977823,Normal,Normal,Normal
2018-04-01,HIMACHAL PRADESH,KULLU,0.1078229319963727,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,INDORE(F&V),0.1566196769568249,Normal,Normal,Anomaly
2018-04-01,MADHYA PRADESH,LASHKAR(F&V),0.1378452838163495,Normal,Normal,Anomaly
2018-04-01,MADHYA PRADESH,SANWER,0.2870772601101373,Anomaly,Anomaly,Anomaly
2018-04-01,NCT OF DELHI,AZADPUR,0.0717550222715742,Normal,Normal,Normal
2018-04-01,PUNJAB,AJNALA,0.1149453792806995,Normal,Normal,Normal
2018-04-01,PUNJAB,BARNALA,0.1239679469355588,Normal,Normal,Normal
2018-04-01,PUNJAB,MALERKOTLA,0.1191223667411544,Normal,Normal,Normal
2018-04-01,PUNJAB,SANGRUR,0.1540107833075454,Normal,Normal,Anomaly
2018-04-01,PUNJAB,ZIRA,0.1465508468007176,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,BARABANKI,0.1710347276963099,Anomaly,Normal,Anomaly
2018-04-01,UTTAR PRADESH,BASTI,0.1121215385111193,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,FAIZABAD,0.1306605992906419,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,FIROZABAD,0.1157635276579957,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,JALAUN,0.24818283541843,Anomaly,Anomaly,Anomaly
2018-04-01,UTTAR PRADESH,LAKHIMPUR,0.1373818032699217,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,LUCKNOW,0.1955571060165695,Anomaly,Anomaly,Anomaly
2018-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0597465572216547,Normal,Normal,Normal
2018-04-01,WEST BENGAL,DURGAPUR,0.1415051824444047,Normal,Normal,Anomaly
2018-04-01,WEST BENGAL,ISLAMPUR,0.1670101792747936,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,KALYANI,0.0772389203163861,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KATWA,0.099438195186708,Normal,Normal,Normal
2018-04-01,WEST BENGAL,SHEORAPHULY,0.0554820396608473,Normal,Normal,Normal
2018-04-01,WEST BENGAL,ULUBERIA,0.0391132557148807,Normal,Normal,Normal
2018-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.2437425503251376,Anomaly,Anomaly,Anomaly
2018-05-01,GUJARAT,BHARUCH,0.0503782182697349,Normal,Normal,Normal
2018-05-01,GUJARAT,VADHVAN,0.1298804493677908,Normal,Normal,Normal
2018-05-01,HIMACHAL PRADESH,BHUNTAR,0.0213048737235539,Normal,Normal,Normal
2018-05-01,HIMACHAL PRADESH,KULLU,0.1882392233907991,Anomaly,Anomaly,Anomaly
2018-05-01,MADHYA PRADESH,INDORE(F&V),0.0411983416190696,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,LASHKAR(F&V),0.0852870465031396,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,SANWER,0.0526801454082959,Normal,Normal,Normal
2018-05-01,NCT OF DELHI,AZADPUR,0.0395847731084642,Normal,Normal,Normal
2018-05-01,PUNJAB,AJNALA,0.1551866481054105,Anomaly,Normal,Normal
2018-05-01,PUNJAB,BARNALA,0.036571862011248,Normal,Normal,Normal
2018-05-01,PUNJAB,MALERKOTLA,0.0708551810965145,Normal,Normal,Normal
2018-05-01,PUNJAB,SANGRUR,0.064877011886297,Normal,Normal,Normal
2018-05-01,PUNJAB,ZIRA,0.2409128810839913,Anomaly,Anomaly,Anomaly
2018-05-01,UTTAR PRADESH,BARABANKI,0.0227205726845381,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BASTI,0.0464200577186591,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,FAIZABAD,0.03461395385175,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JALAUN,0.014576245299971,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LAKHIMPUR,0.0697316079873541,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.0233583631288803,Normal,Normal,Normal
2018-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0672746617717342,Normal,Normal,Normal
2018-05-01,WEST BENGAL,DURGAPUR,0.0850095812337536,Normal,Normal,Normal
2018-05-01,WEST BENGAL,ISLAMPUR,0.1578098185876823,Anomaly,Anomaly,Normal
2018-05-01,WEST BENGAL,KALYANI,0.0657692348280156,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KATWA,0.0326404750846639,Normal,Normal,Normal
2018-05-01,WEST BENGAL,SHEORAPHULY,0.0489736759824637,Normal,Normal,Normal
2018-05-01,WEST BENGAL,ULUBERIA,0.0592765972610975,Normal,Normal,Normal
2018-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1959080959798333,Anomaly,Anomaly,Anomaly
2018-06-01,GUJARAT,BHARUCH,0.0857690027870235,Anomaly,Normal,Normal
2018-06-01,GUJARAT,VADHVAN,0.1324371507477653,Anomaly,Normal,Anomaly
2018-06-01,HIMACHAL PRADESH,BHUNTAR,0.0516056577175065,Normal,Normal,Normal
2018-06-01,HIMACHAL PRADESH,KULLU,0.0855680438497511,Anomaly,Normal,Normal
2018-06-01,MADHYA PRADESH,INDORE(F&V),0.0889211616241853,Anomaly,Normal,Normal
2018-06-01,MADHYA PRADESH,LASHKAR(F&V),0.0916766445550807,Anomaly,Normal,Normal
2018-06-01,MADHYA PRADESH,SANWER,0.0750094111514678,Anomaly,Normal,Normal
2018-06-01,NCT OF DELHI,AZADPUR,0.0554126728614537,Normal,Normal,Normal
2018-06-01,PUNJAB,AJNALA,0.1023291596714791,Anomaly,Normal,Normal
2018-06-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,MALERKOTLA,0.0328466601221679,Normal,Normal,Normal
2018-06-01,PUNJAB,SANGRUR,0.0521838703832132,Normal,Normal,Normal
2018-06-01,PUNJAB,ZIRA,0.0651982647398124,Anomaly,Normal,Normal
2018-06-01,UTTAR PRADESH,BARABANKI,0.0141503120398626,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,BASTI,0.0194064617812116,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,FAIZABAD,0.0329021468530457,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,JALAUN,0.0503311921944668,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LAKHIMPUR,0.02453488283767,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.0123702772830042,Normal,Normal,Normal
2018-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0128925986745243,Normal,Normal,Normal
2018-06-01,WEST BENGAL,DURGAPUR,0.0178717625555203,Normal,Normal,Normal
2018-06-01,WEST BENGAL,ISLAMPUR,0.0376701946456005,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KALYANI,0.0251867024437744,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KATWA,0.0220000943451254,Normal,Normal,Normal
2018-06-01,WEST BENGAL,SHEORAPHULY,0.0102740120347037,Normal,Normal,Normal
2018-06-01,WEST BENGAL,ULUBERIA,0.0188621342701061,Normal,Normal,Normal
2018-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1662767592326251,Anomaly,Anomaly,Anomaly
2018-07-01,GUJARAT,BHARUCH,0.0678793782242397,Normal,Anomaly,Normal
2018-07-01,GUJARAT,VADHVAN,0.0650957106758026,Normal,Anomaly,Normal
2018-07-01,HIMACHAL PRADESH,BHUNTAR,0.1697891632388378,Anomaly,Anomaly,Anomaly
2018-07-01,HIMACHAL PRADESH,KULLU,0.071546603080462,Normal,Anomaly,Normal
2018-07-01,MADHYA PRADESH,INDORE(F&V),0.0505523699791818,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,LASHKAR(F&V),0.0664837474184397,Normal,Anomaly,Normal
2018-07-01,MADHYA PRADESH,SANWER,0.0282189326994574,Normal,Normal,Normal
2018-07-01,NCT OF DELHI,AZADPUR,0.1114268848350086,Anomaly,Anomaly,Normal
2018-07-01,PUNJAB,AJNALA,0.2031166460574304,Anomaly,Anomaly,Anomaly
2018-07-01,PUNJAB,BARNALA,0.0915263801938408,Normal,Anomaly,Normal
2018-07-01,PUNJAB,MALERKOTLA,0.0399898187566625,Normal,Normal,Normal
2018-07-01,PUNJAB,SANGRUR,0.0598487265136024,Normal,Anomaly,Normal
2018-07-01,PUNJAB,ZIRA,0.146413641736336,Anomaly,Anomaly,Anomaly
2018-07-01,UTTAR PRADESH,BARABANKI,0.0161220781965292,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BASTI,0.0223130397281484,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FAIZABAD,0.0291326936219488,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JALAUN,0.102784243796981,Normal,Anomaly,Normal
2018-07-01,UTTAR PRADESH,LAKHIMPUR,0.0139541428127874,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.0351577329046848,Normal,Normal,Normal
2018-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0207682343589932,Normal,Normal,Normal
2018-07-01,WEST BENGAL,DURGAPUR,0.007624065250587,Normal,Normal,Normal
2018-07-01,WEST BENGAL,ISLAMPUR,0.0010100790113987,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KALYANI,0.0187022341797463,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KATWA,0.0230977425040479,Normal,Normal,Normal
2018-07-01,WEST BENGAL,SHEORAPHULY,0.0219504789452473,Normal,Normal,Normal
2018-07-01,WEST BENGAL,ULUBERIA,0.021955187445955,Normal,Normal,Normal
2018-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.2274627231108117,Anomaly,Anomaly,Anomaly
2018-08-01,GUJARAT,BHARUCH,0.0603165488281067,Normal,Normal,Normal
2018-08-01,GUJARAT,VADHVAN,0.0993096631862719,Anomaly,Normal,Anomaly
2018-08-01,HIMACHAL PRADESH,BHUNTAR,0.067540187369115,Normal,Normal,Normal
2018-08-01,HIMACHAL PRADESH,KULLU,0.1040418674714237,Anomaly,Normal,Anomaly
2018-08-01,MADHYA PRADESH,INDORE(F&V),0.045681489296991,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,LASHKAR(F&V),0.0361543140443508,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,SANWER,0.1000988260988841,Anomaly,Normal,Anomaly
2018-08-01,NCT OF DELHI,AZADPUR,0.0285106536749674,Normal,Normal,Normal
2018-08-01,PUNJAB,AJNALA,0.0762283975540632,Normal,Normal,Normal
2018-08-01,PUNJAB,BARNALA,0.1947636249488007,Anomaly,Anomaly,Anomaly
2018-08-01,PUNJAB,MALERKOTLA,0.0638941361545551,Normal,Normal,Normal
2018-08-01,PUNJAB,SANGRUR,0.0474497851100477,Normal,Normal,Normal
2018-08-01,PUNJAB,ZIRA,0.0510188077493577,Normal,Normal,Normal
