<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ebf3536a73532ed74d1a066e0fa8e982826cb4ad405fe2b2187fa1ab8adf0d5f
size 3867
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-05-01,0.0,1.0,1.0,1.0,3.0,4,8,0,12,15.0
2018-06-01,0.028505583549230273,2.0,2.0,2.0,6.0,4,4,0,8,14.0
2018-07-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-08-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-09-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-10-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-11-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-12-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-01-01,0.014715376707716282,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.012756301090935123,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.006916477469354065,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-02-01,0.019028692230194242,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-03-01,0.025334408805683096,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-04-01,0.024905411021384462,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-05-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-06-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-07-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-08-01,0.017266894708347733,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-09-01,0.023583245861954497,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-10-01,0.030155510152947262,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-11-01,0.015684787108529042,1.0,1.0,2.0,4.0,2,2,2,6,10.0
2021-12-01,0.007181646059196615,1.0,1.0,2.0,4.0,5,6,6,17,21.0
2022-01-01,6.572177233107857e-05,1.0,1.0,2.0,4.0,6,10,9,25,29.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
