<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d721cb894ea5f738cbdabfa6259303458881993591728def48c8f0f2e68f2b0a
size 3780
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-08-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2021-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2021-02-01,0.016792756919241845,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-05-01,0.010972976862705935,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-07-01,0.0369861857433251,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-08-01,0.003456092093625092,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-09-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-10-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-11-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-12-01,0.005800801763501867,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2022-01-01,0.0015343427768722544,0.0,0.0,1.0,1.0,0,1,0,1,2.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
