<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:52c21d59102dfbda373362b5192f54bae52c4ab05b795a8a5a23956e712741d5
size 89675
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.008085833043745501,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KOLKATA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2016-02-01,0.0018047665388442038,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GORAKHPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KHARAGPUR
2016-02-01,0.00994486799009222,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,VARANASI
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2016-03-01,0.02643290785135612,2.0,1.0,0.0,3.0,3,0,0,3,6.0,WEST BENGAL,SILIGURI
2016-03-01,0.0,1.0,0.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,AGRA
2016-03-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-03-01,0.011066771598679949,0.0,0.0,0.0,0.0,3,0,0,3,3.0,PUNJAB,AMRITSAR
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,KHARAGPUR
2016-03-01,0.01766802708405865,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-03-01,0.04207957655304307,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,UTTAR PRADESH,GORAKHPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,VARANASI
2016-04-01,0.0,2.0,1.0,0.0,3.0,7,3,0,10,13.0,WEST BENGAL,SILIGURI
2016-04-01,0.0,1.0,0.0,0.0,1.0,8,3,0,11,12.0,UTTAR PRADESH,AGRA
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,PUNJAB,AMRITSAR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,KHARAGPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,6,3,0,9,9.0,UTTAR PRADESH,GORAKHPUR
2016-04-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-04-01,0.04546778277366882,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-05-01,0.0,1.0,0.0,0.0,1.0,12,7,0,19,20.0,UTTAR PRADESH,AGRA
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,PUNJAB,AMRITSAR
2016-05-01,0.020586546655670463,1.0,1.0,0.0,2.0,10,7,0,17,19.0,UTTAR PRADESH,GORAKHPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,KHARAGPUR
2016-05-01,0.0,2.0,1.0,0.0,3.0,7,7,0,14,17.0,WEST BENGAL,SILIGURI
2016-05-01,0.035672304064831996,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-06-01,0.026852050040944892,1.0,1.0,0.0,2.0,17,12,0,29,31.0,PUNJAB,AMRITSAR
2016-06-01,0.036160627231462336,2.0,2.0,0.0,4.0,15,12,0,27,31.0,UTTAR PRADESH,GORAKHPUR
2016-06-01,0.0,1.0,0.0,0.0,1.0,17,12,0,29,30.0,UTTAR PRADESH,AGRA
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,KHARAGPUR
2016-06-01,0.0,2.0,1.0,0.0,3.0,10,7,0,17,20.0,WEST BENGAL,SILIGURI
2016-06-01,0.034913963078320516,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MEERUT
2016-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-06-01,0.031063956264350195,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-06-01,0.019898522725010484,0.0,1.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,PURULIA
2016-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-07-01,0.0,2.0,2.0,0.0,4.0,19,15,0,34,38.0,UTTAR PRADESH,GORAKHPUR
2016-07-01,0.08178144089417733,1.0,1.0,0.0,2.0,20,16,0,36,38.0,WEST BENGAL,KHARAGPUR
2016-07-01,0.0,1.0,0.0,0.0,1.0,20,16,0,36,37.0,UTTAR PRADESH,AGRA
2016-07-01,0.0,1.0,1.0,0.0,2.0,19,16,0,35,37.0,PUNJAB,AMRITSAR
2016-07-01,0.0,2.0,1.0,0.0,3.0,9,11,0,20,23.0,WEST BENGAL,SILIGURI
2016-07-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MEERUT
2016-07-01,0.02259399676904393,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,PURULIA
2016-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-07-01,0.019715536553604036,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,ALLAHABAD
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-08-01,0.0,1.0,1.0,0.0,2.0,19,19,0,38,40.0,WEST BENGAL,KHARAGPUR
2016-08-01,0.0,1.0,0.0,0.0,1.0,19,19,0,38,39.0,UTTAR PRADESH,AGRA
2016-08-01,0.02221287824903952,2.0,3.0,0.0,5.0,16,15,0,31,36.0,UTTAR PRADESH,GORAKHPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,14,17,0,31,33.0,PUNJAB,AMRITSAR
2016-08-01,0.0,2.0,1.0,0.0,3.0,4,12,0,16,19.0,WEST BENGAL,SILIGURI
2016-08-01,0.0,3.0,2.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,MEERUT
2016-08-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-08-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-08-01,0.03237564804979392,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-08-01,0.009706904148808293,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2016-08-01,0.04760912682741752,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,RAIGANJ
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-08-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,PURULIA
2016-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,ALLAHABAD
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-09-01,0.0,1.0,1.0,0.0,2.0,18,17,0,35,37.0,WEST BENGAL,KHARAGPUR
2016-09-01,0.020417247775147414,3.0,3.0,0.0,6.0,14,11,0,25,31.0,UTTAR PRADESH,GORAKHPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,10,13,0,23,25.0,PUNJAB,AMRITSAR
2016-09-01,0.0,2.0,1.0,0.0,3.0,6,8,0,14,17.0,WEST BENGAL,SILIGURI
2016-09-01,0.0,3.0,2.0,0.0,5.0,3,1,0,4,9.0,UTTAR PRADESH,MEERUT
2016-09-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-09-01,0.0,0.0,1.0,0.0,1.0,3,0,0,3,4.0,WEST BENGAL,PURULIA
2016-09-01,0.0150615505346802,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-09-01,0.0,1.0,0.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,ALLAHABAD
2016-09-01,0.04657549320003844,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,RAIGANJ
2016-09-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,MALDA
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-10-01,0.0,1.0,1.0,0.0,2.0,14,13,0,27,29.0,WEST BENGAL,KHARAGPUR
2016-10-01,0.028434626971679294,4.0,4.0,0.0,8.0,10,8,0,18,26.0,UTTAR PRADESH,GORAKHPUR
2016-10-01,0.0,2.0,1.0,0.0,3.0,8,10,0,18,21.0,WEST BENGAL,SILIGURI
2016-10-01,0.0,1.0,1.0,0.0,2.0,6,9,0,15,17.0,PUNJAB,AMRITSAR
2016-10-01,0.0,3.0,2.0,0.0,5.0,6,5,0,11,16.0,UTTAR PRADESH,MEERUT
2016-10-01,0.0,0.0,1.0,0.0,1.0,6,4,0,10,11.0,WEST BENGAL,PURULIA
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,4,0,7,9.0,PUNJAB,CHANDIGARH
2016-10-01,0.0,1.0,0.0,0.0,1.0,3,4,0,7,8.0,UTTAR PRADESH,ALLAHABAD
2016-10-01,0.0,0.0,0.0,0.0,0.0,3,4,0,7,7.0,WEST BENGAL,MALDA
2016-10-01,0.05057579961324308,3.0,3.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,RAIGANJ
2016-10-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-10-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.0,1.0,0.0,0.0,1.0,21,21,0,42,43.0,UTTAR PRADESH,AGRA
2016-11-01,0.0,2.0,1.0,0.0,3.0,11,14,0,25,28.0,WEST BENGAL,SILIGURI
2016-11-01,0.0,3.0,2.0,0.0,5.0,11,10,0,21,26.0,UTTAR PRADESH,MEERUT
2016-11-01,0.04462876100498656,5.0,5.0,0.0,10.0,6,9,0,15,25.0,UTTAR PRADESH,GORAKHPUR
2016-11-01,0.03395536400779529,2.0,2.0,0.0,4.0,8,9,0,17,21.0,PUNJAB,CHANDIGARH
2016-11-01,0.0,0.0,1.0,0.0,1.0,11,9,0,20,21.0,WEST BENGAL,PURULIA
2016-11-01,0.0,1.0,1.0,0.0,2.0,10,9,0,19,21.0,WEST BENGAL,KHARAGPUR
2016-11-01,0.0,1.0,0.0,0.0,1.0,3,9,0,12,13.0,UTTAR PRADESH,ALLAHABAD
2016-11-01,0.0,0.0,0.0,0.0,0.0,3,9,0,12,12.0,WEST BENGAL,MALDA
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,5,0,7,9.0,PUNJAB,AMRITSAR
2016-11-01,0.04986603703187911,4.0,4.0,0.0,8.0,0,0,0,0,8.0,WEST BENGAL,RAIGANJ
2016-11-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-11-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-12-01,0.0,3.0,2.0,0.0,5.0,15,13,0,28,33.0,UTTAR PRADESH,MEERUT
2016-12-01,0.0,2.0,1.0,0.0,3.0,15,13,0,28,31.0,WEST BENGAL,SILIGURI
2016-12-01,0.0,2.0,2.0,0.0,4.0,12,13,0,25,29.0,PUNJAB,CHANDIGARH
2016-12-01,0.0,0.0,1.0,0.0,1.0,15,13,0,28,29.0,WEST BENGAL,PURULIA
2016-12-01,0.03194991149468946,6.0,6.0,0.0,12.0,5,10,0,15,27.0,UTTAR PRADESH,GORAKHPUR
2016-12-01,0.0,1.0,0.0,0.0,1.0,3,13,0,16,17.0,UTTAR PRADESH,ALLAHABAD
2016-12-01,0.0,0.0,0.0,0.0,0.0,3,13,0,16,16.0,WEST BENGAL,MALDA
2016-12-01,0.05379524163279916,5.0,5.0,0.0,10.0,1,1,0,2,12.0,WEST BENGAL,RAIGANJ
2016-12-01,0.0,1.0,1.0,0.0,2.0,5,4,0,9,11.0,WEST BENGAL,KHARAGPUR
2016-12-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-12-01,0.018986470835091737,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-12-01,0.03783582727862364,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-12-01,0.01614237572025415,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-01-01,0.0,2.0,2.0,0.0,4.0,19,17,0,36,40.0,UTTAR PRADESH,MEERUT
2017-01-01,0.0,1.0,1.0,0.0,2.0,19,17,0,36,38.0,WEST BENGAL,SILIGURI
2017-01-01,0.0,0.0,1.0,0.0,1.0,19,17,0,36,37.0,WEST BENGAL,PURULIA
2017-01-01,0.0,2.0,2.0,0.0,4.0,12,13,0,25,29.0,PUNJAB,CHANDIGARH
2017-01-01,0.02373301964236084,7.0,6.0,0.0,13.0,5,11,0,16,29.0,UTTAR PRADESH,GORAKHPUR
2017-01-01,0.01877268021362808,6.0,5.0,0.0,11.0,4,3,0,7,18.0,WEST BENGAL,RAIGANJ
2017-01-01,0.0,1.0,0.0,0.0,1.0,3,13,0,16,17.0,UTTAR PRADESH,ALLAHABAD
2017-01-01,0.0,0.0,0.0,0.0,0.0,3,13,0,16,16.0,WEST BENGAL,MALDA
2017-01-01,0.01831412554591707,4.0,2.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,VARANASI
2017-01-01,0.01905499604087592,3.0,2.0,0.0,5.0,0,0,0,0,5.0,WEST BENGAL,KOLKATA
2017-01-01,0.0,1.0,1.0,0.0,2.0,1,0,0,1,3.0,WEST BENGAL,KHARAGPUR
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0,WEST BENGAL,SILIGURI
2017-02-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0,UTTAR PRADESH,MEERUT
2017-02-01,0.0,0.0,1.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-02-01,0.02459648286931752,8.0,7.0,1.0,16.0,5,13,0,18,34.0,UTTAR PRADESH,GORAKHPUR
