<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75530174e493ce775033a9595d9fd5df5708c05eee3db2bd4260a3bd4543c45a
size 12727
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,3800,3200,2380,6750,9250,10100,9700,7100,3400,NR,NR,NR,10621,NR,14285,NR,4200,NR,880,3200,3400,2550
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2200,2300,2200,5600,8300,9400,8600,6500,3500,4000,15000,12000,9100,12300,13300,NR,4200,25000,NR,1300,3000,1500
BHOPAL,2300,1850,2000,7200,10000,9400,9000,7800,3500,4300,14000,12500,9000,11500,10500,7500,3900,23000,NR,1650,1900,1900
INDORE,2300,1800,2000,6800,9600,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2800,2400,2100
GWALIOR,2500,1800,2200,5700,9000,7800,8500,6000,3525,5500,16000,12500,NR,NR,13000,7200,3200,28000,1700,1200,1700,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,3000,2550,2050
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,NR,11500,13000,NR,4200,24000,1000,1500,3000,1500
SAGAR,3250,2500,2360,5800,9600,9700,9000,6800,3520,4500,16923,13186,10769,9340,13736,NR,3200,19900,1500,1600,1700,1600
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,2200,2000,2200,5500,8500,8700,8600,6400,3300,4000,14000,13500,8500,10000,13000,12000,4000,22000,1000,1500,1500,700
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,2000,1900,2000
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3232,4000,13900,12450,10600,11900,12950,10800,4500,24300,1800,2000,2750,2000
NAGPUR,2500,2500,2900,5600,7600,7600,8200,5800,3617,4400,14900,12200,10300,12800,12800,12200,4150,12867,1450,2300,2600,1200
PUNE,4150,2612,3100,5850,8800,9050,9350,6500,3400,3533,15433,14200,10500,11933,12066,11333,3300,21700,1483,1850,1800,633
NASHIK,4667,4567,4200,8600,7367,6933,6867,6033,3600,3467,12833,11267,8667,8533,9600,8067,4433,24667,1833,1800,2150,1067
JAIPUR,2400,1900,2400,5400,9200,8400,8800,6200,3600,4000,16813,13186,9153,12450,13186,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,1500,2000,2500
PATNA,2500,1600,2100,5900,8200,9400,9200,6300,3600,4300,NR,12666,10133,13529,13186,11933,3200,27000,1700,1700,3000,2500
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,11900,14500,10500,3500,26000,700,1350,2550,2800
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,1300,2700,2800
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3000,1600,2050,6100,9100,9700,9500,6000,3650,4000,NR,13000,11000,12250,14000,10700,3800,35000,1800,1500,2700,2400
RANCHI,3073,2400,2100,6200,8800,9300,9200,6400,3750,NR,18000,NR,9535,12400,13335,11270,3200,NR,1680,1500,2500,1500
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14333,10100,NR,NR,12000,4200,NR,1780,1900,3400,2000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14200,9743,NR,13920,11667,4200,NR,1820,2000,3200,2500
SAMBALPUR,2500,2800,2000,5800,8600,9100,9000,6100,3600,NR,NR,14466,10000,NR,14749,12000,3250,NR,1820,2000,3000,1500
ROURKELA,2500,3000,2500,5700,8400,9100,9000,6000,3650,NR,NR,13900,9666,9600,13666,11933,3300,16000,1800,2100,3000,2000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,9890,NR,14200,11700,4200,17000,1800,2100,2700,3500
BALASORE,2400,3300,2240,6100,9300,9500,9200,7200,3600,4600,NR,14000,9333,NR,13333,12000,4300,22000,1720,1980,3000,1700
BARIPADA,2100,3000,2100,6100,9200,9400,9000,6000,3700,4370,NR,14333,9600,NR,14233,11733,3500,NR,1800,1600,3200,2200
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9000,9300,9000,6000,3600,3925,18000,13400,11200,12000,14000,10800,3200,12000,700,1950,3500,3500
SILIGURI,2900,2400,2900,7600,10600,10650,10600,10300,3690,3900,16600,10900,8800,10400,11200,8300,4500,16600,800,1500,3000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,10100,11400,10200,7800,4400,5750,NR,15384,14065,NR,NR,NR,6200,20000,1120,4500,4500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4300,NR,4000,8000,10500,11000,12000,8000,4200,NR,NR,NR,NR,NR,13956,NR,NR,NR,1240,2000,4200,7000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,NR,8800,11466,NR,NR,4500,12000,2000,4200,5500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2650,2550,7800,10500,10400,10500,7800,4000,NR,NR,12500,12600,NR,NR,NR,NR,36000,2200,2400,4200,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,2900,3500,3500
AGARTALA,2700,NR,2600,6200,10000,9500,8800,8500,3680,NR,NR,13550,9500,12000,NR,10500,3650,16500,700,1800,4000,3000
VIJAYWADA,3700,2500,3500,6000,10000,10400,9600,7500,3680,4400,14700,NR,8800,NR,12800,10400,4500,27000,1100,2000,3100,1000
VISAKHAPATNAM,3400,2560,2340,6600,8800,10000,9800,6900,3600,4600,15000,11700,9000,NR,13000,10500,4300,21000,770,2300,3400,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2650,2800,7400,10700,11500,9850,7400,3660,3942,17000,15000,11000,NR,12500,10500,5200,22500,720,3280,3300,2500
ERNAKULAM,3600,2950,2800,7000,9800,10500,10000,7500,3480,4400,NR,14300,11500,NR,12360,11060,4600,21000,720,4000,3000,2750
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3500,NR,17833,14600,11350,NR,12200,11666,4250,23500,760,3800,3000,1700
PALAKKAD,3200,3300,2900,6300,8800,10000,9500,7500,3540,4300,17700,16200,13000,NR,14200,12000,4600,19400,800,3300,3300,1800
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8200,3560,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,4300,3100,2000
PUDUCHERRY,3500,3200,2900,7100,11000,11500,10500,8000,3400,NR,16800,15100,12700,NR,13800,11300,5000,26000,1750,4000,3000,1500
CHENNAI,4700,3100,3100,6300,9000,11000,9500,6600,3480,NR,16923,NR,11208,NR,14065,11538,5800,NR,1800,1500,2600,1500
DINDIGUL,4850,3000,3900,7250,9900,11300,9900,6560,3640,NR,17950,NR,9950,NR,12750,10450,4600,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,4800,2760,2760,6700,9100,11500,10100,6800,3530,NR,14800,NR,10000,NR,12200,10000,4133,17000,1620,3000,3000,700
COIMBATORE,4020,2950,3200,7600,9600,11600,9600,7400,3540,NR,17362,NR,NR,NR,NR,10825,5000,NR,1660,3800,3100,1600
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18441,NR,10692,NR,14385,11878,4200,NR,1800,3000,3000,1000
CUDDALORE,4200,3000,3000,7000,10000,11700,10000,NR,3600,NR,17032,13736,9890,NR,12857,10769,4500,NR,800,3200,3500,800
DHARMAPURI,4600,3150,2800,6900,9300,11000,9500,7200,3500,NR,17032,NR,9340,NR,14065,11428,4100,NR,1700,3500,3100,900
VELLORE,3900,3300,2540,6800,9500,11000,9500,7200,3460,2800,15670,13000,11600,NR,14330,11470,4000,27000,1600,3000,3200,1400
RAMANATHAPURAM,4000,3000,3900,6700,10200,11700,9800,NR,3600,NR,15934,NR,10400,NR,13626,11098,4300,NR,1250,4000,3400,1800
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,4200,3100,3500,7000,9700,10900,9900,6900,3600,4200,14000,13600,8800,10500,12500,10500,6800,29000,1500,3000,3200,2100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3400,2800,2600,6500,9000,12400,9700,6400,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
