<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc4abbb87e16ffd068d1ba292b35802df3881acde3845204dc117ed2fbcc1073
size 18423
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,3900,3100,2380,6900,9700,10250,9750,8300,3550,NR,NR,NR,12500,NR,16333,13267,4100,NR,880,2000,2450,2050
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,16630,11300,8300,10367,12830,9333,4200,23000,1400,1500,3000,1700
RAJKOT,3100,2200,2535,6300,9300,8470,8060,6765,3700,5100,16000,15960,10600,13260,16100,12200,3765,25030,800,1300,1735,1500
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2200,1800
BHUJ,2250,2100,2200,6200,8500,9100,7300,7800,3600,5000,15400,15500,11200,14400,14900,13100,3900,25000,900,900,1800,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2440,1830,2040,6095,8945,8925,9160,6875,3270,4350,15862,15615,9550,13980,15625,7035,3440,21880,915,1395,1720,1570
INDORE,2470,2020,2240,6610,9440,9520,9610,6818,3380,4430,16120,13970,11070,13380,15740,7200,3530,23880,930,1220,1590,1200
GWALIOR,2800,2100,3200,6600,9700,8000,8400,7500,3900,5200,18000,17000,13800,15000,17000,NR,4000,23000,1800,1500,2000,3300
JABALPUR,3100,1800,2650,8100,10800,8600,8200,7600,3600,5450,14900,11300,11400,11200,15400,8500,3200,25200,1100,1600,2200,1800
REWA,2280,1730,2100,5450,9200,7200,7400,6400,3640,4200,16910,13900,9500,13300,13000,NR,4400,24000,1200,1180,1800,1680
SAGAR,2925,1725,2220,7250,9750,9020,9050,8020,3725,4990,14200,13210,14020,13510,14250,11020,3620,22100,1590,1400,2000,2100
JHABUA,2900,1950,2300,7000,10000,9500,9500,8000,3400,4100,16000,16000,13500,14000,16500,NR,4300,25000,1800,1600,2100,2300
HOSHANGABAD,3100,2000,2100,7000,10000,9000,8200,6500,3500,5000,17100,15400,15400,15600,16500,13900,4000,35000,800,1800,2000,3000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2480,1980,2200,6600,9430,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1240,1540,1220
MORENA,2850,1950,2525,7000,11000,10800,10500,8500,3650,5500,17500,15800,12800,13800,17500,NR,4900,21200,1900,1600,2400,2100
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,2400,2800,7000,9000,9800,9400,7600,3400,4400,17500,12050,11138,12800,16000,11198,4200,26000,2000,2000,2000,2000
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2800,2500,6150,9000,9200,9100,7500,3500,4600,17000,18000,11400,13900,15600,13500,3800,24000,1200,800,1500,600
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2100,2200,6400,9700,9300,8500,8450,3600,4000,18165,17000,11470,15330,16703,NR,3500,20000,800,1000,1800,1300
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,3000,2300,3300,5700,8800,9100,8000,7800,3600,NR,17800,18300,11900,14200,18000,12000,3800,NR,1800,1200,2100,2000
BIKANER,3200,2100,2300,6200,9700,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,24000,2000,2000,3000,2000
PATNA,2800,1800,1940,6000,8700,8600,8300,8000,3860,4600,NR,15866,11733,15312,17800,14200,4000,27000,1700,1300,2300,3000
BHAGALPUR,3100,1700,2100,6050,9250,8500,8150,7850,3800,4400,NR,16700,11350,15800,17700,12800,4200,24000,750,1450,2800,3400
PURNIA,2600,1800,2050,6200,9500,10000,9000,7800,3950,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2540,NR,1900,6200,8400,9800,9400,7500,3700,4500,NR,16800,13000,15500,NR,12700,3200,14300,850,1300,2350,2200
GAYA,2600,1600,2040,6300,9000,9600,8700,7700,3600,4300,NR,14800,12500,14800,16900,14400,3500,30000,1600,1100,2400,2300
MUZZAFARPUR,2675,1600,2000,6300,9600,9650,9900,8200,4000,4300,NR,17100,12600,15300,19000,13000,3500,22000,1400,1500,2300,3500
SARAN,3150,1700,2000,6250,9000,10000,9500,7800,3720,4500,NR,16000,13000,15000,NR,13000,3800,21000,1800,1600,2400,2700
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,3950,4450,NR,16000,13500,14500,16500,NR,3640,25500,1800,1120,2350,3350
SAHARSA,3580,1600,2000,6300,9800,9800,9800,7700,3740,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1200,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3850,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1350,2300,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,15866,11500,15500,17000,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,3200,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,16000,10000,12000,18500,10000,3600,28000,1450,1600,2000,2000
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3800,25000,1800,1500,2500,2900
KATIHAR,3300,1900,2450,5600,8800,8700,8650,6400,3900,4300,NR,14400,11200,15200,16500,NR,3100,39500,1500,1750,2800,2800
ARARIA,3100,1980,2400,7250,10480,10550,10500,7425,3850,4400,NR,15850,14500,14080,18775,13840,3750,30500,1050,1150,2440,2000
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,NR,17000,13000,17000,16000,13000,3800,30000,1800,1900,2500,3500
RANCHI,3030,2400,2100,6300,9300,8600,8400,7600,3800,NR,20000,17150,12000,16335,17000,14000,3600,NR,1680,1150,2400,2200
GUMLA,2800,1600,2000,6300,9000,8800,8500,7800,3800,4600,16923,NR,12088,15934,16923,NR,3800,29000,800,1000,2200,3000
SAHIBGANJ,2600,2100,2500,6400,8200,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,800,800,2600,4500
BOKARO,2600,2350,2600,7000,8700,11700,9700,6800,3600,4800,20500,15500,10200,15000,17000,10500,3750,32000,800,1225,2800,3500
LOHARDAGA,3100,2200,2400,6300,9200,8700,8000,7800,3800,4900,17500,17000,16484,17033,17802,14000,3800,20000,1600,1600,2500,3000
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,2000,6300,9400,8700,8500,8000,3800,4370,NR,18666,12536,NR,16961,14466,3600,22000,1800,1040,2200,2000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3000,2800,6500,9100,9500,9500,8000,3650,4600,NR,18000,11770,NR,16660,14500,3800,22000,1750,1120,2200,3200
JEYPORE,2600,2766,2200,6700,9200,9300,9000,7800,3800,NR,NR,18300,12300,NR,17000,14400,4000,17000,1800,1160,2200,3500
BALASORE,2360,3000,2280,6550,10400,8800,9600,8400,3600,4370,NR,18000,14000,NR,15125,12600,4000,22000,1810,980,2400,2300
BARIPADA,2600,2950,2200,6400,9300,8800,8800,7900,3800,4370,NR,17566,12300,NR,16000,14200,5000,22000,1820,920,2300,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2100,6200,9200,8000,8600,7800,3480,4120,NR,16700,12000,15600,17200,13600,3600,17000,800,1150,3000,3500
SILIGURI,2895,1820,2835,7820,6675,7480,8350,7100,3490,3670,13500,13895,8410,12630,13070,10790,3460,14600,1050,1075,2165,2325
PURULIA,2200,NR,2300,6400,9400,9300,8400,8300,4000,4600,16500,16000,12000,15000,16500,12500,3500,26000,1800,980,2800,3000
KHARAGPUR,3800,2100,2800,6500,NR,10700,NR,8800,3950,4200,14000,16500,10800,14200,15500,NR,NR,22500,NR,1100,2600,3000
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2600,1600,1900,6700,10000,11500,10700,10000,3600,3750,12200,15000,11200,15400,16200,12400,3650,23700,700,1200,2800,4600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9500,9200,4500,6000,NR,20330,17473,NR,17582,15604,6000,46000,1800,3000,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,2300,6700,9900,8400,8800,8500,3800,6000,17500,15000,12000,15000,16500,12700,4100,19000,800,1100,3200,2800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2500,2400,6700,9800,9800,9200,9300,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3600,2500
TURA,2200,2400,2355,7100,10200,11000,9800,8450,3800,6167,NR,16850,NR,16200,18000,13200,4200,46000,900,1500,3200,3500
JOWAI,2200,2400,2360,6300,9400,9200,10600,8300,3800,6200,13000,15500,13500,15500,16500,13000,6000,32000,2200,1500,3500,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,7500,11000,11000,10500,9000,4100,5900,NR,18681,12637,17308,21154,NR,5000,51934,1500,3134,2900,3200
AGARTALA,2800,NR,2500,6800,10800,9600,9000,8800,3800,6000,NR,17000,13900,15100,18000,12700,3700,16500,700,1400,2600,4000
VIJAYWADA,4800,2600,3600,6450,9200,10300,9100,8500,3740,6200,15500,NR,11400,NR,14900,NR,4700,24000,1200,2500,2500,2500
VISAKHAPATNAM,3200,2200,2250,6600,8800,10500,9000,7800,3800,4600,15300,16000,12000,NR,15000,12800,4200,24000,1000,1200,2400,2400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2850,2400,6500,10100,10500,9200,8000,3600,3650,14500,16700,10000,12600,14800,12750,4800,29000,700,1700,2600,1300
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1800,2200,1000
BENGALURU (EAST RANGE),3670,3000,2800,7000,10000,10500,9400,7600,3750,4000,16000,16800,NR,NR,16000,13200,4300,39800,800,2100,2800,600
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11500,4350,36000,850,1800,NR,1000
BELLARY,4600,3100,NR,6000,9600,10800,9800,8600,3550,4100,NR,NR,NR,14000,15000,12900,4300,24800,1000,1400,2700,850
DHAVANAGERE,4200,2700,3200,6800,9400,10000,11000,10000,3200,4100,15000,15200,10100,14200,14800,11700,4000,23100,1700,NR,1500,NR
SHIVAMOGGA,3100,3100,2280,6600,9100,9600,8600,8800,3750,NR,16500,NR,11500,NR,15200,12900,3800,NR,1000,NR,NR,NR
VIJAYAPUR,4000,2500,2800,8600,8600,9100,9600,8100,3300,3400,16200,16200,13200,16200,16200,13200,3500,22200,900,1700,2100,1500
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,2600,2800,6500,9900,10700,8800,8200,3500,4200,16000,16000,15100,NR,14800,12800,4800,27000,1800,2200,2700,1200
CHENNAI,4600,3200,3000,6300,9500,9900,8600,8100,3740,NR,16500,NR,14000,NR,15400,13000,5500,25500,1800,1500,2000,1500
DINDIGUL,4600,3300,3700,6700,9800,10650,9150,7300,3520,NR,19540,NR,12360,NR,16080,13410,4900,NR,1780,2200,2100,1500
THIRUCHIRAPALLI,4800,2740,4333,6700,10100,11000,8600,8200,3820,NR,17800,NR,13300,NR,14800,12600,4300,NR,1680,2000,2500,1500
COIMBATORE,4020,3000,3000,6900,9900,10200,9400,8000,3600,NR,20879,NR,12263,NR,16373,14444,5200,NR,NR,3800,2300,1600
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,3850,NR,19780,NR,12810,NR,16649,14212,4000,NR,1800,2000,2200,1400
CUDDALORE,3600,3300,5200,7500,11200,9500,9500,7500,3700,NR,NR,18000,11500,NR,14000,11500,4700,NR,1800,2000,1800,1600
DHARMAPURI,4500,3150,2800,6500,9500,10300,8800,8300,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,1200
VELLORE,3700,3000,2540,6800,9800,10000,9200,7800,3600,2800,17330,14000,14000,NR,16400,NR,4500,27000,1600,1800,2000,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,6800,9200,9900,8600,8000,3400,NR,13200,NR,NR,NR,14400,11000,3800,28000,1200,1400,2200,1500
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,2600,2000
WARANGAL,3200,2700,3400,6900,10400,10700,8800,5600,3800,4300,16700,16900,8800,15500,15900,14800,6200,26000,1200,1900,1800,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2400,3400,6800,9300,9700,10300,7300,3200,5500,14900,NR,NR,NR,14900,NR,NR,22300,1500,2000,NR,1600
JADCHERLA,3800,2800,2800,6500,10000,NR,10000,6000,3400,5800,15200,15000,6800,NR,15000,12000,5000,28500,1400,1800,2500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
