<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a5371bb7ad0d3480c19ded51e8372b5b9ee118b829d210c83e92cb83b4efe7b3
size 13298
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JOWAI,2300,2650,2600,7800,10000,10000,10500,7600,4000,6200,13000,13000,12500,13200,10600,11500,7000,36000,2200,1400,4300,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5000,2400,2700,7500,10500,11000,10500,7800,4100,5400,NR,15385,11099,14286,16374,NR,4500,38000,1500,1300,4300,2000
AGARTALA,2750,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,1200,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8400,10300,9600,6500,3600,4600,15000,13400,9400,NR,NR,10500,4100,24000,800,1000,3400,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,6000,3200,3000,6000,10400,NR,9500,6200,3400,3650,NR,11600,8000,7800,NR,NR,5400,22000,560,2100,3200,1200
DHARWAD,3300,2400,2600,6000,8300,10900,9600,6750,3380,NR,NR,15000,9800,12000,NR,11000,3700,32000,1900,2500,4200,1000
MANGALORE,3300,2800,2800,6300,8800,NR,9800,6800,3320,4000,14800,13800,8800,11400,NR,10800,3650,20000,500,2000,3800,1900
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3420,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11000,NR,14000,10500,5000,22500,720,2740,3720,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3200,3700,2544,7100,9200,11000,10000,7500,3440,NR,15800,14395,11466,NR,14900,12000,4400,20600,760,1900,3900,1850
THRISSUR,3400,2700,NR,7500,9500,10500,10300,7500,3480,NR,17667,14000,12400,NR,14167,11333,4800,23500,760,2500,4300,2000
PALAKKAD,3000,3200,2900,6300,8500,9600,9500,7500,3520,4300,16200,14900,12500,NR,13400,10900,4300,19400,800,2600,4100,2200
WAYANAD,3500,3000,2900,6200,9500,10600,9500,7900,3530,4762,NR,17600,12000,NR,13600,11200,3900,21000,860,2800,3900,1900
PUDUCHERRY,4800,3200,2900,6900,11200,11500,11000,9600,3500,NR,16200,15100,11500,NR,14200,10800,5000,26000,1750,3600,3000,800
CHENNAI,4700,3100,3000,6200,8500,10800,9600,6400,3460,NR,16100,NR,11500,NR,13600,10400,6100,NR,1800,1300,3400,1800
DINDIGUL,4850,2900,3450,6800,8900,10100,9200,6700,3680,NR,17950,NR,10600,NR,13670,NR,4800,NR,1650,2900,3900,1100
THIRUCHIRAPALLI,4800,2760,2760,6200,9700,11700,10200,6800,3420,NR,15800,NR,10900,NR,13000,10400,4167,17000,1620,2000,3500,1200
COIMBATORE,4020,2900,3200,6500,9900,11800,9600,6800,3450,NR,17950,NR,10840,NR,14250,11235,5200,NR,1660,3400,3800,2000
TIRUNELVELI,3000,3000,3300,7000,9200,11600,10200,7000,3520,NR,18451,NR,11138,NR,14825,11990,4200,NR,1800,2000,3900,1700
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3500,NR,15300,12500,9500,NR,13000,10000,4200,NR,800,1800,3000,1200
DHARMAPURI,4600,3150,2800,6500,9300,11400,9800,7000,3500,NR,17032,NR,10439,NR,14615,NR,4000,NR,1700,2600,3500,1800
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3400,2800,16000,13000,11670,NR,NR,NR,4000,27000,1600,NR,3800,1600
RAMANATHAPURAM,4000,3000,4200,5800,9300,11200,9600,NR,3500,NR,17000,NR,12300,NR,14500,10920,4300,NR,1250,3500,3500,1800
HYDERABAD,4400,3200,2800,6100,9200,10500,9400,6600,3300,7000,NR,NR,9300,NR,NR,10800,4400,NR,1400,1200,NR,800
KARIMNAGAR,3400,3300,3600,5400,9200,9500,9300,6900,3100,4300,14200,13000,9000,NR,13000,9900,4800,30500,1500,1500,1500,200
WARANGAL,4100,3200,3900,6500,8400,9700,9400,6700,3600,5000,13900,14500,9500,11900,13500,10900,6500,29000,1500,2100,3100,1500
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3800,3400,5200,7300,NR,NR,NR,7800,3400,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,2300,2100,NR
JADCHERLA,3700,NR,2900,7500,9800,10500,10000,7000,3400,NR,NR,16000,7000,NR,NR,NR,5200,NR,NR,2800,3500,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
