<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65b5589b1185704327b18e432db2fbfb20a5a43d831353cc4ea83fccc1bbdfa9
size 13829
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3600,4500,4500
PANAJI,3800,3200,2330,7300,11500,10250,9250,7150,3510,NR,NR,NR,8974,NR,13003,10183,4250,NR,880,3750,6750,4300
AHMEDABAD,3000,2100,2500,5700,8200,8600,9100,7100,3600,NR,14300,9800,7300,9967,10133,8433,4700,22000,1400,3400,4000,5200
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7267,9600,9533,8400,4750,19500,950,2750,2250,3650
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,3100,5300,2800
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,1900,1750,1900,8000,11000,8500,8400,7400,3600,4300,13500,11000,8500,8700,8200,7500,4200,23000,1500,2700,2800,2900
INDORE,2500,1800,2100,6900,10500,8700,9800,6500,3400,4600,12000,10400,7700,9200,8900,NR,3900,21700,1100,2200,3600,3800
GWALIOR,2200,1800,2000,6200,10200,8500,8000,6500,3570,5000,14500,10500,9000,8800,9500,7200,4000,18000,1700,2700,3000,3000
JABALPUR,2350,2240,2360,6000,9680,6650,8150,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3650,2850,4150
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,11900,9500,7500,8200,9800,NR,4200,20000,1000,2500,2660,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2800,3000,3200
MUMBAI,2400,2800,2500,6500,9500,9000,10000,6400,3292,4000,13400,10950,8775,9250,11350,8600,4600,24100,1700,2750,4500,2800
NAGPUR,2400,2350,2800,6300,9000,8200,8500,6400,3617,3950,14000,10800,9000,10100,11100,9600,4150,12867,1450,2600,3767,2800
PUNE,5500,2475,3200,7300,10450,9900,9550,6800,3400,3533,14699,14245,8800,9966,10933,9833,3500,21700,1483,2750,3150,2000
NASHIK,4667,4550,4533,8400,7167,6900,6833,5833,3600,3400,12733,11200,8633,8400,9500,8133,4433,24667,1833,2500,3667,2233
JAIPUR,2400,1900,2400,6800,12000,9800,9500,6600,3600,4000,15714,11758,8681,10879,11648,NR,3400,20000,NR,2700,3200,2500
JODHPUR,2500,1700,2000,5500,10000,8500,7500,6500,3200,3000,14285,12087,NR,NR,NR,NR,3300,25000,700,3000,2500,4000
KOTA,4000,2300,2800,5800,10000,8500,9500,6200,3300,3500,16500,11000,10000,9000,12000,7000,5000,18000,1600,3700,3300,5000
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,2500,3500,NR
PATNA,2850,1700,2150,6800,10500,9500,9200,6800,3675,4300,NR,11533,8466,11401,12802,9833,3500,18000,1700,3400,4500,4500
BHAGALPUR,2500,1950,2100,5600,9500,8500,8500,6400,3600,4000,NR,12500,8000,10500,13000,8200,3500,26000,700,3000,3500,5000
PURNIA,2570,1750,2200,6500,10500,9200,9500,6500,3600,NR,NR,9625,NR,10675,NR,NR,3000,29000,880,3200,3000,6000
DARBHANGA,2800,1800,2400,5800,11000,9800,9000,7000,3580,3900,NR,13186,10989,10769,14285,9890,4200,20000,850,3200,3300,4800
GAYA,3600,2000,2200,6800,11000,9100,9000,7000,3600,4200,NR,14651,10989,16117,NR,12453,NR,NR,1800,3400,3400,4000
MUZZAFARPUR,3000,1700,2200,6800,10500,9800,9000,6550,3600,4200,NR,12000,9550,9800,13000,8000,3900,20000,1200,3500,4000,3850
RANCHI,3093,2400,2200,6800,11000,9200,8800,6500,3700,NR,17550,13075,8600,11000,12675,9700,3800,NR,1680,2900,4000,2500
BHUBANESHWAR,2800,2800,2200,6700,10000,9500,9000,6700,3740,NR,NR,13000,8720,NR,NR,9833,4600,NR,1820,2750,6000,5200
CUTTACK,2550,3200,2250,6700,10000,9600,9000,6700,3760,NR,NR,13000,8800,NR,13500,9867,4600,NR,1740,2780,6000,3500
SAMBALPUR,2500,2800,2068,6700,10500,9400,9000,6500,3700,NR,NR,13000,8933,NR,13643,9866,3750,NR,NR,2750,5000,3200
ROURKELA,2200,3000,2800,6800,10800,9300,8800,6700,NR,NR,NR,12800,8666,9600,13000,9933,NR,NR,NR,2950,4400,4000
BERHAMPUR,2600,3200,NR,6600,9800,10900,9400,6600,3900,NR,NR,12660,NR,NR,12740,10150,4000,NR,NR,2950,5500,5000
JEYPORE,2600,3100,2400,6900,10400,9900,9000,6800,3800,NR,NR,13076,8800,NR,12900,9866,4400,17000,1800,2840,5500,3400
BALASORE,2440,3300,2520,6900,10800,9400,9000,6500,3700,4600,NR,12667,8333,NR,11333,9800,4700,20000,1720,2750,5900,4200
KOLKATA,2600,NR,2200,6400,9000,8500,8600,6500,3680,3925,16500,12000,8000,9800,11000,9200,3800,12000,700,2950,5400,4400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,3300,2850
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,8300,11500,12000,9900,8100,4500,5500,NR,15384,13186,NR,14065,10769,6200,20000,1120,5000,6500,5000
MAYABUNDER,4300,NR,5500,8800,11000,13500,12900,9500,5800,6300,NR,NR,14500,NR,15934,11758,7500,47500,1800,5000,6500,6500
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,4500
GUWAHATI,2800,2350,2600,6800,10600,8700,9800,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3500,4400,6000
IMPHAL,4200,NR,3000,8000,12000,11000,10000,9500,4350,NR,NR,12087,NR,NR,NR,11868,NR,NR,1240,4000,6000,8000
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,12000,NR,6500,12000,2000,3800,5200,5000
TURA,2650,2556,2511,6433,9500,10000,9300,7500,3900,6166,NR,13681,8000,12705,12362,10329,6000,46000,900,3800,4500,6000
JOWAI,2600,2800,2700,6800,9900,9800,10500,8000,4000,6300,NR,11000,NR,11000,NR,NR,NR,32000,2000,4000,5500,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2500,3150,5800,9400,10800,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,4450,5000,4500
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12900,5800,9400,NR,NR,4400,16000,1880,3100,3900,5000
VIJAYWADA,3700,2500,3500,7300,11500,11100,9800,7500,3600,4200,13700,12700,7500,8500,11000,8700,4600,26000,1100,3400,5000,3100
VISAKHAPATNAM,3200,2560,2400,6900,9000,11000,9900,6900,3740,4460,13500,11700,7900,NR,11300,8600,4300,21000,770,3000,6300,3200
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4500,5000,4000
BENGALURU,4800,3200,3000,6600,10400,12000,11000,7600,3800,3650,17582,12747,8791,8571,11648,10549,5400,22000,560,2000,5400,2600
DHARWAD,4000,3200,3800,8200,9000,9900,9800,7600,3600,4000,15164,9890,5714,8131,10769,10109,3800,28800,1600,4600,6000,2700
MANGALORE,3600,2800,2800,6200,9000,9500,8500,6600,3480,3800,13736,12637,8901,9670,11208,9010,3800,18500,460,2900,4000,3500
MYSORE,3900,2800,2700,7500,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,11538,6813,4800,27000,800,3600,4000,800
T.PURAM,3120,2700,2760,6650,11200,11500,9400,7400,3740,3924,19500,13000,11000,NR,11500,9000,4500,18500,720,4467,6315,3000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3700,3500,2634,7200,11500,11000,9500,7200,3580,NR,NR,14395,9133,NR,NR,9800,4600,21800,760,3800,6500,1800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3200,3300,2900,7500,11000,11500,9500,7200,3660,4300,13500,11500,9000,NR,11200,9400,4700,17400,800,4800,6400,2000
WAYANAD,3350,3000,2900,8400,11400,11600,NR,8500,3650,4600,NR,NR,9500,NR,NR,9400,3900,22500,860,4200,7000,2600
PUDUCHERRY,3300,3200,2900,7200,11000,11500,11000,7500,3500,NR,16100,14300,12100,NR,12800,9800,5000,25200,1750,3500,4000,1500
CHENNAI,4700,3100,2900,6800,10800,11000,9600,7100,3600,NR,16483,NR,10549,NR,12307,9505,5800,NR,1800,3000,4000,2500
DINDIGUL,4850,3250,3900,7200,10200,11050,NR,7450,3810,NR,17850,NR,9110,NR,12670,8920,5100,NR,1650,3300,4200,1600
THIRUCHIRAPALLI,4800,2600,2760,7500,11800,12100,9600,7200,3580,NR,17000,NR,9200,NR,10900,8300,4333,17000,1660,4500,6000,1400
COIMBATORE,4020,2950,3200,7400,11400,11600,9200,7200,3620,NR,17100,NR,8250,NR,12150,8750,4900,NR,1660,3600,5000,1700
TIRUNELVELI,3300,3000,3290,7000,11000,11800,10000,7000,3725,NR,17318,NR,8908,NR,12407,9601,4150,NR,1700,3600,5400,1500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3600,NR,17032,12747,9340,NR,10989,8791,4500,NR,800,3600,3800,1800
DHARMAPURI,4700,3200,3100,7500,11000,11500,9500,7300,3600,NR,17582,NR,9010,NR,12417,9670,4000,NR,1700,3300,5400,1000
VELLORE,3900,3300,2460,8000,11000,11500,9500,7200,3520,2800,15000,13000,10330,NR,12400,NR,4400,27000,1600,3800,4800,2400
RAMANATHAPURAM,4000,3200,3600,7400,11200,11700,10200,NR,3700,NR,16970,NR,9200,NR,12600,9550,4200,NR,1250,4000,5000,2000
HYDERABAD,4100,2800,3000,6200,10500,11700,9800,7400,3400,4700,13000,11500,9900,9500,11500,9300,5300,21500,1000,3300,3400,2600
KARIMNAGAR,3300,3400,3700,6500,9500,10200,10300,7300,3500,4400,13500,14500,7200,NR,11500,8300,5200,27000,1500,3200,4200,2300
WARANGAL,3500,2300,2600,6900,10900,10800,10500,7600,3700,4600,13200,12700,7300,10200,10600,9300,5500,25500,1100,2800,3300,2900
ADILABAD,3800,2700,3200,6400,9800,10200,9600,7300,3400,5500,13500,11800,5800,7500,11300,8600,4500,21500,1700,3500,4700,3500
SURYAPET,3900,3200,3700,6900,10600,11700,9700,7500,3600,5500,12500,12100,8000,NR,11400,8600,5800,22500,1100,4100,4700,3200
JADCHERLA,3400,2900,3100,6200,10100,10500,10400,6800,3200,4600,13500,NR,8200,NR,11700,8600,5500,24500,800,3200,3800,2700
Average Price,3137.36,2480.12,2650.11,6640.53,9977.47,9778.22,9391.55,7140.54,3693.93,4419.74,14413.46,12019.13,8847.27,9939.66,11488.26,9094.08,4332.17,21408.28,1378.77,3284.67,4254.29,3562.02
Maximum Price,5800,4550,5500,8800,12000,13500,12900,9700,5800,6300,19500,15934,14500,16117,15934,12453,7500,47500,2000,5000,7000,8000
Minimum Price,1900,1550,1850,5200,7000,6600,6833,5400,3200,2800,11208,8500,5714,7500,8200,6000,2890,11800,460,2000,1500,800
Modal Price,2600,3200,2200,6800,11000,8500,9250,6500,3600,4200,13500,12250,9000,9700,11500,8600,3800,20000,1700,3500,4500,4250
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
