<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a2ef9803a51d290b02c212d4e5239b8ee8dfda6ac14adae0b3a3b8e00885887c
size 12572
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1875,2800,6300,8700,9500,10000,6500,3550,NR,14285,11208,9450,10879,11978,7307,4000,23500,NR,1700,1600,1600
AHMEDABAD,2400,2300,2200,5800,6700,8500,8200,6200,3500,NR,12800,8800,7800,9667,9333,8333,4500,21000,800,1000,1500,1000
AMBIKAPUR,2300,2600,2650,NR,8000,8700,8600,5600,3700,3800,10300,NR,6800,9400,10200,NR,3580,NR,850,1900,2300,1900
BHOPAL,2200,1900,2200,6800,7800,6800,7900,5700,3700,4300,11200,9300,6500,10600,8200,6800,3800,20000,1400,1800,1700,1300
BHUJ,2180,2200,2100,5600,9400,10000,6500,5100,3550,NR,16000,9733,6800,8333,8633,6767,4000,19500,1250,1300,2500,900
BILASPUR,2500,2500,2800,6000,8500,9800,11300,6800,3700,4400,13800,11200,7600,9700,10500,8300,4000,21000,1200,2000,2200,2500
DURG,2500,2800,2800,6000,8800,8500,12000,7000,3600,4100,15000,11500,7500,9500,9700,8500,4000,20000,800,1500,1500,700
GWALIOR,2500,2300,2600,5200,9000,7500,7800,5500,3700,4200,13500,9200,7800,8600,9500,7200,3400,18000,1600,1200,1500,1000
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4300,10200,9200,6700,8700,8100,NR,3800,20000,1400,1800,2600,1900
JABALPUR,2350,2300,2400,6160,9000,7000,8300,5550,3600,4950,12600,10100,8100,7800,9900,8000,3450,21000,810,1260,2100,1150
JAGDALPUR,2400,2700,2900,6800,8700,10500,11500,6900,3800,5300,15500,10500,7700,10500,11500,8000,3200,16000,800,2300,1800,1800
JAIPUR,2500,2000,2400,5100,8200,8500,11000,7200,3500,4000,15568,10036,7692,10439,10842,NR,3300,13000,1750,1400,700,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2750,2617,2400,5500,8000,8167,9133,5867,3767,4067,13467,9600,7800,10600,10900,9000,4300,13017,1450,2000,1267,700
NASHIK,3667,3550,3533,7100,6167,6100,6233,5317,3600,3400,12133,10400,7733,7933,8800,7633,3800,24000,1100,1700,733,533
PANAJI,3700,3400,3100,7000,10400,11000,14000,8400,3600,NR,NR,NR,8974,NR,11354,9706,4750,NR,880,2450,2200,2800
PUNE,5250,2850,2933,5650,8400,9750,11850,7450,3370,3533,13733,14245,8455,9900,9772,NR,2759,21700,1483,NR,1100,866
RAIPUR,2050,2700,3000,5500,7800,8500,8700,5800,3400,4000,13000,8700,6000,8300,8500,6900,3500,16000,1000,1500,2000,1800
RAJKOT,2550,2000,2400,5800,8200,8600,10600,5900,3550,NR,13400,9267,7333,9600,9400,8400,4750,19000,1600,1550,2850,1250
REWA,2290,2000,2240,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2500,1500,1500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2600,2500,2400,5600,8000,8500,8600,5500,3500,NR,14333,10100,7300,9100,9000,8400,4300,20000,800,1700,2500,1000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,6250,8500,8850,10100,5850,3700,4600,NR,10553,8000,NR,9812,8667,4400,19000,1720,1840,1800,1300
BERHAMPUR,2700,3000,2600,6100,8200,10000,10100,6200,3900,NR,NR,11200,8370,NR,10520,NR,3700,NR,1650,1860,1400,1500
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2500,5800,8500,9200,10000,7000,3800,NR,NR,11467,8420,NR,NR,9000,3850,NR,1700,1800,1450,1500
CUTTACK,2450,3200,2600,6100,8200,8400,9200,7000,3700,NR,NR,10200,8430,NR,10250,9000,3800,NR,1700,1800,1200,1500
DARBHANGA,2700,1800,2200,5200,7200,9600,10200,6200,3680,3800,NR,11868,9340,11318,14505,9340,3800,15000,800,1800,1500,1700
GAYA,2800,2100,2600,6200,8400,9500,10500,6300,3800,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,1900,2400,1900
JEYPORE,2600,3166,2900,6400,8100,10000,10500,7000,3800,4400,NR,11000,8400,NR,10700,8800,3900,17000,1780,1960,1500,1500
KHARAGPUR,3400,2200,2800,10800,8800,10800,10800,10400,3800,4300,14500,10400,7800,8800,9800,8300,6300,20000,600,1800,3000,1000
KOLKATA,2800,NR,2800,6500,8000,9000,9600,6000,3750,3725,13500,10400,7500,9500,9900,8000,3200,12000,700,1950,1900,1500
MALDA,2600,1500,2200,6200,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,1600,1600,1400
MUZZAFARPUR,2800,1700,2400,5400,8000,9000,9500,6500,3700,4000,NR,10000,9200,8800,10000,7500,3900,16000,1000,1250,1100,1550
PATNA,2800,1800,2200,5600,8500,9000,10300,6800,3650,4300,NR,9933,7666,11401,11703,8933,3500,18000,1700,1900,1500,900
PURNIA,2700,1800,2500,6000,8600,9700,NR,7000,3700,NR,NR,9275,8400,10360,NR,NR,3100,NR,NR,1400,1800,1900
PURULIA,2900,2200,2700,6500,8800,10500,10500,7500,3800,4000,11868,11538,8241,10989,12087,8901,4200,14000,1000,1500,2800,1600
RAIGANJ,2700,1800,2500,7500,9200,7900,8300,8500,4200,2000,8200,9900,7555,8650,9000,6500,4000,22000,800,1600,2200,1800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2300,3000,2800,6000,8500,8700,9800,6800,3750,NR,NR,11066,7500,9600,10600,8400,3600,NR,1800,1800,1300,900
SAMBALPUR,2450,2800,2272,5800,8500,8500,10000,6800,3720,NR,NR,11666,8133,NR,11061,9200,3400,NR,1760,1700,1500,1300
SILIGURI,2750,2200,2450,6500,8900,8500,8500,8900,3650,3600,16000,10800,8000,10000,10800,8000,4000,15600,700,1200,2000,700
AGARTALA,2900,NR,2700,5500,NR,8000,8800,8500,3800,NR,NR,11000,5800,9400,NR,NR,4400,16000,1880,2000,2000,1400
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,5000,3500,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,8400,11000,10000,5200,16000,800,2200,2800,2000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2400,3000,6500,8200,9500,11000,7500,3800,NR,NR,12000,7666,10333,NR,10000,4200,NR,900,2000,1800,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,3500,3500,3500,8200,12000,12000,13000,8000,4200,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2500,3500,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,3325,2888,2844,7000,11000,10000,13000,7900,4000,6100,NR,13076,8000,11868,12087,9450,8000,40000,900,2300,2500,3500
ADILABAD,3200,2600,3200,5800,8500,10000,12500,7300,3500,5500,12500,11800,5800,7500,10000,8500,4500,19500,1700,2500,1500,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3300,3100,7000,9500,12000,12000,6300,3900,NR,17032,NR,8571,NR,10879,8956,4100,NR,1700,3000,2000,700
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4900,3250,3450,6900,10100,11900,11000,6850,4250,NR,16700,NR,9250,NR,10950,9020,5150,NR,1650,3050,2000,700
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,9000,11200,9800,6200,3400,4700,11500,10800,10200,9000,9500,8500,5300,20200,1100,1900,1700,1000
JADCHERLA,3500,2500,2800,6800,8500,11200,11500,7200,3400,4600,11700,NR,7500,NR,9700,8200,5500,25500,800,2200,1700,800
KARIMNAGAR,3250,3400,3700,6400,9900,12500,12000,6400,3500,4600,12500,14500,7200,NR,9800,8200,4400,18100,1500,3000,1500,600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3700,3600,8600,9200,9800,9300,7200,4000,4000,13186,16483,8131,NR,10769,9010,4400,16000,1600,3000,1800,1000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3300,3400,3500,6600,9500,12000,12100,7000,3800,NR,17900,12900,11300,NR,10800,9600,5800,24000,1750,2500,1800,500
RAMANATHAPURAM,4000,3200,3500,6600,9600,12600,11500,NR,3800,NR,14900,NR,10950,NR,10400,NR,5400,NR,NR,3700,2000,1800
SURYAPET,3800,2900,3100,6400,9700,11900,10800,7500,3800,5500,13400,14200,6800,NR,9700,8700,5800,21500,1000,3100,1500,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,5400,3200,2900,6200,9800,9700,11700,7500,3700,NR,17200,NR,10500,NR,10333,8300,6233,21000,1300,3000,1800,720
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4400,3000,4000,7400,9500,11800,11800,8800,4000,4000,13500,15500,8200,8600,10200,8600,5500,17800,1300,3000,1800,1000
VELLORE,3400,2700,2840,6500,10500,11000,11000,6500,4100,2800,13670,12000,NR,NR,10000,8870,4700,36000,1600,2200,2000,1000
VIJAYWADA,3600,3100,2900,5800,9100,11000,11100,6600,3900,4100,13000,11700,7300,8200,9400,8500,4500,19500,1100,2500,1500,900
VISAKHAPATNAM,3200,2560,3000,6000,8600,11000,12300,7000,3900,4460,13800,11000,8000,NR,9700,8100,3200,20500,770,2000,1600,1100
WARANGAL,3500,2700,2900,6800,9700,10500,12000,7000,3600,4600,13500,12700,7500,9700,9900,8200,4200,20000,1100,2200,2000,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5400,5000,4000,10800,12000,12600,14000,10400,4250,6100,17900,16483,11300,11868,14505,10219,8000,40000,2000,3700,3500,3800
Minimum Price,2050,1500,2100,5100,6167,6100,6233,5100,3370,2000,8200,8410,5800,7500,8100,6500,2759,11000,600,1000,700,500
Modal Price,2800,2200,2400,6000,8500,10000,10750,7000,3800,4150,13595,10466.67,7650,9647.8,10000,8000,4000,20000,1700,2000,1500,1250
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
