<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01b60d2c28dd5cfcfd812b1d7cd734e8956064d000930a38dd5ede08a17f3391
size 11554
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1900,1680,1900,6400,13000,11400,10200,9000,3250,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1000,1200,1800
HARIDWAR,1980,1720,1950,6000,12300,11000,10500,8900,3300,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1000,1200,1800
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3700,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1400,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,800,1300,1500
MANDI,2773,NR,2100,6550,13750,12800,8500,7010,3256,NR,NR,13736,6934,7417,NR,NR,2786,16000,1600,500,1500,1800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1650,1700
RUDRAPUR,1875,1675,1900,6300,12700,11300,10100,9100,3250,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1000,1200,1800
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12857,6813,7362,NR,NR,3500,16000,1600,900,1100,2000
SOLAN,2800,NR,2060,6000,13200,14453,8828,9400,3800,NR,13626,12637,7692,7472,9670,6153,3300,17000,1650,1400,1400,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5300,11500,12900,9000,6100,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1600,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12000,13000,8300,7000,3800,3600,10500,8700,6000,6750,8500,5500,3250,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5800,12500,12000,8400,6700,3500,3500,10500,8600,5900,6600,8400,NR,3300,19000,1000,900,1100,800
JABALPUR,2300,1700,1700,5700,12500,11500,9100,7200,3100,3900,11900,9100,6000,6900,8200,5500,3300,20600,1000,1300,1400,850
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2202,2200,2295,6087,12300,13100,9357,7100,3597,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1150,1488,2550
NASHIK,3433,2733,2800,6600,15400,14333,9633,8200,3400,3400,11100,10400,6867,6833,8400,6833,3333,24000,1300,925,717,850
PANAJI,3100,2700,2180,6900,12750,15750,9750,7100,3720,NR,NR,NR,6813,NR,9304,7069,4100,NR,NR,1950,1250,2550
PUNE,2600,2483,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,3434,21667,1783,1500,633,1033
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1900,1800,6100,12800,14000,9500,6800,3400,NR,11067,8533,6000,7600,8200,6333,3800,22000,1700,1200,600,NR
REWA,2500,1600,1900,6000,12300,11000,8800,6500,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,3000,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,1980,7000,12500,14500,8600,7400,3850,NR,NR,9867,6133,NR,NR,7133,3600,NR,1560,1500,1100,1500
CUTTACK,2100,NR,1940,7200,13600,13000,8300,7500,3850,NR,NR,10555,6111,NR,9000,6944,3900,NR,1560,1600,1100,1200
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1760,6000,12000,11500,8800,6000,3720,3325,11600,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,6800,13000,14000,8600,7300,3850,NR,NR,9667,6467,7867,8533,7167,3250,NR,1520,1500,1000,1000
SAMBALPUR,2000,NR,1704,6700,12700,13900,8700,7200,3800,NR,NR,10066,6333,7800,9523,7000,3400,NR,1500,1400,1100,2000
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3700,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,2280,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1600,1450,3000
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1720,3480,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,1500,2700,1000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1900,2300,7100,12500,NR,9200,8425,3800,NR,NR,7250,NR,7000,NR,6125,3450,NR,540,1200,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6800,12500,12000,10000,7200,3900,5750,10000,8300,5867,7334,11000,8205,NR,NR,1730,1300,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3550,3800,11868,NR,5494,8571,8901,6043,3000,14000,1200,1600,1100,2000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2000,2200,2150,6400,13500,15500,7800,7000,4050,NR,13846,NR,8681,NR,8571,6593,4000,NR,1500,1200,900,1200
COIMBATORE,2440,2700,2400,6400,13000,14200,8600,7400,3860,NR,14290,NR,7470,NR,9070,7025,4070,NR,1500,2000,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2380,2800,2220,6300,12800,15500,8500,NR,4030,NR,12637,NR,8058,NR,9120,6703,3600,NR,1550,1600,1400,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3650,3800,11000,10500,6900,7900,8950,6200,4800,18000,1000,1800,1200,2000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3600,3900,11428,NR,6593,NR,8901,6263,4600,18000,1100,1900,1000,1800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3600,3600,10625,10600,6880,NR,8825,6000,4000,16000,950,1800,1200,2000
KOZHIKODE,2800,2800,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6400,13800,15000,10500,NR,3200,3750,11200,NR,7150,NR,8750,6350,4200,16000,950,1800,1150,1825
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6600,13600,14500,9600,6700,3760,NR,13626,11648,7912,NR,8297,6593,3500,24000,1580,1800,1000,1400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3600,3600,10989,8791,5714,8241,8571,6263,3000,17000,1000,1700,1300,1800
T.PURAM,3400,NR,NR,NR,13000,14500,8200,NR,3800,3600,NR,NR,NR,NR,9010,6923,4200,14500,1100,2100,2000,2100
THIRUCHIRAPALLI,2500,2800,NR,6400,12500,14600,8500,NR,4000,NR,12596,NR,9030,NR,9120,7000,3750,NR,1550,1700,1100,1100
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2500,2700,2577,6400,12300,14500,8600,NR,4000,NR,13332,NR,6959,NR,9120,7032,3600,NR,1550,2000,1200,1500
TIRUPATHI,2575,2300,2525,6600,14000,14750,10750,NR,3200,3750,11250,NR,7050,NR,8800,6400,4200,18500,950,1950,1200,1850
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1100,1600
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,NR,1600,1800,1200
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3500,3600,10600,10850,6884,NR,8850,6050,4200,18100,950,1800,1200,2000
WAYANAD,2500,NR,2700,6300,12700,14800,NR,NR,3790,3500,NR,14175,NR,NR,8791,6813,4690,14100,1100,NR,NR,1900
Maximum Price,3433,2800,2900,7200,15400,15800,11000,9800,4050,5750,14290,14175,9500,9890,18681,8205,4800,25000,1783,2100,3480,3000
Minimum Price,1800,1400,1700,5000,9900,10000,7800,5800,2400,2800,10000,7250,5494,5500,8000,5000,2600,11000,540,500,600,500
Modal Price,2500,2700,1900,6000,12750,14500,8300,7783.33,3500,3550,11433.33,9406.6,6000,7000,8500,5500,4200,16000,1525,1000,1200,1800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
