<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c0af5e84620899db635abe669baa5bea5e0be1006a2a0eebad52ccd4b6efa954
size 13466
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,2200,1900,2050,5300,7200,6400,6600,6000,3550,4100,12000,8800,7500,8300,9400,NR,3600,19000,1600,1400,1200,1800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,1500,2500
SOLAN,3400,NR,2250,5800,6700,6500,7500,5500,3900,NR,NR,12967,9340,9120,NR,7692,3700,17500,1750,1600,1500,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1860,2300,7100,9200,8000,9200,6400,3600,NR,13626,12197,8791,9670,11428,7307,4700,20000,NR,1000,1400,4500
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10500,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2500,2400,2600,6500,8500,5500,8500,5200,3350,3500,9065,9340,6373,8791,9890,NR,3500,17000,800,1200,1100,2500
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2350,2600,3000,5500,8500,8100,8400,5500,3550,3800,13000,10000,6500,8000,9300,7100,3400,20000,1000,1700,1600,3800
DURG,2400,2400,2600,5500,8000,5500,7500,5500,3200,4200,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1500,3000
GWALIOR,2600,2000,2200,5300,8600,5200,7000,5200,3550,4200,11600,8200,8000,8200,10000,7200,3600,18000,1600,700,600,2500
INDORE,2300,1900,2000,6100,7300,6500,7600,5400,3500,4200,10000,9300,6900,8800,8100,7000,3800,20000,1400,1800,800,3800
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,1250,2600
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,2100,2400,5300,7900,5500,7200,5200,3600,3700,12693,9000,6400,8667,9852,NR,3800,12500,1520,700,600,2000
JODHPUR,4450,1900,2300,5100,8000,6100,7100,5000,3200,3500,12000,11000,NR,NR,9500,NR,2400,14000,700,700,600,1700
KOTA,2600,2000,2150,5800,8000,6700,7200,5500,3450,3900,11800,8800,6100,8700,8800,NR,3450,22000,1600,900,800,1850
MUMBAI,2600,2900,2500,5900,7500,6000,8500,5200,3252,3900,10800,7800,7400,7450,7525,5820,4500,24100,1600,1300,1400,2250
NAGPUR,2533,2500,2400,5850,7933,6233,7500,5467,3600,4033,11218,8960,6160,8755,9442,8333,4233,13117,1450,1100,1333,2433
NASHIK,3000,2850,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,900,1067,3067
PANAJI,3440,2900,2650,6450,8200,7100,8650,5900,3425,NR,NR,NR,7508,NR,9963,7289,3950,NR,880,2150,1900,4300
PUNE,4650,2600,2833,5967,7667,6747,7633,5450,3400,3533,11133,14345,6967,8500,8450,7000,2659,21700,1483,1167,1133,1433
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2400,1840,2210,5500,6510,5355,6540,5370,3800,4240,11750,8350,6645,8000,8960,NR,3950,20320,1030,1000,850,3100
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12417,9890,8681,8571,9890,NR,2800,19800,1400,975,850,2700
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,3800,10300,8500,7300,8300,9300,NR,4000,18000,950,400,400,500
BALASORE,2450,3100,2160,5650,8100,6600,7650,4950,3620,4000,NR,9867,6566,NR,9780,7267,4100,19000,1640,920,1800,3300
BERHAMPUR,2700,NR,2320,6000,8000,7000,7400,5300,3800,NR,NR,10400,6400,NR,9629,7407,4000,NR,1650,1000,1900,NR
BHAGALPUR,2450,1750,2100,5700,8500,6000,8000,5400,3850,3900,NR,9600,6400,9000,9500,6500,3500,20000,800,1000,1100,5000
BHUBANESHWAR,2600,2600,2160,5700,8100,6800,7700,5300,3660,NR,NR,10200,6400,NR,NR,7067,4300,NR,1580,960,1800,2500
CUTTACK,2450,3000,2200,5700,8200,6800,7500,5100,3570,NR,NR,10133,6533,NR,9520,7033,4200,NR,1590,960,1700,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2600,3000,2350,5800,8100,6800,7800,5300,3660,NR,NR,10250,6533,NR,9650,7100,4300,17000,1760,1100,1700,3300
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,7300,4000,4300,14500,11800,7800,9300,9800,8200,4600,20000,1000,1000,1800,4500
KOLKATA,2600,NR,2180,5500,8400,6400,8100,5200,3670,3725,13000,9000,6000,8350,8600,6500,3100,12000,700,1150,1600,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4000
MUZZAFARPUR,3400,1670,2225,6100,9000,7650,7200,5380,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,1100,1430,3600
PATNA,3200,1850,2020,5800,8200,7000,8100,5200,3750,4200,NR,9500,6166,9752,10604,7266,3600,15000,1590,1200,1400,3000
PURNIA,2500,1700,1900,5600,8400,NR,8400,5400,3700,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,800,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,3500
RAIGANJ,2600,1650,2500,6500,6100,8200,6550,6700,3600,2950,7200,10000,7055,7550,7850,5500,4000,22000,800,850,1250,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3167,2350,2200,6000,8200,6400,8200,5200,3750,NR,14400,10100,6400,9350,9675,7150,3500,NR,1500,1000,1500,1500
ROURKELA,2600,3000,2240,5800,8400,6400,7800,5200,3580,NR,NR,10266,6666,NR,9890,7300,3500,16000,1600,1000,1500,4500
SAMBALPUR,2450,2660,2045,5700,8200,6500,7600,5100,3590,NR,NR,10200,6433,9333,9955,7133,3500,NR,1550,960,1700,3000
SILIGURI,2400,2000,2100,5900,7200,7500,7500,6800,3400,3600,16500,10500,9000,10000,10600,7300,3500,15000,700,900,1700,2800
AGARTALA,2600,NR,2500,6000,NR,6700,8500,7700,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1200,2100,4700
AIZAWL,2750,NR,2000,7000,7200,NR,12800,9500,5000,6800,NR,NR,NR,NR,NR,NR,NR,34800,2000,2320,2890,3980
DIMAPUR,2800,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1300,2600,2500
GANGTOK,5100,2300,2700,6000,9200,8500,8700,6600,4200,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1500,1500,3500
GUWAHATI,2600,2200,2600,6000,7500,8000,8000,6000,3700,NR,NR,9000,5533,8666,NR,NR,4000,NR,700,1100,1800,2500
IMPHAL,3800,NR,3000,6800,7500,7000,8500,6500,4300,4000,NR,9890,8021,10439,NR,9450,5500,20000,1100,1500,1600,3000
ITANAGAR,3100,3100,2600,6200,8100,7900,8400,5800,3900,6000,NR,11000,7900,9500,10700,NR,4800,30000,800,3000,2800,4800
JOWAI,3400,2800,2600,7600,7550,7450,7800,5500,3900,4000,NR,8000,8333,8133,15900,NR,NR,26000,1900,1300,2200,2900
SHILLONG,2300,2700,2600,6100,7500,6800,8000,5200,3850,5700,11000,8100,5733,8600,10000,NR,7000,16000,1920,1200,1500,3500
TURA,4133,4885,3158,6200,9000,9000,8800,6200,3900,5750,NR,NR,6667,NR,9890,8461,NR,40000,800,1450,2100,4500
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,2000,2600
CHENNAI,3400,2800,2700,6000,8200,8000,8200,5500,3500,NR,13736,NR,9340,NR,9670,6813,4800,NR,1600,1300,1500,3500
COIMBATORE,3250,3000,2700,6500,8700,8900,8500,5400,3650,NR,13956,NR,6911,NR,9580,7055,4700,NR,1600,2500,1800,3300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2800,3800,7000,8800,7000,7800,5600,3460,3500,8800,10800,6900,7200,8200,7000,4000,24000,1000,1800,1200,3800
DINDIGUL,3500,3050,3900,6600,8900,8500,8700,5900,3480,NR,15194,NR,7802,NR,9890,6703,4100,NR,1550,2400,2000,3500
ERNAKULAM,3650,2850,2800,6750,9100,8000,9000,6000,3540,3940,14175,12000,8550,NR,8300,6270,3500,14000,700,3400,2000,3700
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,2600
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2700
KOZHIKODE,3300,3200,2704,6000,8700,7000,8600,5500,NR,NR,NR,11600,8400,NR,9033,6730,3850,13520,720,1800,1950,3200
KURNOOL,3100,2500,2750,7950,7000,7700,7400,5100,3800,3950,11263,10769,6703,NR,8571,6703,4400,16000,1250,2000,1600,3500
MANGALORE,3600,2800,2600,5300,6400,5600,7400,5000,3350,3500,9800,10000,6100,6300,8000,5900,4000,13600,400,1800,1800,3800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6500,9400,8700,8400,8300,3200,3500,12900,12500,7400,7600,8800,6000,4400,22000,800,2300,2200,3500
PALAKKAD,3500,3300,2400,6600,9000,8000,8900,6200,3540,3900,11200,10200,8900,NR,8700,6200,4500,17400,800,2700,2200,3500
PORT BLAIR,3400,3600,4000,7300,9400,8500,8100,6400,NR,NR,NR,13406,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2680,6200,8800,8700,8600,5800,3560,NR,13736,12967,10220,NR,9176,6813,4167,24000,1620,2200,2000,2800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,3570,2900,NR,6700,8800,8600,8600,5600,3650,3850,15500,11500,9400,NR,9200,6300,4200,17000,720,2533,2347,3500
THIRUCHIRAPALLI,3300,2660,2830,6100,9200,9000,8500,NR,3560,NR,14000,9500,7000,NR,8950,6150,4267,NR,NR,1500,1800,2700
THRISSUR,3600,3250,NR,6500,8200,7800,8800,5800,3580,NR,15330,13000,9100,NR,NR,7600,3600,19500,760,2500,2000,2800
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6000,3600,NR,17100,NR,7315,NR,9825,6656,3800,NR,1600,2000,2000,3500
TIRUPATHI,3300,2700,2900,8200,7300,7900,7600,5300,3900,4000,11500,11900,6800,8900,8800,6900,4500,17800,1400,2200,1800,3700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,2600,2800,7700,8300,7300,8300,6300,3400,4100,10800,11900,6000,8200,8800,6100,4400,26800,900,1700,2000,3300
VISAKHAPATNAM,2900,2500,2400,6000,8000,8000,8200,5000,3550,3900,11500,10500,5500,NR,8500,6400,3200,20500,770,1100,1800,3600
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,3300,3200,2800,6500,9300,8800,8500,6100,3550,4200,NR,13600,8800,NR,9200,6300,3800,14000,900,2300,2200,2600
Maximum Price,5100,4885,4000,8200,9400,9000,12800,9500,5000,6800,17100,14345,10500,10439,15900,10000,7000,40000,2000,3400,2890,5300
Minimum Price,1980,1550,1900,4400,5367,4400,4400,4150,3000,2800,7200,7000,5500,6300,7525,3800,2400,11500,400,400,400,500
Modal Price,2600,2600,2300,6000,8100,7000,7500,5600,3400,4000,11200,10200,8000,8200,9890,7000,3500,20000,1600,1100,1650,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
