<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c6e3b43abdab312172271805c732018428917407834baeb0076d97cbd1fe2676
size 12438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,5800,8300,8525,7760,6730,3600,5000,14400,14695,9680,10995,13380,10160,3610,26000,750,2035,2530,2010
SURAT,2450,2600,2300,NR,9300,9800,9300,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1860,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9600,8700,6500,3500,5000,14500,10800,9000,11700,13600,9900,4200,25000,900,1000,3000,1000
BHOPAL,2300,1750,1950,6500,8900,9300,9200,6800,3400,4300,14500,12800,9100,11000,12400,6900,3800,22000,900,1000,1500,1300
INDORE,2400,1800,1950,6800,9200,9500,9500,6900,3400,4400,14300,12600,9500,11000,12000,7000,3700,24000,1200,1200,1600,1400
GWALIOR,2500,1800,2200,NR,9200,8200,8500,6200,3500,5500,16500,12000,11000,11000,12500,NR,3000,26000,1700,1400,2200,1200
JABALPUR,2200,2100,2500,6800,9200,8400,8000,6300,3600,5000,14200,11700,9000,10500,12700,8200,3100,NR,1000,1400,3000,1100
REWA,2290,1725,2210,6000,9200,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,850,3150,840
SAGAR,2250,1750,1920,NR,8890,9150,9200,6800,3400,4200,14200,12500,9100,11200,12400,6850,3800,22000,900,1200,1500,1400
JHABUA,2800,1950,2350,7000,10000,9500,10000,7000,3500,4200,15500,13000,12000,11500,13500,NR,4000,25000,1700,1400,3400,1400
HOSHANGABAD,2500,2000,2100,5000,9300,8600,8000,7500,3200,3800,15500,12500,8500,11000,14000,NR,3200,30000,1000,1200,4000,1100
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2800,2200,2200,5900,9750,9250,9180,6700,3400,4400,16000,15000,11900,12500,NR,9000,3200,28000,1300,2000,2150,1100
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,8500,8100,8900,6300,3300,4600,14100,17500,12000,12000,12800,11000,3500,22500,1200,1300,3150,1300
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2100,6000,9500,10000,9500,6500,3625,4300,NR,12800,10133,12688,13500,12400,3200,27000,1700,1000,3700,1000
BHAGALPUR,2400,1850,2200,5800,9500,9500,9000,6800,3800,4400,NR,13200,9500,12600,15000,10800,3400,22000,720,800,4000,1200
PURNIA,2500,1750,2100,5700,9000,9700,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1500,2000,5400,8200,8300,9000,6300,3480,4100,NR,13200,10000,12700,NR,10600,3700,23000,970,700,3200,1600
GAYA,3400,1800,2200,6200,9000,9500,9400,6400,3600,4400,NR,13200,13000,12000,13000,9400,3500,30000,1600,1000,4000,1000
MUZZAFARPUR,2600,1700,2050,6100,9300,9540,9500,6200,3550,4000,NR,13600,11000,12900,15200,11100,3200,35000,1800,1000,3700,1200
RANCHI,3087,2500,2100,5800,9000,9300,9200,6200,3600,NR,18350,NR,10000,13400,16000,12270,3500,NR,1680,850,4000,800
BHUBANESHWAR,2700,2830,2050,5900,9600,9800,9500,6200,3650,NR,NR,14667,10550,NR,15200,12400,3600,NR,1780,700,4400,1500
CUTTACK,2700,3200,2080,5900,9600,9800,9500,6200,3700,NR,NR,15000,10550,NR,15384,12400,3500,NR,1820,680,5000,1500
SAMBALPUR,2500,2800,2045,5800,9500,9700,9500,6100,3560,NR,NR,NR,10466,NR,15486,12400,3050,NR,1820,700,4000,1500
ROURKELA,2500,3000,2260,5800,9000,9700,9200,6100,3600,NR,NR,NR,10266,9600,NR,12266,3200,16000,1800,800,3800,1500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,9600,9500,9400,6300,3800,NR,NR,15100,10400,NR,15000,12000,4000,17000,1800,840,4400,1500
BALASORE,2360,1900,3400,5950,10500,9600,10200,6800,3700,NR,NR,14000,12200,NR,14000,10900,4000,22000,1800,620,4400,1400
BARIPADA,2400,3000,2350,6000,9500,10000,9300,6200,3660,4370,NR,14600,11000,NR,14945,12333,3800,21000,1800,520,4400,1300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5600,9200,9200,9400,6000,3630,3925,NR,13300,10200,12600,14800,11500,3000,12000,800,650,3900,1900
SILIGURI,2950,1850,2000,5500,7600,8500,8570,8580,3900,3900,16500,11500,10000,12000,13000,10000,2900,10000,600,500,2000,1000
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1500,2600,8300,8300,9400,10100,9900,3800,3800,12800,13700,12800,12800,13300,11800,4300,25000,850,750,3600,2600
PORT BLAIR,3400,3800,4800,7400,9700,11600,10000,7600,4500,5750,NR,15384,14065,NR,16263,13516,6200,25000,1120,2500,5500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,22000,2000,2200,4500,4000
TURA,2900,2356,2311,6800,10000,12000,10800,7000,3800,6167,NR,14200,NR,13600,13500,11600,4200,46000,920,1200,4000,1800
JOWAI,2400,2650,2600,7800,10000,10000,10500,7800,4000,6200,12500,12500,12000,13500,10600,11500,7000,34000,2200,1300,4400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,NR,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8800,10500,9600,6400,3600,4600,15200,13500,9400,NR,13500,10800,4100,24000,800,1000,4000,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,2400,2600,6150,9200,NR,9500,6700,3300,NR,NR,16000,10000,12000,NR,11250,3650,32000,1900,2000,4200,950
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5200,3200,2900,7200,NR,11500,11000,9600,3500,NR,NR,NR,NR,NR,NR,NR,5000,26000,1750,2500,4000,1000
CHENNAI,4700,3100,3000,5900,9000,11200,9800,6400,3400,NR,16500,NR,11600,NR,13800,11000,6100,NR,1800,1200,3700,1800
DINDIGUL,4850,3050,3450,6800,8600,10900,9800,6700,3520,NR,17950,NR,9870,NR,14100,NR,4500,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,4800,2760,2760,6200,10200,12200,10200,6800,3520,NR,16400,NR,11000,NR,13400,NR,5067,17000,1620,3000,5500,2500
COIMBATORE,4020,2900,3200,7300,10300,11800,10200,6800,3450,NR,17582,NR,10840,NR,14530,11850,5200,NR,1660,3300,4600,2400
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,15155,12434,4100,NR,1800,2100,4800,2100
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3500,NR,15300,12500,9500,NR,13000,10000,4200,NR,800,2500,3000,1400
DHARMAPURI,4700,3200,2800,6500,9700,11700,9800,7000,3500,NR,17032,NR,10439,NR,14615,NR,4000,NR,1700,2500,4000,1800
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3360,2800,16000,13000,NR,NR,NR,NR,3800,27000,1600,2000,4200,1800
RAMANATHAPURAM,4000,3000,4200,5800,9600,11200,9500,NR,3500,NR,16800,NR,12600,NR,14400,11900,4300,NR,1300,3500,3500,2200
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,3300,3600,5400,9200,9500,9100,6900,3000,4300,14200,13000,9000,NR,13000,9900,4800,30500,1500,1500,1500,600
WARANGAL,4100,3200,3500,6900,10100,10800,9700,6900,3900,5000,14600,14800,9500,12100,13400,11500,6800,29000,1300,1800,2700,1200
ADILABAD,4400,3200,3700,5700,9800,10500,10000,6700,3000,5500,13900,14500,7800,12000,13600,10700,5400,20000,1800,3000,3000,1000
SURYAPET,3800,3400,5200,6400,NR,NR,NR,7800,3600,5500,NR,NR,NR,NR,NR,NR,NR,22700,1600,2500,2000,NR
JADCHERLA,3900,3000,2900,NR,10200,10500,10000,7000,3400,NR,15000,16000,7000,NR,13600,NR,5200,29000,NR,2800,3500,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
