<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a41b2cc225fc7f7cb5ee6b0fd3b48aa63625ec24536f90db99b379aafa081dc4
size 11460
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,2200,2000,2200,9500,7300,8800,9700,7600,4080,NR,14133,8333,5800,8067,8867,6333,4500,19000,1250,650,600,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,13000,9500,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,800
INDORE,2000,1800,2000,9300,7600,8200,6300,5600,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1800,2200,6700,6000,7600,5600,5600,4050,3100,13407,7833,6600,7533,9111,NR,3100,12000,1450,300,550,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2417,2295,7917,6583,8533,7083,5533,4067,4018,11302,9213,7580,8488,9242,7433,4195,14267,1450,905,733,820
NASHIK,2433,2200,2267,7500,6433,8467,6800,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,1083,1083,1133
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4267,2367,2633,7767,6633,8367,7100,5767,4000,3533,11900,14645,7033,7333,7400,6600,3833,21233,1483,900,533,1200
RAIPUR,2200,2400,2100,6800,6000,6500,6000,6000,4080,3800,11400,8600,6500,7600,7600,6800,3900,16000,800,800,1000,600
RAJKOT,2100,2000,1800,7200,6800,7700,6800,6000,4100,NR,11400,8000,7133,8267,7533,6200,4500,21800,1600,800,700,1100
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2000,2150,6000,6400,7500,5200,5400,4170,NR,9667,9400,7067,8667,8400,6467,3800,20000,750,700,500,700
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2000,7600,6500,7900,6800,5800,4250,NR,NR,9200,6600,NR,NR,7100,4700,NR,1560,700,1050,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,450,1000,400
KOLKATA,2500,NR,1820,7200,6600,7200,7000,5400,4050,3725,13600,8600,6700,6700,7700,6200,3100,12000,700,520,900,500
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,350,1200,900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1700,2000,7200,6500,8500,6500,5500,4050,NR,NR,9266,6666,9248,10329,7133,3200,12000,1480,600,1000,600
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,8000,11000,13500,7800,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2800,1550,2600,7500,8900,10000,8500,8600,3900,3200,8400,9200,8000,8500,9300,6500,3600,20000,800,450,860,700
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2320,7700,6400,7200,6700,5600,4160,NR,NR,9000,6933,8200,8533,6933,3600,NR,1520,700,1000,1600
SAMBALPUR,2000,NR,1840,7600,6500,7600,6700,5600,4140,NR,NR,9666,7000,8133,8791,6933,3600,NR,1500,680,1000,1400
SILIGURI,2850,2000,2200,7300,8000,9600,7100,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1000,1400,1400
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3000,2400,2200,7700,6700,9000,6400,5600,4200,NR,13516,NR,9450,NR,9120,6373,4400,NR,1500,1100,1000,800
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3200,2940,2360,7800,6700,9800,7000,NR,4240,NR,14835,NR,8186,NR,9120,6593,4300,NR,1550,1500,1000,1400
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1200
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3200,3200,2700,9500,7500,9200,7600,7000,4200,4000,13600,13800,8500,NR,8200,6100,5100,17500,600,1500,1100,2000
KURNOOL,2650,2300,2550,9000,8500,9500,8450,8500,4050,3750,11538,NR,6800,NR,8650,6593,4200,16000,1100,1800,1000,1350
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3200,NR,NR,8000,7800,9500,8500,7200,4000,NR,14300,12000,8500,NR,7800,NR,4800,17900,700,1800,1200,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8000,8000,9800,7600,6800,4100,NR,13736,12637,9560,NR,8297,6319,4500,24000,1580,1600,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,1400
T.PURAM,NR,NR,NR,6700,7400,8400,7300,6200,4000,3600,NR,NR,8000,NR,8500,7000,5000,15500,800,1900,1400,3000
THIRUCHIRAPALLI,3200,2900,NR,7600,7000,9400,6700,NR,4220,NR,14365,NR,9699,NR,9010,6666,4300,NR,1600,1500,1000,800
THRISSUR,4000,3000,3400,9300,7800,10600,7800,7400,4200,4300,13000,12500,7600,9200,8300,6500,4800,21000,700,2200,1500,2100
TIRUNELVELI,3300,2900,3040,7600,7000,9500,6800,NR,4270,NR,14835,NR,7472,NR,9010,6483,4500,NR,1600,1500,1000,1200
TIRUPATHI,2800,2800,3000,8800,8100,9000,7800,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2700,2900,8100,7000,7900,7400,8200,3900,4100,11400,15400,6400,8300,7700,6100,5100,23900,1100,1200,1100,1000
VISAKHAPATNAM,2800,2600,2350,8000,6300,8000,7300,5800,4200,4000,11400,10800,6200,NR,7700,6100,4200,22000,770,800,1000,1200
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4267,3200,3400,13000,13800,14000,12500,10500,4400,4500,15934,15400,9800,9248,10900,7433,5100,24000,1900,2400,1800,3000
Minimum Price,1600,1500,1800,6000,5850,6500,5200,5400,3500,2500,8400,7600,5300,6500,7400,5800,2685,11000,600,300,500,400
Modal Price,2600,1900,2100,7600,6750,10000,6700,5600,3975,3600,11400,8933.33,6600,7766.67,8500,6650,3400,18000,1600,700,1000,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
