<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a9a1a8e28fb28a85d0008f4d8bdce6ad2513604e7cef688a5e14010d573a038
size 11465
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9000,7600,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,1550,1700,1850
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2500,3100,2500,6000,8000,9500,11000,6900,3680,4000,NR,NR,NR,10800,13200,10300,3300,NR,1790,1400,2800,1050
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3000,2050,2500,6000,8500,8200,8900,6400,3310,3500,13000,13000,11000,11800,13400,11500,3500,24500,1200,1066,2167,600
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1850,2100,5700,8500,9800,9500,6200,3600,4300,NR,12133,10000,12625,11600,11533,3200,27000,1700,1000,3100,1100
BHAGALPUR,2300,1800,2000,5800,8600,9000,9000,6200,3500,4200,NR,13000,9500,12500,15000,10500,3200,22000,700,700,3600,1200
PURNIA,4400,1750,2100,5700,9000,9700,9500,6400,3600,4400,NR,13800,10500,NR,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2500,2000,2200,6500,9500,9600,9500,6500,3600,4200,NR,14000,10000,13300,14000,11700,3600,26000,NR,1200,2500,1600
MUZZAFARPUR,2600,1700,2050,5800,8800,9600,9500,6200,3600,4000,NR,13000,11000,12600,14500,10800,3200,35000,1800,1100,3600,1300
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2830,2050,5700,8500,9500,9000,6200,3650,NR,NR,14600,10300,NR,14800,11700,3800,NR,1780,800,3700,1000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,11600,4200,NR,1820,700,3100,1000
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,8700,9500,9200,6400,3800,NR,NR,14500,10400,NR,14400,12000,4000,17000,1800,1000,3600,1500
BALASORE,2320,1900,2480,6000,10200,9400,10200,6900,3700,NR,NR,14000,12300,NR,13375,10400,3900,22000,1800,580,3400,1400
BARIPADA,2400,3000,2300,6000,8800,9600,9200,6000,3700,4370,NR,14533,10333,NR,14835,11733,3800,NR,1800,580,3500,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5600,8500,9200,9500,5800,3600,3925,17500,13500,10100,12500,14400,11200,3000,12000,700,570,3900,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,9700,11400,10000,7700,4400,5750,NR,15384,14065,NR,16043,13516,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2750,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,1200,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,6500,3600,4600,15000,13400,9600,NR,NR,10800,4000,24000,800,1000,3200,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,4800,3200,2900,6900,11200,11500,11000,9600,3500,NR,16200,15100,11500,NR,14200,10800,5000,26000,1750,3600,3000,800
CHENNAI,4700,3100,3000,6200,8500,10800,9600,6400,3460,NR,16100,NR,11500,NR,13600,10400,6100,NR,1800,1300,3400,1800
DINDIGUL,4850,2900,3450,6800,8900,10100,9200,6700,3680,NR,17950,NR,10600,NR,13670,NR,4800,NR,1650,2900,3900,1100
THIRUCHIRAPALLI,4800,2760,2760,6200,9700,11900,10200,6800,3490,NR,15500,NR,10900,NR,13000,10800,4300,17000,NR,2000,3500,1000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3300,7000,9800,11700,10000,7000,3520,NR,18451,NR,11138,NR,14825,11767,4200,NR,1800,2000,3000,1500
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,16813,13736,9890,NR,14285,10989,4200,NR,800,2800,3800,1200
DHARMAPURI,4600,3150,2800,6500,9300,11400,9800,7000,3500,NR,17032,NR,10439,NR,14505,NR,4000,NR,1700,2800,3500,1500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,4200,5800,9300,11200,9600,NR,3500,NR,17000,NR,12300,NR,14500,10920,4300,NR,1250,3500,3500,1800
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,3000,7300,9800,10500,10000,6500,3500,NR,15000,16000,7000,NR,NR,NR,6500,NR,NR,2800,3400,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
