<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35401c3b10683290cd9ec38d829bd8d85afe0c917e35404417ec813a3023c494
size 11915
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,2500,2200,2500,5600,8500,8000,8800,6700,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,3000,2000,3500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,8200,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3600,2800,4500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,3000,2200,2600,5700,8200,9100,9000,7100,3600,NR,14300,9000,7300,9967,9833,8433,4200,22000,1300,3100,2800,4900
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7267,9600,9533,8400,4750,19000,950,2750,1600,3650
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,14000,10100,7333,9100,9000,8400,4300,20000,800,2300,2500,4000
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,2200,1900,2200,6000,7800,7700,7900,7200,3600,4300,13000,11000,8500,9500,8200,7500,3800,20000,1400,2500,1200,4200
INDORE,2200,2000,2200,6200,8400,7100,8200,6200,3400,4400,10700,9500,6900,8700,8300,NR,3800,20000,1400,2100,1500,4200
GWALIOR,2500,1900,2200,5500,8500,7200,8000,6300,3570,5000,15000,10500,9200,9200,11200,7200,4000,18000,1700,2500,1000,4000
JABALPUR,2350,2240,2360,6000,9200,6650,8100,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3450,2250,4700
REWA,2290,2000,2210,5500,7500,7000,7900,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2500,1200,4000
SAGAR,2800,2100,2500,6300,8800,7800,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2700,1500,3500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2400,2350,3000,5500,7600,7600,8100,6500,3617,3967,13800,10700,8900,9700,10000,9400,4100,12917,1450,2600,1500,3400
PUNE,5450,2525,3200,6450,8600,8650,8725,6850,3400,3533,14433,14245,8900,10066,10333,9433,3500,21700,1483,2600,1600,3000
NASHIK,4667,4550,4533,8200,6967,6700,6733,5833,3600,3400,12733,11100,8433,8300,9400,8033,4300,24533,1733,2267,1867,3133
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2240,6300,8600,8500,8500,6700,3820,NR,NR,13000,8425,NR,NR,9800,4700,NR,1740,2800,2800,5500
CUTTACK,2550,3200,2300,6400,8600,8300,8600,6700,3800,NR,NR,12933,8200,NR,10990,9800,4800,NR,1740,2760,2200,4500
SAMBALPUR,2500,2800,2204,6200,8600,8000,8600,6500,3720,NR,NR,12933,8266,NR,11651,9733,4300,NR,1760,2760,2800,4000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2580,6400,8600,8500,9000,6800,3860,NR,NR,13076,8200,NR,11400,9800,4700,17000,1800,2800,2800,4500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2200,5600,8000,7700,8400,6400,3730,3925,16000,11700,7600,9500,10500,9000,4200,12000,700,2950,2500,9000
SILIGURI,2900,2400,2850,7500,NR,10500,10000,9800,3680,NR,16500,10800,8700,10300,11000,8100,4500,NR,NR,1400,1500,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,4000,4800,14300,12200,10800,10600,11000,8600,5800,23000,600,3200,2400,7800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3200,3500,7100
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,3200,2800,8500
PORT BLAIR,3500,3800,4800,7400,9400,11200,10000,8100,4600,5500,NR,13406,13186,NR,12307,10549,6200,18000,1120,4000,3500,6000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,9000
GUWAHATI,2800,2350,2700,6200,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3000,3300,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12100,5800,9400,NR,NR,4400,16000,1880,2800,2000,5000
VIJAYWADA,3600,2600,3600,6600,9300,9500,8800,7700,3650,4100,14000,12700,7400,8200,10400,8500,5000,26000,1100,3300,2400,4500
VISAKHAPATNAM,3200,2560,2540,6360,8200,9900,10200,6900,3740,4460,12800,11700,7600,NR,10000,8500,4400,21000,770,3000,2400,4400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3500,3200,2900,6500,9500,11000,10000,7200,3500,NR,16400,13700,11500,NR,11400,9600,5000,25200,1750,3500,3000,3500
CHENNAI,4900,3200,2900,6300,8800,8800,8900,7100,3620,NR,16593,NR,9560,NR,11208,8901,5800,NR,1800,3000,2000,3800
DINDIGUL,4600,3100,3900,6800,9200,10900,9900,7350,3780,NR,17850,NR,8940,NR,11050,8800,4850,NR,1650,3300,2000,3400
THIRUCHIRAPALLI,4800,2600,2760,6800,9500,10900,9200,7200,3660,NR,16500,NR,9000,NR,10606,8300,4430,17000,1740,3400,2000,3600
COIMBATORE,4050,2950,3200,6600,9000,10400,9800,7400,3620,NR,16700,NR,8250,NR,10950,8560,5200,NR,1600,4000,2500,4100
TIRUNELVELI,3300,3000,3290,6300,9500,11000,9700,7200,3725,NR,17318,NR,8651,NR,11748,9601,4700,NR,1700,3200,1500,2700
CUDDALORE,4400,3400,2600,6000,8500,9200,10000,NR,3700,NR,16483,12747,8791,NR,10439,8571,4500,NR,800,2800,1600,3600
DHARMAPURI,4700,3200,3200,6500,9000,10400,9500,8000,3600,NR,17582,NR,8186,NR,11043,9285,4500,NR,1700,3500,2000,3000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3200,3600,6200,9200,10800,9800,NR,3700,NR,16970,NR,8650,NR,11538,9230,4400,NR,1450,3500,2500,4300
HYDERABAD,4100,2800,3000,6200,8700,9800,9100,7200,3400,4700,13000,11500,9800,9400,9500,8300,5300,21500,1000,3300,1200,2800
KARIMNAGAR,3300,3400,3700,6500,8500,9500,11200,6400,3500,4400,12500,14500,7200,NR,9800,8200,4500,25500,1500,2900,2300,3600
WARANGAL,3500,2300,2600,6500,8700,9400,9200,7800,3500,4600,12800,12300,7300,10100,9700,9300,5500,24500,1100,3000,2300,3500
ADILABAD,3500,2700,3000,5300,8300,9300,9400,7200,3400,5500,14000,11800,5800,7500,9800,8200,4500,21000,1700,3500,2500,2700
SURYAPET,3700,3200,3700,6200,9200,10400,9700,7100,3600,5500,12500,12100,8000,NR,10500,8500,5800,22000,1100,4100,2300,3200
JADCHERLA,3500,2900,3100,5800,8200,10200,10500,6800,3400,4600,13800,NR,8200,NR,9700,8100,5500,24500,800,3200,1800,3300
Average Price,3127.5,2554.31,2762.19,6162.24,8610.13,8854.83,9167.64,7051.66,3693.48,4420.45,14137.15,11648.46,8411.48,9421.63,10355.67,8581.25,4443.62,19870,1353.79,3038.14,2272.53,4393.56
Maximum Price,5450,4550,4800,8200,9500,11200,12800,10800,5500,6000,17850,15054,13186,11600,12637,10549,6200,30000,1880,4800,4500,9000
Minimum Price,2050,1500,2000,5200,6967,6300,6733,5400,3400,2800,8200,8410,5800,7500,8200,6000,3200,11800,600,1400,1000,2000
Modal Price,2600,3200,2200,6200,8500,8000,9500,7100,3600,4733.33333333333,14000,10750,8200,9400,9750,8200,4000,20000,1433.33333333333,2800,2800,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
