<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0110545b3f83c4e9b6382b02637702837941acdb48b1f3ff328912349445b1c3
size 11274
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,2350,2100,2250,8200,7500,8500,7400,6600,4200,NR,13400,11200,7800,8400,10400,6900,4000,20000,NR,600,1200,700
AHMEDABAD,2500,2000,2500,8200,6700,7600,5700,5200,4100,NR,11300,9533,6667,7433,8133,6900,4800,20500,1600,1300,1100,1200
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2200,2000,2200,9500,NR,8000,9700,7600,4100,NR,14133,8333,5800,7800,8667,6467,4500,19000,1250,800,700,1100
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,13000,9700,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,600
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1900,2300,6350,5800,6600,4900,5200,4050,3100,12000,8167,6600,8000,9407,NR,3100,12000,1450,300,600,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2417,2295,6560,6308,7737,6343,5418,3865,4018,11195,9213,7580,8488,9242,7433,3977,14267,1450,638,812,723
NASHIK,2317,2317,2367,7033,5967,7033,5633,5767,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,580,500,407
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3667,2533,2633,6633,6533,7533,6200,5333,3533,3533,11500,14645,7100,7633,7700,6800,3533,21233,1483,700,567,1100
RAIPUR,2100,2350,2400,9000,6200,6500,6000,5500,4020,3700,11400,8600,6500,8000,7800,7100,3400,16000,800,1000,1100,600
RAJKOT,2100,2100,1800,7200,7000,7700,6400,6200,4000,NR,10733,8400,7133,8400,8000,6733,4300,21800,1600,500,500,800
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2300,11200,6400,8500,6000,6000,3650,NR,10533,9400,7067,8667,8400,6667,3300,20000,750,700,500,1400
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2180,6800,6500,7500,6000,5500,4200,NR,NR,9500,7300,NR,NR,7433,4300,NR,1560,450,1060,400
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,450,1000,400
KOLKATA,2300,NR,2140,6600,6700,7400,5600,5500,4110,3325,14000,9700,6800,7600,8000,6600,3100,12000,700,450,900,500
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,480,1400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1900,2100,6500,6500,8500,6000,5500,4050,NR,NR,9400,7000,9285,10219,7266,3200,12000,1480,500,1100,500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,8000,11000,13500,7800,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,800,1600,1100
RAIGANJ,2530,1700,2500,7400,9000,9000,7800,8500,4100,3300,8200,9000,8000,8500,9000,6500,3500,20000,800,450,1400,850
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2480,6800,6300,7000,6100,5100,4200,NR,NR,10333,7133,8533,8800,7267,3350,NR,1520,500,1000,600
SAMBALPUR,2000,NR,2204,6800,6500,7200,6000,5200,4150,NR,NR,10000,7200,8866,9084,7333,3400,NR,1500,440,900,400
SILIGURI,2850,2000,2000,7000,8000,9600,7000,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1200,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11800,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6197,3200,14000,1200,2000,1100,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3100,2500,2250,6500,5800,7500,5200,5400,4320,NR,13516,NR,9890,NR,9230,6923,4400,NR,1500,800,1000,2000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,3040,2360,7800,6900,8800,6500,NR,4320,NR,14285,NR,8186,NR,9120,7087,4500,NR,1550,1600,1000,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,800
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,NR,8150,NR,NR,NR,4050,3750,NR,NR,6800,NR,8600,7100,4200,16000,1100,1800,1200,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8000,8000,8800,7000,6800,4200,NR,13516,12637,9560,NR,8352,6703,4500,24000,1580,1800,1300,1800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6230,7800,8050,5900,3200,17000,1000,2200,1300,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7600,7000,9400,6600,NR,4320,NR,13923,NR,9699,NR,9120,7111,4700,NR,1600,1300,1300,1900
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3400,2900,3040,7600,6500,9300,6500,NR,4300,NR,14725,NR,7472,NR,9010,6923,4300,NR,1600,1500,1500,2500
TIRUPATHI,2800,2800,3000,8800,8100,9000,8000,NR,4050,3750,10800,NR,6600,NR,8650,6850,4800,18500,1500,1800,1250,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2700,2900,7900,7300,6900,6400,8200,3400,4100,11400,11900,6900,8300,8400,6200,4700,23900,1100,1000,1200,700
VISAKHAPATNAM,2800,2600,2500,7200,6200,8000,6600,5800,4200,3800,10600,10800,6300,NR,7800,6500,4200,22000,770,700,1100,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3667,3040,3040,13000,13800,14000,12500,10500,4400,4300,15934,14645,9890,9285,10900,7433,4800,24000,1900,2400,1600,2500
Minimum Price,1600,1500,1800,6000,5800,6500,4900,5100,3400,2500,8200,7800,5300,6500,7700,5800,2710,11000,700,250,500,400
Modal Price,2600,2150,2500,6500,6500,8928.57,6000,5500,4050,3600,11350,9450,6600,7800,7900,6500,3200,18000,1600,500,1000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
