<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7f389b6b2ff58f6208f76da8805f500b69976998ad6efa6c116ef83f9a714d62
size 12984
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2680,13500,11000,12000,7000,7500,4000,NR,NR,8400,5800,8333,NR,7066,4600,NR,700,1400,1200,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2740,2690,13500,9000,10000,7500,7000,4100,5750,10500,8650,7067,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11200,12800,14800,9200,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1600
BENGALURU,4500,2800,2400,14000,12000,12000,7000,6400,3700,3250,10000,11000,7800,7400,8500,6800,4200,20000,560,1600,1000,1000
CHENNAI,2600,2500,2400,11500,7500,9500,5500,6200,3880,NR,14175,NR,9230,NR,9120,6703,4400,NR,1500,1300,1000,600
COIMBATORE,2910,2700,2650,12800,11000,10600,7000,6800,3950,NR,13520,NR,8140,NR,9070,6945,4760,NR,1500,2200,1400,500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,5000,6000,3600,3600,12500,14000,6000,7500,8000,6200,3800,22000,1000,1800,1000,1000
DINDIGUL,2860,2820,2280,12500,10500,10600,6900,NR,3920,NR,14505,NR,8241,NR,9120,6813,4700,NR,1550,1900,1000,800
ERNAKULAM,3150,2800,2400,13000,11800,11700,7300,7000,3800,3680,9600,12400,8700,8400,8400,6500,5780,14500,800,2600,1900,1100
HYDERABAD,2600,2400,2500,11300,12800,15000,9800,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,11300,12700,15300,8700,6700,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,2450,2350,2600,11200,12700,14900,9700,7700,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,1300
KOZHIKODE,3200,2700,2800,12000,12800,12100,7300,7100,3700,3600,13200,13800,8000,NR,8000,6200,5000,17200,600,2000,1500,600
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,650
MANGALORE,2900,2500,2500,9500,7600,7500,5600,6500,3450,3300,10500,10300,6000,6200,7300,5600,3950,12800,480,1350,1200,1300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,2700,2500,10400,8900,10000,6000,NR,3700,3300,NR,NR,7500,7600,NR,6100,4500,21000,1000,1800,1200,NR
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,3500,3500,16200,13500,8000,8000,8000,6500,4200,NR,700,2500,1100,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,12600,11700,11600,7800,8100,3800,NR,14121,11648,8901,NR,8242,6484,4333,24000,1580,2200,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,13000,14800,9200,6500,3700,3600,12218,8591,6349,8042,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,3100,2100,2900,13000,11100,12200,7900,8100,3900,3600,NR,NR,8000,NR,8800,6700,4100,19000,800,2800,1800,1000
THIRUCHIRAPALLI,2900,2800,NR,12200,11000,10200,6600,NR,3900,NR,15470,NR,9365,NR,9120,7000,4600,NR,1600,2200,1300,600
THRISSUR,3200,2800,3300,12800,11500,11300,7400,8200,3800,3600,13500,12500,7500,9200,7800,6100,4700,18000,700,2400,1400,2000
TIRUNELVELI,3100,2800,2870,12500,11000,10800,6400,NR,4000,NR,15824,NR,7472,NR,9120,6923,4400,NR,1550,2200,1500,800
TIRUPATHI,2900,2900,3000,13200,10500,11400,8700,NR,3900,NR,11200,13500,6800,NR,8000,6400,4700,12000,1500,2400,1000,600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18300,1100,1700,1300,800
VISAKHAPATNAM,2800,2800,2540,12600,9000,9500,7000,7000,3900,3800,10800,10800,6000,NR,7750,6200,3940,22000,770,1400,1500,900
WARANGAL,2450,2200,2500,11400,12600,14800,9800,7500,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1300
WAYANAD,3000,3400,2500,10500,10500,13000,8000,8000,3820,3700,NR,NR,7000,NR,8000,6400,4900,14000,800,2200,1500,800
Maximum Price,4500,3400,3800,14800,16800,15300,12500,10200,4200,5750,16923,14645,9800,9450,11000,8800,5780,24000,1900,3000,4000,4000
Minimum Price,1600,1500,1800,6500,7500,7500,5000,6000,3400,2500,7692,8000,5300,5650,6950,4800,2675,11000,480,500,500,500
Modal Price,2200,2300,2400,12500,11000,10000,7000,7000,3800,3600,13150,9500,6000,8000,8000,6600,3600,16000,1600,2200,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
