<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d8b563428d8db0a198becf2dedc5dd031017edac6b7a76e1ee4514d20f4744eb
size 12251
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KHARAGPUR,2400,1600,2500,7500,7000,9500,7800,6300,4300,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,800,2200,8000
KOLKATA,2400,NR,1930,6400,5400,5600,5800,4300,4020,3725,14300,8200,6600,6800,7300,5800,3300,12000,700,650,3000,7000
MALDA,2100,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,9300,9800,7300,9300,6800,4500,11500,900,800,1800,6600
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1650,1840,6600,6500,7500,6500,5000,4200,NR,NR,9233,6600,9065,10439,6766,3800,12000,1480,800,1800,5500
PURNIA,2400,1650,1800,6600,6000,7000,5500,4500,4150,NR,NR,7500,5500,5650,NR,4800,2950,17000,840,700,1200,6000
PURULIA,2600,1700,2000,6700,6600,6800,7100,7000,4100,3700,8100,9100,6100,7500,9300,6200,4100,15000,1500,600,1000,7500
RAIGANJ,2700,1450,2200,6400,7800,8950,8300,7500,4150,3200,8500,9300,8400,8550,8400,6800,3450,20000,800,750,2300,7000
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,1870,4050
RANCHI,3046,2200,2000,6800,5500,6000,5800,4400,4250,NR,14700,9575,6800,8200,8875,6600,4000,NR,1500,750,2400,4000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,6700,5600,5500,5500,4300,4100,NR,NR,9333,6933,7933,8923,6600,3900,NR,1500,620,2400,4800
SILIGURI,3100,1800,1900,7000,6300,8600,6900,7150,3950,3500,13300,9900,6400,7200,8900,6300,3300,12700,700,1250,1500,5500
AGARTALA,2800,NR,2850,7500,NR,6500,6500,6700,4350,NR,NR,9700,6600,9600,NR,NR,4150,16000,1750,1150,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,1880,2320,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,7000,6000,8000,6500,6000,4200,NR,NR,7866,5833,7533,NR,6066,4200,NR,700,1000,2500,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,5000
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4060,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1600,1200,6500
CHENNAI,3200,2300,2200,6600,5500,6800,5800,4500,4040,NR,13186,NR,9120,NR,8791,6043,5000,NR,1300,1000,2500,3500
COIMBATORE,3466,2400,2500,7500,5800,8000,6300,4800,4060,NR,13000,NR,7900,NR,NR,5867,4900,NR,1500,1800,2800,3900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,4000,9000,7300,9400,6500,7300,3850,3500,13800,NR,6500,7500,7400,6200,3800,13000,1000,1500,1000,NR
DINDIGUL,3300,2760,2360,7150,5400,8100,5800,NR,4080,NR,14835,NR,8186,NR,8791,6373,4500,NR,1550,1600,2300,3600
ERNAKULAM,3800,2800,2400,7600,6300,8200,6800,5600,4200,4400,9600,12400,8800,8400,8200,6500,5100,16300,700,1600,3400,4600
HYDERABAD,2600,2400,2500,10600,10500,12000,8000,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,5000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,5000
KARIMNAGAR,2450,2350,2600,10700,10800,12000,8100,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,5000
KOZHIKODE,3800,NR,2700,7500,7000,9200,NR,NR,4000,4000,13600,13800,8500,NR,8200,6100,5300,15500,600,1700,1300,5800
KURNOOL,2750,2450,2750,8500,7000,8800,7750,NR,4150,3950,11150,NR,6800,NR,8500,6600,4400,16000,1150,1800,1200,3850
MANGALORE,4000,2700,3200,8000,6400,8700,6900,7400,4000,3500,13000,11400,6600,6700,7500,5900,5700,19000,480,1500,2600,4100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1400,1800,5100
PALAKKAD,3600,3800,4200,8200,8200,9300,8000,7000,4200,3800,13500,13800,9500,9200,7800,6300,4800,18000,700,1800,1500,7000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8000,7200,5200,4080,NR,13736,12967,9451,NR,7802,6374,4833,24000,1580,1600,3000,3800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,11700,7700,6450,3700,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,1300,4900
T.PURAM,3600,2600,3800,7400,NR,8800,NR,6200,4200,3800,NR,NR,8200,NR,8600,6000,5200,NR,850,2100,3200,8600
THIRUCHIRAPALLI,3300,2900,NR,7000,6000,7700,5700,NR,4040,NR,13956,NR,9450,NR,8791,6428,4900,NR,1600,1300,2700,3300
THRISSUR,3800,NR,3400,NR,NR,8100,8400,NR,4000,4300,13200,12500,8200,9200,8500,5900,5200,14900,NR,2500,2100,NR
TIRUNELVELI,3400,2900,3040,7300,5800,7800,5800,NR,4120,NR,14835,NR,7472,NR,8791,6043,4900,NR,1600,1500,3000,3500
TIRUPATHI,2750,2800,3000,8750,7000,9000,7750,NR,4150,3950,11150,NR,6800,NR,8500,6600,4800,18500,1400,1800,1400,3550
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3200,7100,5900,6100,6400,5900,4200,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1200,2100,3100
VISAKHAPATNAM,3000,2300,2300,7400,5300,7200,6600,5000,4200,4000,10600,10000,5900,NR,7300,5800,4000,20500,770,900,2200,4000
WARANGAL,2450,2200,2500,10500,10700,11700,8000,6900,3600,3600,11100,10350,6300,NR,7800,6050,4200,18100,950,2200,1200,4900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,3800,4200,11000,12500,14000,12800,10500,4400,6000,16000,14645,9800,9600,11000,8000,5700,24000,1900,2500,3400,8600
Minimum Price,1800,1400,1700,5500,4600,5200,4800,4167,3440,2500,8100,7100,5300,5650,6375,4800,2950,11500,480,300,600,2170
Modal Price,2200,1725,2500,6600,6000,7000,5800,5000,4000,3750,11550,8200,6600,7500,8500,6000,3800,20000,1500,800,1200,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
