<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3be5cfb6020b633c725a606201156e45c13f7f4996957cffe906274bf0f902b5
size 14326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2300,2150,2300,7000,9100,9500,9800,8000,3800,4100,14000,10500,9000,10000,11500,NR,4000,22500,1820,4000,5000,4500
RUDRAPUR,2200,2000,2300,6500,9000,9500,9500,7000,3800,4000,13000,10000,9200,10100,9200,NR,4000,19000,1820,4000,4500,4500
HARIDWAR,2500,2200,2300,7000,9500,10000,10200,7800,4000,4200,14500,10400,10000,10500,11500,NR,4000,22000,1820,4500,5500,5000
RAIPUR,2050,2900,3100,6000,9500,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,5800,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,4000,5000,2500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3500,6000,4500
PANAJI,3800,3200,2330,7350,10750,10800,9850,7350,3500,NR,NR,NR,9157,NR,13552,10439,4250,NR,880,4250,6250,3550
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,14800,9800,7300,9967,10133,8433,4700,23000,1400,4500,6000,5100
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13933,9400,7267,9600,9533,8400,4750,19500,950,4350,5250,3650
SURAT,2600,2500,2600,6600,9300,9500,9600,6300,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,3400,5800,3500
BHUJ,2500,2200,2650,5600,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,4500,4000
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,11300,8500,10000,8200,7500,4200,23000,1500,3400,3800,2900
INDORE,2500,1800,2100,6900,9850,8700,9800,6500,3400,4600,12000,10400,7700,9200,8900,NR,3900,21700,1100,3100,4200,3600
GWALIOR,2400,2000,1800,6200,10000,8300,8000,6400,3570,5000,13600,11000,9000,8000,10200,7200,3200,18000,1700,3500,3200,2200
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5050,12350,9700,8000,7850,9850,8000,3400,21200,800,3800,4700,3000
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,12400,10000,7500,8700,10300,NR,4200,20000,1000,3600,3500,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,3600,2800,2400
MUMBAI,2500,2700,2500,6500,9700,9200,10500,6300,3282,4000,13650,12350,9425,10050,11500,9650,4600,24100,1700,3300,4500,2550
NAGPUR,2500,2400,2800,5900,8600,8000,8000,6300,3617,3950,14700,11500,9300,11000,12000,10200,4150,12867,1450,3700,4700,2300
PUNE,5466,2566,3200,6800,9450,9550,9600,6750,3400,3533,14750,14245,9850,11050,11700,10100,3500,21700,1483,2950,2900,1866
NASHIK,4667,4550,4533,8600,7367,7100,7033,6033,3600,3400,12833,11300,8733,8500,9600,8133,4433,24667,1833,3133,3667,2067
JAIPUR,2400,1900,2200,6400,9000,8800,8500,6600,3600,4000,16813,12417,8648,10846,12417,NR,3200,20000,1750,2500,3000,2500
JODHPUR,2500,1700,2000,6000,10000,8500,7500,6500,3300,3500,14285,12087,NR,NR,NR,NR,3200,25000,700,3000,4000,3500
KOTA,4000,2300,2800,5800,10000,8500,9500,6200,3300,3500,16500,11000,10000,9000,12000,7000,5000,18000,1600,3200,5000,3200
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,3000,3000,2700
PATNA,2850,1650,2100,6400,9000,9600,9400,6700,3650,4300,NR,12400,9133,12018,13626,10800,3200,18000,1700,3000,4000,3200
BHAGALPUR,2500,1950,2100,5600,9500,8500,8500,6400,3600,4000,NR,12500,8000,10500,13000,8200,3500,26000,700,3000,4000,5000
PURNIA,2570,1750,2200,6500,10500,9200,9500,6500,3600,NR,NR,9625,NR,10675,NR,NR,3000,29000,880,3200,5000,6000
DARBHANGA,2800,1800,1900,6500,9000,10000,9000,6600,3640,3900,NR,14285,11208,11648,16483,9890,3800,23300,850,3600,4800,4800
GAYA,3600,2000,2200,6800,10500,9800,9800,7000,3800,4200,NR,14651,10989,16117,NR,12453,3800,14000,1800,4200,4000,4500
MUZZAFARPUR,3000,1650,2000,6700,9700,9950,9500,6600,3750,4200,NR,13000,9850,9800,13500,9000,4100,21000,1200,3800,4200,4200
RANCHI,3053,2600,2200,6600,10000,9000,9000,6500,3780,NR,17675,14338,9000,11475,13350,10000,3000,NR,1680,3800,4500,2500
BHUBANESHWAR,2800,2800,2100,6500,9800,9800,9200,6600,3700,NR,NR,14200,9150,NR,NR,10800,4400,NR,1820,3400,5000,3500
CUTTACK,2700,3200,2100,6700,9800,9700,9200,6700,3700,NR,NR,14200,9200,NR,12454,10600,4400,NR,1820,3400,4800,3500
SAMBALPUR,2500,2800,2022,6500,9800,9200,9000,6300,3700,NR,NR,14200,9333,NR,13458,10666,3150,NR,1800,3500,4500,3000
ROURKELA,2200,3000,2800,6600,9800,9200,9000,6400,3400,NR,NR,14000,9230,9600,12900,10500,3700,16000,1800,3500,4600,4000
BERHAMPUR,2600,NR,NR,6600,9300,10500,9400,6600,3900,NR,NR,NR,NR,NR,12520,10965,4000,20000,1750,3600,4500,4000
JEYPORE,2600,3100,2500,6900,10100,9900,9200,6800,3800,NR,NR,14100,8800,NR,12500,10000,4400,17000,1800,3600,4700,3500
BALASORE,2440,3300,2320,6800,9600,9400,9000,6400,3700,4600,NR,13033,9000,NR,11667,10800,4300,20000,1720,3300,5300,2800
KOLKATA,2600,NR,2150,6600,10000,8600,8700,6500,3650,3925,16000,12700,9000,10400,12500,9500,3400,12000,700,3750,5300,4400
SILIGURI,2900,2400,2850,7600,10560,10200,10600,9900,3680,3800,16500,10800,8800,10400,11200,8200,4500,17000,800,3200,4500,5000
PURULIA,3000,1600,2300,6500,9800,9200,10500,6800,3720,4000,12500,12500,6700,9800,13000,8200,4100,14000,1000,3500,5400,4400
KHARAGPUR,2800,2000,2800,6300,9300,10300,12800,10800,3800,4500,14500,12300,10800,10600,11000,8600,4800,24500,700,3800,6000,7300
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,3700,4800,6700
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3700,6500,5000
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,9500,3700,2800,8200,11000,8000,8650,9500,7500,4300,22000,800,3400,6200,7700
PORT BLAIR,3400,3800,4800,7900,11000,12000,10000,8000,4400,5500,NR,15384,13186,NR,13956,11208,6200,20000,1120,5000,8000,5000
MAYABUNDER,4300,NR,5500,9500,11500,13000,12500,9500,5500,6300,NR,NR,NR,NR,NR,11538,7500,46500,2000,5300,8666,8000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2600,6800,10200,8700,9800,6800,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3600,4400,6000
IMPHAL,4300,NR,3500,7500,10500,12500,12200,8500,4000,NR,NR,12417,NR,NR,NR,11758,NR,NR,1100,4200,5500,7100
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,12000,NR,6500,12000,2000,3800,5200,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2650,2600,7800,10500,10400,10600,7500,4000,6300,NR,11000,NR,11000,NR,NR,NR,36000,2000,4000,6500,NR
AIZAWL,3000,NR,4500,13000,12000,NR,14000,12000,5000,7000,NR,11000,NR,12000,12000,NR,12000,35000,2500,8000,9000,8000
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,4300,4000,5000
GANGTOK,4866,2400,2800,6500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,5000,4800,4400
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12900,5800,9400,NR,NR,4400,16000,1880,3800,5000,5000
VIJAYWADA,3700,2500,3500,6925,10500,10800,9800,7300,3700,4200,14500,12700,8500,8500,11300,9100,4700,26000,1100,3700,5600,2200
VISAKHAPATNAM,3400,2560,2400,7100,9600,11400,10000,6900,3720,4460,13000,11700,7900,NR,11000,8900,4300,21000,770,4000,4800,2700
KURNOOL,4500,3600,3600,8800,9400,10400,9400,7900,4400,4300,NR,NR,NR,NR,NR,NR,4400,18400,1500,4800,3800,1600
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4800,6800,2200
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,17582,12747,8791,8571,11648,10549,5400,22000,560,2000,4800,2600
DHARWAD,4000,3200,3800,8200,9000,9900,9800,7600,3600,4000,15164,9890,5714,8131,10769,10109,3800,28800,1600,5200,7700,3000
MANGALORE,3600,2800,2800,6200,9000,10000,8500,6800,3480,3800,13736,12637,8901,9670,11208,9010,3800,18500,460,4500,6500,2200
MYSORE,3900,2800,2700,7600,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,11538,6813,4800,27000,800,4000,5100,1200
T.PURAM,3120,2700,2760,6650,11200,11500,9700,7400,3680,3942,17000,14000,11000,NR,11600,9500,4700,18500,720,5022,6100,2500
ERNAKULAM,4200,2950,2800,7600,11600,11000,10300,7500,3550,4400,NR,13500,10000,NR,11700,10000,4800,18000,720,5000,6200,2700
KOZHIKODE,3500,3500,2634,7700,10000,11000,9500,7200,3580,NR,NR,14395,10400,NR,NR,10966,4500,23800,760,4000,5500,1200
THRISSUR,3600,2900,NR,7500,9500,10000,10500,8000,3580,NR,17833,14600,10900,NR,11567,NR,4300,23600,760,4700,5600,1400
PALAKKAD,3200,3300,2900,7000,11000,11500,9500,7700,3580,4300,12500,16500,9000,NR,11100,10100,4600,19400,800,4600,5400,1600
WAYANAD,3350,2800,2900,8500,11400,12000,9800,8500,3620,4600,NR,NR,10800,NR,11700,9800,4100,23000,860,4600,6000,2600
PUDUCHERRY,3300,3200,2900,7000,11000,11500,10200,7500,3500,NR,16500,14900,12600,NR,12800,10400,4800,26000,1750,4500,7000,1100
CHENNAI,4700,3100,2900,6800,9800,10500,9000,6700,3560,NR,15300,NR,9650,NR,11500,9000,5800,NR,1800,3500,4500,1300
DINDIGUL,4850,3250,3900,7200,10100,11050,9740,7020,3780,NR,17140,NR,9330,NR,11200,8900,5300,NR,1650,3600,5900,1000
THIRUCHIRAPALLI,4800,2700,4367,7100,11300,11600,10000,7200,3540,NR,14700,NR,11500,NR,11200,9000,4200,17000,1760,3500,5500,1500
COIMBATORE,4020,2950,3200,7200,9600,11600,9600,7200,3660,NR,17100,NR,8250,NR,12050,8750,4900,NR,1660,4400,5800,1000
TIRUNELVELI,3300,3000,3290,7000,11000,11800,10000,7000,3600,NR,17318,NR,9351,NR,12592,10990,4200,NR,1700,4300,6000,1400
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3700,NR,17032,12747,9340,NR,11538,9340,4500,NR,800,3600,5500,800
DHARMAPURI,4700,3150,3100,7400,10500,11500,9500,7300,3450,NR,17032,NR,9010,NR,12417,10109,4000,NR,1700,3700,5200,700
VELLORE,3900,3400,2500,7800,10800,11600,9600,7200,3520,2800,15330,13000,10470,NR,12600,10000,4400,27000,1600,4200,6400,1500
RAMANATHAPURAM,4000,3000,3600,7400,10600,11700,9900,NR,3600,NR,16970,NR,9200,NR,12500,10000,4200,NR,1250,4000,5500,1500
HYDERABAD,4200,2800,3000,6700,10500,11600,10200,7400,3400,4700,13000,11500,9800,9500,11200,9300,5300,21500,1000,3800,4200,2100
KARIMNAGAR,3600,3400,3700,7100,9500,9800,10300,7300,3500,4400,13500,14500,7200,NR,11100,8800,5200,25500,1500,3900,6100,2200
WARANGAL,3500,2500,3200,7200,10900,11200,10100,7500,3800,4600,13500,12700,7300,10200,10700,9900,6200,26500,1500,3500,5200,2700
ADILABAD,4000,2700,3000,6200,10200,10300,9400,7300,3400,5500,13500,11800,5800,7500,9900,8600,4500,26300,1700,3500,7600,3400
SURYAPET,3900,3200,3700,7100,10100,11700,9700,7500,3600,5500,14100,12100,8000,NR,11400,8800,5800,23000,1100,4200,6700,2500
JADCHERLA,3400,2900,3100,6600,9800,11200,9800,7100,3200,4600,13500,NR,8400,NR,11300,8700,5500,24500,800,4200,5200,2000
Average Price,3140.88,2459.81,2679.78,6790.32,9798.41,9844.86,9634.75,7262.99,3683.17,4411.69,14391.91,12270.46,9058.32,10030.32,11470.16,9275.46,4329.94,21135.91,1387.44,3761.41,5010.57,3422.73
Maximum Price,5800,4550,5500,13000,12000,13000,14000,12000,5500,7000,17833,16500,13186,16117,16483,12453,12000,46500,2500,8000,9000,8000
Minimum Price,1900,1500,1800,5200,7000,6300,7033,6033,3200,2800,8200,8500,5714,7500,8200,6000,2650,11800,460,2000,1300,700
Modal Price,2600,2000,2300,6500,10500,9200,9500,6500,3600,4000,13500,11000,9000,10000,11425,10000,4000,20000,1800,3500,5000,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
