<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:890af97c9083896bfd3ec63e384462ecc938aefce43822fc5eb5fba40d80c13e
size 12088
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2350,1800,2000,6600,9400,9400,9400,6800,3300,4300,15000,12700,9300,11500,14500,6950,3300,22500,900,1050,1700,1000
INDORE,2450,1870,2050,6750,9150,9500,9350,6650,3400,4400,14500,12700,9600,11100,11900,7000,3700,24000,1200,1100,1700,1300
GWALIOR,2600,NR,2400,6000,NR,8200,9200,6000,3500,NR,16000,14500,11400,NR,NR,NR,3200,25000,1800,1000,3000,500
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1725,2210,6000,8700,6500,7500,6500,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,850,3150,840
SAGAR,2350,1800,2000,6500,9500,NR,NR,6750,3400,4200,NR,12500,NR,11500,NR,6900,3200,22700,1200,1080,1800,1100
JHABUA,2800,1950,2200,6500,10600,9300,9300,7200,3450,4200,16500,13200,12000,11500,13600,NR,4000,25000,NR,1400,3300,1500
HOSHANGABAD,3000,2050,2300,5000,9000,8500,8400,7600,3300,3800,16000,13000,8500,11500,13500,NR,3600,32000,1000,NR,3500,1000
SHAHDOL,2350,2200,NR,NR,8000,7800,9400,6300,3700,4000,NR,NR,NR,NR,NR,NR,3300,26000,1200,800,NR,1200
UJJAIN,2750,2150,2200,5800,9800,9300,9200,6700,3300,4300,15500,14500,NR,NR,NR,9000,3150,28000,1300,1900,2100,1150
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,8500,8400,8900,6300,3300,4600,14100,17500,12000,12000,12800,11000,3500,22500,1200,1200,3510,1000
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2100,6000,9500,10000,9400,6500,3600,4300,NR,12833,10167,12750,13500,12666,3200,27000,1700,1000,4000,1100
BHAGALPUR,2450,1900,2250,5700,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,750,4000,800
PURNIA,2500,1750,2100,5700,9000,9700,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1500,2000,5400,8400,8300,9000,6300,3480,4100,NR,13200,10000,12700,NR,10600,3700,23000,975,700,3200,1600
GAYA,3400,1800,2200,6400,9200,9600,9400,6400,3600,4500,NR,13500,12500,12000,12000,9400,3500,30000,1600,1000,4000,1000
MUZZAFARPUR,2800,1700,2050,6100,9850,9540,9500,6200,3550,4000,NR,13700,11000,13000,15200,11500,3200,35000,1800,975,4800,1200
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2830,2050,6000,9600,10000,9500,6200,3650,NR,NR,15000,10845,NR,15800,12900,3600,NR,1780,600,5000,1500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2800,2000,5800,9500,9800,9500,6200,3620,NR,NR,15000,10800,NR,15855,12800,3150,NR,1820,660,4500,1200
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2360,NR,3400,6000,10500,9800,10300,6850,3700,4600,NR,14500,12600,NR,14200,11200,3900,22000,1800,600,4400,1400
BARIPADA,2400,3000,2350,6000,9800,9900,9500,6200,3660,4370,NR,15265,11000,NR,15045,12666,3800,21000,1800,520,4800,1300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5700,9600,9400,9500,6300,3630,3925,NR,13300,10200,12600,14800,11600,3200,12000,800,550,3900,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,NR
RAIGANJ,2900,1500,2300,6000,9600,9400,10000,9800,3700,3850,12800,13800,12800,12600,13300,11300,4300,25000,900,700,3800,1400
PORT BLAIR,5300,3800,5100,7400,9800,11700,10000,7500,4500,5750,NR,15384,14066,NR,16374,13626,6200,40800,1850,2500,6500,5000
MAYABUNDER,3700,NR,5300,7700,10000,11700,11400,8100,4700,6250,NR,16483,13736,NR,16373,13626,5800,NR,1520,3200,6300,6000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2650,2600,7800,11000,10000,10500,7500,4000,6200,12500,12500,12500,13000,10600,11000,7000,34000,2200,1200,4000,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6000,9000,9500,9100,8200,3680,6000,NR,NR,12600,13800,14600,11300,3850,16500,700,NR,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8800,10500,9600,6400,3600,4600,15200,13500,9400,NR,13500,10800,4100,24000,800,1000,4500,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,2600,2400,6100,9500,11000,9700,6800,3450,NR,NR,16200,8900,13000,NR,11500,4000,30000,1900,2200,4200,1450
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5200,3200,2900,6800,10000,11500,10000,9500,3500,NR,NR,NR,NR,NR,NR,NR,5000,26000,1750,2000,4500,1500
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4850,3050,3450,6800,9300,11200,9800,6700,3520,NR,17950,NR,10850,NR,14100,11868,4500,NR,1650,3800,4900,2200
THIRUCHIRAPALLI,4800,2760,2600,6300,10200,12200,10200,6800,3460,NR,16500,NR,10700,NR,13500,NR,3900,17000,1620,2000,4500,2000
COIMBATORE,4020,2900,3200,6300,10100,11800,10200,6800,3450,NR,17582,NR,11650,NR,14530,12050,5200,NR,1660,3900,4700,2800
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,15714,12767,4100,NR,1800,2000,4800,2500
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9500,3500,NR,15800,12200,10500,NR,13800,10800,4300,NR,1800,2200,4200,2200
DHARMAPURI,4700,3200,2800,6500,9800,11700,9800,7000,3500,NR,17032,NR,10989,NR,14945,NR,4000,NR,1700,2500,4600,1100
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,4200,5800,9600,11200,9800,NR,3500,NR,16800,NR,12600,NR,14700,11900,4300,NR,1300,3000,4800,3300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,3100,3600,5500,9200,9500,9100,6600,3000,4300,14600,13100,9000,NR,13500,10000,4700,30100,1500,1500,2000,850
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,3500,4500,6500,10300,10400,10300,7300,3400,5500,14600,14600,9500,NR,13200,10600,NR,22700,1600,2000,2500,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
