<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3208900c374117e8119cb26643f21c9ee88980b76da3d0434b98711c874bce04
size 11482
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2680,13500,11000,12000,7000,7500,4000,NR,NR,8400,5800,8333,NR,7066,4600,NR,700,1400,1200,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11200,12800,14800,9200,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1600
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2600,2500,2400,11500,7500,9500,5500,6200,3880,NR,14120,NR,9230,NR,9120,6703,4400,NR,1500,1500,1000,700
COIMBATORE,2910,2700,2650,12800,11200,10800,7000,6800,3950,NR,13520,NR,8140,NR,9070,6945,4550,NR,1500,2200,1400,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2860,2820,2280,12500,10500,10600,6900,NR,3920,NR,14505,NR,8241,NR,9120,6813,4700,NR,1550,1900,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11300,12800,15000,9800,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,11300,12700,15300,8700,6700,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3200,2700,2800,12000,12800,12100,7300,NR,3700,3600,13200,13800,8000,NR,8000,6200,5000,17200,600,NR,1500,650
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,3500,3500,16200,13500,8000,8000,8000,6500,4200,NR,700,2500,1100,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,12600,11700,11600,7800,8100,3840,NR,14121,11648,8901,NR,8242,6484,4500,24000,1580,2200,1200,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,13000,14800,9200,6500,3700,3600,12218,8591,6349,8041,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,3200,2200,2900,13000,NR,12500,7800,7500,3900,3600,NR,NR,8000,NR,8800,6700,4100,19000,800,2600,1800,1000
THIRUCHIRAPALLI,2900,2800,NR,12700,10900,10600,6800,NR,3900,NR,15470,NR,9365,NR,9120,6944,4600,NR,1600,2100,1300,600
THRISSUR,3200,2800,3300,12800,11500,11300,7400,8200,3800,3600,13500,12500,7500,9200,7800,6100,4700,18000,700,2400,1400,2000
TIRUNELVELI,3100,2800,2870,12500,11000,10800,6400,NR,4000,NR,17032,NR,7472,NR,9120,7032,4400,NR,1550,2200,1500,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,NR,7400,8300,8400,6200,4700,NR,1100,1700,1300,800
VISAKHAPATNAM,2800,2800,2540,12600,9000,9500,7000,7000,3900,3800,10800,10800,6200,NR,7750,6200,3940,22000,770,1400,1500,900
WARANGAL,2450,2200,2500,11400,12600,14800,9800,7500,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1300
WAYANAD,3000,3400,2280,10500,10500,13000,8000,8000,3800,3600,NR,15200,7000,NR,8000,6400,4900,14500,800,2300,1450,800
Maximum Price,3567,3400,3800,14200,16800,15300,11800,10200,4200,4300,17032,15200,9800,9450,10900,7433,5000,24000,1900,2600,1800,3700
Minimum Price,1600,1500,1800,6500,7500,7600,5200,6000,3400,2500,10500,8000,5300,6500,7667,5500,2690,11000,600,400,500,590
Modal Price,2700,2200,2400,12750,11500,10650,6750,7500,3900,3600,12300,9611,6200,8000,8640,6000,3200,18000,1550,1500,1200,1650
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
