<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5930de92b9816bf1d0b2f9ae2f50158f1f27ebea1b14aa454edb0ef82b5336b3
size 13004
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,NR,1700,1900,2000
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3222,4000,14200,13050,10750,11900,13350,10900,4500,24300,1800,1800,3150,1300
NAGPUR,2400,2400,2800,5400,7333,7800,8000,6000,3617,4400,14900,12600,10400,13200,13400,12000,4150,12867,1650,1800,3000,700
PUNE,4050,2616,3100,5925,8700,9300,9500,6550,3400,3533,15333,14200,10666,12533,12766,11833,3300,21700,1483,1800,2500,500
NASHIK,4567,4467,4100,8600,7367,6933,6867,5833,3700,3600,12833,11267,8667,8533,9600,8067,4433,24667,1833,1900,2300,533
JAIPUR,2400,1900,2200,5500,9400,8700,8800,6200,3600,4000,16846,13186,9153,12450,13186,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,NR,NR,10500,3500,26000,700,1100,2550,2800
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,14285,NR,11428,3400,34000,1800,900,3400,2800
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,6800,3600,3900,NR,NR,NR,12087,NR,10769,3700,23000,850,1400,3200,3500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3450,1600,2050,6000,9000,9600,9450,6100,3600,4000,NR,13350,11300,12500,14200,11100,3500,35000,1800,1200,3600,2300
RANCHI,3087,2500,2100,5800,8800,9300,9200,6200,3750,NR,18135,NR,NR,13800,NR,12135,3500,NR,1680,1350,3800,600
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14467,10300,NR,NR,12267,4200,NR,1780,1200,3800,1500
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,1300,4000,2500
SAMBALPUR,2500,2800,2000,5800,8700,9500,9000,6200,3600,NR,NR,14866,10533,NR,14749,12133,3150,NR,1820,1000,3800,1500
ROURKELA,2450,3000,2260,5800,8500,9400,9000,6300,3650,NR,NR,14200,10000,9600,14000,12133,3200,16000,1800,1400,3800,2000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,10400,NR,14200,12000,4200,17000,1800,1600,3500,2500
BALASORE,2400,1900,2240,6400,10500,9500,10200,7400,3600,4600,NR,14000,10333,NR,13250,10900,3900,22000,1720,1000,4000,1700
BARIPADA,2400,3000,2150,6200,9000,9200,9000,6000,3700,4370,NR,14433,10333,NR,14835,12266,4200,NR,1800,1100,4000,1500
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9000,9400,9000,6000,3600,3925,17200,13300,11200,12000,14200,10800,3200,12000,700,1050,4500,3500
SILIGURI,3200,2400,2900,7500,9800,10500,10000,9800,3690,3900,16600,11000,8900,12500,13000,10000,3600,18500,900,1000,4100,2200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,2800,3800,3800
RAMPURHAT,2100,1300,2000,6000,9800,9700,11500,7000,3400,3800,NR,NR,NR,NR,NR,NR,3600,20000,900,1400,3800,2800
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,9900,11400,10200,7700,4400,5750,NR,15384,14065,NR,15604,NR,6200,20000,1120,4000,4500,5000
MAYABUNDER,NR,NR,5400,8200,11000,13800,11600,8300,4800,6250,NR,16263,NR,NR,14285,NR,6300,NR,1700,3800,5000,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4300,NR,4000,7500,11000,11000,12000,8000,4200,NR,NR,NR,NR,NR,13956,NR,NR,NR,1240,2000,5000,5000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4500,12000,2000,NR,NR,3000
TURA,2650,2333,2267,6000,10500,10500,10300,7100,3900,6166,NR,14000,NR,12000,12000,10800,6000,46000,900,1950,4900,2800
JOWAI,2300,2650,2600,8000,10500,10500,10200,7500,4000,4500,NR,13000,13000,NR,NR,NR,NR,36000,2200,2000,5000,5000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,15384,11098,14450,16373,NR,4500,38000,1500,1650,4200,2300
AGARTALA,2700,NR,2600,6500,10000,9500,9000,8500,3680,NR,NR,13800,9600,12000,13000,11100,3850,16500,700,1400,4000,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,6500,3600,4600,15000,NR,9300,NR,13200,10800,4200,24000,800,2000,4000,2000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,16000,11600,8000,7800,13800,12600,5400,22000,560,2400,3200,1500
DHARWAD,3200,2650,2400,6200,8800,11000,9600,6700,3340,NR,NR,NR,9400,12300,13000,11200,3700,30000,1900,5000,3000,1000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2650,2800,7400,9800,11500,9600,7400,3660,3942,17000,15000,11000,NR,NR,10500,5200,22500,720,3360,3300,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3500,3700,2594,7700,9300,11000,9500,7000,3460,NR,NR,14395,11666,NR,NR,12466,5150,22000,760,2200,3700,1650
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3500,NR,17833,14600,11350,NR,12200,11666,5000,23500,760,3800,4200,1700
PALAKKAD,3200,3300,2900,6300,8800,9800,9500,7500,3540,4300,17800,NR,13000,NR,NR,NR,4800,19400,800,NR,NR,NR
WAYANAD,3350,2800,2900,6200,9500,10600,9500,7900,3480,4600,NR,NR,12000,NR,13200,11200,4400,23000,860,4400,3800,2000
PUDUCHERRY,4800,3300,2900,7500,11000,11500,10600,9600,3500,NR,17300,NR,NR,NR,14200,NR,5000,26000,1750,3500,NR,1000
CHENNAI,4700,3100,3100,6300,8500,10500,9500,6500,3440,NR,16923,NR,12087,NR,14285,11758,5800,NR,1800,1800,3000,1500
DINDIGUL,4850,3000,3900,7250,8900,11300,9700,6560,3620,NR,17950,NR,10250,NR,13140,NR,4500,NR,1650,3400,3000,1400
THIRUCHIRAPALLI,4800,2760,2760,6400,9600,11900,10100,6800,3490,NR,14700,NR,10900,NR,12800,10000,4433,17000,1620,3500,3500,1000
COIMBATORE,4020,2950,3200,7600,9900,11500,9600,7400,3540,NR,17362,NR,11450,NR,13736,10825,5000,NR,1660,3600,3700,1600
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,11138,NR,14605,12434,4200,NR,1800,3000,3500,1500
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,16813,13736,9890,NR,14285,10989,4200,NR,800,3200,3800,1000
DHARMAPURI,4600,3150,2800,6500,9200,NR,9700,7200,3500,NR,17032,NR,9890,NR,14285,NR,4000,NR,1700,3300,3200,1400
VELLORE,3900,3300,2540,6800,9500,11000,9500,7200,3460,2800,15670,13000,11600,NR,14330,11670,4000,27000,1600,3600,3600,1400
RAMANATHAPURAM,4000,3000,3900,6000,9100,10800,9400,NR,3500,NR,16923,NR,12087,NR,14395,11868,4300,NR,1250,3500,3400,1600
HYDERABAD,3400,2700,2700,5600,8600,10200,9400,6000,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,4100,3200,3800,7000,9900,11200,10100,7000,3900,4800,14100,13900,7800,NR,13100,11100,6500,29000,1500,3000,3200,1800
ADILABAD,4300,2800,4500,6000,9500,10000,9500,7000,3000,5500,14000,11500,5500,7000,13000,NR,5500,20000,1800,3500,3000,1500
SURYAPET,3800,3300,5200,7300,NR,NR,NR,7800,3400,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,3100,3300,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
