<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b423016552819f86ff421fb4a59fbc64d740c99eab1d81561ed1b0fb21f8cb5
size 17346
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,14500,11000,8500,9500,NR,NR,5800,22000,2000,1000,1500,1200
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,NR,9700,9800,9200,8200,3700,3600,16000,15000,NR,NR,18500,NR,3800,NR,2000,2000,NR,3000
PATNA,2600,1800,2050,6200,9000,9400,8500,7500,3750,4600,NR,15667,12066,15750,19800,14333,3600,27000,1700,1500,2100,1500
BHAGALPUR,2800,1900,2250,7200,9850,9800,9800,8000,3850,4400,NR,17800,12250,15950,20000,13350,4200,22500,720,1800,2700,1600
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,17000,11500,15500,NR,13000,3800,40000,1000,1100,2200,1000
DARBHANGA,2660,1750,1850,6400,8700,10000,9500,7700,3700,4500,NR,14400,15000,16000,NR,13400,3200,20000,850,1300,2000,1900
GAYA,2600,1600,2040,7200,10500,10500,9800,8000,3600,4300,NR,18000,16000,16800,18000,15800,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6600,10200,10500,10200,7700,3700,4300,NR,16400,12600,15400,16200,13000,3500,22000,1400,1450,2200,900
SARAN,4220,1600,2100,6200,9000,9500,8700,7500,3850,4550,NR,16500,13500,15500,NR,13500,3800,21000,1800,1600,2150,2100
MUNGER,2900,1850,2000,6500,9800,9800,9400,7400,3750,4450,NR,16000,15242,13585,12988,NR,4000,25500,1800,1180,2200,2600
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,2600,1400,2100,6800,9600,9900,9900,7800,3850,4000,19000,16500,14000,16000,18000,13000,3600,24000,1600,1400,2300,1000
ROHTAS (SASARAM),2000,1800,2200,6800,10000,9800,9500,6800,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1000,1600,1600
MOTIHARI,3200,1600,2100,6000,9600,9800,6500,6800,3600,4300,16500,14500,10000,12000,13500,10000,3600,28000,1450,1600,2100,1100
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1300,2100,2600
KATIHAR,3200,2050,2450,6400,9300,9700,9400,7100,3800,4300,NR,16800,13600,14500,17400,NR,3400,38000,1400,1250,2200,1800
ARARIA,3050,1850,2050,7050,10500,11000,10500,7550,3825,4400,NR,15800,13350,14800,18880,13800,3650,30000,950,1000,2000,1850
NAWADA,4000,1750,2050,7200,10000,9700,NR,7800,3850,4600,NR,18100,13000,15700,NR,13200,4100,20200,1800,1100,2000,1400
KHAGARIA,3100,1500,2200,7000,10000,10500,10500,8300,4000,3500,23500,17000,13000,17000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3100,2300,2150,6700,9600,9500,9300,7700,3720,NR,19870,17735,12400,16335,19000,14200,3400,NR,1680,1250,2000,500
GUMLA,2800,1800,2000,6600,9500,9500,9000,7600,3700,4200,20330,18132,12637,14835,NR,14066,3600,28000,800,1100,2000,500
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,NR,760,2100,1200
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4600,18000,15500,10200,15000,17000,10500,3750,32000,800,1225,1800,1500
LOHARDAGA,2800,2000,2200,6500,9600,9600,9500,7200,3800,4900,16000,17200,12088,16484,17802,14000,4000,20000,1600,1500,1500,500
SIMDEGA,2960,1800,2600,7000,10200,10000,10000,7800,3800,4700,NR,19231,12088,17582,NR,14286,3800,14500,1900,1100,1500,1000
BHUBANESHWAR,2900,3000,2160,6400,9400,9400,9200,7700,3700,NR,NR,18000,12500,NR,18315,14000,4300,NR,1780,1050,2300,2000
CUTTACK,2700,3200,2050,6500,9300,10000,9200,7700,3650,NR,NR,17667,12454,NR,18830,14133,4200,NR,1820,1060,2000,1500
SAMBALPUR,2500,2750,1931,6300,9800,9000,9000,7600,3650,4370,NR,18333,11666,NR,18436,14333,3750,22000,1820,1060,2000,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,2800,2040,6400,9300,10000,9500,8000,NR,NR,NR,NR,NR,NR,NR,14590,4000,NR,1750,1140,2000,1500
JEYPORE,2600,2766,2200,7200,9800,10000,9400,7900,3800,NR,NR,18000,12500,NR,17800,14200,4000,17000,1800,1200,2000,NR
BALASORE,2400,3000,3400,6700,10700,9400,10300,8400,3700,4600,NR,18000,14200,NR,16750,12600,4500,22000,1810,1020,2200,1800
BARIPADA,2500,2900,2100,6800,9500,9200,9000,7700,3700,4370,NR,18666,12666,NR,17333,14000,4200,22000,1800,960,2000,1800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6800,10000,9600,9800,7500,3600,3925,NR,17600,12600,15800,18600,14000,3400,17000,800,1250,3000,2500
SILIGURI,2850,1780,2725,7800,6650,7465,8365,6430,3450,3600,10810,12855,8412,11990,9850,8540,3450,14450,900,750,NR,770
PURULIA,2400,1600,2450,6500,9500,11000,10500,9500,4000,5000,16000,17000,14000,16000,17000,13000,4000,25000,1830,1050,2600,1800
KHARAGPUR,4100,2200,3500,7800,12000,11000,16500,11800,4500,4500,15000,18500,13000,18800,20000,11500,NR,24000,1300,1400,2500,3500
RAMPURHAT,3050,2000,2950,7050,10100,10250,11500,9500,3200,5200,11500,16050,10050,12500,14500,10500,3500,23500,1500,1050,2050,2500
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,2700,1600,2200,6650,9725,9575,10050,8650,3700,3700,12575,17600,12600,13100,14550,11100,3650,23700,700,1000,2500,3600
PORT BLAIR,3600,3800,4800,7900,10500,11500,10900,9300,4600,6000,NR,20659,16484,NR,19780,16154,6000,40800,1800,3000,3000,4500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,7000,9700,9000,9300,8000,3700,6000,19000,16000,12500,15500,18500,13400,4100,19000,800,1200,2800,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2500,2600,2600,7000,10500,10400,10600,8600,3900,6200,14000,15500,14000,15500,17500,13500,6000,34000,2200,1500,3200,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,2500,3000,7700,9600,12000,10200,9000,3900,6000,11000,14700,11000,17500,15000,7500,5200,13000,1000,1650,3200,3300
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7100,11300,9600,9200,9300,3800,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1600,2800,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2300,6700,9200,10900,9600,6700,3600,4600,16800,14100,11500,NR,16500,12600,3600,24000,900,1200,2300,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4400,3200,2800,6500,10500,11500,9800,8200,3600,3650,16800,15350,10000,10250,16300,13500,4850,25000,650,1700,2700,800
DHARWAD,3700,3500,4100,7200,10500,11000,10000,10500,3400,NR,16500,17500,11000,15000,16800,13200,3800,32000,1900,2100,3150,1400
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,18000,NR,11500,7800,16666,13200,5400,NR,1000,1500,2000,1200
BENGALURU (EAST RANGE),3650,2900,3500,7500,10100,10600,9650,8700,3500,4000,17000,16400,10300,15100,16000,13600,4300,39800,800,2500,1800,1100
BELAGAVI,3000,2800,2600,7000,9600,9800,10200,7800,3340,3800,15500,17000,14500,14500,15000,12800,3600,25000,800,2400,1800,1000
KALABURAGI,5000,2900,3600,7650,9350,9550,9400,8250,3290,NR,15300,15600,7400,15000,16450,13300,3850,15800,800,2100,1500,1700
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1700,2000,1000
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3000,3000,2240,6800,9500,10000,9600,8800,3400,NR,NR,NR,11200,NR,16400,12700,NR,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3520,2700,2880,6900,10300,11500,10600,8000,3660,3942,22000,18000,12000,NR,16500,13000,4800,22500,720,2650,2420,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3480,3400,2900,7200,10400,10800,10100,8300,3550,4762,NR,17500,14200,NR,16900,13200,4300,19500,860,2200,2500,1600
PUDUCHERRY,5300,3200,2800,7300,11000,11600,9800,8500,3500,4200,17200,14700,13200,NR,15700,12800,4800,29000,1800,2000,2300,700
CHENNAI,4600,3200,2800,6600,9800,10600,9800,7900,3480,NR,18000,NR,15000,NR,16800,13200,5500,NR,1800,1300,1800,700
DINDIGUL,4600,3300,3900,7200,10200,12000,9950,7050,3580,NR,18760,NR,12240,NR,16510,13840,4900,NR,1780,3100,2900,1000
THIRUCHIRAPALLI,4800,2740,2600,7400,10300,11600,9200,NR,3510,NR,18300,NR,13000,NR,15700,15700,4100,17000,1680,1500,2500,1000
COIMBATORE,4020,2900,3200,7200,10600,11000,10400,7000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,2600,2300,800
TIRUNELVELI,3000,3000,3230,7000,10000,11000,10500,7000,3600,NR,21748,NR,13144,NR,17737,13878,4100,NR,1800,1700,2200,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7200,10000,11000,9400,8000,3400,NR,19560,NR,11319,NR,17802,NR,4000,NR,1700,2200,2200,1100
VELLORE,3900,3350,2520,7200,10400,11000,10000,7000,3500,2800,19000,14000,13870,NR,17730,14400,3800,27000,1600,1800,2400,800
RAMANATHAPURAM,4000,3000,3900,7400,10300,11600,9900,NR,3500,NR,19200,NR,13600,NR,17600,13600,4300,NR,1250,3000,2900,1400
HYDERABAD,4400,3500,2800,6600,9400,10500,8700,8000,3400,5000,15000,17000,14000,13500,15000,12800,5000,28000,1200,1400,2000,1200
KARIMNAGAR,3500,2900,4100,6000,9400,10400,9300,7000,3400,4300,16000,15000,9800,NR,16000,11800,4000,30200,1500,1500,1500,1000
WARANGAL,3900,2800,3400,7000,11100,11500,10400,6200,3900,4500,16200,16500,9200,15200,15600,NR,5900,25000,1300,2200,1600,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2850,2900,6500,10300,10500,10300,6000,3400,5800,NR,16500,6500,NR,16500,NR,4600,29000,1400,1800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
