<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f3082c3f1645395a7ae05075cf649465993a0b7d68d694003e2e95294ec5e41b
size 12087
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,9500,13000,12500,7500,7600,3900,3600,10500,9333,7179,7900,7933,6593,3800,16500,1550,1800,800,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1650,2100,9200,14200,12950,10200,7900,3900,3800,14333,8533,7400,7533,7800,6533,3700,16000,1500,1600,1250,2450
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,10200,14100,14500,7600,8444,3750,NR,NR,13186,7527,7813,NR,NR,3150,16000,1600,2300,1200,1100
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,9500,10500,11500,9000,7200,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1300,2500
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,10300,13400,12700,7500,7700,4100,2800,15054,13186,7912,7912,NR,NR,3500,16000,1600,2200,1400,2100
SOLAN,3000,NR,2000,12000,13300,13500,7800,NR,4000,NR,NR,13626,7692,7912,NR,7362,4250,16500,1640,1600,1300,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,9300,11000,12600,6900,6700,4000,NR,14200,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,3100
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,8800,13000,14600,8300,7600,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1800,500,1800
BHUJ,2300,1900,2200,6700,13300,16000,10700,7600,3800,NR,14133,8333,5800,7600,8000,6467,4200,19000,1250,1800,1600,4800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2200,2300,9500,9800,11500,6800,7200,3900,3800,12800,10000,6300,7000,8700,7200,4000,17000,600,1900,1600,1500
GWALIOR,2200,1550,1900,9000,11800,11200,5800,6700,3800,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,2800
INDORE,2000,1650,1850,8700,12700,14000,8200,7300,3800,3600,11300,8700,6000,6700,8300,NR,3300,19000,1000,1800,700,3100
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2500,1780,2100,8700,9600,10800,5900,6800,3900,3100,13630,8167,6267,7333,9258,NR,3800,12000,1450,1100,600,900
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1650,2100,NR,11000,13000,7000,7000,3800,3100,12000,8500,5900,7200,9000,8200,3600,17200,1400,1800,1200,2500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2217,2295,8833,8267,13400,7700,7033,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1533,900,600
NASHIK,2400,2267,2382,10067,9467,13500,8200,7167,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1127,552,783
PANAJI,3500,2700,2310,10300,10750,15500,8250,7600,3750,NR,NR,NR,NR,NR,NR,NR,4700,NR,NR,2300,1500,2050
PUNE,NR,2500,2600,9067,11567,13600,8067,6733,3600,3533,13167,14645,6900,7300,7833,6533,3833,21333,1783,1600,667,433
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2400,2100,1800,9000,12200,14200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1400,700,2100
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,9700,12000,14200,8000,7000,3000,NR,13667,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2100,9800,9500,12000,6900,7400,3950,NR,NR,10133,6767,NR,NR,7533,4300,NR,1560,1640,1100,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1820,9500,11000,12000,8300,7200,3880,3325,13400,10200,6500,6800,8000,6400,3300,12000,700,1600,1200,1400
MALDA,1800,1500,2000,7500,14000,14000,10000,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1000,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,1980,8400,9700,12300,7000,6800,3900,NR,NR,10500,6400,8643,9890,7233,4000,12000,1560,1600,1200,2200
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,1900,8500,13600,14000,10200,9800,3800,3800,13200,10000,7900,8800,8900,6200,4100,15500,1400,1600,1700,4000
RAIGANJ,2400,1600,2000,9400,13000,14600,9500,10000,3800,3300,12400,8900,7400,7300,8800,6800,3600,19500,500,1900,1200,3800
RAMPURHAT,NR,1520,2000,7500,13700,13500,12500,NR,3800,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1400,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,9500,8900,11300,6900,7000,3950,NR,NR,9933,6933,7867,8133,7500,4150,NR,1520,1700,1000,1500
SAMBALPUR,2000,NR,1931,9400,9500,11500,6700,6900,3880,NR,NR,10466,7060,8266,9523,7400,4200,NR,1500,1580,1100,1200
SILIGURI,2800,1760,1950,9800,11000,12000,8700,9300,3850,3600,13500,9900,6200,7200,8500,5800,3500,11000,700,1500,1400,3000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,10000,NR,14500,8200,8000,3950,NR,NR,7933,6000,7666,NR,7133,4250,NR,700,1900,1500,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,11100,13000,14000,9400,7800,4100,5750,10000,8130,5867,7134,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,1700
BENGALURU,3200,2700,2600,10800,12400,14800,8000,NR,3740,3250,9600,NR,7000,7200,8500,7400,4100,20000,1200,1400,1000,500
CHENNAI,2400,2500,2400,8500,9000,12000,6400,6900,3940,NR,14285,NR,9340,NR,9010,7032,5000,NR,1500,1500,1000,600
COIMBATORE,2640,2700,2560,9700,11000,13400,7200,7400,3900,NR,14835,NR,8140,NR,8910,7335,4830,NR,1500,2200,1300,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,12300,15200,8100,NR,3500,3400,12050,NR,7900,7050,8100,6000,3600,19600,1500,2050,1550,3300
DINDIGUL,2360,2800,2280,10150,10300,NR,6950,NR,3960,NR,14505,NR,NR,NR,9120,7362,4200,NR,1550,1900,1500,700
ERNAKULAM,2900,2700,2500,10000,7000,NR,8500,7400,3800,3900,10549,15054,8681,NR,8241,7582,4100,13200,900,2200,1700,1600
HYDERABAD,2600,2700,2900,11000,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1600
JADCHERLA,2600,2700,2800,10800,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,10700,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,1500
KOZHIKODE,2900,2800,2600,9600,11100,15100,7500,8100,3800,3700,15054,14725,8131,NR,8351,7252,5400,15300,800,2000,NR,900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3580,2450,2400,7350,13100,17100,8450,7800,3530,NR,10400,9000,5800,7700,8000,5800,4500,13500,520,2100,1500,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2700,2600,7500,12500,14500,9000,8000,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,900,300
PALAKKAD,2700,2750,2600,9600,12500,16000,8100,NR,3760,3500,10549,11373,9175,9230,9414,7032,3800,18000,1000,2400,2100,1700
PORT BLAIR,3000,3100,4100,11400,11600,13000,9000,8400,4600,5600,NR,13500,8600,NR,9000,6800,5600,18500,1100,2600,2400,3000
PUDUCHERRY,2600,2800,2400,9900,13000,13800,8000,7400,3760,NR,14231,11648,8462,NR,8242,6484,4833,24000,1580,2300,1300,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,1700
T.PURAM,3100,2700,2000,7200,14200,NR,NR,11000,3800,3500,NR,NR,7692,10109,9340,6703,4900,13000,700,2700,1600,1200
THIRUCHIRAPALLI,2600,2800,NR,9600,11100,13300,6800,NR,3900,NR,15248,NR,9142,NR,9066,7333,4850,NR,1600,2200,1200,500
THRISSUR,2900,NR,2700,10400,NR,NR,NR,NR,3600,4000,15164,13186,8241,10000,8571,6373,4200,16000,500,2800,1400,1600
TIRUNELVELI,2700,2800,2870,9700,11200,13300,6600,NR,4050,NR,17912,NR,7142,NR,9120,7252,4600,NR,1550,2200,1100,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2700,2400,2500,7200,13300,14900,10700,8400,3600,4000,11100,10600,7200,8100,8200,6100,4900,17500,950,2200,1400,1600
VISAKHAPATNAM,2800,2500,2400,NR,NR,NR,NR,NR,3980,3600,11500,10800,6000,NR,7750,NR,3940,22000,720,1800,1200,1000
WARANGAL,2450,2200,2500,10900,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,1600
WAYANAD,2800,3700,2400,NR,NR,NR,9000,NR,3870,3600,NR,16923,7362,NR,8791,NR,4900,14000,800,2500,1400,800
Maximum Price,4000,3700,4100,12000,16800,17100,12500,11000,4600,5750,17912,16923,9800,10109,11000,8205,5600,24500,1783,2800,2400,4800
Minimum Price,1800,1500,1800,6200,7000,10800,5800,6700,3000,2500,9600,7933,5400,6500,7750,4800,2900,11000,500,1000,500,300
Modal Price,2500,2700,2100,9500,13000,13500,9300,7200,3800,3600,12800,11843,6000,6800,8000,6400,4200,18000,1550,2200,1200,2300
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
