<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:924cbc4e828e84075639cb02625d1ee58cb9bddef605a1ccb8dcb24627b68bcb
size 11414
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2600,1470,1720,6100,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,600,1600,2800
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,1800,2400
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,6550,14800,12900,9500,8500,3156,NR,NR,13736,6934,7637,NR,NR,2760,16000,1600,500,1500,1900
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,800,2100,3100
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,2800,NR,2000,6100,13500,12800,9000,7100,3050,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,2000
SOLAN,2820,NR,2070,7000,14760,12380,9500,9400,3400,NR,NR,NR,NR,NR,NR,NR,3200,16800,1575,700,1400,2800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5300,11900,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,27330,1600,1200,1800,1900
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,13000,11000,8900,6300,3100,3600,10500,8800,6000,6750,8500,5500,3500,20000,1000,800,900,1100
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10667,8333,5800,7600,8000,5067,4200,25000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,5600,12900,11200,8800,6300,3100,3600,10600,8900,5900,6600,8400,NR,3400,19000,950,900,1000,1000
JABALPUR,2350,1700,1800,6100,12800,11500,9100,7400,2900,3900,11900,9600,6000,6900,8200,5500,3300,20600,1000,850,1800,1800
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2400,2500,2050,5750,10950,13600,8700,5700,3279,3700,9300,7850,7150,6250,7250,5250,2950,24000,1400,1000,1000,750
NAGPUR,2272,2097,2295,6205,12983,13867,9765,7305,2838,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1018,1522,2220
NASHIK,3400,2467,2700,6533,15400,14333,9633,8200,2967,3400,11025,10233,6867,6833,8400,6833,3933,24000,1300,1000,800,1083
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,2600,2567,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,2582,21000,1783,1067,767,500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2100,1900,1800,5800,13000,13500,9800,6800,3100,NR,10533,9133,5267,7467,8200,5533,3500,27000,1700,800,600,1200
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,2100,1400,1900,6500,11500,13000,8800,7600,3000,3900,12700,9100,6000,7000,10400,6373,2800,20900,1100,1000,1800,1900
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2500,NR,11133,11000,6000,7333,8533,6467,4000,27000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2020,5800,11000,11000,8200,6100,3320,NR,NR,9733,5600,NR,NR,6567,2950,NR,1560,920,1200,1000
CUTTACK,2100,NR,2000,5600,11200,10300,8000,5900,3320,NR,NR,9867,5267,NR,8815,6467,3000,NR,1560,950,1150,1100
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1900,NR,1950,5600,12000,11500,8800,6400,3240,3325,11000,9500,5500,6500,8000,5200,2500,12000,700,650,1300,900
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2200,1900,2000,5800,11000,10600,8400,5800,3350,NR,NR,9667,5267,7667,8333,6400,2800,NR,1520,900,1000,800
SAMBALPUR,2000,NR,1772,5700,11000,11000,8300,5700,3250,NR,NR,10200,5200,7800,9377,6400,2850,NR,1500,900,1200,600
SILIGURI,2900,1800,2000,5600,10200,9800,8900,8500,3330,NR,12750,9800,5900,NR,9100,5000,2870,11000,700,600,1800,1000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5604,3000,14000,1200,1600,1400,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3200,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1200
CHENNAI,2200,2400,2200,5400,11000,13000,7500,5700,3450,NR,12087,NR,8681,NR,8791,6153,4500,NR,1500,1400,1000,700
COIMBATORE,2575,2700,2350,6100,12100,13500,8800,7200,3440,NR,12090,NR,6470,NR,9070,6390,3620,NR,1500,1600,1500,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,3000,3050,6400,13500,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2450,2850,2220,5900,12000,13200,8950,NR,3450,NR,11648,NR,8058,NR,8956,5934,3900,NR,1550,1600,1600,800
ERNAKULAM,3100,2700,2600,6300,15800,14100,11300,7500,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2300,2000,2000
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,1600,1200
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,5824,4600,18000,1100,1900,1200,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5600,4000,16000,950,1800,1500,1000
KOZHIKODE,2800,3200,4100,6100,14800,15200,9600,7400,3100,3700,13736,13187,8901,NR,9341,6154,4200,14000,800,2000,2100,1700
KURNOOL,2650,2300,2500,6400,13800,15000,10500,NR,2900,3750,10750,NR,7150,NR,8750,5450,4200,16000,950,1800,1500,800
MANGALORE,3380,2750,2180,6500,14200,15700,10100,6500,3190,NR,9100,11300,4900,NR,7400,5450,3250,14000,520,1800,1200,1220
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3700,3100,2300,6600,12000,14000,9900,8400,3200,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1500,1400,400
PALAKKAD,3100,3300,3200,6200,15000,15700,10200,8400,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2400,2300,1800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6400,14800,14600,10000,8200,3240,NR,12143,11648,7912,NR,8352,5934,3667,24000,1580,2000,1300,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,5824,3000,17000,1000,1700,1500,900
T.PURAM,2900,2700,3000,6500,15400,15400,9800,8300,3100,3600,12967,12967,8791,NR,9451,6923,4500,15500,900,2200,2300,2300
THIRUCHIRAPALLI,2600,2800,NR,6000,12300,13200,8800,NR,3400,NR,11713,NR,8751,NR,9120,6225,3500,NR,1550,1800,1400,600
THRISSUR,3100,2900,3800,6400,13900,14800,10300,8500,3100,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2200,2200,1800
TIRUNELVELI,2700,2900,2577,6100,12300,13500,9000,NR,3500,NR,12747,NR,7142,NR,8956,NR,3300,NR,1550,1800,1300,600
TIRUPATHI,2575,2300,2525,6600,14000,14200,10750,NR,2900,3750,10850,NR,7050,NR,8800,5550,4200,18500,950,1950,1600,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6200,15300,15100,10700,8200,2750,3600,10550,NR,6800,NR,8600,5600,4300,15000,950,1800,1400,700
VISAKHAPATNAM,2250,2240,2520,7000,15000,15400,11000,8950,3000,3450,11500,10200,8100,NR,8600,5750,4350,20000,815,1400,1800,1100
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5650,4200,18100,950,1800,1500,1000
WAYANAD,2800,3200,2400,6400,14500,15500,9800,8700,3100,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1900,1900
Maximum Price,3700,3300,4100,7000,15800,15800,11300,9400,3500,4700,13736,13736,9560,8820,10400,7433,5000,27330,1783,2400,2300,3100
Minimum Price,1900,1400,1720,5300,10200,9800,7500,5500,2400,2800,9000,7850,4900,6250,7250,4500,2500,11000,520,500,600,400
Modal Price,2600,2700,2000,6100,13500,13150,8800,8350,3100,3600,11577,10924,6000,6800,8791,5450,3900,14000,1225,1800,1500,900
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
