<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ed32f9cf7b73c75f7e2eab3548ade98360246e9f17e18e5d6ec353560998d5f3
size 12971
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1500,2100,2200
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,2000,2500
JAMMU,2900,2000,2300,5700,6800,6300,7000,5200,3550,4000,NR,11100,8000,9000,9500,6800,3500,22000,1620,400,1250,1800
JHANSI,2315,1860,2040,5500,6500,5700,5800,4650,3600,4200,NR,9200,8000,7600,NR,NR,3340,NR,1480,580,590,560
KANPUR,2450,1800,2000,6100,7400,6200,6300,5000,3900,NR,10500,9600,6500,8800,9500,7000,3800,12000,1200,1500,2000,2400
KARNAL,2190,1850,2150,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1500,1650,1100
LUCKNOW,2300,1730,2030,5060,5800,5950,6690,4900,3310,4750,11560,9800,6850,8890,9131,8461,2660,18350,1550,650,950,800
LUDHIANA,2600,1900,2100,5200,6200,5400,6700,4900,3200,4200,10000,9340,7802,8351,9340,NR,3100,19500,1600,900,1500,2000
MANDI,3400,NR,2400,6000,7100,7100,7200,5200,3400,NR,NR,11800,7800,8200,NR,NR,2800,NR,1650,900,1200,2300
MEERUT,2760,1875,2250,5770,6275,6100,6300,5650,3300,NR,NR,9325,8100,8300,NR,7550,2300,NR,NR,575,865,790
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,9000,7000,3500,18000,1700,1800,2000,2200
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1450,2000,2100
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,3200,NR,2300,6000,6800,6500,7200,5300,3600,NR,NR,13406,9340,8901,NR,8351,3500,16500,1730,1200,1700,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2000,2200,7000,7100,7500,8500,6600,3700,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,1100,1700,1500
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1600,1500,2300
AMBIKAPUR,2300,2000,2600,6900,6800,4400,8400,4900,3600,3500,9780,10329,5274,8791,10000,8791,4000,19000,900,1400,1900,1000
BHOPAL,2200,1800,2000,5100,7000,6200,6600,5400,3400,4300,10000,9300,6500,8800,8200,6800,4200,20000,1400,1300,800,800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2500,2600,2300,6000,7000,5500,7000,5000,3300,4500,12000,10500,6300,8600,8900,7900,3300,18000,800,800,1000,700
GWALIOR,2600,2000,2300,5600,6900,5700,6800,5000,3380,4200,11300,8200,8000,8100,8700,7200,3200,18000,1500,1000,1200,800
INDORE,2500,1700,1900,5100,6000,6100,6200,5200,3500,4100,10100,9000,6700,8500,8100,NR,4200,19000,1200,1300,1600,900
JABALPUR,2300,2100,2300,5500,5600,5800,6700,4800,3470,4700,12000,9600,6800,7900,8800,7800,3300,20700,800,1800,2250,1250
JAGDALPUR,2300,2900,2500,5000,5400,5400,5500,4700,3000,4200,9600,9900,6300,7500,8500,6500,3800,18000,800,950,1100,700
JAIPUR,2400,2150,2000,5500,6400,5600,6700,4800,3300,3500,11852,9333,7000,8400,9852,NR,3000,12500,1520,900,800,1000
JODHPUR,2700,1800,2000,5000,5500,5200,6000,5000,3600,4000,12400,9500,7000,8200,9800,NR,3500,22000,1450,1000,2000,1200
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3000,2500,6000,6100,5800,7600,5100,3072,3900,9850,8450,7550,7220,7375,5920,3800,24100,1600,950,750,1700
NAGPUR,3000,2600,2700,6033,6300,6217,6400,4967,3433,3983,11364,8693,7257,8658,9542,8400,4147,12963,1450,1200,600,700
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,650,450,1000
PANAJI,3300,2925,2620,6650,6650,7350,8100,5700,3250,NR,NR,NR,7289,NR,10219,NR,4050,NR,860,2250,1550,2550
PUNE,4783,2800,2633,6267,6417,6217,7300,5300,3235,3533,11333,14645,6667,8400,8400,6933,2588,21700,1483,1300,667,1233
RAIPUR,2300,2400,2000,5700,6600,5800,6200,4500,3270,3800,10700,8860,6700,8600,8800,7500,3500,16000,800,600,600,600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1000,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,1900,2360,5950,6850,5850,6850,4850,3460,4000,NR,10000,NR,NR,9340,NR,3500,20000,1640,620,1200,1400
BERHAMPUR,2500,3000,2520,5900,6500,7500,6700,5000,3550,NR,NR,10200,7259,NR,9629,7407,3400,16000,1580,720,1200,1600
BHAGALPUR,2300,1900,2500,5200,6600,6200,5800,5200,3600,3900,NR,10000,NR,NR,9500,NR,NR,20000,NR,800,1100,1000
BHUBANESHWAR,2600,2600,2420,6000,6800,6400,7000,5200,3460,NR,NR,10200,7110,NR,NR,7267,3200,NR,1580,660,1200,1500
CUTTACK,2450,2900,2360,6100,7000,6100,7000,4900,3400,NR,NR,10100,6800,NR,9633,7233,3300,NR,1590,680,1050,1600
DARBHANGA,2400,2000,2400,5200,6800,6200,7500,5000,3450,3600,NR,9800,8000,9000,11000,6800,2800,15000,800,750,1000,2000
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2420,2870,2400,6200,6800,6500,7050,5000,3500,4000,NR,10300,6950,NR,8850,7000,3400,30000,1680,730,1100,2000
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2430,5800,6600,5800,7200,4900,3450,3725,12800,9300,6000,8500,8500,6500,2500,12000,700,950,1400,2300
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3500,2100,2600,5750,6950,7500,6200,5400,3500,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1000,1000,1700
PATNA,3200,2060,2280,5500,7000,7000,7000,5000,3520,4200,NR,9700,6600,9523,10164,7166,2800,15000,1590,1150,1200,1200
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9800,6500,8800,9200,5800,3800,15000,1500,1300,1600,2500
RAIGANJ,2350,1350,1900,6000,5600,8800,6550,6300,3750,2550,7800,9000,7055,7550,7550,4500,3950,22000,500,1400,1150,2100
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3177,2500,2350,6000,6600,6000,6800,5000,3600,NR,14200,10338,7000,9350,9675,7350,2800,NR,1500,950,1200,800
ROURKELA,2600,3000,2400,6200,6500,6000,6500,5000,3500,NR,NR,10266,6800,NR,9890,7266,2800,16000,1600,850,1100,1000
SAMBALPUR,2400,2660,2340,6000,6800,6100,6800,4900,3450,NR,NR,10166,6800,9200,9955,7200,3100,NR,1550,660,1100,1200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2900,6000,6500,6500,7000,5500,3600,NR,NR,NR,6066,8666,NR,7333,4000,NR,700,1200,1400,2000
IMPHAL,3800,NR,3000,6800,7500,7000,8500,6500,4300,7000,NR,9890,8021,10439,NR,9450,5500,20000,1100,2500,2500,4000
ITANAGAR,3200,NR,2800,6500,7000,7000,8000,6500,3800,7000,NR,11250,11300,10400,10800,7800,NR,NR,800,1300,1800,3000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,8100,4000,20000,560,2200,1200,1000
CHENNAI,2800,2780,2700,5800,6500,7200,7000,5000,3300,NR,12417,NR,9780,NR,9780,6868,4500,NR,1300,1200,1000,1000
COIMBATORE,3450,3000,2700,6500,7300,8500,7600,5300,3450,NR,13255,NR,8000,NR,9466,7277,4900,NR,1600,2100,1200,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3550,2970,3350,6600,7000,8150,7250,5200,3450,NR,15934,NR,7912,NR,9890,7032,4250,NR,1600,2100,1500,1500
ERNAKULAM,3160,2800,2400,8000,7200,7100,7350,5800,3580,4400,9600,11700,8800,8400,9300,7400,4850,16300,900,3000,2000,1400
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,900
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1000
KOZHIKODE,3900,4200,4400,7000,7600,8000,8000,5500,3440,4030,13500,15000,9000,NR,9100,6950,5200,19000,740,2000,1300,1600
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3000,2700,5300,5000,5200,6400,4800,3360,3500,9500,10000,6100,6300,8200,6850,3600,13600,400,2100,1400,1300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,NR,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1300,600
PALAKKAD,3000,3800,2900,7000,7100,8200,7500,6300,3300,3800,13400,13600,8400,9300,9000,NR,4300,25000,800,NR,1300,NR
PORT BLAIR,3400,3300,4800,7600,7400,8500,7200,6200,4200,5600,NR,12461,10769,NR,10439,8351,5900,18500,1050,2500,3000,3500
PUDUCHERRY,3000,3000,2660,6600,7600,7800,7700,5400,3360,NR,12582,12967,10220,NR,9341,7033,4167,24000,1620,2300,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,900
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,6400,7200,7800,7400,5400,3340,NR,13200,NR,7500,NR,8900,6300,4400,NR,1620,1800,1400,1200
THRISSUR,2700,3000,2800,6200,6500,7300,NR,7800,3300,4300,13100,15000,8500,9000,9500,6700,4700,15700,600,3500,1400,1700
TIRUNELVELI,2800,3200,3900,7000,7000,7850,7500,5500,3400,NR,16000,NR,8000,NR,9600,6890,4250,NR,1560,2000,1300,1500
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5600,5800,5600,7100,6100,3500,4100,10200,12000,6800,8200,8800,6800,4800,24800,1100,1600,1300,1100
VISAKHAPATNAM,2900,2600,2700,6200,6400,7500,7200,5000,3500,3900,10400,10500,6000,NR,8700,6200,3200,20500,770,800,1000,1200
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,NR,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,2000,1200,1000
WAYANAD,3000,2800,2700,6500,6800,6600,NR,5900,3370,3700,NR,13000,8000,NR,8800,6500,NR,13000,700,2000,1700,1700
Maximum Price,4800,4200,4800,8125,8400,8800,8500,7800,4300,7000,16000,15000,11300,10439,11538,9450,5900,30000,1730,3500,3000,4000
Minimum Price,1980,1350,1900,4500,5000,4400,4500,4250,3000,2550,7800,7000,5274,6300,7375,3800,2300,12000,400,400,450,560
Modal Price,2300,1900,2000,6000,6500,7000,7200,5000,3600,4000,10000,9329.13,8000,8475,8500,6500,3500,20000,800,2000,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
