<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ef78ee03056e0eb4da5aa5d34d1f5e34a0b6b4e8cdd48b044bab53fbe719f26
size 13156
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9000,7600,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,1600,1800,1900
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3222,4000,14200,12450,11250,10500,13025,9800,4500,24300,1800,1250,3050,850
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4025,NR,NR,NR,8800,9500,9500,NR,NR,4000,15166,12600,10833,NR,NR,NR,2876,NR,2000,1250,2050,450
NASHIK,3000,2050,2500,6000,8500,8200,8900,6400,3310,3500,13000,13000,12400,12400,13400,11500,3500,24500,1200,1233,2267,767
JAIPUR,2400,1900,2200,5500,9400,8800,8800,6200,3500,4000,16846,14648,9153,13917,14648,NR,3000,20000,1900,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1850,2100,5700,8200,9500,9300,6200,3600,4300,NR,12333,10000,12812,11500,11733,3200,27000,1700,1100,3300,1100
BHAGALPUR,2300,1800,2050,5800,9000,9800,9000,6500,3600,4200,NR,13200,10200,13000,14500,11000,3400,22000,700,900,3200,1200
PURNIA,4400,1750,2100,5700,9000,9700,9500,6400,3600,4400,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1700,2050,5800,8800,9600,9500,6240,3550,4000,NR,12900,11000,12000,14500,10500,3200,35000,1800,1100,3400,1400
RANCHI,3087,2500,2100,5800,8700,9300,9200,6200,3600,NR,18000,14668,10200,13000,15000,11470,3500,NR,1680,1000,3200,800
BHUBANESHWAR,2700,2830,2050,5700,8500,9500,9000,6200,3650,NR,NR,14600,10300,NR,14800,11500,3800,NR,1780,1200,3100,1200
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,700,3300,1000
SAMBALPUR,2500,2800,2022,5700,8500,9500,9000,6000,3540,NR,NR,14866,10266,NR,14601,11666,3150,NR,1820,1000,3200,1500
ROURKELA,2500,3000,2260,5700,8500,9400,9000,6200,3650,NR,NR,NR,10166,9600,14000,11566,3300,16000,1800,1450,3300,1500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,8700,9500,9200,6400,3800,NR,NR,14500,10400,NR,14400,12000,4000,17000,1800,1000,3600,1500
BALASORE,2320,1900,2480,6000,10200,9400,10200,6900,3700,NR,NR,14000,12300,NR,13375,10400,3900,22000,1800,600,3800,1400
BARIPADA,2400,3000,2350,6000,8900,9800,9000,6200,3700,4370,NR,14433,10000,NR,14835,11600,3800,NR,1800,600,3500,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5600,8500,9200,9500,5900,3600,3925,17500,13500,10100,12500,14400,11200,3000,12000,700,570,3900,1400
SILIGURI,2650,2500,2150,5900,8800,NR,8400,6900,3600,2000,16000,13000,8000,11000,14000,9500,8500,NR,NR,950,3500,1500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,3050,2040,2970,6255,NR,10200,10490,7140,3410,5200,10955,12140,9820,12150,14130,10270,3580,18890,1710,900,3160,1870
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4000,NR,14000,11000,12500,14000,12500,4200,27000,1900,1150,4500,1800
RAIGANJ,NR,1500,2600,8310,8400,9400,9800,8830,3900,3850,12800,13700,12800,12800,13300,11800,4300,25000,950,850,3800,2800
PORT BLAIR,3400,3800,4800,7900,9700,11400,10000,7700,4400,5750,NR,15384,14065,NR,16043,13516,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4200,NR,2800,NR,12200,12500,12500,8300,4500,NR,NR,NR,12967,12527,13736,11208,6200,NR,1600,1600,4200,5400
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,2900,2400,2289,6800,10000,12000,9800,7000,3800,6167,NR,13850,NR,13200,13500,10900,4200,45500,920,2000,4800,2500
JOWAI,2300,2650,2600,7800,10400,10400,10500,7600,4000,6200,NR,12000,12000,11500,10600,NR,7500,36000,2200,1400,4200,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5000,2400,2700,7500,10500,11000,10500,7800,4100,5400,NR,NR,10100,13000,14900,NR,4500,38000,1500,1650,3900,2000
AGARTALA,2750,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,1200,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,6500,3600,4600,15000,13400,9600,NR,NR,10800,4000,24000,800,1000,3200,1000
KURNOOL,4500,3000,2500,6000,9400,10600,10600,7500,3300,NR,NR,NR,NR,NR,NR,NR,4000,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,NR,3500,4400,13700,14000,8500,8600,13000,9800,5000,NR,1300,2800,3200,NR
BENGALURU,6000,3200,3000,6000,10200,12800,9800,6200,3400,NR,17000,11600,NR,7800,NR,11200,4800,NR,560,2800,3400,1100
DHARWAD,3200,2650,2500,6100,8500,10500,9600,6800,3350,NR,15500,15000,10000,12300,NR,11300,3700,32000,1900,NR,3100,1100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3070,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11000,NR,13500,10500,5000,22500,720,2740,3300,2500
ERNAKULAM,3600,2950,2800,6800,10200,10500,10200,7500,3420,4400,NR,14300,11450,NR,13500,10580,4500,20700,720,2500,3200,2000
KOZHIKODE,3500,3700,2594,7700,9000,10800,9500,7000,3440,NR,NR,14395,11666,NR,NR,11666,4800,22000,760,1900,3100,1700
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3580,NR,17833,14600,11350,NR,12200,12000,3580,23500,760,2500,3300,1500
PALAKKAD,3200,3500,2900,6300,8500,9600,9500,7500,3520,4300,17800,16400,13000,NR,14600,12000,4800,19400,800,3000,3600,2400
WAYANAD,3350,2800,2900,6200,9500,10600,9500,7900,3480,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,3500,3800,1900
PUDUCHERRY,4800,3200,2900,7200,11200,11500,11000,9600,3500,NR,NR,NR,NR,NR,14200,10800,5000,26000,1750,3400,2800,800
CHENNAI,4700,3100,3000,6200,8500,10500,9500,6400,3420,NR,16923,NR,12088,NR,14505,11868,6100,NR,1800,1700,3500,1800
DINDIGUL,4850,2900,3450,6800,8900,10100,9200,6700,3680,NR,17950,NR,10600,NR,13670,NR,4800,NR,1650,3400,3900,1400
THIRUCHIRAPALLI,4800,2760,2760,6200,9700,11900,10200,6800,3490,NR,15500,NR,10900,NR,13000,10800,4300,17000,NR,2000,3500,1000
COIMBATORE,4020,2950,3200,7600,9900,11500,9600,7400,3540,NR,17362,NR,11450,NR,13736,10825,5000,NR,1660,3100,3100,2000
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,11138,NR,14605,11656,4200,NR,1800,2200,3500,1600
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,16813,13736,9890,NR,14285,10989,4200,NR,800,2800,3800,1200
DHARMAPURI,4600,3150,2800,6500,9300,11400,9800,7000,3500,NR,17032,NR,10439,NR,14505,NR,4000,NR,1700,2800,3500,1400
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3400,2800,16000,13000,11670,NR,14470,11700,4000,27000,1600,2600,3600,1400
RAMANATHAPURAM,4000,3000,3900,5800,9100,10800,9300,NR,3500,NR,16920,NR,12080,NR,14390,11870,4300,NR,1250,3500,3800,2200
KARIMNAGAR,3500,2900,3500,5000,9700,9900,9600,6800,3000,4200,14000,13000,8700,NR,13000,10000,4800,30500,1500,2000,2000,500
WARANGAL,4100,2800,3200,6200,8100,9500,9000,6400,3900,NR,13900,14100,9300,11800,13200,10600,6500,29000,NR,2300,3000,1200
ADILABAD,4300,2800,4000,6200,9500,NR,9500,7000,3200,5500,14000,14500,7800,11500,12800,10800,5000,20000,1800,2600,3000,800
SURYAPET,3800,3480,5200,7300,NR,NR,NR,7800,3480,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,NR,2800,NR
JADCHERLA,3600,NR,2600,7000,9800,10300,9500,6800,3600,NR,15000,15500,7000,NR,13400,NR,5000,NR,NR,2800,3400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
